Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,EMAMILTD.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,277.5939636230469,280.88776712814195,276.1758117981515,279.05787939440813,226032,,,,,,,-1.3065584453040606,,0.005273586472323899,0.011865544416404639,-0.005108727172544292,Fast Moving Consumer Goods,8
2020-01-13,282.6719055175781,284.4560292207769,279.0578662450016,279.88131010200635,286152,,,,,,,-1.2692543188854315,0.01829269566332047,-0.009872206473657608,0.006311641406074653,-0.012785279336335664,Fast Moving Consumer Goods,8
2020-01-14,285.5081481933594,288.20724306701817,281.16216595663445,282.6718452816193,444480,,,,,,,-1.2484184059252614,0.01003369142960292,-0.009934227550728925,0.00945365269165932,-0.015221920159636304,Fast Moving Consumer Goods,8
2020-01-15,285.0506896972656,287.2923128612667,282.2143866530062,287.2923128612667,181088,,,,,,,-1.2517790370478696,-0.0016022607375252137,0.007863945764810198,0.007863945764810198,-0.009950170782858536,Fast Moving Consumer Goods,8
2020-01-16,293.9714050292969,299.46106732991393,283.1750803401632,285.7369115783713,1959816,284.9592224121094,,,,,,-1.1862447124331892,0.03129518943281765,-0.028011205546011997,0.018674137030674665,-0.036725764834364405,Fast Moving Consumer Goods,8
2020-01-17,321.4655456542969,327.27544501821876,295.52688043997426,296.3503243676617,1853225,293.73353881835936,,,,,,-0.9842642804099038,0.09352658168320814,-0.07812725695227074,0.018073163492829947,-0.08068878784980893,Fast Moving Consumer Goods,8
2020-01-20,314.6949462890625,324.21035668157833,308.7935473269548,322.06023306396474,1491191,300.1381469726563,,,,,,-1.0340031903652545,-0.021061664171361797,0.023404528295592142,0.030236934227013235,-0.01875276051203878,Fast Moving Consumer Goods,8
2020-01-21,306.6434020996094,312.2703007588774,300.8335035157033,311.2638849389727,421981,304.3651977539063,,,,,,-1.0931523158469794,-0.025585235112283604,0.015067934961999985,0.01834997466353494,-0.018946758821893117,Fast Moving Consumer Goods,8
