Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,ESCORTS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,634.781494140625,640.5714399617286,627.225203355787,633.7510962969111,2338949,,,,,,,-1.466419924528236,,-0.001623232329904134,0.009121163541388588,-0.011903766657639814,Capital Goods,1
2020-01-13,640.6695556640625,647.6861799049278,634.4380534977815,636.7932999287251,1654638,,,,,,,-1.4602905141010714,0.009275729645220408,-0.006050319858448061,0.010952017586651985,-0.009726546409438708,Capital Goods,1
2020-01-14,660.4437255859375,662.8970826646371,637.872840461901,640.8168689563405,2444903,,,,,,,-1.4397058101496583,0.030864850291471724,-0.029717682020802494,0.003714710252600284,-0.034175334323922724,Capital Goods,1
2020-01-15,665.3994140625,666.7733178182136,652.9854646903685,660.3945901885822,2003755,,,,,,,-1.4345469903069796,0.007503574164726714,-0.0075215333349356595,0.002064780531328525,-0.018656387591837298,Capital Goods,1
2020-01-16,680.9046020507812,685.4678695215481,662.7497622710409,665.3993995154731,2903400,656.4397583007812,,,,,,-1.4184062518734184,0.02330207640793755,-0.022771475605553038,0.00670177210878431,-0.02666282431497846,Capital Goods,1
2020-01-17,692.6316528320312,694.7906187112623,677.126450438942,680.8555406504844,2465250,668.0097900390625,,,,,,-1.4061985147340619,0.017222751536602784,-0.017001983858803915,0.0031170476694264426,-0.022385928118779375,Capital Goods,1
2020-01-20,699.7955322265625,703.5246828130278,684.1922175216615,693.8093650580352,2185442,679.8349853515625,,,,,,-1.3987409912545594,0.010342985864477303,-0.008554166028298282,0.005328914539651564,-0.022296962450239377,Capital Goods,1
2020-01-21,690.865234375,699.2066470059482,688.2155972070653,696.753290349787,1297448,685.919287109375,,,,,,-1.4080373378622113,-0.012761295893314262,0.008522727272727293,0.012073863636363757,-0.003835244612260258,Capital Goods,1
2020-01-22,690.96337890625,700.8259210696341,687.577794470181,693.8583518831895,1511919,691.032080078125,,,,,,-1.4079351704322656,0.00014206031273058297,0.004189763257094858,0.014273610533449554,-0.004899802998862612,Capital Goods,1
2020-01-23,699.4029541015625,703.5246054198551,687.0871151987969,690.8652606343289,1429046,694.7317504882812,,,,,,-1.399149660974343,0.012214214896123435,-0.012207116680256092,0.0058930996703998595,-0.017609074755176368,Capital Goods,1
2020-01-24,710.0995483398438,715.2025423201635,696.9986473534309,702.4941424729109,3229205,698.2253295898438,,,,,,-1.3880146183124595,0.015293893420884757,-0.010710337564238337,0.007186307880705067,-0.01844938645157812,Capital Goods,1
2020-01-27,720.5509033203125,727.7637484654667,701.66005566772,704.6040838733189,1985363,702.3764038085938,,,,,,-1.3771348671515231,0.014718154665642566,-0.02213142662580858,0.010010181254256123,-0.02621722846441954,Capital Goods,1
2020-01-28,714.1231079101562,730.9530995870089,706.6648673150711,719.1279318136901,1866552,707.027978515625,,,,,,-1.3838261349064314,-0.00892066803405123,0.007008348908047912,0.023567353430285598,-0.010443914379008601,Capital Goods,1
2020-01-29,734.0443725585938,740.9137717670299,710.6884272291928,717.3615459095348,5632563,715.6441772460937,,,,,,-1.3630883068840172,0.027896121029798396,-0.022727272727272707,0.009358288770053624,-0.031818165498621265,Capital Goods,1
2020-01-30,803.081787109375,819.9118386353781,743.9558885123894,745.8204636300268,17118805,736.3799438476562,695.8504842122396,,,,,-1.2912210808151892,0.09405073743722552,-0.07130198243625407,0.020956833782249662,-0.07362375731344162,Capital Goods,1
2020-01-31,788.6561279296875,802.6893173276062,779.6277626168223,786.0555456739506,7011082,752.091259765625,706.1087931315104,,,,,-1.3062380410563041,-0.017962876772005303,-0.0032974856387202323,0.017793799985752257,-0.011447784393136762,Capital Goods,1
2020-02-03,831.344482421875,836.889032673394,750.4818209405877,760.7368640134666,9868159,774.2499755859375,718.8204549153646,,,,,-1.2617999107647984,0.054127969060798795,-0.08493184221625438,0.006669377579035185,-0.09726733404871823,Capital Goods,1
