,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,634.781494140625,640.5714399617286,627.225203355787,633.7510962969111,2338949,0.0,0.0,0.0,0.0,0.0,-1.4664199221573542,0.0,-0.0016232323299041,0.0091211635413885,-0.0119037666576398,1.0,0.0
1,640.6696166992188,647.6862416085421,634.4381139392765,636.7933605945991,1654638,0.0,0.0,0.0,0.0,0.0,-1.4602904481992791,0.0092758257966627,-0.0060503198584481,0.0109520175866517,-0.0097265464094387,1.0,0.0
2,660.4436645507812,662.897021402753,637.8727815126416,640.8168097350077,2444903,0.0,0.0,0.0,0.0,0.0,-1.439705871342097,0.0308646568155361,-0.0297176820208022,0.0037147102526002,-0.0341753343239227,1.0,0.0
3,665.3994750976562,666.7733789793941,652.9855245868292,660.3946507646606,2003755,0.0,0.0,0.0,0.0,0.0,-1.4345469244305913,0.0075037596889445,-0.0075215333349355,0.0020647805313285,-0.0186563875918374,1.0,1.0
4,680.9046020507812,685.4678695215481,662.7497622710409,665.3993995154731,2903400,656.4397705078125,0.0,0.0,0.0,0.0,-1.418406249549917,0.0233019825434178,-0.022771475605553,0.0067017721087843,-0.0266628243149784,1.0,1.0
5,692.6317138671875,694.790679936668,677.1265101077697,680.855600647922,2465250,668.009814453125,0.0,0.0,0.0,0.0,-1.4061984488856485,0.0172228411749398,-0.0170019838588038,0.0031170476694262,-0.0223859281187792,1.0,1.0
6,699.7954711914062,703.5246214526203,684.1921578474039,693.8093045449838,2185442,679.8349853515625,0.0,0.0,0.0,0.0,-1.3987410524874229,0.0103428087117483,-0.0085541660282981,0.0053289145396513,-0.0222969624502393,1.0,1.0
7,690.8652954101562,699.2067087780346,688.2156580081369,696.7533519051292,1297448,685.9193115234375,0.0,0.0,0.0,0.0,-1.4080372720119831,-0.0127611225692077,0.0085227272727272,0.0120738636363637,-0.0038352446122602,1.0,0.0
8,690.96337890625,700.8259210696341,687.577794470181,693.8583518831895,1511919,691.0320922851563,0.0,0.0,0.0,0.0,-1.407935168119097,0.0001419719542223,0.0041897632570948,0.0142736105334495,-0.0048998029988626,1.0,1.0
9,699.4029541015625,703.5246054198551,687.0871151987969,690.8652606343289,1429046,694.7317626953125,0.0,0.0,0.0,0.0,-1.3991496586698442,0.0122142148961234,-0.012207116680256,0.0058930996703998,-0.0176090747551763,1.0,1.0
10,710.099609375,715.2026037939372,696.998707262526,702.49420285436,3229205,698.225341796875,0.0,0.0,0.0,0.0,-1.38801455248199,0.0152939806883975,-0.0107103375642383,0.007186307880705,-0.0184493864515781,1.0,1.0
11,720.5509643554688,727.763810111596,701.6601151027037,704.60414355768,1985363,702.3764404296875,0.0,0.0,0.0,0.0,-1.37713480133179,0.0147181534005737,-0.0221314266258086,0.0100101812542559,-0.0262172284644194,1.0,1.0
12,714.1231079101562,730.9530995870089,706.6648673150711,719.1279318136901,1866552,707.0280029296875,0.0,0.0,0.0,0.0,-1.3838261326170538,-0.0089207519846458,0.0070083489080479,0.0235673534302855,-0.0104439143790086,1.0,0.0
13,734.04443359375,740.9138333733706,710.6884863223223,717.3616055575284,5632563,715.6442138671875,0.0,0.0,0.0,0.0,-1.3630882410781453,0.0278962064984739,-0.0227272727272728,0.0093582887700534,-0.0318181654986212,1.0,1.0
14,803.081787109375,819.9118386353781,743.9558885123894,745.8204636300268,17118805,736.37998046875,695.8505045572916,0.0,0.0,0.0,-1.2912210786171954,0.0940506464678582,-0.071301982436254,0.0209568337822496,-0.0736237573134416,1.0,1.0
15,788.6560668945312,802.6892552064027,779.6277022803835,786.055484840057,7011082,752.0912719726563,706.108809407552,0.0,0.0,0.0,-1.3062381023804506,-0.0179629527731763,-0.0032974856387201,0.0177937999857522,-0.0114477843931366,1.0,0.0
16,831.3445434570312,836.8890941156168,750.481876039017,760.7369198647946,9868159,774.2499877929688,718.8204711914062,0.0,0.0,0.0,-1.2617998450588792,0.0541281280325316,-0.0849318422162545,0.0066693775790351,-0.0972673340487182,1.0,1.0
17,830.9028930664062,843.9547392641166,815.2014095452133,830.3631665496465,5474373,797.6059448242188,730.1844197591146,0.0,0.0,0.0,-1.262259598493182,-0.0005312483182826,-0.0006495662986175,0.015708028346782,-0.0188968935506378,1.0,0.0
18,839.3424682617188,849.6465674579429,822.9049766867898,827.2719640397096,3123728,818.6655517578125,741.7806193033854,0.0,0.0,0.0,-1.253474089043929,0.0101571137442627,-0.0143809049088237,0.0122763944228438,-0.0195837720554888,1.0,1.0
19,840.372802734375,848.8614411039769,830.4122102014605,841.0106994521482,2324767,826.1237548828125,752.4118326822917,728.4188171386719,0.0,0.0,-1.2524015216414326,0.0012275495541052,0.0007590639722008,0.010101038898429,-0.0118525879234847,1.0,1.0
20,851.7073974609375,857.9388999705619,827.3700493215978,839.0480520158198,3226182,838.7340209960937,763.0168782552083,739.2651123046875,0.0,0.0,-1.2406023271595854,0.0134875791906668,-0.0148634912445952,0.0073164827829386,-0.0285747760462018,1.0,1.0
21,854.2588500976562,862.1095919710408,845.4758206475259,849.8428077938775,2523978,843.3168823242188,773.3144368489583,749.9445739746094,0.0,0.0,-1.2379462916684076,0.0029956915301252,-0.0051694428489373,0.009190120620333,-0.0102814614670088,1.0,1.0
22,849.6465454101562,866.0349814000682,846.7025171447737,858.7730210535609,2061948,847.0656127929688,783.899853515625,759.4047180175781,0.0,0.0,-1.2427476525754555,-0.005399188649872,0.0107414967938215,0.0192885336596062,-0.0034650035138569,1.0,0.0
23,862.404052734375,864.4649085810737,846.2609514690894,851.314890918409,1866659,851.6779296875,795.3292317708333,769.2549468994141,0.0,0.0,-1.2294672209717312,0.0150150758490522,-0.0128584296198588,0.0023896639170055,-0.0187187214787565,1.0,1.0
24,871.9720458984375,877.8110469547231,857.2519053681739,870.99070319642,3892194,857.9977783203125,806.833837890625,778.8083190917969,754.334609375,0.0,-1.2195070402270956,0.0110945596019937,-0.0011254290852941,0.0066963167956484,-0.0168814362794127,1.0,1.0
25,866.57470703125,875.3577366597523,863.1890625503135,870.6473034193402,1701432,860.971240234375,817.2655110677083,787.50546875,763.606337890625,0.0,-1.2251256134989863,-0.0061898072221183,0.0046996483454291,0.0101353403892798,-0.0039069274160277,1.0,0.0
26,869.1262817382812,872.9044275899712,855.093031668778,867.5070421467505,1663801,863.9447265625,827.1705322265625,795.9720092773438,772.7446044921875,0.0,-1.222469450933891,0.002944437088145,-0.0018630659612458,0.0043470620220269,-0.0161463878890375,1.0,1.0
27,872.0703125,879.4794387399129,856.3197124745152,867.6051547951437,1671898,868.4294799804687,837.7003458658854,805.032260131836,781.2096704101563,0.0,-1.2194047457233328,0.0033873452265539,-0.0051201808396112,0.0084960193389371,-0.0180611583718884,1.0,1.0
28,892.8746948242188,897.6342431938899,872.4627771989703,880.2644641953683,2945081,874.5236083984375,848.2890299479167,815.1278259277344,790.3086791992188,0.0,-1.197747601463654,0.0238563129899216,-0.0141231806679581,0.0053305893842228,-0.022860898336095,1.0,1.0
29,861.913330078125,891.0101667339468,822.708675021087,891.0101667339468,9012079,872.511865234375,852.2111328125,823.2533447265625,797.5490283203125,774.0308186848958,-1.2299780581209567,-0.0346760468468525,0.0337584251692504,0.0337584251692504,-0.0454856117070199,1.0,0.0
