Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ISEC.NS,ISEC.NS,ISEC.NS,ISEC.NS,ISEC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,345.01055908203125,348.05552141852945,340.31626043039523,344.2493249510121,476313,,,,,,,-1.2608021807049097,,-0.002206408212677702,0.00882570766703461,-0.013606246325115756,Financial Services,9
2020-01-13,351.1004943847656,353.04587342431415,341.92332635053515,345.09515683616166,333615,,,,,,,-1.2237192533662435,0.017651446143961073,-0.01710432666615047,0.005540804045170766,-0.026138294251939587,Financial Services,9
2020-01-14,368.5666809082031,375.37553296145853,351.52338458979165,353.42648277004054,1513149,,,,,,,-1.1173638828188082,0.04974697217115444,-0.04107858610782422,0.018473867568488345,-0.04624209729543172,Financial Services,9
2020-01-15,362.1383972167969,370.4697424783952,355.75245650132615,368.5666444862116,286932,,,,,,,-1.1565070863490194,-0.017441304448806937,0.017750802783738973,0.023005970440109547,-0.01763397851360049,Financial Services,9
2020-01-16,360.3621826171875,363.7031873374646,358.03617386095954,363.28027665451407,126661,357.4356628417969,,,,,,-1.1673228394992405,-0.004904794998984962,0.0080976700055857,0.009271241216302295,-0.006454641658941496,Financial Services,9
2020-01-17,363.87237548828125,370.21603596881323,359.64326850125997,359.64326850125997,261866,361.20802612304686,,,,,,-1.145948519295046,0.009740735960694925,-0.011622500832458749,0.01743375124868818,-0.011622500832458749,Financial Services,9
2020-01-20,358.5860290527344,369.6239891120022,349.91635882756725,363.7032387143271,263574,362.70513305664065,,,,,,-1.1781382209932534,-0.014528023536969832,0.0142705215680341,0.030781902151699736,-0.02417737871179626,Financial Services,9
2020-01-21,363.9569396972656,371.9076815422034,351.3542059442692,353.5110660112167,725349,361.78318481445314,,,,,,-1.145433589618238,0.014978025381299486,-0.028700850421309876,0.021845281619169432,-0.034626991213518865,Financial Services,9
2020-01-22,364.71820068359375,369.3702184177599,361.33491505874565,366.87503494446605,205996,362.2991455078125,,,,,,-1.1407981075583395,0.002091623770002384,0.005913700651159592,0.012755101679726488,-0.009276437585255648,Financial Services,9
2020-01-23,374.2336730957031,378.67423525989426,362.94195271570464,365.39482951058346,405903,365.0734436035156,,,,,,-1.0828563471765995,0.026089930237302283,-0.02361851490274447,0.011865747214723665,-0.030172913855111116,Financial Services,9
2020-01-24,399.60833740234375,409.3775644098839,372.1614221908036,375.3332524935661,1888294,372.22063598632815,,,,,,-0.9283445525597162,0.06780433224177435,-0.06074719328074585,0.024447004962521834,-0.06868454094316201,Financial Services,9
2020-01-27,413.8181457519531,421.85344955296193,395.46380990257467,396.6056740262551,982898,383.2670593261719,,,,,,-0.8418179698736341,0.03555933903176374,-0.04159428942977128,0.01941747572815533,-0.0443536274032319,Financial Services,9
2020-01-28,394.11053466796875,417.24373183277623,391.1924401945213,414.5371185448304,462719,389.2977783203125,,,,,,-0.9618218571921002,-0.04762384464357762,0.05182958099323742,0.05869723118235548,-0.007404253925630044,Financial Services,9
2020-01-29,395.8021240234375,405.444482566825,392.4611192565228,394.23734931219366,291596,395.5145629882812,,,,,,-0.9515214053748956,0.004292169852536128,-0.0039534267662272304,0.024361563412975906,-0.008441098630175281,Financial Services,9
2020-01-30,392.9686584472656,401.51146042028887,380.6196598754875,395.9290335796305,323170,399.2615600585938,373.9235555013021,,,,,-0.9687749873678957,-0.007158793256006102,0.00753336193288856,0.021739143286333196,-0.031424894342904186,Financial Services,9
2020-01-31,398.00128173828125,400.4118780863577,384.93335553542096,391.69992728445084,277062,398.9401489257813,377.4562703450521,,,,,-0.9381302605282169,0.012806678555233883,-0.015832497891235642,0.006056755238445843,-0.032833879694522006,Financial Services,9
2020-02-03,372.9649658203125,384.9756145080131,364.54903235852873,376.8557237059885,189413,390.76951293945314,378.9139017740885,,,,,-1.090581778953555,-0.0629051137941616,0.0104319661154193,0.032203155224737934,-0.02256494371602291,Financial Services,9
2020-02-04,389.45849609375,393.1377987429635,375.5447229478528,376.39054439593355,451267,389.8391052246094,380.306689453125,,,,,-0.9901491217439861,0.044222733460128186,-0.033554157449092514,0.00944722656230823,-0.03572594585931921,Financial Services,9
2020-02-05,391.9959716796875,395.80216830520527,386.28667674141076,386.5404128581428,286835,389.0778747558594,382.2971944173177,376.90916041324016,,,,-0.9746978865338665,0.006515394095618039,-0.01391738491129857,0.009709785050107334,-0.014564677575161333,Financial Services,9
2020-02-06,394.40655517578125,396.69028355104456,387.85143854993777,395.7598747384401,147441,389.3654541015625,384.5668192545573,379.50894968133224,377.7840301513672,,,-0.9600193245811154,0.0061495108885035055,0.0034312806034770826,0.005790290108757201,-0.016620202022053054,Financial Services,9
2020-02-07,399.27001953125,401.6806159130762,396.22508285149377,398.29732999119324,377143,389.61920166015625,386.9266621907552,382.04418784693667,380.49700317382815,,,-0.930404642923157,0.01233109412520077,-0.0024361697409656102,0.006037509113898221,-0.00762625925014615,Financial Services,9
2020-02-10,397.28228759765625,404.9792410230493,394.1950191043208,399.2699470660754,454469,394.482666015625,389.50641276041665,383.5555355674342,382.8060928344727,,,-0.9425083706637634,-0.0049784151986352046,0.005003141419765766,0.019374016072893907,-0.007770969383014692,Financial Services,9
2020-02-11,403.96429443359375,410.22336745495863,395.84440405963016,397.53604681202177,465872,397.3838256835937,392.17356974283854,385.7568985788446,384.5759735107422,,,-0.9018201922750234,0.016819292086599734,-0.015912910398640956,0.01549412437587061,-0.02010051503524246,Financial Services,9
2020-02-12,401.9766540527344,408.8278131296369,399.3546023304108,403.5414289364131,150514,399.3799621582031,394.6574666341146,387.94713391755755,386.56788635253906,,,-0.913923362531317,-0.0049203367927511624,0.003892700901663382,0.01704367407367835,-0.006522895536066664,Financial Services,9
2020-02-13,404.8101501464844,406.03657575854385,398.50877003436386,404.30265211523607,112731,401.46068115234374,396.6958984375,390.10175363641036,388.79028472900393,382.5193603515625,,-0.8966695947102127,0.007048907107372162,-0.0012536692349850442,0.003029631573258973,-0.015566260158843104,Financial Services,9
2020-02-14,401.3422546386719,408.4894557996713,399.312288439443,405.14845094188377,211391,401.8751281738281,396.8114929199219,392.3520812988281,390.6637786865234,384.77262817382814,,-0.9177863571619511,-0.008566720737011188,0.0094836670179137,0.01780824490417543,-0.005057942879840627,Financial Services,9
2020-02-17,396.22503662109375,402.6109777285854,390.13511234729,399.5237348475624,145726,401.66367797851564,395.6386189778646,394.05040218955594,392.5457290649414,386.5776098632812,,-0.9489461995065422,-0.01275025980552472,0.008325314963938402,0.016116955056523663,-0.015369862353315944,Financial Services,9
2020-02-18,414.8331604003906,422.0649238202369,393.3915804506454,393.3915804506454,647937,403.837451171875,397.02012736002604,396.6880316483347,395.0895401000977,388.42826904296874,,-0.8356373271271028,0.04696352340069729,-0.051687237175181866,0.017432944398336758,-0.051687237175181866,Financial Services,9
2020-02-19,423.03759765625,435.38659612305025,413.6912808570622,418.9776649770604,904506,408.0496398925781,398.83582560221356,399.25665925678453,398.0055099487305,390.8642370605469,,-0.7856787421028788,0.019777679411984755,-0.009597096574117336,0.02919125518681387,-0.022093347851276257,Financial Services,9
2020-02-20,432.1724853515625,442.95670896755047,417.1168478747297,422.910730038745,1011218,413.52210693359376,401.4494140625,400.97056178042766,400.90245056152344,393.73664916992186,387.686484781901,-0.7300544440089316,0.02159355987723646,-0.021430691741708863,0.024953517360586375,-0.03483710321027356,Financial Services,9
2020-02-24,425.7442321777344,443.7602445568631,421.21908225607325,427.139832408267,781705,418.4025024414062,403.2989440917969,401.59825053967927,402.209245300293,396.2115234375,390.3776072184245,-0.7691974617110388,-0.014874276803158552,0.0032780249855506316,0.04231651545101278,-0.010628799123159949,Financial Services,9
2020-02-25,426.4631652832031,431.2843318331602,417.8357765755017,426.2939906762204,639200,424.45012817382815,406.86549072265626,403.30102057206005,402.8414962768555,398.9266088867187,392.8896962483724,-0.7648197232317007,0.0016886502532079373,-0.00039669218998172884,0.011305001093718126,-0.02023009115446628,Financial Services,9
2020-02-26,422.6147155761719,427.05527853800106,419.5274722032898,422.9953455835841,297790,426.0064392089844,409.07590535481773,404.7122096011513,404.26670532226564,401.272919921875,394.69129740397136,-0.7882537621431278,-0.009024108106676913,0.0009006548834753492,0.010507355276957453,-0.007305101453159546,Financial Services,9
2020-02-27,415.84808349609375,420.41551386448793,406.96695885271924,418.7238710752738,355918,424.56853637695315,410.6660461425781,405.9163898668791,405.2690032958984,403.318115234375,396.4816202799479,-0.8294572418648843,-0.016011349890769504,0.006915476332132853,0.01098341088888799,-0.021356656422964915,Financial Services,9
2020-02-28,402.78021240234375,405.95204305709,384.0029646012765,393.5607373159422,480149,418.69008178710936,411.2242899576823,406.1679125334087,405.7595809936523,404.4599768066406,397.8955546061198,-0.9090303227189624,-0.0314246274357851,-0.022889592890904087,0.007874842301284213,-0.04661909205785497,Financial Services,9
2020-03-02,372.37286376953125,416.3555756741664,363.70319459602143,403.4567995867494,352561,408.01580810546875,409.4311462402344,406.1367492675781,404.47816009521483,403.3705578613281,398.1789042154948,-1.094187215831733,-0.07549365062263312,0.08347529812606491,0.11811470755252707,-0.023282226007950046,Financial Services,9
2020-03-03,394.7871398925781,397.5360594526229,372.8803707150135,383.7914616523992,319785,401.68060302734375,409.2648030598958,406.41720420435854,405.56926879882815,402.6093176269531,399.38560791015624,-0.9577018622933225,0.06019309757469197,-0.027852169255490056,0.0069630423138726805,-0.055490077978541774,Financial Services,9
2020-03-04,371.3155822753906,400.07350892086504,361.165725812282,400.07350892086504,429695,391.4207763671875,407.088222249349,405.32876265676396,404.66212310791013,401.69751953125,399.6308959960937,-1.100625230502616,-0.05945370364286468,0.07744874715261951,0.07744874715261951,-0.02733485193621865,Financial Services,9
2020-03-05,376.8980407714844,378.9280070754757,363.7878083838284,363.7878083838284,283696,383.6307678222656,405.41631469726565,404.40726189864307,403.9072265625,400.94135620117186,400.0368906656901,-1.0666324387091113,0.015034269399320423,-0.03478455966717209,0.005385982638264952,-0.03478455966717209,Financial Services,9
2020-03-06,366.40985107421875,373.43015856600636,347.6326051429867,362.85739076968684,279326,376.3566955566406,402.8562947591146,402.677779348273,402.50739135742185,399.87900390625,399.7760965983073,-1.1304972840849263,-0.02782765778192166,-0.009695318764266325,0.019159712740271173,-0.05124656413080064,Financial Services,9
2020-03-09,342.93829345703125,359.4740913333995,333.25362820084564,351.9462861126665,289493,370.46978149414065,398.9626973470052,399.8175691303454,399.69080505371096,397.676484375,397.88709513346356,-1.27342065229422,-0.06405820571792754,0.026267094773316346,0.04821799779102265,-0.028240256165498967,Financial Services,9
2020-03-11,339.30126953125,359.09348630029587,329.87036552550524,329.87036552550524,287152,359.372607421875,395.16777954101565,396.41425203022203,396.7917541503906,396.3299365234375,395.4031992594401,-1.2955672740995747,-0.010605476247979738,-0.027795074326641078,0.05833228032535542,-0.027795074326641078,Financial Services,9
2020-03-12,313.3345642089844,329.02454166792296,272.5659602891727,313.7997556781476,666926,347.7764038085937,388.4012064615885,391.748878880551,392.26026763916013,393.28497924804685,392.7106669108073,-1.4536841339384274,-0.07652993859450934,0.0014846477928076585,0.05007419943774183,-0.13011205457888864,Financial Services,9
2020-03-13,318.87469482421875,375.5447334269314,262.2046562215061,270.6628709383289,676882,336.17173461914064,381.45701293945314,387.2259601793791,388.10516967773435,390.3601281738281,390.14641927083335,-1.419949085725483,0.017681198463439483,-0.1511936339522546,0.17771883289124668,-0.17771883289124668,Financial Services,9
2020-03-16,316.8447570800781,327.79813064049495,293.5000771900822,309.9935973779975,477286,326.2587158203125,373.76849772135415,382.7787234657689,383.70690002441404,387.25765625,387.6089558919271,-1.4323098137342327,-0.006365941785564509,-0.021623080543349826,0.03457015877857339,-0.07367860558947448,Financial Services,9
2020-03-17,288.4674072265625,329.87037925552676,283.3501975656448,317.0984696654563,559314,315.3645385742187,364.61670939127606,377.1072692871094,378.0631576538086,382.8255517578125,383.95782674153645,-1.605105607182045,-0.08956231472797778,0.09925233049433202,0.143527382961661,-0.017739299250880802,Financial Services,9
2020-03-18,250.78604125976562,298.57494962798404,249.51730917919346,298.57494962798404,437581,297.6614929199219,352.9049011230469,368.4732103849712,370.7912078857422,376.96570190429685,379.88519592285155,-1.8345555580774207,-0.13062607775720708,0.1905564924114671,0.1905564924114671,-0.005059021922428353,Financial Services,9
