Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AUBANK.NS,AUBANK.NS,AUBANK.NS,AUBANK.NS,AUBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,410.77923583984375,419.17263896867945,408.9610654703337,415.3868970525119,605170,,,,,,,-1.2557314288782901,,0.01121687955635764,0.020432880721624747,-0.004426149646519439,Financial Services,9
2020-01-13,417.6782531738281,419.91981803880395,411.05318976464457,413.4441862066516,465756,,,,,,,-1.2035870563609488,0.016794951477718294,-0.010137149672033385,0.005366726296958779,-0.015861643163946004,Financial Services,9
2020-01-14,422.211181640625,423.4066950585285,416.931063251751,418.9235653461441,661510,,,,,,,-1.1693261320691977,0.010852680100896643,-0.007786663256302062,0.0028315531892308954,-0.012505870565427735,Financial Services,9
2020-01-15,427.1177062988281,430.85364746348665,420.44281259003805,423.43156552176487,1044188,,,,,,,-1.1322414811461503,0.011621020170847651,-0.008630269180375016,0.00874686558193094,-0.015627761645919835,Financial Services,9
2020-01-16,437.0802001953125,440.69160985663956,428.08904153291763,428.08904153291763,1185078,422.9733154296875,,,,,,-1.0569426425157504,0.023324937715211994,-0.02057095850687607,0.008262578949385757,-0.02057095850687607,Financial Services,9
2020-01-17,437.22967529296875,442.5845246343523,431.15253786676476,439.84483427364444,707678,428.2634033203125,,,,,,-1.0558128750725149,0.0003419855156775712,0.0059812019367702085,0.012247223013386543,-0.013899187931679102,Financial Services,9
2020-01-20,441.2893981933594,444.3279516205285,435.8598180134108,440.34294757012015,896644,432.9856323242187,,,,,,-1.0251285481623096,0.009285103756213208,-0.002144739092110548,0.006885625259997141,-0.012303898988231476,Financial Services,9
2020-01-21,442.5097961425781,444.32796646257714,436.1088953340654,440.3429622790563,511040,437.04535522460935,,,,,,-1.0159044975181708,0.002765527461604707,-0.0048966912877645985,0.00410876851958597,-0.014464992333074522,Financial Services,9
2020-01-22,441.8622131347656,448.0140812242622,439.4712168454832,444.4026713947017,511670,439.9942565917969,,,,,,-1.0207990800305144,-0.001463432026720255,0.005749435422216731,0.013922593755760548,-0.0054111807215186936,Financial Services,9
2020-01-23,485.4482116699219,502.1105161280181,453.792341460937,453.792341460937,9957038,449.66785888671876,,,,,,-0.6913659978780894,0.0986416064545052,-0.06520957220151247,0.03432354689448447,-0.06520957220151247,Financial Services,9
2020-01-24,533.3429565429688,546.8920068303959,484.17799327661265,488.1629973365025,8376792,468.89051513671876,,,,,,-0.3293664119398356,0.09866087405758675,-0.08471089502955931,0.02540401091119593,-0.09218264282523647,Financial Services,9
2020-01-27,509.1091613769531,550.4286776974054,497.6273746784688,537.9755401929393,5438232,482.4544677734375,,,,,,-0.5125310543043254,-0.04543754608309565,0.05669978269083442,0.08116042580867755,-0.022552701010978282,Financial Services,9
2020-01-28,519.9434814453125,523.0318355804889,500.61618548418215,503.0071820804873,1658978,497.9412048339844,,,,,,-0.43064275133779784,0.02128093715512116,-0.032573346852520446,0.0059397881604199565,-0.03717191704645528,Financial Services,9
2020-01-29,521.3630981445312,532.4961915789505,514.5636724986491,528.0130618088752,568136,513.8413818359375,,,,,,-0.4199129591931607,0.002730328872039268,0.012754956551413787,0.02135381939005776,-0.013041631964518574,Financial Services,9
2020-01-30,521.8612060546875,536.4064467172983,510.08052550647847,522.0106072248423,1204270,521.1239807128907,464.5883850097656,,,,,-0.41614814412405265,0.0009553954085529956,0.0002862852582667941,0.027871856527857286,-0.02257435580864864,Financial Services,9
2020-01-31,530.1798706054688,534.9369935143915,518.050526685212,525.5224092816334,843678,520.4913635253906,472.548427327474,,,,,-0.3532737488031434,0.015940377353724028,-0.008784681543108297,0.008972658474359019,-0.02287779033633419,Financial Services,9
2020-02-03,520.0181274414062,528.0130665930155,493.6424047110174,517.0543048335379,821850,522.6731567382812,479.37108561197914,,,,,-0.43007855959297253,-0.0191665955790772,-0.005699460175457638,0.015374347026989144,-0.05072077556250343,Financial Services,9
2020-02-04,523.928466796875,528.7104598150647,520.0430632660295,523.928466796875,521236,523.4701538085938,486.15223795572916,,,,,-0.4005233081492102,0.0075196212384141415,0.0,0.009127186860880432,-0.00741590460735897,Financial Services,9
2020-02-05,545.7711791992188,569.2328764957972,523.4551339910929,528.0129941680551,2543364,528.3517700195313,494.0624694824219,478.35386416786594,,,,-0.23543102367466553,0.04169025694649282,-0.032537784529442004,0.04298815729149075,-0.040889013672119834,Financial Services,9
2020-02-06,544.7252197265625,555.0613248928864,537.9755941990288,550.428732953636,979448,532.9245727539062,501.2388041178385,485.4036527934827,481.6724319458008,,,-0.24333662787014454,-0.0019164798591800526,0.010470440913193713,0.018974897419863135,-0.012390881279412458,Financial Services,9
2020-02-07,561.9353637695312,571.6488110088279,538.2495327544322,541.4126175146796,1316716,539.2756713867187,509.5525166829427,492.99613229851974,489.23023834228513,,,-0.11325836909653103,0.031594175227663925,-0.03652154247275441,0.017285701996289538,-0.04215045455799693,Financial Services,9
2020-02-10,560.7648315429688,566.8668694611579,548.4362243205051,562.8818651064221,853378,547.4250122070313,517.5175455729167,500.288429661801,496.3845672607422,,,-0.12210552304768331,-0.002083037128523869,0.003775260937152858,0.010881634465911727,-0.021985343104596988,Financial Services,9
2020-02-11,579.2701416015625,586.7918243018904,556.4061695629979,564.3761773633631,1712572,558.4933471679688,526.6349019368489,508.2964525724712,504.2375152587891,,,0.017761900750617433,0.03300012593099961,-0.025711603565515495,0.01298475816400968,-0.03947030995823542,Financial Services,9
2020-02-12,573.616455078125,585.2974739592885,563.8780770399273,577.8255913129997,854024,564.06240234375,535.4185180664062,515.482571250514,511.5624526977539,,,-0.024969972776092125,-0.009760017161951802,0.007337893112395744,0.020363814144021664,-0.016977159479972248,Financial Services,9
2020-02-13,571.97265625,576.8293803069888,548.4362242815154,565.3974233876899,1096040,569.5118896484375,541.1868143717448,522.5743070903577,518.3070755004883,499.2403234863281,,-0.037394185426651794,-0.002865675859841083,-0.01149571188493359,0.00849118223383405,-0.041149575440888264,Financial Services,9
2020-02-14,570.876708984375,580.3908931295887,564.5504791449591,577.8255348438005,511546,571.3001586914063,543.6890645345052,529.3946918688322,524.9894271850586,505.6442224121094,,-0.04567760895084046,-0.001916083319105344,0.012172200669717137,0.01666591751858304,-0.011081604381216748,Financial Services,9
