Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MINDACORP.NS,MINDACORP.NS,MINDACORP.NS,MINDACORP.NS,MINDACORP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,105.48313903808594,114.78327658668748,100.78411918386963,102.20361834367209,2461276,,,,,,,-0.8801342334023143,,-0.031090473077690084,0.08816705336426911,-0.04454759212768278,Automobile and Auto Components,0
2020-01-13,108.51791381835938,111.40585560389295,107.14736580733377,107.4900084117545,576849,,,,,,,-0.8594305545114382,0.028770235773678446,-0.009472218645166897,0.026612581129853874,-0.012629693686515897,Automobile and Auto Components,0
2020-01-14,106.51104736328125,109.35003062245205,106.16840475644919,108.51791458204386,221776,,,,,,,-0.8731216919668064,-0.018493411681662807,0.018841869162338654,0.026654354918582035,-0.003216967772961543,Automobile and Auto Components,0
2020-01-15,107.5389404296875,111.99321911821339,105.82575746777523,105.82575746777523,527764,,,,,,,-0.8661092546289966,0.00965057702324883,-0.01593081496867088,0.04142014669968086,-0.01593081496867088,Automobile and Auto Components,0
2020-01-16,106.55999755859375,109.25214268853422,105.97262193311127,108.76266175581776,225134,106.92220764160156,,,,,,-0.8727877465511586,-0.009103147819592058,0.020670647970058686,0.025264125296738493,-0.005512158773835374,Automobile and Auto Components,0
2020-01-17,107.09842681884766,108.66476426949559,106.55999481914706,107.53895665941279,433757,107.24526519775391,,,,,,-0.8691145031255808,0.005052827257788197,0.004113317568242847,0.014625214367502526,-0.005027450128761712,Automobile and Auto Components,0
2020-01-20,103.76995086669922,107.93053851937347,103.03572951622729,106.90262564115845,170101,106.29567260742188,,,,,,-0.8918218545103433,-0.031078663347486983,0.030188650455114985,0.04009433962264142,-0.007075471698113178,Automobile and Auto Components,0
2020-01-21,102.15465545654297,106.0705023928274,101.46938523024731,103.72099273727967,140869,105.42439422607421,,,,,,-0.9028416368359259,-0.01556611906110687,0.015332999497052135,0.03833253529938485,-0.00670816443198885,Automobile and Auto Components,0
2020-01-22,102.105712890625,104.69995553721505,101.56728094385043,104.11257998456986,233482,104.33774871826172,,,,,,-0.9031755302027246,-0.0004791026478356547,0.019654797338270358,0.02540741916536038,-0.005273279344823023,Automobile and Auto Components,0
2020-01-23,105.04259490966797,107.04946194222629,100.8820076247753,102.98676933496581,385718,104.03426818847656,,,,,,-0.8831396900942948,0.028763150815948352,-0.019571351759446465,0.019105269003342196,-0.03960857296481102,Automobile and Auto Components,0
2020-01-24,104.8468017578125,107.29420612876464,104.30837727753428,104.74890707675151,192591,103.58394317626953,,,,,,-0.8844754197080367,-0.0018639405473926294,-0.0009336925821268327,0.023342670734062487,-0.005135344819787058,Automobile and Auto Components,0
2020-01-27,103.52519989013672,106.70682541867521,103.03571903959234,104.84679669282954,112069,103.53499298095703,,,,,,-0.893491581588582,-0.01260507564864566,0.012765943017693626,0.030732860520094718,-0.004728132387706863,Automobile and Auto Components,0
2020-01-28,101.95886993408203,104.94469885402701,100.7351677204442,104.65101480408528,109909,103.49583587646484,,,,,,-0.9041773144008186,-0.0151299389686464,0.026404224289105604,0.029284641168300096,-0.012001920131411548,Automobile and Auto Components,0
2020-01-29,101.95886993408203,104.74890948739919,100.93095708707202,103.13362107162013,148350,103.46646728515626,,,,,,-0.9041773144008186,0.0,0.011521814024592292,0.027364363248837176,-0.010081642211948516,Automobile and Auto Components,0
2020-01-30,99.5604019165039,102.54623808947953,99.11987213899572,102.49728701691859,158697,102.37002868652344,104.44216817220052,,,,,-0.9205400151813686,-0.02352387800226475,0.029498525958921773,0.02999019806568959,-0.0044247488863859985,Automobile and Auto Components,0
2020-01-31,100.83305358886719,103.67204397009772,95.15507282640614,99.26671638611808,236108,101.56727905273438,104.13216247558594,,,,,-0.9118577987164711,0.01278270926859644,-0.015533965768166014,0.028155354620183592,-0.056310709240367074,Automobile and Auto Components,0
2020-02-03,94.71455383300781,98.5814499425117,93.09926537463673,93.09926537463673,111537,99.80514984130859,103.2119384765625,,,,,-0.953599101913871,-0.060679504766430165,-0.017054279337249678,0.04082684184229657,-0.017054279337249678,Automobile and Auto Components,0
2020-02-04,102.39939880371094,103.47625524805274,95.25298242298047,95.25298242298047,290002,99.89325561523438,102.93782857259114,,,,,-0.9011719618065362,0.08113689670388305,-0.06978963220701528,0.010516237955713326,-0.06978963220701528,Automobile and Auto Components,0
2020-02-05,100.83305358886719,104.9446896796942,98.09195788239256,102.79097695952481,243019,99.6680923461914,102.49076944986979,103.4427674946032,,,,-0.9118577987164711,-0.015296429794927525,0.01941747572815533,0.04077666940040947,-0.027184495648133966,Automobile and Auto Components,0
2020-02-06,100.19673156738281,103.72099230145311,99.07092408415453,100.34357732065351,179264,99.79535827636718,102.0665517171224,103.16453552246094,103.28046569824218,,,-0.9161988809244953,-0.006310649125820288,0.0014655742854441378,0.035173410139633265,-0.01123597013213129,Automobile and Auto Components,0
2020-02-07,108.3221206665039,113.55956460945602,100.00094567356963,101.81202344296057,1421268,101.29317169189453,102.14813130696615,103.1542306197317,103.42241477966309,,,-0.8607662841251801,0.08109435279988877,-0.06009942552349268,0.04835064076225826,-0.07681879695240679,Automobile and Auto Components,0
2020-02-10,108.95843505859375,111.60162853637507,105.04258844328234,107.00051175093805,328842,104.14194793701172,102.49403025309245,103.28304049843236,103.4444408416748,,,-0.856425253966005,0.005874279308553171,-0.017969451439007966,0.024258732023453744,-0.03593890287801593,Automobile and Auto Components,0
2020-02-11,107.3431625366211,111.6016448598651,106.07050921294551,111.6016448598651,209511,105.13070068359374,102.83993072509766,103.27273639879729,103.4860466003418,,,-0.8674448801450403,-0.014824667049448934,0.0396716681585676,0.0396716681585676,-0.011855932819581416,Automobile and Auto Components,0
2020-02-12,114.14693450927734,116.88803029964917,105.82575992929482,105.82575992929482,1451276,107.79347686767578,103.6426788330078,103.6720488698859,103.81644630432129,,,-0.8210285493239685,0.0633833754463409,-0.07289880026787943,0.024013748614064134,-0.07289880026787943,Automobile and Auto Components,0
2020-02-13,114.68537139892578,119.43333442960426,113.11903408051134,115.41959271714056,1150725,110.69120483398437,104.28553059895833,104.07136174252159,104.22271499633788,104.76261352539062,,-0.8173552538495417,0.004717050807918769,0.006402048572183183,0.04139990107511604,-0.013657690595656136,Automobile and Auto Components,0
2020-02-14,108.90948486328125,114.68536016104345,108.37105296179652,114.53851441801264,222904,110.80867767333984,104.55637613932292,104.34186353181538,104.31326789855957,104.89966735839843,,-0.8567591993816527,-0.05036288817998833,0.051685393258426915,0.053033721580934,-0.00494384765625,Automobile and Auto Components,0
2020-02-17,110.28437805175781,113.62334690361736,109.15501741423695,109.98975962720183,207978,111.07386627197266,105.00698801676432,104.76974366840564,104.6389892578125,104.97032592773438,,-0.8473794762903376,0.012624182275790992,-0.0026714429528514883,0.030275991131695212,-0.010240440735775236,Automobile and Auto Components,0
2020-02-18,109.596923828125,111.36461916908542,105.22679853027401,110.82448795588728,171096,111.52461853027344,105.51619160970053,105.16401792827405,105.0111026763916,105.09376098632812,,-0.8520693898848443,-0.006233468744867762,0.011200716999022697,0.016129059824093295,-0.039874525171020525,Automobile and Auto Components,0
2020-02-19,110.52987670898438,112.69038656998836,109.00769419842011,111.31551325277819,144607,110.80120697021485,106.08759206136068,105.45282223350124,105.43231086730957,105.2133984375,,-0.8457046484248899,0.008512582728348062,0.0071079111565675035,0.019546840413949162,-0.013771683782585198,Automobile and Auto Components,0
