Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,OIL.NS,OIL.NS,OIL.NS,OIL.NS,OIL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,77.36261749267578,78.29351927911536,76.30923644935932,76.87267243017992,861724,,,,,,,-0.6626982223515968,,-0.006333098315116414,0.01203296652323993,-0.0136161505059752,Oil Gas & Consumable Fuels,15
2020-01-13,77.485107421875,77.85256761792752,76.97065978320289,77.36261695185908,480207,,,,,,,-0.6619199899341246,0.001583321934664573,-0.0015808259689052973,0.004742333182192748,-0.006639309872426891,Oil Gas & Consumable Fuels,15
2020-01-14,77.31365203857422,77.99957874304314,76.87270075912981,77.60762142720372,630360,,,,,,,-0.6630093214269838,-0.002212752734112843,0.003802295983674764,0.008871999787653184,-0.005703407714130471,Oil Gas & Consumable Fuels,15
2020-01-15,77.55859375,77.85256301084533,76.97065522830937,77.3381154026167,694330,,,,,,,-0.6614530989565417,0.003168156010837156,-0.002842732658278835,0.003790286113140473,-0.007580572226280613,Oil Gas & Consumable Fuels,15
2020-01-16,76.0397720336914,77.82807926684919,75.77029969820231,77.58310390667745,888364,77.15194854736328,,,,,,-0.6711028416228939,-0.019582893949886677,0.020296376905262647,0.023518050953196257,-0.0035438340789567535,Oil Gas & Consumable Fuels,15
2020-01-17,76.82366943359375,78.07303171891263,75.74578593749634,75.94176730360358,1242802,77.04415893554688,,,,,,-0.6661223965155741,0.010309044582025017,-0.011479562698479051,0.016262725987058246,-0.01403061717885179,Oil Gas & Consumable Fuels,15
2020-01-20,73.27156829833984,76.06426831502407,72.80612016455854,76.06426831502407,4844592,76.20145111083984,,,,,,-0.6886904580016617,-0.04623706679780945,0.03811437480515201,0.03811437480515201,-0.006352370293019272,Oil Gas & Consumable Fuels,15
2020-01-21,71.4832534790039,73.27156050565307,71.09129631219017,73.22256656067606,2234986,75.03537139892578,,,,,,-0.7000524089322537,-0.024406667700279813,0.02433175599908899,0.025017146528933942,-0.005483202676678234,Oil Gas & Consumable Fuels,15
2020-01-22,67.44120025634766,71.72823829250318,67.17173352335377,71.48326292823768,8485803,73.01189270019532,,,,,,-0.7257333516153297,-0.05654545681588882,0.05993461943924361,0.06356704833040117,-0.003995580327301851,Oil Gas & Consumable Fuels,15
