Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,KPRMILL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,137.52955627441406,139.10711992879402,136.5752379168657,139.10711992879402,37160,,,,,,,-1.3709728659919558,,0.011470724527258946,0.011470724527258946,-0.00693900557378524,Textiles,20
2020-01-13,135.68907165527344,138.87339672847818,135.35798375038573,138.27937908312788,48010,,,,,,,-1.3776488040845951,-0.013382466060373873,0.019090022477530777,0.023467807940308782,-0.0024400484198819905,Textiles,20
2020-01-14,134.49131774902344,138.03594386122379,133.1085255971252,134.49131774902344,42790,,,,,,,-1.381993383140124,-0.008827195083867687,0.0,0.026355798809370334,-0.010281646243355924,Textiles,20
2020-01-15,136.84788513183594,137.11081485491144,134.15045945913127,134.15045945913127,22860,,,,,,,-1.3734454725544138,0.017522078170206727,-0.019711124290346382,0.0019213283626722255,-0.019711124290346382,Textiles,20
2020-01-16,134.80288696289062,137.7632420154776,133.41036257345007,136.53626154834228,28470,135.8721435546875,,,,,,-1.3808632368940117,-0.01494358620869596,0.012858586522177529,0.021960620571886746,-0.010330078389373831,Textiles,20
2020-01-17,130.8687744140625,136.71156517267943,129.62231357427638,136.32205173236576,87950,134.53998718261718,,,,,,-1.3951333326896043,-0.02918418616591744,0.04166981270145742,0.04464617923394476,-0.009524509153286509,Textiles,20
2020-01-20,128.83355712890625,132.63136570694945,128.3563904679778,131.258306121431,120005,133.16888427734375,,,,,,-1.4025156191045358,-0.01555158817883417,0.018820787429618457,0.029478411236004698,-0.0037037451387840203,Textiles,20
2020-01-21,129.291259765625,129.90474285298043,128.31746104900898,128.5414305933137,58795,132.12887268066407,,,,,,-1.4008554072039339,0.0035526662999826133,-0.005799534892540925,0.00474496952437109,-0.007531821705359598,Textiles,20
2020-01-22,129.96316528320312,131.46280856143102,128.22979013708792,128.78486246110558,59100,130.7519287109375,,,,,,-1.3984182232183657,0.005196836342968067,-0.009066436782529164,0.011538987027285952,-0.01333743405170229,Textiles,20
2020-01-23,132.37814331054688,135.1632070435607,130.48897223066567,131.8522839073929,83895,130.26697998046876,,,,,,-1.3896584413446336,0.01858201915966931,-0.003972403525258517,0.021038697653285032,-0.014271019615748726,Textiles,20
2020-01-24,133.8680877685547,134.54974378130586,130.59612404836233,132.4950282478073,38355,130.8668426513672,,,,,,-1.3842540077190075,0.011255214952762563,-0.010256809846430848,0.00509199783244596,-0.02444170059296935,Textiles,20
2020-01-27,135.32875061035156,136.13700498046236,132.81634921938837,133.86805316390667,33885,132.16588134765624,,,,,,-1.3789557864762745,0.010911210178203363,-0.010793696386443785,0.005972525176398014,-0.01856517096058241,Textiles,20
2020-01-28,135.38722229003906,137.3056067791476,134.02391015213914,135.73779039106876,78845,133.38507385253905,,,,,,-1.3787436937971471,0.0004320713774699357,0.0025893736136979317,0.0141696125872115,-0.010069725302283783,Textiles,20
2020-01-29,135.47482299804688,136.88684250629294,132.4073641096845,133.01111433760735,58265,134.4874053955078,,,,,,-1.3784259422128906,0.0006470382250707983,-0.01818573079423802,0.010422744809686302,-0.02264228009662428,Textiles,20
2020-01-30,133.47857666015625,136.13704258653718,131.99839867836377,136.13704258653718,28395,134.70749206542968,133.61553853352865,,,,,-1.3856668704069215,-0.014735183214960942,0.019916798582213957,0.019916798582213957,-0.011089255061215497,Textiles,20
2020-01-31,132.6118621826172,134.75423060154858,132.05680480788294,132.4657983626831,102990,134.45624694824218,133.28769226074218,,,,,-1.388810679453664,-0.006493285283868174,-0.001101438570653257,0.016155179360811456,-0.004185578617166952,Textiles,20
2020-02-03,121.00419616699219,135.24113202644818,117.86856400322684,132.43658776594128,425270,131.59133605957032,132.30870056152344,,,,,-1.4309148399092553,-0.08753112899991036,0.09447929874408478,0.11765654671849779,-0.02591341674992831,Textiles,20
2020-02-04,122.74728393554688,123.40946710504188,118.41387685755282,120.55623766685636,199570,129.06334838867187,131.52576497395833,,,,,-1.424592186673315,0.014405184479298009,-0.01785005906803616,0.00539468693940881,-0.03530348647282067,Textiles,20
2020-02-05,124.0424575805664,125.57132101867195,122.11434059721974,122.12408066305295,67110,126.77687530517578,130.6720698038737,131.82309883519224,,,,-1.4198942397394223,0.010551546262315763,-0.015465486212794977,0.01232532366679795,-0.015544008244873342,Textiles,20
2020-02-06,124.70464324951172,125.87319856876803,122.71809326318117,124.16905849047488,28750,125.02208862304687,129.9988535563151,131.14810341282896,131.4671760559082,,,-1.4174923122874148,0.005338379147440049,-0.004294826119386919,0.009370583875680127,-0.01593004025003153,Textiles,20
2020-02-07,125.81474304199219,126.59378468879687,124.8117319366381,125.7173721230063,30795,123.66266479492188,129.66191813151042,130.62840190686677,130.8814353942871,,,-1.4134656785333595,0.008901832069391012,-0.0007739229650803869,0.0061919742310698744,-0.007972126963048498,Textiles,20
2020-02-10,128.28822326660156,128.53167289829537,125.8147666875602,125.8147666875602,30655,125.11947021484374,129.6255625406901,130.30192324989721,130.51139297485352,,,-1.404493693284947,0.019659700960354236,-0.019280464847511114,0.0018976771639269696,-0.019280464847511114,Textiles,20
2020-02-11,125.50679016113281,128.83667120616454,124.43927593427654,127.95522551303992,36270,125.67137145996094,129.3732645670573,129.70502351459703,130.062166595459,,,-1.4145827073564674,-0.021681125785712442,0.019508389536244675,0.02653148121114901,-0.008505629261060244,Textiles,20
