Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,56.442115783691406,56.577094043590016,55.81223096788225,56.239656117184694,12566014,,,,,,,-0.5875280597617073,,-0.003587031841304822,0.002391445785198787,-0.011159837066050504,Oil Gas & Consumable Fuels,15
2020-01-13,57.11699676513672,57.40944368079987,56.37463429016582,56.644585685308314,8621076,,,,,,,-0.5714965084986179,0.011957046118393653,-0.00827093696419201,0.005120138176481603,-0.012997225292209702,Oil Gas & Consumable Fuels,15
2020-01-14,57.09450149536133,57.67939532925633,56.98202389226407,57.40944393292828,6732202,,,,,,,-0.5720308754173727,-0.00039384545843491143,0.0055161605639475475,0.010244311073326795,-0.001970025136420528,Oil Gas & Consumable Fuels,15
2020-01-15,56.55460739135742,57.139496112966036,56.23966493407819,57.11700059093859,7152738,,,,,,,-0.5848558627009708,-0.009456148838566708,0.009944250796215526,0.01034201718634864,-0.005568820504752714,Oil Gas & Consumable Fuels,15
2020-01-16,55.85721969604492,56.91452961745298,55.78973314333222,56.71206481042094,10577692,56.61308822631836,,,,,,-0.6014220527330366,-0.012331226888139861,0.015304111429601752,0.018928796083327537,-0.001208197491388563,Oil Gas & Consumable Fuels,15
2020-01-17,55.18235397338867,55.9022261141266,55.024885321564504,55.857229921853396,11573763,56.36113586425781,,,,,,-0.617453241529164,-0.012081978414404239,0.012229923152429878,0.01304533222857951,-0.0028536051923429007,Oil Gas & Consumable Fuels,15
2020-01-20,52.86528015136719,53.85509847383663,51.155594894173525,53.067739830505246,67893711,55.5107925415039,,,,,,-0.6724944840287645,-0.04198939797201979,0.003829728671792987,0.018723410140556007,-0.032340417988865,Oil Gas & Consumable Fuels,15
2020-01-21,51.65050506591797,53.292703877380646,51.40304918090159,53.090239035295454,69767703,54.421993255615234,,,,,,-0.701351022575452,-0.022978693803778177,0.027874538061923193,0.03179443859003617,-0.004790967381646527,Oil Gas & Consumable Fuels,15
2020-01-22,51.133094787597656,52.595329341922486,50.36823680465513,52.48284659227011,107592835,53.33769073486328,,,,,,-0.7136419147905168,-0.010017526017605782,0.026396833797742936,0.028596637078174503,-0.014958178966473223,Oil Gas & Consumable Fuels,15
2020-01-23,53.24769973754883,54.394986496790004,51.76296994153216,51.78546545746472,314893702,52.81578674316406,,,,,,-0.6634102464099316,0.041354918154965066,-0.027460984930640753,0.021546221994489967,-0.02788345418364946,Oil Gas & Consumable Fuels,15
2020-01-24,53.832603454589844,54.73243979187718,53.5851527096742,54.664953225082,39238492,52.5458366394043,,,,,,-0.6495160722051212,0.010984581867835267,0.015461815276949897,0.016715452709739065,-0.004596670586894058,Oil Gas & Consumable Fuels,15
2020-01-27,52.84278106689453,54.08005002484912,52.6403162525195,53.65263002660642,20398282,52.54133682250976,,,,,,-0.67302894156426,-0.018387042873196185,0.015325630925569378,0.023414152945287148,-0.0038314564503849624,Oil Gas & Consumable Fuels,15
2020-01-28,53.045230865478516,53.81008864614634,52.34785962741789,53.15770843649051,31914822,52.820281982421875,,,,,,-0.668219820528947,0.0038311722906426877,0.002120408737540158,0.01441897354745203,-0.013146728304928024,Oil Gas & Consumable Fuels,15
2020-01-29,53.22520065307617,53.96756292686526,53.00024035993973,53.450155797319404,32001970,53.23870315551758,,,,,,-0.663944703945427,0.0033927609449764767,0.0042264780871281715,0.013947571163288597,-0.004226574825010765,Oil Gas & Consumable Fuels,15
2020-01-30,52.707801818847656,53.967571420449055,52.28038182862362,53.94507590248431,42007012,53.130723571777345,54.18653284708659,,,,,-0.6762353243102702,-0.00972093722296963,0.023474211424886704,0.023901008164429305,-0.008109235738819942,Oil Gas & Consumable Fuels,15
2020-01-31,51.04310989379883,53.337688865057366,50.66068092340478,53.337688865057366,55113961,52.57282485961914,53.82659912109375,,,,,-0.7157794730822769,-0.03158340639532334,0.044953745491461694,0.044953745491461694,-0.007492274103003016,Oil Gas & Consumable Fuels,15
