Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,APLLTD.NS,APLLTD.NS,APLLTD.NS,APLLTD.NS,APLLTD.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,526.830078125,531.6460315553604,521.7307858513972,531.6460315553604,31869,,,,,,,-1.509226575771562,,0.009141379033445585,0.009141379033445585,-0.009679197307320253,Healthcare,11
2020-01-13,527.6326293945312,535.1871010458176,522.2028528951691,522.6750073733746,614351,,,,,,,-1.5047607411280097,0.0015233588643752988,-0.00939597315436247,0.014317673378076101,-0.010290827740492281,Healthcare,11
2020-01-14,530.796142578125,538.2562078109802,527.3022448818807,528.8131164458753,351471,,,,,,,-1.4871572218177995,0.005995673897620667,-0.003735946765961784,0.014054482756074682,-0.006582372055821906,Healthcare,11
2020-01-15,534.4317016601562,543.9691997124472,532.5902875430371,533.5345965635034,95597,,,,,,,-1.4669269806935172,0.006849256786933322,-0.001678615048220422,0.01784605595563238,-0.0034455555525597648,Healthcare,11
2020-01-16,551.14599609375,560.2113398536495,535.4704313956926,537.3118455570612,190455,534.1673095703125,,,,,,-1.3739194957415937,0.031274893277611605,-0.02510070042191792,0.01644817130878251,-0.028441764630711464,Healthcare,11
2020-01-17,568.1436157226562,574.612110261149,547.8881731928129,550.5322272510269,331274,542.4300170898438,,,,,,-1.2793354342883871,0.030840502787604307,-0.030998127910367046,0.011385315894582693,-0.0356519759604782,Healthcare,11
2020-01-20,565.0745849609375,577.7282922401802,560.9196018924978,571.307001927544,886863,549.918408203125,,,,,,-1.2964132016761534,-0.005401857341677709,0.011029370515818426,0.022392986016381178,-0.007352981675378234,Healthcare,11
2020-01-21,566.2076416015625,567.5296972285599,552.5151613855656,564.1302079534896,668657,557.0007080078125,,,,,,-1.2901082542031208,0.0020051452866232267,-0.0036690314567227045,0.0023349307389386453,-0.024182789510340363,Healthcare,11
2020-01-22,557.3312377929688,571.3070008315549,552.6568962589545,568.4740735547042,549485,561.580615234375,,,,,,-1.3395014246378643,-0.015676941030831285,0.01999320154000528,0.02507622413904187,-0.008387007971282334,Healthcare,11
2020-01-23,556.0091552734375,564.6968100319076,551.0987367024717,564.6968100319076,408209,562.5532470703125,,,,,,-1.34685821558881,-0.0023721665499437925,0.015625021055988952,0.015625021055988952,-0.00883154265427688,Healthcare,11
2020-01-24,557.0006103515625,566.5853692355482,553.8371984277484,556.1979707995631,191990,560.3246459960938,,,,,,-1.3413412167333942,0.0017831632244210372,-0.0014410030026588139,0.01720780678846312,-0.005679368864277334,Healthcare,11
2020-01-27,580.372314453125,598.2197784103965,557.1423350625636,557.1423350625636,1081047,563.3841918945312,,,,,,-1.2112882595976195,0.04195992547801871,-0.04002599505879367,0.030751749373312043,-0.04002599505879367,Healthcare,11
2020-01-28,597.1810302734375,604.3577555663693,581.6943397326305,581.6943397326305,1062432,569.5788696289062,,,,,,-1.1177553623562768,0.028961953218170078,-0.02593299143095007,0.012017671240571293,-0.02593299143095007,Healthcare,11
2020-01-29,599.2113647460938,608.1350978173643,594.9619735346371,597.7476970782478,699062,577.9548950195312,,,,,,-1.1064574697851486,0.0033998643120438697,-0.002442656721749814,0.014892462987666999,-0.007091639881124934,Healthcare,11
2020-01-30,604.216064453125,607.7100191291624,587.5490459058809,601.9969614535573,282547,587.5962768554688,561.4389444986979,,,,,-1.078608580647773,0.00835214417061651,-0.0036726977816721185,0.005782624596715857,-0.027584533956953594,Healthcare,11
2020-01-31,595.57568359375,607.662826977674,592.1289327717037,607.662826977674,73427,595.3112915039062,566.0219848632812,,,,,-1.1266883901754805,-0.014300150836266486,0.020294890669459775,0.020294890669459775,-0.005787259146055712,Healthcare,11
2020-02-03,589.2960815429688,602.4692049976355,573.2428268643483,584.8106133239424,145598,597.096044921875,570.132881673177,,,,,-1.1616315339356045,-0.010543751573082438,-0.007611569734660151,0.022353998044879697,-0.027241407471415346,Healthcare,11
2020-02-04,583.1107788085938,599.4473121775608,580.6555985838174,589.2959909270468,146448,594.2819946289062,573.6205240885416,,,,,-1.1960499446723587,-0.010496086649990724,0.010607267680921018,0.02801617456351213,-0.0042104867788462785,Healthcare,11
2020-02-05,590.28759765625,600.5333860128155,578.8614805561376,581.694407867179,364585,592.4972412109375,577.3442504882812,567.3607531095806,,,,-1.1561141954471639,0.012307813726784226,-0.014557632284991961,0.0173572821066319,-0.01935686459529229,Healthcare,11
2020-02-06,604.3577880859375,615.6894966125489,591.6096159934998,591.6096159934998,469375,592.5255859375,580.8917032877604,571.4411588969983,569.2106048583985,,,-1.0778199527641068,0.023836161365330226,-0.02109374999999991,0.018750000000000044,-0.02109374999999991,Healthcare,11
2020-02-07,609.5986938476562,623.2439711058969,600.7222233862631,608.5127730250867,476521,595.3301879882813,583.6553751627604,575.7551622892681,573.3490356445312,,,-1.0486566838206206,0.0086718593936172,-0.001781369995587423,0.02238403296456326,-0.014561170407644375,Healthcare,11
2020-02-10,607.190673828125,611.8178108821668,597.7947879547419,609.0320878653885,136228,598.9091064453125,586.4631144205729,579.7759270918997,577.326937866211,,,-1.0620562255494264,-0.0039501725378254075,0.003032678393516841,0.007620566740377033,-0.01547435802026631,Healthcare,11
2020-02-11,612.9982299804688,617.5781057223078,604.4994487090609,604.4994487090609,144075,604.8865966796875,589.5824869791667,583.9110075298108,581.4370422363281,,,-1.0297398036033745,0.009564633323053429,-0.013864283542350031,0.007471270744101366,-0.013864283542350031,Healthcare,11
2020-02-12,613.0454711914062,622.2996887225893,606.9074621220636,613.8009069342687,321126,609.4381713867188,593.2967692057292,587.1688746402139,585.3677307128906,,,-1.0294769276421523,7.70658194869587e-05,0.0012322670639657307,0.015095483069466509,-0.010012322670639562,Healthcare,11
2020-02-13,603.55517578125,620.4110699233773,600.5805791039087,612.7149278128292,263542,609.2776489257812,596.46650390625,589.0326409590872,587.9881896972656,577.224013671875,,-1.0822861270406838,-0.01548057339321437,0.01517632918932832,0.02792767723399736,-0.004928458568002392,Healthcare,11
2020-02-14,607.521240234375,616.633846160852,602.4692095721648,606.2464459958147,276921,608.862158203125,599.8345458984375,591.2666754471628,589.9570709228516,580.45166015625,,-1.0602167730869214,0.006571171306734753,-0.0020983533646798946,0.014999649926579428,-0.008315809106955951,Healthcare,11
2020-02-17,608.1350708007812,617.767035312725,602.1387309676487,611.9123072653824,119579,609.0510375976562,601.6853963216146,593.4733822471217,592.1100952148438,583.6717578125,,-1.056801083756158,0.0010103853589866932,0.006211180124223725,0.015838528271787666,-0.009860210537170122,Healthcare,11
2020-02-18,609.0321044921875,612.8565444364225,601.194351275449,608.1349994099478,109830,608.2578125,602.4754679361979,596.1944804944491,594.251318359375,586.8011962890625,,-1.0518094971901617,0.0014750566682908983,-0.0014730013009539578,0.006279537508821154,-0.01286919549713006,Healthcare,11
2020-02-19,637.0308837890625,645.6241310185975,604.5938898703532,613.8009034216784,481687,613.0548950195313,604.9967692057292,600.4587819952714,598.2363006591797,590.9051635742187,,-0.8960089604416643,0.045972583531077485,-0.03646601908719416,0.01348953001842279,-0.05091902880088617,Healthcare,11
2020-02-20,627.5878295898438,646.851759045023,624.3772131046844,646.851759045023,285912,617.86142578125,606.5548868815105,604.1738987972861,601.815234375,593.9628369140624,583.9969156901042,-0.9485552838789736,-0.01482354221674689,0.030695192842998598,0.030695192842998598,-0.005115804248877143,Healthcare,11
