Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HAL.NS,HAL.NS,HAL.NS,HAL.NS,HAL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,315.6846923828125,321.10719184880645,313.6914253553239,313.6914253553239,20532,,,,,,,-0.8503110832314648,,-0.006314107321591322,0.01717694774828793,-0.006314107321591322,Capital Goods,1
2020-01-13,344.4046936035156,346.37650660767076,322.0287785657175,325.56520109239597,409102,,,,,,,-0.8306585072181846,0.09097685733166956,-0.05470161371496285,0.005725279128817817,-0.0649698318674996,Capital Goods,1
2020-01-14,368.130859375,371.6458542324377,344.64044613942326,345.0691034107409,577164,,,,,,,-0.8144231222422376,0.06889036709470148,-0.06264553860932098,0.009548221149961122,-0.06380995408930934,Capital Goods,1
2020-01-15,365.387451171875,370.74566680870356,356.85716141277913,366.50194955907045,190884,,,,,,,-0.8163003867253777,-0.007452263599369705,0.0030501824395474664,0.014664476351455402,-0.02334587499307217,Capital Goods,1
2020-01-16,361.9797058105469,371.75308819491414,360.5436879847093,367.1878769348634,58406,351.11748046875,,,,,,-0.8186322450784731,-0.009326388605845011,0.014388019661639273,0.026999807523691466,-0.003967122473405027,Capital Goods,1
2020-01-17,353.2135925292969,361.78673797903707,351.9276207118358,360.92942343406304,33206,358.6232604980469,,,,,,-0.824630737428,-0.024217140189174067,0.021844660194174637,0.024271844660194164,-0.003640776699029291,Capital Goods,1
2020-01-20,345.36920166015625,353.6422825526952,343.3330794272771,347.2767319320131,39608,358.816162109375,,,,,,-0.8299985118458694,-0.022208632496185664,0.005523162640697299,0.023954309917534777,-0.005895494511646393,Capital Goods,1
2020-01-21,375.01080322265625,380.2189995327045,343.37590184253406,345.4977605674857,362190,360.19215087890626,,,,,,-0.8097153014314328,0.08582583918894822,-0.07869917986775343,0.013888123396157193,-0.0843573067982778,Capital Goods,1
2020-01-22,367.5093078613281,384.03406690522047,364.95881798058826,372.5460308919894,163582,360.61652221679685,,,,,,-0.8148484386715349,-0.020003411360056848,0.013705021676789109,0.04496419190048817,-0.006939932747777489,Capital Goods,1
2020-01-23,366.009033203125,376.06105234220985,363.3299250191027,369.07394343091283,61268,361.4223876953125,,,,,,-0.8158750494134551,-0.004082276628403714,0.008373864986241708,0.027463855334702192,-0.007319787057101124,Capital Goods,1
2020-01-24,365.5803527832031,372.5031783583507,364.35868999378374,366.50197640551187,36982,363.89573974609374,,,,,,-0.8161683876509147,-0.0011712290709611232,0.002520987835621602,0.01893653617445068,-0.0033417079996742594,Capital Goods,1
2020-01-27,358.1217346191406,368.21660846610826,354.24239141566375,366.3733873699818,34524,366.4462463378906,,,,,,-0.8212721848024833,-0.020402130769006665,0.02304147431771142,0.028188386437096424,-0.0108324707172619,Capital Goods,1
2020-01-28,356.70721435546875,374.08926418231687,355.7855906133118,358.89335631445215,23074,362.7855285644531,,,,,,-0.8222401153673364,-0.00394983081709968,0.006128673239574223,0.048729179358639074,-0.00258369807244363,Capital Goods,1
2020-01-29,354.3495788574219,362.4297587559032,347.76967339381775,359.64348621667983,27586,360.15358276367186,,,,,,-0.8238534025841758,-0.006609441590091938,0.014939787360063628,0.022802848883115345,-0.018568966512731877,Capital Goods,1
2020-01-30,349.3128356933594,360.0292679313055,337.0317938834072,356.6428648788487,77826,356.81434326171876,356.45140380859374,,,,,-0.8272999545926679,-0.014214051503329465,0.020984139248532818,0.03067860995338134,-0.035157716966155106,Capital Goods,1
2020-01-31,344.6833801269531,354.90687408082357,343.3545527476296,350.6203003885935,25442,352.63494873046875,358.3846496582031,,,,,-0.8304678070840291,-0.013253035941886112,0.017224271908479194,0.02966053643231925,-0.003855211640416467,Capital Goods,1
2020-02-03,334.3741760253906,339.73239314701783,323.7649061245687,325.77960099493447,36632,347.88543701171875,357.7159484863281,,,,,-0.8375222084987592,-0.02990919985107908,-0.02570346529931644,0.016024614057577047,-0.0317287358340026,Capital Goods,1
2020-02-04,335.66009521484375,339.58231999476976,333.88118310882624,336.49598218666665,23438,343.67601318359374,355.551230875651,,,,,-0.8366422773168815,0.003845749108793255,0.002490278063252971,0.01168510894157837,-0.005299742600856083,Capital Goods,1
2020-02-05,348.1340637207031,351.09178362270734,337.8248339238352,342.92586665560424,82786,342.43291015625,354.4010050455729,353.1380406429893,,,,-0.8281065668771497,0.03716250064779146,-0.014960320198017851,0.008495922146753987,-0.029612815496097844,Capital Goods,1
2020-02-06,343.4831848144531,353.64237088337364,342.9259354020593,350.9846896513732,59052,341.26697998046876,353.16790364583335,354.601119192023,352.6552978515625,,,-0.8312890789714651,-0.013359447956753959,0.021839511127662137,0.029576953161210673,-0.0016223484497351892,Capital Goods,1
2020-02-07,333.0881652832031,347.14812014698504,331.28779930651666,346.247950240225,70668,338.94793701171875,351.8262084960937,354.00551243832234,353.52547149658204,,,-0.8384022023285128,-0.030263547069604897,0.03950841347315048,0.04221091089149831,-0.005405073383966452,Capital Goods,1
2020-02-10,332.48809814453125,337.7820061770897,331.3735732891925,333.08820276217267,32710,338.5707214355469,350.96746826171875,352.12957763671875,352.9296417236328,,,-0.8388128173896054,-0.001801526446193839,0.0018048905238723378,0.015922097849822014,-0.00335207443983232,Capital Goods,1
2020-02-11,329.8731994628906,340.7825323019181,327.92281410184574,333.49535865521045,21346,337.41334228515626,347.9582946777344,350.2604064941406,351.01675872802736,,,-0.8406021451376462,-0.007864638452423458,0.010980459152842847,0.03307129180785329,-0.005912530524518345,Capital Goods,1
2020-02-12,332.61663818359375,334.78135232257273,327.94426313405614,329.91610241797815,21332,334.3098571777344,345.6321166992187,348.71498188219573,349.37821807861326,,,-0.8387248597718807,0.00831664629066585,-0.008119063978167529,0.00650813546430018,-0.014047328104370482,Capital Goods,1
2020-02-13,326.5511779785156,340.3539504721091,324.793693233537,333.0667752101118,250572,330.9234558105469,343.0015930175781,347.3116969058388,347.6067916870117,348.3089294433594,,-0.8428753441962997,-0.018235588689132817,0.01995275984588507,0.042268328594121884,-0.00538195806200481,Capital Goods,1
2020-02-14,320.9571838378906,327.9228656240218,319.3925740791233,327.9228656240218,30336,328.49725952148435,340.02671508789064,346.02685386256167,345.9939712524414,348.5198291015625,,-0.8467032129426014,-0.017130528131161844,0.0217028380634392,0.0217028380634392,-0.004874823925292149,Capital Goods,1
2020-02-17,310.4764709472656,336.47454613752234,303.06070503822764,335.63865918660855,318658,324.0949340820313,336.85036417643227,342.63031005859375,344.24933471679685,347.1627001953125,,-0.8538749747114658,-0.03265455150528305,0.08104378461457307,0.08373605610414359,-0.023885114019791653,Capital Goods,1
2020-02-18,302.13909912109375,310.2193052363914,299.524299955266,303.9180374501375,61688,318.54811401367186,333.212489827474,339.18977275647615,340.6057495117187,344.52302978515627,,-0.8595800870582825,-0.02685347395483626,0.00588781238250391,0.026743331593966246,-0.008654289277468807,Capital Goods,1
2020-02-19,319.0711364746094,336.431761786714,307.6474320597328,308.56902980432386,510192,315.839013671875,330.8605936686198,336.71935713918583,338.1838409423828,342.6703771972656,,-0.8479938009508224,0.056040536967145275,-0.03291462457658323,0.054409889606188644,-0.03580300161617922,Capital Goods,1
2020-02-20,315.620361328125,323.6362579836647,313.45564721927786,320.5070649602967,94914,313.65285034179686,328.6144287109375,334.0898839047081,335.66440734863284,340.8160034179688,342.5329162597656,-0.8503551038055778,-0.010815065206498164,0.015482852917373613,0.025397273552976607,-0.0068586009462066055,Capital Goods,1
2020-02-24,305.61126708984375,319.2211381382573,302.2034358781584,316.3062733510733,169874,310.5836669921875,326.00962117513023,331.32617508737667,332.6659530639648,338.91191040039064,342.19713541666664,-0.8572041454831982,-0.031712447815987393,0.03499545799823345,0.04453327646592453,-0.011150869024352805,Capital Goods,1
2020-02-25,306.1470947265625,317.82800790033673,303.93949883579256,310.3907869339955,427086,309.71779174804686,324.12781575520836,328.6651161595395,330.0672210693359,337.34302612304685,340.9218821207682,-0.8568374883483427,0.001753298043691652,0.013861611887002523,0.03815457789729182,-0.007210899364378021,Capital Goods,1
2020-02-26,302.35345458984375,308.633295299752,300.23162161519286,303.0607496901731,98124,309.7606628417969,321.907373046875,325.9284780401933,327.3495330810547,334.43673217773437,338.72930196126305,-0.8594334074982399,-0.012391560142378837,0.0023392988887420696,0.020769865912156016,-0.007017723602759096,Capital Goods,1
2020-02-27,311.5695495605469,317.2064035483272,301.3460833709109,301.7747406730032,154960,308.2603454589844,319.46973876953126,323.94198929636104,325.2105316162109,332.19914184570314,336.9353719075521,-0.8531270008388004,0.030481196198684675,-0.03143699023655799,0.0180918000354362,-0.03281278996633552,Capital Goods,1
2020-02-28,294.0802917480469,302.2033516090355,292.79432003907226,302.2033516090355,70284,303.95233154296875,316.17621256510415,321.27866885536594,322.4489044189453,329.3219921875,334.67205810546875,-0.8650945828014448,-0.056132756994923656,0.02762191173269124,0.02762191173269124,-0.004372859198862544,Capital Goods,1
2020-03-02,284.64990234375,303.4893977322183,279.91324395358555,298.34550963506206,70026,299.76005859375,312.9469950358073,318.66160181949016,319.44723052978514,326.0847741699219,332.3866017659505,-0.8715476272556762,-0.0320673967923575,0.048113866116043624,0.06618479484218232,-0.01664029515262,Capital Goods,1
2020-03-03,288.01483154296875,293.60880371034204,285.05708590068866,293.60880371034204,45818,296.13360595703125,309.98211059570315,316.1539563630757,317.12926330566404,323.280498046875,330.47478942871095,-0.8692450672258639,0.011821290545026014,0.019422514241384636,0.019422514241384636,-0.0102694212879062,Capital Goods,1
2020-03-04,277.44842529296875,288.05769300405564,273.4833454413504,288.05769300405564,88612,291.15260009765626,306.48712565104165,312.4336596037212,314.2186798095703,320.110146484375,327.22271016438805,-0.8764754674065447,-0.03668702126690168,0.0382387022016224,0.0382387022016224,-0.014291232135959842,Capital Goods,1
2020-03-05,276.3339538574219,284.6284625958133,274.57644313445735,277.76994542482987,57988,284.10548095703126,302.7349466959635,308.89948955335115,310.62867431640626,316.989521484375,324.18353169759115,-0.8772380799995388,-0.004016859833931516,0.005196580251404459,0.030016248899587206,-0.006360096898810119,Capital Goods,1
2020-03-06,266.45343017578125,273.0547646208957,265.76758879898796,273.0547646208957,46822,278.5801086425781,298.7284301757812,305.3923982319079,306.77718658447264,313.6751452636719,320.86501159667966,-0.8839991431768093,-0.03575573520269829,0.02477481502399681,0.02477481502399681,-0.0025739633989355637,Capital Goods,1
2020-03-09,253.82943725585938,267.37499782256583,250.76452701595355,267.37499782256583,75378,272.416015625,294.2532470703125,301.25246871145146,302.81425018310546,310.0409875488281,317.1399810791016,-0.8926375126024705,-0.04737785853082745,0.05336481344775068,0.05336481344775068,-0.012074683980867085,Capital Goods,1
2020-03-11,252.45773315429688,259.3376778887961,251.2146164644394,253.7651327440782,34350,265.3045959472656,290.3853312174479,297.1779704846834,298.81273193359374,306.7643298339844,313.6178476969401,-0.8935761448440406,-0.005404038697764697,0.005178687035830576,0.02725186766330645,-0.00492405867043777,Capital Goods,1
2020-03-12,231.00343322753906,246.47795154631072,229.7603165718653,246.47795154631072,66172,256.0155975341797,285.64295349121096,291.82990706594364,293.8692436218262,302.5780633544922,309.42772165934247,-0.908256933221528,-0.08498174985055972,0.06698826118107615,0.06698826118107615,-0.005381377403379517,Capital Goods,1
2020-03-13,228.9887237548828,232.76090257877527,202.32623575908275,220.11551284383262,82154,246.5465515136719,279.63745930989586,286.69504105417354,288.68784790039064,297.8122497558594,305.2490264892578,-0.9096355623779749,-0.008721556405058947,-0.0387495539760655,0.016473207772144782,-0.11643581202863285,Capital Goods,1
2020-03-16,239.98373413085938,265.76747637688055,220.43697536582394,227.18832658023663,122936,241.2526123046875,274.5950174967448,282.43328054327714,284.35947570800784,293.6722717285156,301.60472310384114,-0.9021118761663977,0.04801551009012125,-0.05331781171321226,0.10743954101473263,-0.08145034844060262,Capital Goods,1
2020-03-17,237.1760711669922,248.62122593851896,233.61822092498764,245.1919676497118,170874,237.92193908691405,270.032671101888,278.575364765368,280.17042007446287,289.8357879638672,298.0211461385091,-0.9040331090170877,-0.01169938860246342,0.03379723950767266,0.04825594215812945,-0.015000881937619726,Capital Goods,1
2020-03-18,235.6543731689453,246.7351549663744,231.4749640950077,246.04931368617483,93910,234.56126708984374,265.3331563313802,275.07616866262333,276.4293151855469,285.9624389648437,294.73048604329426,-0.905074379361962,-0.006415900181496259,0.04411095952705768,0.047021328942132845,-0.017735334242837575,Capital Goods,1
2020-03-19,238.50494384765625,249.0499034780165,223.75912154135045,231.4749533186384,126504,236.0615692138672,261.0765889485677,270.83584273488896,273.247607421875,282.3077087402344,291.4919809977213,-0.9031237855401132,0.012096404748946911,-0.02947524028478088,0.0442127507306338,-0.06182606560862158,Capital Goods,1
2020-03-20,242.25564575195312,246.3064356742229,237.0903051625644,241.7626794686232,100220,238.71495361328124,256.4556620279948,266.97454191509047,269.4068328857422,278.6932690429687,287.96270039876305,-0.9005572482440001,0.01572588745452847,-0.0020349011136553408,0.016721137332821545,-0.021321858458058562,Capital Goods,1
2020-03-23,228.0683135986328,245.48940794740506,214.063120102561,214.063120102561,59312,236.33186950683594,252.05486348470052,262.8933338366057,265.02923049926756,274.75395446777344,284.1155380249023,-0.9102653823567449,-0.05856347376047037,-0.06140788816774845,0.0763854218671991,-0.06140788816774845,Capital Goods,1
2020-03-24,218.2760467529297,235.5377421122225,215.4294629402937,234.5585061612077,51720,232.55186462402344,247.62993977864582,258.26854183799344,260.6624694824219,270.646708984375,280.28846740722656,-0.9169660529816744,-0.04293567436525223,0.07459572248304647,0.07908194974243599,-0.013041210224308708,Capital Goods,1
