Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POLYMED.NS,POLYMED.NS,POLYMED.NS,POLYMED.NS,POLYMED.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,212.44525146484375,215.7454736267408,209.58835394561234,215.5977087672059,22600,,,,,,,-1.3819913408819575,,0.014838916288434145,0.015534459533180778,-0.0134476882845469,Healthcare,11
2020-01-13,234.75868225097656,248.94468119461294,215.74549204599614,216.73063127908287,163220,,,,,,,-1.3457970626846898,0.10503144048774055,-0.07679396901972813,0.060428005505970495,-0.08099036006963833,Healthcare,11
2020-01-14,234.11831665039062,245.29965219077437,231.5569638395046,232.492843040252,49347,,,,,,,-1.34683579002867,-0.0027277610968242418,-0.006942957874440658,0.04775933681891642,-0.010940420414481733,Healthcare,11
2020-01-15,235.3990020751953,237.41854038361984,231.5569653183142,234.61088773141614,9316,,,,,,,-1.3447584095938616,0.005470248732042345,-0.0033479935634026514,0.008579213550699016,-0.016321380817297615,Healthcare,11
2020-01-16,238.69921875,246.1862672613278,236.23637087810985,236.43339570145497,16018,231.08409423828124,,,,,,-1.3394051780991612,0.014019671475712007,-0.00949237731237873,0.031366036933574204,-0.010317787736329298,Healthcare,11
2020-01-17,249.28945922851562,251.21047752079807,237.5662945916603,240.12766233605697,42026,238.45293579101562,,,,,,-1.322226909381579,0.04436646476672067,-0.03675164172930523,0.007705974806265337,-0.047026315003993346,Healthcare,11
2020-01-20,255.1510467529297,257.12132510623417,248.69838213945135,256.1361859295819,46507,242.53140869140626,,,,,,-1.3127189170172617,0.023513178385296003,0.0038610038610038533,0.007722007722007707,-0.025289587072424013,Healthcare,11
2020-01-21,259.4363708496094,261.0618442443571,256.5794736612562,258.106427139704,27363,247.59501953125,,,,,,-1.305767757690518,0.016795244037659363,-0.0051262808894143586,0.006265402917195351,-0.011011937836616026,Healthcare,11
2020-01-22,259.8304748535156,261.70223339888935,257.2691068137109,260.96337896802623,16911,252.48131408691407,,,,,,-1.3051284875534979,0.0015190776937544545,0.004360166432168189,0.007203768327902926,-0.00985784304650461,Healthcare,11
2020-01-23,258.2049560546875,263.37693616807877,256.87501229843235,260.8648135031393,10545,256.38246154785156,,,,,,-1.3077652169826737,-0.006256074464492828,0.010301341574127099,0.020030522234808945,-0.0051507290044946474,Healthcare,11
2020-01-24,263.03216552734375,265.002443920807,256.1361911502224,261.9977813964005,19587,259.13100280761716,,,,,,-1.2999350735930524,0.018695262656514822,-0.003932538550444731,0.0074906367041198685,-0.02621722846441954,Healthcare,11
2020-01-27,258.7467956542969,265.9875745292955,257.1213220449857,257.2198419742903,7565,259.85015258789065,,,,,,-1.3068863071729484,-0.01629218945316171,-0.005901343342804788,0.027984033026143385,-0.006282101408061291,Healthcare,11
