Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,360ONE.NS,360ONE.NS,360ONE.NS,360ONE.NS,360ONE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,236.8426971435547,249.8450392271116,231.5230696837901,249.8450392271116,17744,,,,,,,-0.8573992883900757,,0.05489864049165072,0.05489864049165072,-0.022460593144403518,Financial Services,9
2020-01-13,234.198486328125,241.10046055403873,232.77229265925328,236.72817240927637,23980,,,,,,,-0.8674581753034212,-0.011164417764703055,0.010801462130746398,0.02947061842339882,-0.006089679276891413,Financial Services,9
2020-01-14,239.1745147705078,241.51681143311345,231.52301233932943,231.5646430026687,146164,,,,,,,-0.8485287816682977,0.021247056376833804,-0.03181723510609358,0.009793253536452662,-0.03199129488574537,Financial Services,9
2020-01-15,244.25473022460938,247.55476127796373,234.96882920763733,234.96882920763733,16636,,,,,,,-0.8292030484665244,0.021240621974193696,-0.03801728223823142,0.01351061267194198,-0.03801728223823142,Financial Services,9
2020-01-16,251.69802856445312,254.00908979008935,241.7458589785893,245.27493494262487,67456,241.23369140625,,,,,,-0.8008878718452482,0.030473507444458148,-0.025519046209706353,0.009181880520945152,-0.03954011734865592,Financial Services,9
2020-01-17,282.5226745605469,287.529995657663,251.92707802011023,253.69681369215232,276092,250.36968688964845,,,,,,-0.6836273166696469,0.12246677565136505,-0.10203025620238115,0.017723607865828273,-0.10829430447671828,Financial Services,9
2020-01-20,281.3775329589844,291.27765202720093,269.8222008020797,287.3217725500624,92184,259.8054962158203,,,,,,-0.6879835691298021,-0.004053273257956104,0.021125494735020345,0.03518446893789373,-0.04106700359260407,Financial Services,9
2020-01-21,272.51849365234375,291.27768775946004,270.45726690460225,278.1295869065068,43336,266.4742919921875,,,,,,-0.7216843898156519,-0.03148452974719905,0.02058977054717337,0.06883640759825904,-0.007563621536713194,Financial Services,9
2020-01-22,273.66357421875,279.7431259962011,272.74747076056656,276.30775708967485,7864,272.35606079101564,,,,,,-0.7173283695403629,0.004201845353904854,0.0096621659585987,0.022215421964018933,-0.0033475535090803366,Financial Services,9
2020-01-23,276.4952087402344,280.0346805388669,264.9398743388164,270.8320640286442,58800,277.31549682617185,,,,,,-0.7065565009490502,0.010347137099148383,-0.02048189094267694,0.012801204819277157,-0.041792168674698926,Financial Services,9
2020-01-24,274.57965087890625,276.51593427882625,270.6654025830255,276.51593427882625,16952,275.7268920898438,,,,,,-0.7138435068831586,-0.006927996582855004,0.0070518095340355025,0.0070518095340355025,-0.014255420178995615,Financial Services,9
2020-01-27,272.2165832519531,275.8497619531546,267.11558012468606,267.12600050137104,93616,273.8947021484375,,,,,,-0.7228328922564449,-0.008606128019280181,-0.018700487272924282,0.013346647209361073,-0.01873876700063415,Financial Services,9
2020-01-28,271.6856384277344,276.8490868207887,270.8736370460239,276.8490868207887,31748,273.72813110351564,,,,,,-0.7248526684077555,-0.0019504499611154404,0.019005231277352763,0.019005231277352763,-0.002988753422557111,Financial Services,9
2020-01-29,269.0,272.7556404797389,267.0802147927209,272.7556404797389,24232,272.7954162597656,,,,,,-0.7350691507990527,-0.009885095300864523,0.013961488772263442,0.013961488772263442,-0.007136747982450231,Financial Services,9
