Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JMFINANCIL.NS,JMFINANCIL.NS,JMFINANCIL.NS,JMFINANCIL.NS,JMFINANCIL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,85.82884979248047,87.56461297361163,84.68690124830218,85.55478632381815,3193787,,,,,,,0.2972435987627907,,-0.0031931392454280783,0.02022354004892235,-0.013304949873373939,Financial Services,9
2020-01-13,88.70655822753906,89.34605357049959,84.7782595632123,86.19427152353106,1090148,,,,,,,0.440893400050268,0.033528451587274,-0.028321318673685925,0.007209110078650216,-0.04428419660077865,Financial Services,9
2020-01-14,91.35588073730469,95.92367477416992,87.6102910210553,88.88927474535768,2783479,,,,,,,0.5731426048125717,0.029866140257295424,-0.026999969482422004,0.050000000000000044,-0.040999984741211026,Financial Services,9
2020-01-15,96.65452575683594,97.75079355075329,91.62995225656357,92.13240542465041,2206696,,,,,,,0.8376410143371793,0.05800004309265639,-0.04678643133134086,0.011342125837701111,-0.05198487562717158,Financial Services,9
2020-01-16,97.70511627197266,98.66435585294779,95.19282943312446,97.43105279876612,1138113,92.05018615722656,,,,,,0.8900845200430745,0.010869542909762973,-0.0028050063667459657,0.009817700623834247,-0.025712950710328975,Financial Services,9
2020-01-17,94.69037628173828,98.39028544562909,93.68546293981365,97.75079703801366,632191,93.82249145507812,,,,,,0.739594360840493,-0.0308554976982221,0.032320293534049416,0.039073761338557,-0.010612623810202781,Financial Services,9
2020-01-20,94.78172302246094,95.51257283131714,92.7262157761907,95.32985689415293,352326,95.0375244140625,,,,,,0.744154218605514,0.00096468874989858,0.005783117822853789,0.007710872788027068,-0.02168674698795181,Financial Services,9
2020-01-21,94.91875457763672,95.74095883846265,93.63977094634083,94.46197520716676,267953,95.7500991821289,,,,,,0.7509945765206181,0.0014457592751643494,-0.004812319467343507,0.008662189727251635,-0.013474509194595141,Financial Services,9
2020-01-22,93.13732147216797,96.10638771881257,91.94969915545065,95.46689931518792,683820,95.04665832519531,,,,,,0.6620687810891192,-0.0187679780818412,0.025012291594794123,0.0318783727051013,-0.0127513041812376,Financial Services,9
2020-01-23,97.97918701171875,99.57791500491696,92.77190433611923,93.41139274543815,2367560,95.10147247314453,,,,,,0.9037656167183311,0.05198630863565972,-0.04662004662004671,0.01631701631701632,-0.05314682469223486,Financial Services,9
2020-01-24,99.2581787109375,100.5828363657711,96.42614743411644,98.61868328075116,1649075,96.01503295898438,,,,,,0.9676104806394967,0.013053708019293698,-0.006442747977964625,0.013345576878770915,-0.02853196898835486,Financial Services,9
2020-01-27,94.78172302246094,98.71002854773752,92.26943638813064,98.66434782097139,610175,96.01503295898438,,,,,,0.744154218605514,-0.045099111696508404,0.04096385542168668,0.04144581254706314,-0.026506024096385583,Financial Services,9
2020-01-28,96.47180938720703,96.83723430687347,93.54842396967676,95.83232100521623,515550,96.32564392089844,,,,,,0.8285201562719919,0.017831353037817056,-0.0066287590753491,0.0037878932922232877,-0.030303001841675115,Financial Services,9
2020-01-29,94.46198272705078,97.47672263020841,93.77681361680123,97.47672263020841,400179,96.590576171875,,,,,,0.7281933834702711,-0.02083330532435074,0.031914848874904145,0.031914848874904145,-0.0072533848059208594,Financial Services,9
2020-01-30,95.10147094726562,95.9236752721499,91.94969583342666,93.63977824186061,429614,96.01503295898438,94.38889719645182,,,,,0.7601154345858054,0.006769794596230887,-0.01536982226295458,0.008645547925753894,-0.033141181544780185,Financial Services,9
2020-01-31,96.38045501708984,99.02977697552079,94.2792669538755,94.2792669538755,835454,95.43948822021484,95.09233754475912,,,,,0.8239599176619226,0.013448625526869333,-0.021800976793912907,0.027488166122074942,-0.021800976793912907,Financial Services,9
2020-02-03,93.91385650634766,95.46690382851615,87.56461805064438,90.44232994280478,436270,95.26591491699219,95.43949076334636,,,,,0.7008319518098546,-0.025592310290554438,-0.03696500913375056,0.016536934803263348,-0.0676070464135835,Financial Services,9
2020-02-04,98.89274597167969,100.49147396660291,93.59410182911662,95.01012084115185,631851,95.75010223388672,95.94194844563802,,,,,0.9493687645091222,0.053015493672070715,-0.03926096997690531,0.016166281755196188,-0.05357970486612296,Financial Services,9
2020-02-05,99.30384063720703,100.21739945436588,97.0199435943099,99.34952136602523,484624,96.71847381591797,96.11856943766276,94.96443979363693,,,,0.9698898382544345,0.004156974927615728,0.0004600096886995253,0.00919963227299947,-0.022999080682498896,Financial Services,9
2020-02-06,108.8962173461914,110.54062614288908,97.93351062127678,99.94334436945186,3471239,99.47742309570313,96.86464284261068,96.17851177014802,95.66102867126465,,,1.448723270902789,0.09659623079462565,-0.08221472880253966,0.01510069712954265,-0.10067114351697948,Financial Services,9
2020-02-07,108.85054016113281,113.92078768005412,105.92714761112768,110.81469311490636,3823414,101.97144012451172,97.80865376790365,97.23872134560033,96.81211318969727,,,1.4464431515977543,-0.0004194561222763289,0.01804449432098343,0.046579902234897164,-0.026856941138533652,Financial Services,9
2020-02-10,104.237060546875,106.79502804504033,99.76062091003605,106.3382486325037,671509,104.03608093261718,98.43900960286459,97.91667817768298,97.58863830566406,,,1.2161469124937159,-0.042383617090263594,0.020157783369992632,0.024539904375133537,-0.042944799223553654,Financial Services,9
2020-02-11,105.37899780273438,107.34315046045893,104.2827301179067,104.60247427848977,579200,105.33333129882813,99.13635915120443,98.3758609169408,98.28979415893555,,,1.273150275964632,0.010955194341324028,-0.007368864199090552,0.018638938485649348,-0.010403094617390973,Financial Services,9
2020-02-12,105.24197387695312,106.84070182108158,102.31858842422136,105.97282372508641,481214,106.52095794677734,99.9433359781901,98.7725376329924,98.7191665649414,,,1.2663102988945765,-0.0013002963459355892,0.00694447111936336,0.015190972624645527,-0.027777752022683733,Financial Services,9
2020-02-13,105.15062713623047,106.33825648448006,103.91732402529513,104.2370682437004,238893,105.77183990478515,100.42143198649089,99.32307715164988,99.0914421081543,97.68319091796874,,1.2617504411295555,-0.0008679687139796245,-0.008688097421867713,0.011294553162397358,-0.011728918262536858,Financial Services,9
2020-02-14,104.0543441772461,105.15061190148899,102.63832531102383,105.15061190148899,240826,104.8126007080078,100.74117635091146,99.81110984400699,99.55964050292968,98.41221069335937,,1.2070260544285287,-0.010425833766678907,0.01053553057213552,0.01053553057213552,-0.013608455057005697,Financial Services,9
2020-02-17,99.12113189697266,103.91731569843908,96.28910095103929,102.86672166223296,440723,103.78941497802734,101.03047027587891,100.03228759765625,99.77661094665527,98.82879364013672,,0.9607693610342958,-0.047409959855882686,0.03778800436977958,0.04838709677419373,-0.02857141450802847,Financial Services,9
