Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TRIVENI.NS,TRIVENI.NS,TRIVENI.NS,TRIVENI.NS,TRIVENI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,68.50697326660156,70.53436616354557,68.03548688100115,69.7799850688604,702922,,,,,,,-1.340976453013945,,0.01858222224042483,0.02959396394662206,-0.006882312312435412,Fast Moving Consumer Goods,8
2020-01-13,70.06288146972656,71.19444594476647,69.02560564090993,69.82713827123396,926478,,,,,,,-1.3283776913499286,0.022711676329211505,-0.003364737412269614,0.016150698505439598,-0.014804926760895953,Fast Moving Consumer Goods,8
2020-01-14,71.38304138183594,72.98609953252151,70.25147684725589,70.53437157805683,794295,,,,,,,-1.3176878704095614,0.018842500970785825,-0.011888955518713051,0.02245712874729766,-0.015852007881356323,Fast Moving Consumer Goods,8
2020-01-15,79.86979675292969,83.40594490658911,70.77011459296222,70.95870628343265,4649818,,,,,,,-1.2489674870305998,0.11889035836533132,-0.11157021592358285,0.04427390950546917,-0.11393145506700797,Fast Moving Consumer Goods,8
2020-01-16,78.83252716064453,81.47285396275463,78.54963962819029,81.04851187260564,3689528,73.73104400634766,,,,,,-1.257366640880605,-0.012987006784227335,0.028110030107818096,0.033492860082103615,-0.0035884620554884616,Fast Moving Consumer Goods,8
2020-01-17,77.13516998291016,80.05838392333987,76.75797946284904,77.32376164578531,828362,75.45668334960938,,,,,,-1.2711107669788109,-0.021531178041210186,0.002444950376293109,0.03789729044581569,-0.004889994021465061,Fast Moving Consumer Goods,8
2020-01-20,74.73059844970703,77.889556062031,74.49485523693193,77.37092531051293,405470,76.39022674560547,,,,,,-1.2905814681358965,-0.03117347811297849,0.03533126879189674,0.04227127412140175,-0.003154574132492205,Fast Moving Consumer Goods,8
2020-01-21,74.77774047851562,75.862153364188,73.26897835281126,74.73058896422073,476090,77.06916656494141,,,,,,-1.2901997417691835,0.0006308263253146551,-0.0006305554833987426,0.014501814025578152,-0.02017662095764783,Fast Moving Consumer Goods,8
