Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,6028.22607421875,6057.94668319226,6015.022230415482,6056.033927876821,2427,,,,,,,0.24893458480576064,,0.0046129414052664686,0.004930241269586411,-0.002190336533617665,Fast Moving Consumer Goods,8
2020-01-13,6056.64111328125,6104.557963488699,6009.424118367088,6055.894327587435,4062,,,,,,,0.270987864108792,0.004713665133433562,-0.0001233003045495451,0.007911456087826396,-0.007795904368614881,Fast Moving Consumer Goods,8
2020-01-14,6045.396484375,6093.406739638847,6005.691543080493,6087.621086973569,9660,,,,,,,0.2622607621898741,-0.0018565783733812985,0.006984587811188714,0.007941622255535297,-0.006567797727928815,Fast Moving Consumer Goods,8
2020-01-15,6016.79541015625,6092.379776477679,6009.423692716083,6078.47607676282,4335,,,,,,,0.24006309859611763,-0.004731050195412767,0.01025141498121318,0.012562229753374066,-0.0012251899786593912,Fast Moving Consumer Goods,8
2020-01-16,6025.61279296875,6065.411130258011,6010.355859998746,6047.68146695418,5753,6034.534375,,,,,,0.24690638343053598,0.001465461630557756,0.0036624779493268367,0.006604861390314021,-0.0025320135053826798,Fast Moving Consumer Goods,8
2020-01-17,6022.48681640625,6063.544984971771,6011.849109313973,6050.4810222463775,3363,6033.3865234375,,,,,,0.24448027259268315,-0.0005187815198061984,0.004648280136349436,0.0068174775333125215,-0.0017663313206927045,Fast Moving Consumer Goods,8
2020-01-20,5968.0859375,6053.2814694686995,5962.766855234313,6052.581614204,5431,6015.67548828125,,,,,,0.2022590469166919,-0.00903295940109873,0.014157918902118816,0.014275185186825246,-0.0008912543018633201,Fast Moving Consumer Goods,8
2020-01-21,5900.0595703125,5976.763888655068,5889.981836876001,5976.763888655068,6005,5986.60810546875,,,,,,0.14946290356961614,-0.011398355838018627,0.01300060065978359,0.01300060065978359,-0.0017080731671266225,Fast Moving Consumer Goods,8
2020-01-22,5883.86962890625,5962.766458239795,5860.121026251316,5962.766458239795,17472,5960.02294921875,,,,,,0.1368976806626049,-0.002744030159917943,0.01340900365058073,0.01340900365058073,-0.00403622176437457,Fast Moving Consumer Goods,8
