,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,GILLETTE.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,6028.2265625,6057.947173880854,6015.022717627232,6056.034418410483,2427,,,,,,,0.2489349641742269,,0.0046129414052664,0.0049302412695864,-0.0021903365336176,Fast Moving Consumer Goods,8.0,
3,3,3,2020-01-13,6056.640625,6104.557471344434,6009.423633892433,6055.893839366391,4062,,,,,,,0.2709874854549474,0.0047135027533232,-0.0001233003045494,0.0079114560878266,-0.0077959043686147,Fast Moving Consumer Goods,8.0,
4,4,4,2020-01-14,6045.39501953125,6093.4052631618615,6005.690087857541,6087.61961189849,9660,,,,,,,0.2622596256526331,-0.0018567397613673,0.0069845878111889,0.0079416222555352,-0.0065677977279288,Fast Moving Consumer Goods,8.0,
5,5,5,2020-01-15,6016.794921875,6092.379282062528,6009.42320503307,6078.475583475997,4335,,,,,,,0.2400627200818392,-0.0047308898035363,0.0102514149812131,0.012562229753374,-0.0012251899786593,Fast Moving Consumer Goods,8.0,0.0
6,6,6,2020-01-16,6025.61328125,6065.411621764291,6010.356347043661,6047.681957023749,5753,6034.53408203125,,,,,,0.2469067628081557,0.0014656240555813,0.0036624779493268,0.006604861390314,-0.0025320135053827,Fast Moving Consumer Goods,8.0,1.0
7,7,7,2020-01-17,6022.48779296875,6063.545968191965,6011.850084151541,6050.482003348215,3363,6033.386328125,,,,,,0.2444810309426434,-0.0005187004434844,0.0046482801363496,0.0068174775333127,-0.0017663313206925,Fast Moving Consumer Goods,8.0,0.0
8,8,8,2020-01-20,5968.08544921875,6053.280974217145,5962.766367388246,6052.581119009705,5431,6015.67529296875,,,,,,0.2022586685730264,-0.0090332011653912,0.0141579189021188,0.0142751851868252,-0.0008912543018633,Fast Moving Consumer Goods,8.0,0.0
9,9,9,2020-01-21,5900.06005859375,5976.764383284267,5889.98232432323,5976.764383284267,6005,5986.60830078125,,,,,,0.1494632833870068,-0.0113981931397957,0.0130006006597835,0.0130006006597835,-0.0017080731671266,Fast Moving Consumer Goods,8.0,0.0
