Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,737.0772705078125,747.0674151758022,731.960390448328,737.6133558934434,1266475,,,,,,,-1.4178330090796358,,0.0007273123281383853,0.013553727767384505,-0.0069421216258089835,Construction Materials,4
2020-01-13,740.3424072265625,745.6054928784893,737.8083643418945,737.8083643418945,835989,,,,,,,-1.4124546904436484,0.004429843178450572,-0.003422798505033575,0.007108988490397428,-0.003422798505033575,Construction Materials,4
2020-01-14,740.6348266601562,748.4320150178788,734.0072195423078,743.4612798173355,1190936,,,,,,,-1.4119730184572377,0.0003949786352090765,0.003816257425977243,0.010527709577044186,-0.008948549108519832,Construction Materials,4
2020-01-15,746.9700317382812,749.5041344065504,728.5492016634062,738.7830226935877,1522089,,,,,,,-1.4015376969165436,0.008553749904920334,-0.01096029117211239,0.0033925091510993433,-0.024660735092688735,Construction Materials,4
2020-01-16,736.8823852539062,751.4533854053709,734.007197144288,747.8959067541297,1041500,740.3813842773437,,,,,,-1.418154023200406,-0.013504753946955462,0.014946104996699683,0.01977384782572056,-0.0039018277097606635,Construction Materials,4
2020-01-17,748.7731323242188,752.4280213035005,692.9744996248025,696.8731235201644,4938472,742.720556640625,,,,,,-1.3985676376757714,0.01613656033617268,-0.0693133962258432,0.00488117003869637,-0.074520078633451,Construction Materials,4
2020-01-20,753.207763671875,757.7885585446029,743.1201484958185,748.139558703105,1581541,745.2936279296875,,,,,,-1.3912629327046528,0.0059225300110475314,-0.006728827307969643,0.006081714891514878,-0.013392872010346224,Construction Materials,4
2020-01-21,752.0869750976562,761.2973603094568,744.0948464597966,759.2506080401679,1667878,747.5840576171875,,,,,,-1.3931090906438006,-0.0014880204749283582,0.00952500598960837,0.012246436272353556,-0.010626601579985961,Construction Materials,4
2020-01-22,772.798095703125,778.7434112932829,747.6521927148488,751.3070812372937,3093985,752.7496704101562,,,,,,-1.3589938251834235,0.027538198760561534,-0.027809352255556252,0.007693232712677078,-0.032538774523502734,Construction Materials,4
2020-01-23,788.3925170898438,791.3651750629034,763.1491425256573,765.0984244842438,2597472,763.0516967773438,,,,,,-1.3333067638484413,0.020179166425779393,-0.02954631367073901,0.003770530425672325,-0.03201879015463782,Construction Materials,4
2020-01-24,801.160400390625,803.4995626913098,775.7708200625083,787.5153068780668,1933519,773.529150390625,,,,,,-1.3122755634382492,0.01619483065099443,-0.017031662455989083,0.0029197178237270194,-0.03169100758816512,Construction Materials,4
2020-01-27,792.4860229492188,815.6826455371893,789.4646299341108,794.3378348416546,2820058,781.3848022460937,,,,,,-1.3265639592597165,-0.010827266845911067,0.0023367123694426617,0.029270702468221277,-0.003812550540467474,Construction Materials,4
2020-01-28,788.3925170898438,802.9634564683694,777.0378511359702,796.7744653463499,1790691,788.6459106445312,,,,,,-1.3333067638484413,-0.00516539817843236,0.010631694333484987,0.01848183368395051,-0.014402300513691513,Construction Materials,4
2020-01-29,781.9598388671875,801.9888645129801,779.7181465604908,793.3632405533073,1840396,790.4782592773438,,,,,,-1.3439026427179388,-0.008159232974966445,0.014583104041046013,0.025613880215137774,-0.0028667614310528,Construction Materials,4
2020-01-30,771.18994140625,788.489923213603,767.2913775099537,788.489923213603,1330496,787.037744140625,763.4902750651041,,,,,-1.3616427697665887,-0.013772954729413821,0.022432841610728005,0.022432841610728005,-0.005055257708869165,Construction Materials,4
2020-01-31,759.153076171875,777.7201099313528,755.8880078700698,772.9931099700772,1304458,778.636279296875,764.9619954427084,,,,,-1.3814698404791728,-0.015608171979559287,0.01823088680347884,0.024457562436688507,-0.004300935350574742,Construction Materials,4
2020-02-03,760.6150512695312,763.1491536873416,731.2294371824831,739.7575906692606,1541064,772.2620849609375,766.3135050455729,,,,,-1.3790616816207943,0.0019257975019062606,-0.02742183521803543,0.003331649056353525,-0.03863401603478789,Construction Materials,4
2020-02-04,773.5778198242188,776.1606571633966,760.2738723070861,760.2738723070861,1075827,769.2991455078125,768.5097045898438,,,,,-1.3577094670898324,0.01704248230829976,-0.01719794334350966,0.003338820313856461,-0.01719794334350966,Construction Materials,4
2020-02-05,779.62060546875,781.7648872281178,768.0710594445092,773.5778196333233,1062607,768.831298828125,770.6864095052083,764.4905620374178,,,,-1.3477558175355489,0.007811477384271903,-0.007750931405659078,0.002750416990426441,-0.014814316018875173,Construction Materials,4
2020-02-06,780.6927490234375,786.1995090204821,773.1879124377665,782.057210471465,1222421,770.7318603515625,773.607100423177,766.7861135382401,765.3006713867187,,,-1.3459897874555473,0.0013752119263739436,0.001747757295984087,0.007053684056798293,-0.009613047636293226,Construction Materials,4
2020-02-07,767.68115234375,783.2267914167701,765.6344004476633,780.692748924822,1086833,772.4374755859375,774.8676350911459,768.2249948601974,766.8308654785156,,,-1.3674224314561665,-0.016666731817304062,0.016949219791768,0.02025012471070675,-0.0026661484261244484,Construction Materials,4
2020-02-10,738.3444213867188,769.679380878852,732.9351303865243,767.0478080790533,4260702,767.983349609375,773.8767456054687,768.104447214227,766.7309661865235,,,-1.4157457638051905,-0.038214733900220774,0.038875334953334395,0.04243948838034384,-0.007326243475958005,Construction Materials,4
2020-02-11,740.0501098632812,749.5041706999049,734.9819042813243,740.7323407419366,3394755,761.2778076171875,773.074287923177,767.7402407997533,766.7017303466797,,,-1.4129361613563847,0.00231015285977101,0.0009218711943457247,0.012774892822285056,-0.006848462711387504,Construction Materials,4
2020-02-12,736.2000732421875,754.8158406543498,735.3716374001814,742.7789443935352,1852945,752.593701171875,770.6344197591146,767.7043296412418,766.163232421875,,,-1.4192779245020304,-0.0052023999047916035,0.008936254410264688,0.025286288454413608,-0.0011252862803419195,Construction Materials,4
2020-02-13,733.1787109375,745.556752947906,726.4048993703032,736.200103956006,1884479,743.0908935546875,766.9534993489583,766.8835706208881,765.9780487060547,760.8587158203125,,-1.4242546990107536,-0.004103996202257322,0.00412095028597137,0.01688270789338464,-0.00923896379715572,Construction Materials,4
2020-02-14,724.2120361328125,751.3072261905705,718.4128647962751,735.3717634309037,3412990,734.3970703125,761.8236083984375,765.3574796977796,764.7499938964844,760.3441064453125,,-1.4390245657449572,-0.012229862475442043,0.015409475045019327,0.037413338505726035,-0.008007560006188408,Construction Materials,4
2020-02-17,718.7052612304688,730.985834526464,714.9041072266286,724.1632871704317,1522461,730.46923828125,756.9048909505208,763.6005473889803,763.024868774414,759.4786206054688,,-1.448095300796077,-0.007603815771620051,0.007594247926637543,0.017087078609902218,-0.005288891300631815,Construction Materials,4
2020-02-18,705.5474853515625,722.4089128241615,697.4091519843893,718.6564940289747,1757880,723.5687133789063,751.3818888346354,760.0610415810033,760.6978942871094,758.075126953125,,-1.469768730521483,-0.018307610349727103,0.018579909856641708,0.02389835953308972,-0.011534777653013695,Construction Materials,4
2020-02-19,737.9544677734375,740.4885702383202,707.8866223496718,711.4928358998033,2076090,723.9195922851562,748.4481974283855,757.4064074064556,758.955712890625,757.7145043945312,,-1.4163880936572415,0.04593168155893454,-0.03585808207581498,0.003433955041330261,-0.04074485179890108,Construction Materials,4
