Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,225.44224548339844,227.28509471866803,224.59168969918224,225.82026066281358,746064,,,,,,,-1.5766959535465768,,0.0016767717097769808,0.00817437402345833,-0.003772832294108963,Consumer Durables,5
2020-01-13,226.95431518554688,227.71035994662358,225.39498458236412,225.39498458236412,563247,,,,,,,-1.5556896756570973,0.006707126691832859,-0.006870680568060283,0.0033312640936506988,-0.006870680568060283,Consumer Durables,5
2020-01-14,229.2697296142578,231.96312043838978,227.2851137056503,228.37191825252452,3935343,,,,,,,-1.523523011084886,0.010202116786446499,-0.003915961183553751,0.011747694859951752,-0.008656249178409126,Consumer Durables,5
2020-01-15,232.62461853027344,234.1367079826622,228.2301310910713,229.45870196859298,418612,,,,,,,-1.4769155506232252,0.014632934411621478,-0.01360955079338888,0.006500126521183258,-0.0188908958431252,Consumer Durables,5
2020-01-16,232.8136749267578,236.263110572981,232.43564529762753,234.04223156545262,714170,229.42091674804686,,,,,,-1.4742891034457628,0.0008127101838095931,0.005276995172561527,0.014816293103522948,-0.0016237432326482448,Consumer Durables,5
2020-01-17,240.23231506347656,244.20153222417224,233.4279407279475,233.90046692375304,816700,232.3789306640625,,,,,,-1.3712263834848142,0.031865139103416595,-0.026357187366947143,0.016522411481764587,-0.02832414254398352,Consumer Durables,5
2020-01-20,241.13011169433594,244.10702095659488,239.1927658298829,241.46088579918919,585793,235.2140899658203,,,,,,-1.3587538331193951,0.0037372017608128627,0.0013717660665812925,0.012345655386385657,-0.008034441865596986,Consumer Durables,5
2020-01-21,241.08287048339844,243.8235166465549,239.19276570319258,240.98835947624613,274560,237.57671813964845,,,,,,-1.3594101269419476,-0.0001959158505984704,-0.00039202705261809356,0.011368066746762828,-0.007840062532920689,Consumer Durables,5
2020-01-22,246.61141967773438,248.1707502707093,238.29494178068697,241.1300988008991,916653,240.37407836914062,,,,,,-1.2826053073381505,0.022932152679493865,-0.022226549297668874,0.00632302670741125,-0.033723004019502345,Consumer Durables,5
2020-01-23,245.8081512451172,249.96637631164865,243.96528740710175,246.65869269315803,367592,242.9729736328125,,,,,,-1.293764634114838,-0.003257223179960111,0.0034601840652253024,0.016916546686789546,-0.00749716324979699,Consumer Durables,5
