,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,14.604607582092283,14.815744441602432,14.423633516007849,14.658899352839311,28225626,0.0,0.0,0.0,0.0,0.0,-1.0000697174524995,0.0,0.0037174412555662,0.0144568663227238,-0.0123915733488342,14.0,0.0
1,14.870037078857422,15.03894621704558,14.652868186901216,14.652868186901216,21072243,0.0,0.0,0.0,0.0,0.0,-0.9882945226030676,0.0181743669094264,-0.0146044620335871,0.0113590260261231,-0.0146044620335871,14.0,0.0
2,15.177692413330078,15.20182228998084,14.906231750087318,14.948458585147828,21347228,0.0,0.0,0.0,0.0,0.0,-0.9746460714925708,0.0206896144805239,-0.0151033386327503,0.0015898251192367,-0.0178855030033646,14.0,0.0
3,15.817131996154783,15.85935972123836,15.171657470994996,15.20785317715605,38798559,0.0,0.0,0.0,0.0,0.0,-0.9462787431663484,0.042130224108581,-0.0385201829982106,0.002669746012984,-0.0408085691714974,14.0,1.0
4,15.75680923461914,16.046367750416124,15.654257709352695,15.91365432883248,23394562,15.24525566101074,0.0,0.0,0.0,0.0,-0.9489548295832496,-0.0038137610250903,0.0099541151941306,0.0183767228177642,-0.0065083941640372,14.0,0.0
5,15.654257774353027,15.847296785685892,15.581868145103202,15.696485507160414,9062290,15.455185699462891,0.0,0.0,0.0,0.0,-0.9535042991841952,-0.0065083900388156,0.0026975237929562,0.0123314061973049,-0.0046242773239894,14.0,0.0
6,16.74613380432129,16.812491411846118,16.070497281956744,16.197180477135028,85578468,15.830405044555665,0.0,0.0,0.0,0.0,-0.9050656246548258,0.0697494602239861,-0.0327808993765835,0.00396256283989,-0.0403458213256482,14.0,1.0
7,16.191146850585938,16.69787424829429,16.142887098423238,16.64961449613159,22829757,16.033095932006837,0.0,0.0,0.0,0.0,-0.9296863981512586,-0.0331411990505019,0.0283159463487332,0.0312965722801787,-0.0029806259314455,14.0,0.0
8,15.937783241271973,16.311795403400456,15.521541552752096,16.287665528543354,66894676,16.057226181030273,0.0,0.0,0.0,0.0,-0.9409263164865866,-0.0156482806098936,0.0219530082681345,0.0234670127248282,-0.0261166614088458,14.0,0.0
9,16.040334701538086,16.854718424058298,15.32247047809247,15.913653308080969,237854209,16.113931274414064,0.0,0.0,0.0,0.0,-0.9363768468856408,0.0064344870747488,-0.0078976776865492,0.0507709931041602,-0.0447536935358824,14.0,1.0
10,15.54567050933838,15.829196971239922,15.256112028157162,15.503444578067583,37087677,16.092213821411132,0.0,0.0,0.0,0.0,-0.9583215339651728,-0.0308387699760575,-0.0027162502412121,0.0182382909589668,-0.0186263102004687,14.0,0.0
11,15.014815330505373,15.443120167317517,14.882101016567486,15.443120167317517,17226265,15.74595012664795,0.0,0.0,0.0,0.0,-0.9818717544333972,-0.034148104355751,0.0285254814917346,0.0285254814917346,-0.0088388908565696,14.0,0.0
12,14.942427635192873,15.22595325706622,14.779550507057149,14.94845965570923,22568784,15.496206283569336,0.0,0.0,0.0,0.0,-0.9850830750567424,-0.0048210846233607,0.0004036841043253,0.0189745353830981,-0.010900312326232,14.0,0.0
13,14.773515701293944,15.195788493313175,14.658898351524735,14.984651648225286,14605707,15.26335277557373,0.0,0.0,0.0,0.0,-0.9925764808699412,-0.0113041828291073,0.0142915167384869,0.0285830942720184,-0.0077582988427845,14.0,0.0
14,14.5261869430542,14.888134202162416,14.290920191753685,14.785582673349031,26795459,14.960523223876953,15.43990338643392,0.0,0.0,0.0,-1.0035486763328971,-0.0167413609082964,0.0178571108379455,0.0249168801508012,-0.0161960432027215,14.0,0.0
15,14.109945297241213,14.755419922785288,14.019457814078914,14.58047787447794,45097329,14.67337818145752,15.40692590077718,0.0,0.0,0.0,-1.0220143199167115,-0.0286545703593617,0.0333475833764378,0.0457460756896259,-0.0064130286302378,14.0,0.0
16,12.43895149230957,13.08442520112379,12.360528949281717,12.734542012733453,33073879,14.15820541381836,15.244853528340656,0.0,0.0,0.0,-1.0961442786630622,-0.1184266678382059,0.02376329874802,0.0518913277548582,-0.0063045943282551,14.0,0.0
17,13.126651763916016,13.229204179899895,12.499275025199442,12.59579452346353,27166543,13.795050239562988,15.108117485046389,0.0,0.0,0.0,-1.0656359712034031,0.0552860321090261,-0.0404411764705882,0.0078125342111832,-0.0477941176470587,14.0,1.0
18,13.741965293884276,13.796257065860198,12.957744323100874,13.205075103269632,27517285,13.588740158081055,14.969773038228352,0.0,0.0,0.0,-1.0383389420594296,0.0468751316813098,-0.0390693892127338,0.0039508011274109,-0.0570675994308043,14.0,1.0
19,14.043587684631348,14.1702699813803,13.536861192105391,13.820386783051855,35109867,13.492220306396485,14.855558268229167,14.95298261642456,0.0,0.0,-1.0249581292059846,0.0219489996006105,-0.0158934388129147,0.0090206505341643,-0.0360824102718775,14.0,1.0
