Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NMDC.NS,NMDC.NS,NMDC.NS,NMDC.NS,NMDC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,12.981802940368652,13.169479130105504,12.820937977032964,13.03006203019081,28225626,,,,,,,-1.0455919773556617,,0.0037174412555662784,0.014456866322723805,-0.012391573348834117,Metals & Mining,14
2020-01-13,13.217740058898926,13.367880712234491,13.024702076038913,13.024702076038913,21072243,,,,,,,-1.0352822759043923,0.018174449235906626,-0.014604462033587118,0.011359026026123376,-0.014604462033587118,Metals & Mining,14
2020-01-14,13.491209983825684,13.51265864834687,13.249912907140947,13.287447670874423,21347228,,,,,,,-1.0233325102233546,0.020689612876948846,-0.015103338632750263,0.0015898251192369983,-0.017885503003364556,Metals & Mining,14
2020-01-15,14.059598922729492,14.097134480897601,13.485846807567773,13.518020599344506,38798559,,,,,,,-0.998495721909564,0.0421303159305383,-0.038520182998210695,0.0026697460129838646,-0.040808569171497555,Metals & Mining,14
2020-01-16,14.005975723266602,14.263359656925406,13.914819312607646,14.145392819022195,23394562,13.551265525817872,,,,,,-1.0008388851251195,-0.003813992117243154,0.009954115194130697,0.018376722817764257,-0.006508394164037257,Metals & Mining,14
2020-01-17,13.914819717407227,14.086409011504843,13.85047373212062,13.952355274669628,9062290,13.737868881225586,,,,,,-1.0048221125704428,-0.0065083652621179015,0.002697523792956069,0.012331406197304995,-0.004624277323989401,Metals & Mining,14
2020-01-20,14.885372161865234,14.944356384451774,14.284809596256839,14.397416274844131,85578468,14.071395301818848,,,,,,-0.9624120585378555,0.06974955221617866,-0.03278089937658357,0.003962562839890049,-0.04034582132564846,Metals & Mining,14
2020-01-21,14.39205265045166,14.84247456648666,14.349155325114992,14.799577241149992,22829757,14.251563835144044,,,,,,-0.9839685517019758,-0.033141227914838915,0.028315946348733023,0.03129657228017879,-0.0029806259314456574,Metals & Mining,14
2020-01-22,14.16684341430664,14.499296908980824,13.796852761623057,14.477848244914284,66894676,14.273012733459472,,,,,,-0.9938094788235202,-0.015648166499582106,0.021953008268134733,0.023467012724828207,-0.02611666140884583,Metals & Mining,14
