Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SOBHA.NS,SOBHA.NS,SOBHA.NS,SOBHA.NS,SOBHA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,394.13531494140625,406.9504078972703,386.9208864464665,386.9208864464665,985608,,,,,,,-0.7503791511426429,,-0.018304445761254007,0.032514449911115406,-0.018304445761254007,Realty,17
2020-01-13,421.0944519042969,426.125550696164,394.6099332471178,394.6099332471178,882840,,,,,,,-0.6964560206182926,0.06840071402101706,-0.0628944849247225,0.011947672948706023,-0.0628944849247225,Realty,17
2020-01-14,413.9749755859375,425.2712370255683,412.93077702259427,421.284307590732,306431,,,,,,,-0.7106962558049145,-0.016907076989885004,0.01765645856841691,0.027287305044567445,-0.0025223712178864544,Realty,17
2020-01-15,420.52490234375,427.16976536046843,411.12717329968046,415.7785716175226,733884,,,,,,,-0.6975952223418392,0.015822035495120873,-0.011286681715575675,0.015801354401805856,-0.022347616019152028,Realty,17
2020-01-16,421.1418762207031,426.0305905719461,414.5444945715134,426.0305905719461,301140,414.17430419921874,,,,,,-0.6963611634421477,0.001467151822673254,0.011608236148620499,0.011608236148620499,-0.01566546102798938,Realty,17
2020-01-17,428.1190490722656,430.01758144065707,417.2974203662955,422.42345196709135,278619,420.97105102539064,,,,,,-0.6824055608246143,0.01656727398893491,-0.013303769401330379,0.0044345898004434225,-0.025277148329233667,Realty,17
2020-01-20,428.3563232421875,431.8211386778761,420.76219451988834,429.0682728099031,159363,422.4234252929688,,,,,,-0.6819309697406206,0.0005542247429448616,0.0016620498614958734,0.008088629133483405,-0.017728531855955687,Realty,17
2020-01-21,421.4741516113281,429.68529764503063,419.95532004589523,425.08135123109145,225242,423.9232604980469,,,,,,-0.6956965528025948,-0.016066464430287582,0.008558531065244956,0.01948196823532511,-0.0036036173502604907,Realty,17
2020-01-22,417.7720031738281,426.83748255402094,415.77853863309684,423.84730022757475,114910,423.3726806640625,,,,,,-0.7031015166072828,-0.00878380897937964,0.014542135441322879,0.02169958568626451,-0.004771656610751518,Realty,17
2020-01-23,423.7523498535156,431.3939587739877,416.87017113836447,419.24333621255454,180552,423.894775390625,,,,,,-0.6911397459084082,0.01431485746831909,-0.010640681149071574,0.018033195386677248,-0.016241039648583033,Realty,17
2020-01-24,417.1075134277344,426.6951067139437,415.77854669790287,426.6951067139437,58018,421.6924682617188,,,,,,-0.7044306158050809,-0.015680942956607234,0.022985904059650508,0.022985904059650508,-0.003186149103165836,Realty,17
2020-01-27,415.0191345214844,421.37919976491787,412.8832858787557,415.77853578451186,251330,419.0250305175781,,,,,,-0.7086077498320725,-0.0050068120065447355,0.0018297981944930264,0.015324751835277706,-0.00514638594962924,Realty,17
2020-01-28,417.9143981933594,422.7081803838928,414.92421578890276,416.15825012429684,156284,418.3130798339844,,,,,,-0.7028167009162327,0.006976217313963678,-0.004202171728598825,0.01147072752519862,-0.007155011689913393,Realty,17
2020-01-29,419.5755920410156,420.9045587106338,415.92091197259003,420.9045587106338,102153,418.6737976074219,,,,,,-0.6994940139623914,0.003974961989435104,0.0031674070056206816,0.0031674070056206816,-0.00871042104867803,Realty,17
