Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,137.19873046875,138.29314270653086,133.96525770762608,134.41298146565956,888491,,,,,,,-1.1331296708571015,,-0.020304480905710465,0.007976839392330515,-0.02356780379874157,Healthcare,11
2020-01-13,142.42202758789062,143.21796235258395,136.6515347015482,138.2931378190089,2567210,,,,,,,-1.0953503169824077,0.03807103098763982,-0.028990527931739507,0.005588565042736526,-0.04051685672556071,Healthcare,11
2020-01-14,142.52151489257812,143.2677008344241,139.88499730386582,143.2677008344241,889692,,,,,,,-1.0946307396725021,0.0006985387469371968,0.005235602094240788,0.005235602094240788,-0.01849908479221196,Healthcare,11
2020-01-15,142.8199920654297,144.06363529974865,141.67583118114112,142.3225347717021,791831,,,,,,,-1.0924718973781675,0.0020942604565811125,-0.0034831068573347723,0.008707767143336875,-0.008011209549461329,Healthcare,11
2020-01-16,143.26771545410156,144.11339901363436,141.52661474545795,143.16821791255884,1133965,141.64599609375,,,,,,-1.0892335787543566,0.003134878963351019,-0.0006944868299696427,0.005902820163302902,-0.012152777777777901,Healthcare,11
2020-01-17,140.92965698242188,143.61593873731795,137.79568184330057,143.26771253021866,796786,142.39218139648438,,,,,,-1.106144418089463,-0.01631950690543905,0.01659023088439371,0.019061153006504128,-0.022237868211885337,Healthcare,11
2020-01-20,142.42202758789062,143.41694224845904,141.07890190483903,141.77533913099833,1420996,142.39218139648438,,,,,,-1.0953503169824077,0.010589471637292732,-0.004540649138653818,0.006985679655167276,-0.00943060357866854,Healthcare,11
2020-01-21,145.40676879882812,146.05347242459024,141.27787910862358,141.3276278769426,4456421,142.96923217773437,,,,,,-1.073762114768297,0.020957019510872883,-0.02805330835409081,0.00444754828887528,-0.028395443515541685,Healthcare,11
2020-01-22,150.97828674316406,152.57015613550274,145.55600534612236,147.79456313967833,9515716,144.60089111328125,,,,,,-1.033464129944316,0.03831677156683259,-0.021087294551843105,0.010543697551997466,-0.03591431267375411,Healthcare,11
2020-01-23,153.21685791015625,154.60973236413503,149.88388772080228,151.9732145829634,2311259,146.5907196044922,,,,,,-1.0172728679191148,0.014827106700451047,-0.008116883116883189,0.009090869457690776,-0.02175328638646523,Healthcare,11
2020-01-24,152.42091369628906,154.46049166269512,151.0280393286514,153.06761729505743,1313374,148.88897094726562,,,,,,-1.0230298174922132,-0.005194886677116924,0.004242879688131085,0.013381221231031803,-0.009138341542900608,Healthcare,11
2020-01-27,155.1569366455078,156.35083118937888,153.3163536515545,155.20668541425093,2525124,151.43595275878906,,,,,,-1.0032405585528663,0.01795044316996089,0.0003206351570137489,0.007694754547769911,-0.01186271805661232,Healthcare,11
2020-01-28,154.4604949951172,156.151846815508,152.5701632866555,155.30617849590877,4635625,153.24669799804687,,,,,,-1.0082778204514413,-0.004488627227681147,0.0054750795717593,0.010950060858242683,-0.012238285967693274,Healthcare,11
2020-01-29,155.50515747070312,156.00261477855489,153.86353924607693,155.15693128272997,808934,154.15207214355468,,,,,,-1.000721927603579,0.006763298768523054,-0.0022393224355838903,0.0031989762651150055,-0.010556680249884764,Healthcare,11
2020-01-30,155.25643920898438,156.59956492137195,154.01279585611073,156.20160512092968,1822091,154.55998840332032,147.5989013671875,,,,,-1.0025208708783429,-0.0015994213038600217,0.006087772698902816,0.0086510145358909,-0.00801025296734792,Healthcare,11
2020-01-31,152.66964721679688,156.89803440203897,150.67981795315353,156.10209966034313,1933119,154.60973510742187,148.6302958170573,,,,,-1.0212307638528313,-0.01666141517457788,0.02248287401013016,0.027696318569712997,-0.013033561679864913,Healthcare,11
2020-02-03,151.9234619140625,154.36099973655507,148.49100945535315,148.49100945535315,2865425,153.96304016113282,149.26372477213542,,,,,-1.026627814406359,-0.004887581233974836,-0.022593300701974295,0.016044512096962338,-0.022593300701974295,Healthcare,11
2020-02-04,154.0625457763672,158.98737045426643,150.87880662429302,151.92347008474277,1782860,153.88345031738282,150.0331268310547,,,,,-1.0111561296910634,0.014080009995524513,-0.013884462838420375,0.031966398147463826,-0.020665237848890183,Healthcare,11
2020-02-05,156.0026092529297,156.7985439535389,153.21684539139326,154.06252885726403,874925,153.98294067382812,150.911967976888,148.8758834035773,,,,-0.9971239306894332,0.012592700365854274,-0.012436204785012173,0.0051020601797675535,-0.01785716197233478,Healthcare,11
2020-02-06,154.90821838378906,155.75390196562446,152.96813772208912,155.75390196562446,349186,153.91329650878907,151.68800150553386,149.80796171489516,149.1775001525879,,,-1.0050395018276304,-0.007015208747991326,0.0054592557493637894,0.0054592557493637894,-0.01252406542365192,Healthcare,11
2020-02-07,162.81776428222656,168.1405633360516,153.46557334074532,153.46557334074532,6128752,155.942919921875,153.14720865885417,150.88142154091284,150.4584518432617,,,-0.9478308983977786,0.05105956275890668,-0.057439622652416755,0.03269175864986429,-0.057439622652416755,Healthcare,11
2020-02-10,163.61370849609375,165.15582921475922,158.34065790058884,163.36497983763778,1509455,158.28096923828124,154.55998738606772,151.99153699372945,151.51803588867188,,,-0.9420739488246801,0.004888558796861418,-0.00152021893973453,0.009425375983713957,-0.032228660079731686,Healthcare,11
2020-02-11,158.8878631591797,162.17108446996346,154.4107473302543,162.17108446996346,2221649,159.24603271484375,155.45872701009114,152.83721441971628,152.33635330200195,,,-0.976255305785228,-0.028884164904965107,0.020663764025163678,0.020663764025163678,-0.02817783397615481,Healthcare,11
2020-02-12,154.2615203857422,158.29092777712742,153.21685696113227,158.1914302390911,1731166,158.89781494140624,155.6776092529297,153.4158357319079,152.90842971801757,,,-1.0097169750712525,-0.029117030599138085,0.02547563283132348,0.02612062542434046,-0.006772028578466371,Healthcare,11
2020-02-13,156.8980255126953,160.87768381450718,153.7640506724951,154.31125672523257,1283770,159.2957763671875,155.9230204264323,154.25627618086966,153.58994522094727,151.2011553955078,,-0.9906475141710472,0.017091139257284328,-0.016486942898165657,0.02536461685102509,-0.019974597066848565,Healthcare,11
2020-02-14,155.30618286132812,158.48990670352853,154.31126821181596,156.7985548355964,882359,157.7934600830078,156.11537170410156,154.93438961631372,154.30877151489258,151.92545349121093,,-1.00216108222339,-0.010145715002885008,0.009609224480140677,0.020499659340949217,-0.006406149653427007,Healthcare,11
2020-02-17,149.98336791992188,156.9975185106241,148.34176499028976,156.2015838369999,1001496,155.06739196777343,155.77046712239584,155.17526325426604,154.68683853149415,152.22790710449217,,-1.0406602341372255,-0.03427303951033911,0.04145936981757892,0.04676618939806154,-0.010945233144174948,Healthcare,11
2020-02-18,151.02804565429688,154.65947802421715,148.78948771035334,149.83415112043218,903732,153.49542846679688,155.54163716634113,155.17788214432565,154.96790237426757,152.56816833496094,,-1.0331042309247451,0.006965290544300668,-0.00790511807719152,0.024044755092922365,-0.014822134089370387,Healthcare,11
2020-02-19,156.5995635986328,158.63914171635668,150.58034196652113,151.27677920200918,1093466,153.963037109375,155.6145975748698,155.35591928582443,155.24896621704102,153.11935119628907,,-0.9928062461007638,0.03689061803189283,-0.0339897779681303,0.013024162206168866,-0.03843702685876593,Healthcare,11
2020-02-20,155.50515747070312,157.79346412305975,152.71939351049474,156.50007208640667,671168,153.68446350097656,155.6311787923177,155.51824790553042,155.36338119506837,153.60884887695312,151.61504007975262,-1.000721927603579,-0.006988564353440141,0.006397952530230233,0.01471531034453144,-0.017914286609646446,Healthcare,11
