Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NEWGEN.NS,NEWGEN.NS,NEWGEN.NS,NEWGEN.NS,NEWGEN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,96.0606689453125,97.57286540528365,95.052533088542,95.07653771850028,47824,,,,,,,-0.8117830451924571,,-0.01024489249988969,0.015742097953034717,-0.010494782805899772,Information Technology,12
2020-01-13,95.70061492919922,96.49271638738018,95.53258985616247,96.49271638738018,16692,,,,,,,-0.8127633664337963,-0.003748193928550098,0.008276869054258063,0.008276869054258063,-0.001755736607973235,Information Technology,12
2020-01-14,95.96465301513672,97.45285221049404,95.05253565358532,96.03666690695486,23348,,,,,,,-0.8120444683446674,0.0027590009336182367,0.0007504210097730724,0.015507784883279863,-0.009504722133549803,Information Technology,12
2020-01-15,97.8848876953125,101.2933394897323,95.22054268262504,97.40482447498202,69554,,,,,,,-0.8068162337990479,0.02000981215315704,-0.004904365031554003,0.03482102165790213,-0.027219166057387723,Information Technology,12
2020-01-16,96.75675201416016,98.8930320670772,96.3006933798585,98.41296880461566,22578,96.47351531982422,,,,,,-0.8098878156224772,-0.011525126173346651,0.017117325209646594,0.022078873137498567,-0.004713455390016774,Information Technology,12
2020-01-17,98.77301025390625,99.63712553890424,96.01264666236331,98.14892658556417,58116,97.01598358154297,,,,,,-0.8043981371520491,0.020838424169622997,-0.006318362341471762,0.00874849599882288,-0.0279465370595382,Information Technology,12
2020-01-20,98.17294311523438,100.33322792706105,96.73275324068327,98.89303805250994,33554,97.51044921875,,,,,,-0.8060319435698189,-0.006075213635074402,0.007334963325183352,0.022004889975550057,-0.014669926650366705,Information Technology,12
2020-01-21,114.87914276123047,116.9914182335941,94.38044245715963,97.04478776372297,989384,101.29334716796875,,,,,,-0.7605458730301407,0.17017111961680248,-0.15524449929588313,0.01838693623222687,-0.17843709320390888,Information Technology,12
2020-01-22,111.23065185546875,117.61549444766443,107.53416635215034,114.11103131132992,251136,103.9625,,,,,,-0.7704796412251488,-0.0317593848462544,0.02589555493753548,0.05740182661603055,-0.03323261566534341,Information Technology,12
2020-01-23,115.335205078125,119.94381557843812,109.45442979318419,111.32667368852013,276996,107.67819061279297,,,,,,-0.7593041494091899,0.03690127814758865,-0.034755488464164874,0.039958402095798595,-0.05098855359001031,Information Technology,12
2020-01-24,115.4072036743164,118.33559246248808,114.01502316365483,115.69524455764554,61596,111.005029296875,,,,,,-0.7591081183970796,0.0006242551538590174,0.0024958657185905064,0.025374402073164326,-0.01206320287068352,Information Technology,12
2020-01-27,112.55082702636719,117.47147531827117,111.37467353382691,111.61470515782223,36108,113.88060607910157,,,,,,-0.7668851923247006,-0.024750419012057722,-0.008317325543291232,0.04371934371260755,-0.010449976456101462,Information Technology,12
2020-01-28,110.24652099609375,113.72697951324905,106.71806054967416,112.59883528555724,25700,112.95408172607422,,,,,,-0.7731591402517592,-0.020473470441346554,0.021336857328557723,0.03156978093919727,-0.032005186327327295,Information Technology,12
2020-01-29,112.5748291015625,115.95927638820271,109.50242731415196,112.71884953773129,43408,113.22291717529296,,,,,,-0.7668198417297978,0.021119107291841403,0.0012793307111207408,0.030063978898754007,-0.02729208484641521,Information Technology,12
2020-01-30,110.99063110351562,114.25506293821583,110.41455662096487,114.25506293821583,24918,112.3540023803711,105.5019027709961,,,,,-0.7711331471741779,-0.01407239976014218,0.029411778293751967,0.029411778293751967,-0.0051902982875506876,Information Technology,12
2020-01-31,107.99022674560547,112.33480062809639,106.57404162152736,111.13464250172784,22702,110.8706069946289,106.29720662434896,,,,,-0.7793023662164135,-0.027032951593110803,0.02911759564622196,0.04023117659272546,-0.013114011950491111,Information Technology,12
2020-02-03,106.40602111816406,108.470294649104,101.29335021059401,105.13385637971606,35284,109.64164581298829,107.01090037027994,,,,,-0.7836156924333921,-0.014669898148962574,-0.011955758941829542,0.0193999691864013,-0.04804869925445687,Information Technology,12
