Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,4338.27685546875,4357.261288714794,4262.435395813612,4283.12844234982,735887,,,,,,,-1.2575676652298355,,-0.01271205479876436,0.004376030824799315,-0.01748193169357881,Construction Materials,4
2020-01-13,4361.80029296875,4384.542721520716,4343.596055553709,4350.916641130603,403937,,,,,,,-1.2473180009069835,0.0054222997479625576,-0.002495220117182173,0.005214000418273912,-0.004173560500783546,Construction Materials,4
2020-01-14,4376.05078125,4395.2310973101685,4316.900829316906,4358.188742553473,438651,,,,,,,-1.241108758685495,0.003267111587896832,-0.004081771348051988,0.0043830195349536805,-0.013516742581355046,Construction Materials,4
2020-01-15,4398.6953125,4416.996774190752,4304.503789664928,4344.57159915299,416924,,,,,,,-1.2312420525945662,0.0051746500170941085,-0.012304492469211059,0.004160656829024667,-0.021413513813380747,Construction Materials,4
2020-01-16,4365.36279296875,4445.937845923235,4327.198045624957,4411.872817058547,467980,4368.03720703125,,,,,,-1.2457657435402547,-0.007577819594943813,0.010654331906780001,0.018457813651654886,-0.008742628998731794,Construction Materials,4
2020-01-17,4379.41796875,4414.21505414776,4305.772692971929,4333.786322226556,360682,4376.2654296875,,,,,,-1.2396416031480824,0.0032197039393583836,-0.01041956873014993,0.007945595886499124,-0.016816224508274358,Construction Materials,4
2020-01-20,4360.7744140625,4401.5747569861505,4345.498889969307,4392.350630022885,204026,4376.06025390625,,,,,,-1.2477649982654673,-0.004257085032881974,0.007240965241989805,0.009356214986053546,-0.0035029383872582365,Construction Materials,4
2020-01-21,4376.294921875,4411.873160457445,4333.78690982988,4348.428081822548,283173,4376.10908203125,,,,,,-1.2410023813988496,0.003559117335317762,-0.0063676787213674535,0.008129762554302866,-0.009713242092675989,Construction Materials,4
2020-01-22,4369.853515625,4431.395055881941,4356.237034009053,4397.232318666992,359444,4370.34072265625,,,,,,-1.2438090397297004,-0.0014718857766652103,0.006265382339269543,0.014083204399619076,-0.003116004133149941,Construction Materials,4
2020-01-23,4418.1201171875,4431.394875571018,4339.692141195091,4363.069403921245,401079,4380.8921875,,,,,,-1.222778250159916,0.011045359161334874,-0.012460211991995207,0.0030046169029847025,-0.017751435884983402,Construction Materials,4
2020-01-24,4531.68701171875,4567.753291440494,4346.134452680401,4445.060072449989,2127667,4411.34599609375,,,,,,-1.1732947277311019,0.025704800122895877,-0.019115825749825066,0.007958687267783038,-0.04094558131629955,Construction Materials,4
2020-01-27,4565.0693359375,4640.373677175304,4511.433645765668,4514.26417735438,1058884,4452.20498046875,,,,,,-1.1587493358189378,0.007366423173627112,-0.011129109953088245,0.01649577162935656,-0.011749151266903346,Construction Materials,4
2020-01-28,4498.79296875,4602.98931501765,4474.830439944174,4558.285124776812,711517,4476.70458984375,,,,,,-1.1876273650699756,-0.014518151272260848,0.013224026186593463,0.02316095605897628,-0.005326435106544625,Construction Materials,4
2020-01-29,4458.919921875,4542.17918858652,4450.4278522317045,4514.360964266177,595287,4494.51787109375,,,,,,-1.205000903524893,-0.008863054413032662,0.012433738071677025,0.01867251894411881,-0.0019045127053379796,Construction Materials,4
2020-01-30,4378.6865234375,4478.734532499548,4357.359120819753,4459.701008824329,422335,4486.63115234375,4411.853515625,,,,,-1.2399603094988718,-0.017993908803762823,0.018502006241640778,0.022848863129736996,-0.0048707306411612805,Construction Materials,4
2020-01-31,4310.45849609375,4399.47653085767,4299.623934106524,4394.596140467083,451630,4442.38544921875,4409.998958333334,,,,,-1.2696887187793526,-0.015581847884873795,0.019519418746191564,0.020651639458909132,-0.0025135520959185254,Construction Materials,4
2020-02-03,4266.095703125,4281.908359173104,4134.813197115397,4162.973145955058,537373,4382.59072265625,4403.61865234375,,,,,-1.2890185355356778,-0.010291896560180947,-0.024172584101759154,0.0037065872752271023,-0.03077345543688481,Construction Materials,4
2020-02-04,4367.2177734375,4391.229391856827,4274.2949405597055,4289.814964818989,387466,4356.27568359375,4403.02978515625,,,,,-1.2449574889163235,0.023703657242950756,-0.017723597181091733,0.005498150004190627,-0.021277352698776397,Construction Materials,4
2020-02-05,4364.826171875,4420.267697915653,4292.401457589722,4369.901969001488,521783,4337.45693359375,4400.771842447916,4394.0210988898025,,,,-1.2459995608163013,-0.0005476258997310171,0.001162886430436716,0.012701886365577009,-0.01659280608972491,Construction Materials,4
2020-02-06,4358.09130859375,4410.945845969071,4335.739213909711,4372.830184222311,385744,4333.337890625,4400.287076822917,4395.06396484375,4392.224609375,,,-1.2489340846456995,-0.0015429854514359509,0.0033819565917532213,0.01212790958993848,-0.005128872504337578,Construction Materials,4
2020-02-07,4364.826171875,4438.227440931375,4343.2061357201765,4369.316226779098,547874,4344.21142578125,4399.314290364583,4395.223221628289,4393.552075195313,,,-1.2459995608163013,0.0015453699347623758,0.0010286904282763576,0.016816538887468147,-0.004953241046375068,Construction Materials,4
2020-02-10,4308.16455078125,4385.128401372764,4285.71475533113,4379.662268899568,271700,4352.6251953125,4395.806966145833,4391.650262129934,4390.870288085937,,,-1.2706882397646722,-0.012981415264335681,0.016595865193995918,0.01786464970971391,-0.005210988388558491,Construction Materials,4
2020-02-11,4359.60400390625,4411.384753899789,4326.954002442253,4341.302540440021,296451,4351.10244140625,4394.69423828125,4389.592824835527,4390.04794921875,,,-1.248274970977645,0.01193999266246037,-0.004197964643080088,0.011877397568022863,-0.007489212652053268,Construction Materials,4
2020-02-12,4347.2080078125,4385.226441933939,4333.738320146208,4385.226441933939,323821,4347.57880859375,4393.184537760417,4388.6373098273025,4387.473583984375,,,-1.2536761713297757,-0.0028433766192165755,0.008745483090092598,0.008745483090092598,-0.0030984686359808444,Construction Materials,4
2020-02-13,4344.03564453125,4366.14371848393,4309.3848714988135,4333.738211073134,186493,4344.76767578125,4388.245572916667,4386.7750822368425,4386.4072265625,4382.73322265625,,-1.2550584377924452,-0.0007297472942515861,-0.0023704762807550406,0.005089293864453337,-0.00797663183911912,Construction Materials,4
2020-02-14,4328.27099609375,4430.368836567242,4287.958694121631,4362.091998953042,665316,4337.456640625,4374.684505208334,4385.064376027961,4383.849877929688,4382.33298828125,,-1.2619274319457083,-0.0036290329379194378,0.00781397534715711,0.023588597055414384,-0.009313719498732942,Construction Materials,4
2020-02-17,4343.4013671875,4358.188855554188,4295.817558294271,4337.593511666938,354909,4344.50400390625,4359.906640625,4383.333136307566,4382.981225585938,4381.59703125,,-1.25533480598315,0.0034957078952323247,-0.0013371675858551146,0.003404587123446934,-0.010955425223352244,Construction Materials,4
