Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CIEINDIA.NS,CIEINDIA.NS,CIEINDIA.NS,CIEINDIA.NS,CIEINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,166.29861450195312,170.87474428351544,165.0815579187372,169.80372854762632,94523,,,,,,,-0.9049344086216555,,0.02107722939346579,0.02751754604370782,-0.007318501040197378,Automobile and Auto Components,0
2020-01-13,165.71441650390625,169.31690091247322,163.86449649472647,163.86449649472647,66657,,,,,,,-0.9087022480349757,-0.003512945671835491,-0.01116330158961265,0.0217391128941522,-0.01116330158961265,Automobile and Auto Components,0
2020-01-14,167.5156707763672,169.41427607135455,162.1119365855203,168.2459047249506,147778,,,,,,,-0.8970848907967108,0.010869629272227368,0.004359197830263062,0.011333896621062989,-0.03225808168156896,Automobile and Auto Components,0
2020-01-15,168.4893035888672,169.41426355071707,165.61705324137688,167.17487663590126,93147,,,,,,,-0.8908053552671404,0.00581218943868121,-0.0078012486547708315,0.005489725116953892,-0.01704707827921781,Automobile and Auto Components,0
2020-01-16,167.61302185058594,171.3615619611449,166.78543231192106,169.60899756066738,113895,167.12620544433594,,,,,,-0.8964570159741391,-0.0052008152423697815,0.01190823772547156,0.02236425349994886,-0.004937501451424353,Automobile and Auto Components,0
2020-01-17,164.5947265625,169.12217086946526,163.76712218711424,168.34325172615752,120638,166.78542785644532,,,,,,-0.9159237926243669,-0.01800752265403648,0.02277427255383002,0.027506618234491853,-0.005028134209825397,Automobile and Auto Components,0
2020-01-20,165.22760009765625,166.0065192885214,162.16062342589402,166.0065192885214,91655,166.6880645751953,,,,,,-0.9118420157997609,0.003845041383606752,0.004714219600144176,0.004714219600144176,-0.018562132900008965,Automobile and Auto Components,0
2020-01-21,167.12619018554688,168.4406171289225,163.66976166157116,164.83813291310145,83108,166.61016845703125,,,,,,-0.8995968821519059,0.011490756306866896,-0.01369059672756967,0.007864877084293731,-0.020681549194284443,Automobile and Auto Components,0
2020-01-22,165.03285217285156,168.09982843871524,164.059207027289,168.0024728381465,30409,165.91887817382812,,,,,,-0.9130980606838491,-0.012525493523015432,0.017994118299456074,0.018584034787518577,-0.005899705014749346,Automobile and Auto Components,0
2020-01-23,168.830078125,169.85240859500905,163.66977025507796,165.5196902624107,147755,166.16228942871095,,,,,,-0.8886074981491945,0.02300890945138191,-0.019607808628379075,0.006055381134469018,-0.030565097921126383,Automobile and Auto Components,0
2020-01-24,171.36154174804688,174.08775106536763,166.54200135771217,168.83005848411068,286743,167.51565246582032,,,,,,-0.8722805876767334,0.014994150634536851,-0.014772761951793334,0.015909108248623793,-0.028124982660467035,Automobile and Auto Components,0
2020-01-27,171.75100708007812,172.77333750987614,167.9537967484246,170.77736188153654,125493,168.8203338623047,,,,,,-0.86976869473452,0.002272769771200363,-0.005668934436510398,0.005952398458550778,-0.022108809701960608,Automobile and Auto Components,0
2020-01-28,170.1931915283203,172.04311154823733,166.49333663183887,170.97211069441863,85516,169.43373413085936,,,,,,-0.879815971264429,-0.009070197480888645,0.004576676417568093,0.010869530110487302,-0.021739147513816892,Automobile and Auto Components,0
2020-01-29,173.35752868652344,174.7206260070003,168.63534358228833,169.85240006723072,273628,171.09866943359376,,,,,,-0.859407283967362,0.018592618951367254,-0.020219073528850995,0.007862925428186784,-0.02723957326811044,Automobile and Auto Components,0
2020-01-30,169.4142608642578,174.67193887945552,167.46697050949624,174.67193887945552,75553,171.21550598144532,168.16800028483073,,,,,-0.8848397571488559,-0.022746446907397386,0.031034447680944544,0.031034447680944544,-0.011494252873563204,Automobile and Auto Components,0
