Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,2661.167236328125,2674.725398631688,2647.9094959344666,2658.421329791777,455081,,,,,,,-0.8144808952588459,,-0.001031842906700109,0.005094817837254961,-0.004981926807407833,Automobile and Auto Components,0
2020-01-13,2655.03173828125,2677.256673772221,2643.146846868596,2665.286097173814,154993,,,,,,,-0.8169222233676419,-0.002305566505974556,0.003862235898996147,0.00837087375285317,-0.004476365100007262,Automobile and Auto Components,0
2020-01-14,2661.5107421875,2675.5836448456153,2637.826851910013,2652.500598418777,278534,,,,,,,-0.8143442135251674,0.002440273618139202,-0.0033853493904434373,0.005287561847880706,-0.00889866416921592,Automobile and Auto Components,0
2020-01-15,2680.345703125,2692.745333010371,2653.272329403463,2660.995308370032,553613,,,,,,,-0.8068497413220165,0.007076793130663645,-0.0072193652976955125,0.0046261308274204715,-0.010100702192994082,Automobile and Auto Components,0
2020-01-16,2670.5205078125,2703.0427478681136,2661.424470639033,2685.708991829248,287553,2665.715185546875,,,,,,-0.8107592080527627,-0.0036656448088188253,0.005687462040570246,0.012178240144747443,-0.0034060914892272143,Automobile and Auto Components,0
2020-01-17,2675.669677734375,2692.7459625307065,2658.4216035436993,2670.4351291891517,272072,2668.615673828125,,,,,,-0.8087103420648348,0.0019281521736348069,-0.0019563508114558426,0.006382060139348278,-0.006446264400350232,Automobile and Auto Components,0
2020-01-20,2663.3125,2698.4520168818635,2645.6783205430293,2685.8808055374307,365554,2670.271826171875,,,,,,-0.8136272901459579,-0.0046183495059967375,0.008473772994130657,0.013193914301030674,-0.006621145455882771,Automobile and Auto Components,0
2020-01-21,2657.606201171875,2676.441649559888,2647.695001512355,2656.7051449302385,215722,2669.49091796875,,,,,,-0.8158978389457227,-0.0021425569955177996,-0.00033904806560103307,0.007087373734945279,-0.0037293710615026177,Automobile and Auto Components,0
2020-01-22,2639.885986328125,2668.718527531372,2634.4800681643433,2664.4279832748903,269339,2661.398974609375,,,,,,-0.8229487512370212,-0.006667735361219524,0.009296612457457387,0.010921888806020297,-0.002047784711831757,Automobile and Auto Components,0
2020-01-23,2630.275146484375,2651.5133400484196,2618.175937668637,2636.11032843414,256329,2653.34990234375,,,,,,-0.826772925457341,-0.0036406268655253277,0.0022184682684487367,0.008074514026576773,-0.004599978383215908,Automobile and Auto Components,0
2020-01-24,2637.95556640625,2654.0880566979727,2629.245844292256,2632.678280120314,209961,2645.807080078125,,,,,,-0.8237168695513042,0.0029200062708803097,-0.002000521295029034,0.006115527682560851,-0.0033016940182427623,Automobile and Auto Components,0
2020-01-27,2645.20654296875,2679.8311109133606,2612.126403423743,2634.2227072982655,308445,2642.185888671875,,,,,,-0.820831690098388,0.0027487106510964395,-0.0041523546430356495,0.01308955175415183,-0.012505692469624963,Automobile and Auto Components,0
2020-01-28,2626.58544921875,2668.3755202641896,2615.5159282041973,2651.3849221378173,239986,2635.98173828125,,,,,,-0.8282410640792912,-0.0070395613527786385,0.009441715641287596,0.01591041748056199,-0.004214414961388413,Automobile and Auto Components,0
2020-01-29,2653.14453125,2659.2799271143313,2625.8136744013723,2642.117746235891,243945,2638.633447265625,,,,,,-0.8176731471781147,0.010111638301792054,-0.004156119232944233,0.002312499674279156,-0.010301307194806708,Automobile and Auto Components,0
2020-01-30,2699.181640625,2733.0769433764503,2609.595152089221,2667.4316101995905,2400831,2652.41474609375,2657.159944661458,,,,,-0.7993548805425084,0.017351904064310482,-0.011762835797170634,0.012557621999682134,-0.03319024077054522,Automobile and Auto Components,0
2020-01-31,2728.829345703125,2780.2299868284467,2703.043130447734,2703.043130447734,1141144,2670.589501953125,2661.670751953125,,,,,-0.7875579937672966,0.01098396070568264,-0.009449552166387654,0.018836150822790776,-0.009449552166387654,Automobile and Auto Components,0
2020-02-03,2818.458740234375,2844.7596947626357,2673.0951733731813,2697.036328377726,921166,2705.23994140625,2672.565885416667,,,,,-0.7518942614065723,0.032845364504886475,-0.043081138681686615,0.00933167981237637,-0.05157555254795243,Automobile and Auto Components,0
2020-02-04,2714.027099609375,2842.9150253546377,2703.9013718359383,2806.016339544119,1546450,2722.728271484375,2676.0669759114585,,,,,-0.7934478399029973,-0.03705274770717976,0.03389400199724757,0.04748955003574329,-0.0037308867604505247,Automobile and Auto Components,0
2020-02-05,2712.9111328125,2763.882714769272,2703.042881024632,2733.076690813795,646723,2734.681591796875,2678.238004557292,2675.3487099095396,,,,-0.7938918855352963,-0.0004111848393244191,0.00743318045231689,0.01878851884983379,-0.0036375138383679673,Automobile and Auto Components,0
2020-02-06,2702.87158203125,2755.387807277263,2695.6633412332462,2720.2053407252956,514236,2735.419580078125,2680.394742838542,2677.5436754728617,2676.724853515625,,,-0.7978866447764688,-0.0037006559705632176,0.0064130899926140295,0.019429789263812003,-0.00266688245417368,Automobile and Auto Components,0
2020-02-07,2690.042724609375,2736.509236978505,2665.801148584087,2715.7430438407614,454698,2727.662255859375,2681.3529459635415,2679.386358963816,2678.1686279296873,,,-0.8029912752381654,-0.004746380666829134,0.009553870277327459,0.01727352206864219,-0.009011595170410613,Automobile and Auto Components,0
2020-02-10,2662.96923828125,2703.7723560319437,2653.0150918134223,2692.7455735007393,386072,2696.56435546875,2681.3300618489584,2679.4631219161183,2678.5655029296877,,,-0.8137638747355471,-0.010064333209449817,0.011181629435084162,0.015322414230000359,-0.003737987778729468,Automobile and Auto Components,0
2020-02-11,2699.138671875,2703.0431093772836,2660.137663196692,2681.5903862869877,274244,2693.586669921875,2684.0988932291666,2680.4522255345396,2680.4468994140625,,,-0.7993719779022294,0.013582370037850944,-0.006501439059380387,0.0014465494281445945,-0.014449427546905369,Automobile and Auto Components,0
2020-02-12,2699.8681640625,2732.776515776082,2691.7590765867544,2715.6572845496744,345354,2690.978076171875,2688.097705078125,2681.9968390213817,2681.4230224609373,,,-0.7990817113633298,0.00027026851013669726,0.005848107954803394,0.012188873572280157,-0.003003512387635965,Automobile and Auto Components,0
2020-02-13,2691.37255859375,2722.092897840136,2677.6428167628947,2702.1848140852426,268031,2688.678271484375,2692.170865885417,2682.823306435033,2682.465625,2679.115537109375,,-0.8024621313836188,-0.003146674190182174,0.004017375987938943,0.01141437633682263,-0.00510139028764911,Automobile and Auto Components,0
2020-02-14,2699.953857421875,2750.2391245916438,2691.716137381619,2698.7525887178535,381580,2690.660498046875,2696.3040852864583,2684.7517989309213,2683.679833984375,2680.667001953125,,-0.7990476137879773,0.003188447025189539,-0.00044492193846912276,0.018624491315486713,-0.0030510595644482885,Automobile and Auto Components,0
2020-02-17,2639.19970703125,2711.1520096084573,2634.3942135911293,2705.2311422440534,269986,2685.906591796875,2695.903629557292,2683.7830360814146,2682.4741943359377,2680.033720703125,,-0.8232218232721102,-0.022501921736039508,0.025019491718222486,0.02726292458487123,-0.0018208146307829853,Automobile and Auto Components,0
2020-02-18,2645.120849609375,2652.028668586065,2603.073510880791,2629.8464683346506,337054,2675.10302734375,2697.1393229166665,2684.0585552014804,2681.8499267578127,2679.378125,,-0.8208657876737406,0.00224353714588181,-0.00577454949817513,0.002611532466544997,-0.015896188158961877,Automobile and Auto Components,0
2020-02-19,2652.328857421875,2670.392092635231,2636.4538419206942,2653.2728610621875,220584,2665.595166015625,2697.0849446614584,2685.2192768297696,2682.4720703125,2678.257451171875,,-0.8179977055805454,0.002725020224903698,0.0003559150056642313,0.00681033016053445,-0.005985311910609581,Automobile and Auto Components,0
