Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NH.NS,NH.NS,NH.NS,NH.NS,NH.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,338.94378662109375,343.78163366010887,335.932500724048,340.8197012510798,133984,,,,,,,-1.1576162660026543,,0.005534589226983355,0.014273302034072621,-0.008884322462627381,Healthcare,11
2020-01-13,337.5615539550781,344.423376015603,331.29212439616464,340.5234863328009,66222,,,,,,,-1.1616147299787032,-0.004078058724117657,0.008774495623150802,0.020327617230480044,-0.018572700254092966,Healthcare,11
2020-01-14,337.5121765136719,340.6221992634895,332.82245058178324,339.0424960814185,67993,,,,,,,-1.1617575669449727,-0.00014627685181476866,0.004534116616336847,0.009214549774003933,-0.01389498293167113,Healthcare,11
2020-01-15,339.8817138671875,347.53337191358025,335.63628984196686,338.7463125702407,343768,,,,,,,-1.1549030698831682,0.00702059812476022,-0.003340577767565467,0.02251270878721856,-0.012490886835058168,Healthcare,11
2020-01-16,344.7689208984375,348.9649915244306,339.2893282380588,339.2893282380588,730546,339.73363037109374,,,,,,-1.1407655648607502,0.014379140835919551,-0.01589352267048716,0.012170675405017706,-0.01589352267048716,Healthcare,11
2020-01-17,354.8394775390625,357.30775441416773,345.2131977261521,345.2131977261521,515872,342.9127685546875,,,,,,-1.111633886138115,0.02920958366659621,-0.027128548040009748,0.006956037958976813,-0.027128548040009748,Healthcare,11
2020-01-20,359.5785827636719,366.8352925823323,355.43186561272375,356.91283171944343,388408,347.31617431640626,,,,,,-1.0979248037345515,0.013355631277209483,-0.007413542329856915,0.020181151399191632,-0.011532158336787002,Healthcare,11
2020-01-21,352.6180419921875,363.03418888627084,350.49532982354833,358.2950790245407,107497,350.33734741210935,,,,,,-1.1180599605810653,-0.019357495426970676,0.016099678281575214,0.029539460985136268,-0.0060198626157824675,Healthcare,11
2020-01-22,350.79150390625,358.14698118182827,347.7308646289491,356.3204502345034,65780,352.51930541992186,,,,,,-1.123343692413677,-0.005179933719834926,0.01576134617482361,0.02096823096817091,-0.008724952694746158,Healthcare,11
2020-01-23,350.0509948730469,357.6532992769602,344.6701696632969,351.48260743298226,224047,353.5757202148437,,,,,,-1.1254858055079482,-0.0021109662718656608,0.004089725728260163,0.021717705463658143,-0.015371546684794901,Healthcare,11
2020-01-24,352.1243591308594,357.25838688134064,348.6687716415863,355.33311894232725,186507,353.03269653320314,,,,,,-1.1194880654038977,0.005923034895428444,0.00911257550993616,0.014580155042819065,-0.009813542856854318,Healthcare,11
2020-01-27,349.9523010253906,356.4191742681507,348.9649902933459,352.1737501724913,170798,351.10744018554686,,,,,,-1.1257713028805785,-0.006168440351102071,0.006347862667545279,0.018479299103939528,-0.0028212722966867165,Healthcare,11
2020-01-28,355.431884765625,362.3430603027344,335.93249664306643,352.0750341022387,249415,351.6702087402344,,,,,,-1.109920195662698,0.015658087471288856,-0.009444427490234442,0.019444444444444375,-0.05486111111111103,Healthcare,11
2020-01-29,372.16680908203125,384.06389188123154,362.1455806009146,362.73797309260794,1146294,355.9452697753906,,,,,,-1.0615101170513028,0.04708335136404943,-0.025334972811466017,0.031967070971602896,-0.02692671199195462,Healthcare,11
2020-01-30,371.2781982421875,375.1287343000449,360.36842642581325,374.6844324071127,216932,360.1907104492187,351.16668701171875,,,,,-1.0640806527644284,-0.0023876681588977664,0.009174344685607627,0.010371026567376651,-0.02938435886627988,Healthcare,11
2020-01-31,373.0553894042969,381.1019663464253,370.24154761634577,373.6477819065499,488376,364.3769165039063,353.4407938639323,,,,,-1.058939669618132,0.004786683329437244,0.0015879478465623542,0.021569389347188883,-0.007542691696383996,Healthcare,11
2020-02-03,356.17236328125,366.5391264536772,337.8577603954287,349.5573690143296,458739,365.6209289550781,354.6815144856771,,,,,-1.1077781708483814,-0.04525608422386302,-0.018572452410343,0.029106029106028997,-0.05142061758272698,Healthcare,11
2020-02-04,357.406494140625,368.0694382672728,349.70548228586085,364.0214882666317,571663,366.01585083007814,356.00780232747394,,,,,-1.1042081294911867,0.003464982089024335,0.018508321013898543,0.02983422042256567,-0.021546927604885968,Healthcare,11
2020-02-05,356.0736083984375,366.04545278770235,350.59404590445644,355.43186245063475,271139,362.7972106933594,357.08726196289064,353.16885054738896,,,,-1.1080638447809203,-0.0037293271500071384,-0.001802284507097296,0.028005008386093655,-0.0153888475998748,Healthcare,11
2020-02-06,351.4332580566406,356.7647298460662,348.5206794201189,352.46992224640917,564068,358.82822265625,357.53155110677085,353.82619114925984,353.0820709228516,,,-1.1214872532519449,-0.013031997408256212,0.002949818111982694,0.015170652370545712,-0.00828771486406199,Healthcare,11
2020-02-07,344.71954345703125,354.00025851113395,342.59683136369745,351.6801023453581,431691,353.1610534667969,356.8568888346354,354.20292743883635,353.37085876464846,,,-1.14090840182702,-0.019103811166691922,0.02019194739736152,0.026922509124463145,-0.006157794455301624,Healthcare,11
2020-02-10,349.85357666015625,353.2597807314908,338.5488563146397,344.5714580253909,117130,351.8972961425781,356.20855509440105,354.8524748149671,353.98545989990237,,,-1.126056888533163,0.014893362736670452,-0.015098083847507326,0.009736084746800655,-0.032312719090757835,Healthcare,11
2020-02-11,349.063720703125,360.36844139632143,345.7562536329331,349.5080226145145,440855,350.22874145507814,355.9716003417969,355.335738332648,354.563037109375,,,-1.1283417503137494,-0.0022576758098960554,0.0012728389833653875,0.032385836804882384,-0.009475253009764484,Healthcare,11
2020-02-12,347.6321105957031,354.83946680076525,345.65748915537574,352.96358245852065,118025,348.5404418945312,355.76097412109374,355.48643252724094,354.95055694580077,,,-1.132483051256068,-0.0041012858756508935,0.015336534515414835,0.020732711350259336,-0.005680204388897381,Healthcare,11
2020-02-13,343.63348388671875,350.49530543971355,341.70824606179843,349.5079947201651,238174,346.98048706054686,355.33314005533856,354.8966433876439,354.89378509521487,351.86175415039065,,-1.1440501088453148,-0.011502466507286452,0.0170952806082858,0.01996843111847868,-0.005602590885918968,Healthcare,11
