Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SONATSOFTW.NS,SONATSOFTW.NS,SONATSOFTW.NS,SONATSOFTW.NS,SONATSOFTW.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,103.34530639648438,105.07376403123567,102.12715128259558,102.12715128259558,160994,,,,,,,-1.174127184321829,,-0.01178723210917143,0.01672507146207547,-0.01178723210917143,Information Technology,12
2020-01-13,104.15192413330078,105.02438509836658,103.37823486171507,104.00377329128314,134727,,,,,,,-1.1703032845020351,0.007805073737183733,-0.0014224494002437194,0.008376810820596603,-0.007428468345870298,Information Technology,12
2020-01-14,104.4153060913086,105.68284037611691,104.00376855090316,104.85976529530603,111821,,,,,,,-1.16905468039157,0.002528824697186758,0.004256648001479402,0.012139353244819295,-0.003941352621669836,Information Technology,12
2020-01-15,105.38654327392578,106.01208174185682,104.36593140425035,104.41531725401912,200661,,,,,,,-1.1644503758764655,0.009301674428535071,-0.009215844734390854,0.005935657898040292,-0.00968446101342002,Information Technology,12
2020-01-16,107.19731140136719,108.28377333140186,105.0243942395009,106.01208446745858,348290,104.89927825927734,,,,,,-1.1558661412382085,0.017182156954657583,-0.01105649869772285,0.01013516025571537,-0.020270258026626076,Information Technology,12
2020-01-17,106.17668914794922,108.5306853012574,105.6828440821448,107.74053185632987,110538,105.4655548095703,,,,,,-1.1607045635450701,-0.009520968763820617,0.014728682170542573,0.02217055525274536,-0.0046511627906977715,Information Technology,12
2020-01-20,109.00806427001953,110.95052283435643,105.35361218692599,106.2096089463043,821306,106.43678283691406,,,,,,-1.1472819789366708,0.026666636008257937,-0.025672002731681243,0.017819402420772512,-0.03352460304258997,Information Technology,12
2020-01-21,109.40315246582031,109.81469004401222,106.67054026734488,108.18499721545058,222477,107.43435211181641,,,,,,-1.1454090004342539,0.0036243941991495605,-0.011134553464995478,0.0037616610574406906,-0.024977453911386727,Information Technology,12
2020-01-22,109.468994140625,110.45668431332237,108.44838230181158,110.19329758798867,115783,108.25084228515625,,,,,,-1.1450968674908173,0.0006018261203694083,0.0066165168781329164,0.009022556390977376,-0.009323296033051487,Information Technology,12
2020-01-23,109.43608093261719,110.62130789181745,108.67884906240978,109.89700438847373,144357,108.69859619140625,,,,,,-1.1452528977941758,-0.00030066237719816673,0.004211805210206254,0.010830312535863307,-0.006919398645805486,Information Technology,12
2020-01-24,112.6789779663086,114.50620731531338,108.9916043030835,109.96283021401628,919549,109.99905395507812,,,,,,-1.129879428036759,0.02963279574757568,-0.024105186267348366,0.016216239994217174,-0.03272459273039929,Information Technology,12
2020-01-27,114.37451171875,115.55974523355349,111.2797546693478,112.59667484294955,642642,111.07234344482421,,,,,,-1.1218414803020553,0.015047471880232857,-0.015543995328016758,0.010362741637035322,-0.027058100645817817,Information Technology,12
2020-01-28,115.42807006835938,116.67913364073031,113.5514479169908,114.37452310744857,371210,112.27732696533204,,,,,,-1.1168469191867563,0.009211478447226978,-0.009127302919358149,0.010838469114401894,-0.016257935788558164,Information Technology,12
2020-01-29,115.2963638305664,116.54744073239866,113.94652862828863,115.42806389183608,228866,113.44280090332032,,,,,,-1.1174712935787081,-0.0011410243428220627,0.0011422741957691773,0.010850965809041213,-0.011707526217057618,Information Technology,12
2020-01-30,113.55144500732422,115.93836299848884,112.90944905449904,114.63790691016996,136831,114.26587371826172,109.2879160563151,,,,,-1.125743359105169,-0.015134205149838292,0.009568014768774225,0.0210205866689821,-0.005653789370833384,Information Technology,12
2020-01-31,110.4566879272461,114.24283371312785,108.72823006847399,113.50206605936837,116237,113.82141571044922,109.76200815836589,,,,,-1.1404145478240335,-0.027254228952159166,0.027570789865871692,0.03427719821162434,-0.015648286140089396,Information Technology,12
2020-02-03,110.73652648925781,112.54729847082275,109.69945048732794,112.49790592525163,103610,113.09381866455078,110.20098164876302,,,,,-1.1390879285618891,0.0025334687040049443,0.015906038340155915,0.016352074956411,-0.009365256747785766,Information Technology,12
2020-02-04,113.05758666992188,114.29219927943502,108.90929633980024,110.73651898295843,185983,112.61972198486328,110.77713368733724,,,,,-1.1280845731911002,0.020960203956634137,-0.020529959601383818,0.01092021018560807,-0.036691835128524475,Information Technology,12
2020-02-05,111.04930114746094,113.61729827694006,110.62129939314686,113.58436991260615,96911,111.77030944824219,111.15465087890625,109.71678121466385,,,,-1.1376051704913073,-0.017763385736547187,0.0228283180438833,0.023124838274030335,-0.0038541598181310865,Information Technology,12
2020-02-06,112.97528076171875,113.58436168292808,110.19328965485255,110.19328965485255,123973,111.65507659912109,111.53984883626302,110.22362197072883,109.8797061920166,,,-1.1284747574545757,0.017343464518523435,-0.02462477710264621,0.0053912760127940995,-0.02462477710264621,Information Technology,12
2020-02-07,113.51852416992188,114.572057652967,111.36206465837957,113.51852416992188,184501,112.26744384765625,112.02930450439453,110.71660092002467,110.38836708068848,,,-1.1258994255768873,0.0048085156729896,0.0,0.009280718638203345,-0.018996542875367006,Information Technology,12
2020-02-10,112.66252899169922,114.57206610608178,111.95468968897406,113.51853254530707,101847,112.65264434814453,112.27293548583984,111.15066528320312,110.8138973236084,,,-1.1299574070200789,-0.0075405770510313126,0.00759794371091127,0.01694917672692453,-0.006282828097861293,Information Technology,12
2020-02-11,110.35791015625,114.5391291148307,109.4854558817149,112.66252050782732,391818,112.11270904541016,112.33658599853516,111.41231617174651,111.11102752685547,,,-1.1408828195759075,-0.02045594800751383,0.020883055399602446,0.03788780480403009,-0.007905679559352286,Information Technology,12
2020-02-12,112.64604949951172,112.92590038380587,109.65006426186552,110.02867343811835,296517,112.43205871582032,112.5483896891276,111.69909186112254,111.47400283813477,,,-1.130035530676837,0.020733804582037316,-0.023235400380416493,0.0024843382039363426,-0.026596451903616702,Information Technology,12
2020-02-13,110.96697998046875,112.99173922775894,110.7859007917216,112.92589590359735,99757,112.03039855957032,112.65044962565104,111.95121243125514,111.66248626708985,110.30984466552735,,-1.1379954270915018,-0.014905711531856667,0.017653142614797668,0.01824650222657742,-0.001631829475570279,Information Technology,12
2020-02-14,110.60482788085938,112.23452057747886,110.29206202603658,110.29206202603658,125573,111.44765930175781,112.51217295328776,112.03525262129934,111.88389320373535,110.60022552490234,,-1.1397122667854813,-0.0032636023767891784,-0.0028277776008087674,0.014734372159368458,-0.0028277776008087674,Information Technology,12
2020-02-17,111.36206817626953,113.13990514779412,109.84761123472504,110.62130053873337,279418,111.18756713867188,112.31134338378907,112.13835344816509,112.00159339904785,110.88863128662109,,-1.1361224485890848,0.006846358426829575,-0.006651884700665245,0.01596447516321753,-0.013599396691765242,Information Technology,12
2020-02-18,110.88468170166016,112.15221603374225,109.33729647310338,110.6212949866966,275242,111.29292144775391,112.00845082600911,112.21286331979852,112.07566986083984,111.14740631103516,,-1.1383855751866176,-0.0042867960556708,-0.0023753210174892736,0.011431104031956796,-0.013954905265635142,Information Technology,12
