,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,MFSL.NS,MFSL.NS,MFSL.NS,MFSL.NS,MFSL.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,510.8999938964844,522.7999877929688,500.0,516.0,6147019,,,,,,,-1.5701345762393877,,0.0099823960940366,0.0232922177307668,-0.0213348875057783,Financial Services,9.0,
3,3,3,2020-01-13,509.6499938964844,520.4000244140625,508.3999938964844,513.4500122070312,1678732,,,,,,,-1.57633994109011,-0.0024466627812355,0.0074561333386746,0.0210929670289794,-0.0024526636220344,Financial Services,9.0,
4,4,4,2020-01-14,500.3500061035156,511.79998779296875,496.1000061035156,511.70001220703125,1660408,,,,,,,-1.622507794980217,-0.0182477933961433,0.0226841330369993,0.0228839443385242,-0.0084940540584719,Financial Services,9.0,
5,5,5,2020-01-15,510.95001220703125,514.1500244140625,493.04998779296875,501.0,2265439,,,,,,,-1.5698862707464596,0.0211851823207985,-0.0194735531251922,0.0062628674637053,-0.0350328290173512,Financial Services,9.0,1.0
6,6,6,2020-01-16,528.75,535.7999877929688,513.5,514.0999755859375,5532572,512.1200012207031,,,,,,-1.4815219358714422,0.0348370434831429,-0.02770690196513,0.0133333102467494,-0.0288416075650118,Financial Services,9.0,1.0
7,7,7,2020-01-17,524.0499877929688,537.9000244140625,518.2000122070312,537.9000244140625,4562374,514.75,,,,,,-1.5048541683094236,-0.0088889119754728,0.0264288463767035,0.0264288463767035,-0.0111630106329638,Financial Services,9.0,0.0
8,8,8,2020-01-20,516.7999877929688,528.9500122070312,515.0,524.0499877929688,1324438,516.1799987792969,,,,,,-1.5408452844436122,-0.0138345580934622,0.01402863810226,0.0235101097156562,-0.003482948598075,Financial Services,9.0,0.0
9,9,9,2020-01-21,524.3499755859375,527.3499755859375,510.0,515.0,1559439,520.9799926757812,,,,,,-1.5033649413445165,0.0146091098515917,-0.0178315552994721,0.0057213695807798,-0.0273671712674383,Financial Services,9.0,1.0
10,10,10,2020-01-22,519.5499877929688,534.5,514.4500122070312,534.5,2172923,522.6999877929687,,,,,,-1.5271934817720234,-0.0091541680489352,0.0287749255284144,0.0287749255284144,-0.0098161403248261,Financial Services,9.0,0.0
11,11,11,2020-01-23,518.2999877929688,524.3499755859375,515.0,519.5499877929688,898061,520.6099853515625,,,,,,-1.5333988466227455,-0.0024059282636305,0.0024117307147213,0.0116727531071936,-0.0063669455348065,Financial Services,9.0,0.0
12,12,12,2020-01-24,527.0499877929688,533.5,519.25,520.5999755859375,2259819,521.2099853515625,,,,,,-1.4899612926676904,0.0168821150030494,-0.0122379515348075,0.0122379515348074,-0.0147993320816329,Financial Services,9.0,1.0
13,13,13,2020-01-27,514.1500244140625,526.0999755859375,511.75,525.0,1149627,520.6799926757812,,,,,,-1.5540004761293449,-0.0244757872643638,0.0211027425279273,0.0232421484089073,-0.0046679457358728,Financial Services,9.0,0.0
14,14,14,2020-01-28,511.95001220703125,518.0,506.0,514.9500122070312,1102932,518.2,,,,,,-1.564921978865882,-0.0042789304727514,0.0058599471207489,0.011817536182658,-0.0116222523003379,Financial Services,9.0,0.0
15,15,15,2020-01-29,512.75,517.5499877929688,508.04998779296875,513.0,637947,516.8400024414062,,,,,,-1.560950605960686,0.0015626287213471,0.000487567040468,0.0093612633700024,-0.0091662841677839,Financial Services,9.0,1.0
16,16,16,2020-01-30,499.95001220703125,513.0,497.0,512.7000122070312,796091,513.1700073242188,515.2999979654948,,,,,-1.6244934814328147,-0.0249634086649804,0.0255025496323424,0.0261025852071881,-0.0059006143314376,Financial Services,9.0,0.0
17,17,17,2020-01-31,506.3999938964844,511.8500061035156,498.0,498.0,1672907,509.0400085449219,514.9999979654948,,,,,-1.5924738897019877,0.0129012531892531,-0.0165876658722895,0.0107622675211669,-0.0165876658722895,Financial Services,9.0,1.0
18,18,18,2020-02-03,477.1000061035156,486.79998779296875,440.0,442.0,6500205,501.6300048828125,512.8299987792968,,,,,-1.737927581203649,-0.0578593762758972,-0.0735694941406058,0.020331128831192,-0.0777614873797887,Financial Services,9.0,0.0
19,19,19,2020-02-04,483.54998779296875,492.3999938964844,470.0,474.8500061035156,3753994,495.95,511.7099975585937,,,,,-1.7059079894728215,0.0135191398175201,-0.0179918972372676,0.0183021535041476,-0.0280218966705261,Financial Services,9.0,1.0
20,20,20,2020-02-05,483.70001220703125,492.0,475.3500061035156,481.54998779296875,1791289,490.14000244140624,509.8933308919271,509.4868404990749,,,,-1.7051632244922028,0.0003102562668799,-0.0044449542274195,0.0171593706502042,-0.0172627783601164,Financial Services,9.0,1.0
21,21,21,2020-02-06,480.54998779296875,488.0,472.0,488.0,1841348,486.25999755859374,506.6799967447917,507.8894717567845,508.0399978637696,,,-1.720800865114555,-0.0065123513222369,0.0155030951956673,0.0155030951956673,-0.0177920882533707,Financial Services,9.0,0.0
