Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MANAPPURAM.NS,MANAPPURAM.NS,MANAPPURAM.NS,MANAPPURAM.NS,MANAPPURAM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,154.8131866455078,157.79035219299962,154.27187630991276,156.6626337989213,2426271,,,,,,,0.37817890182147795,,0.011946315384931294,0.019230697410220765,-0.003496538940410465,Financial Services,9
2020-01-13,159.50450134277344,160.45178760005925,155.21917120532783,155.21917120532783,3820056,,,,,,,0.5225365258927428,0.030303069130718344,-0.026866515373359157,0.005938931185710539,-0.026866515373359157,Financial Services,9
2020-01-14,159.09854125976562,160.76755648263523,158.3767986222104,159.14363898965996,3052632,,,,,,,0.5100446261093113,-0.002545132454509285,0.0002834578465473747,0.010490449564490634,-0.0045364503774852905,Financial Services,9
2020-01-15,159.369140625,159.95556238584655,157.51969367257826,157.51969367257826,2342749,,,,,,,0.5183713072128397,0.001700828700827358,-0.011604799681850242,0.003679644368707491,-0.011604799681850242,Financial Services,9
2020-01-16,165.68438720703125,166.36101826902473,159.27895474648287,160.09090651443736,5370585,159.69395141601564,,,,,,0.7126993476100386,0.03962653345098472,-0.03375985382137747,0.004083855294995331,-0.03866044694087234,Financial Services,9
2020-01-17,164.2408905029297,165.8196960704221,163.02294927299872,165.09795362920715,2976866,161.5794921875,,,,,,0.6682811475945378,-0.008712327868876615,0.005218329757303408,0.00961274359057529,-0.007415578582175564,Financial Services,9
2020-01-20,162.5718994140625,166.90234129271414,161.80505907859097,164.78222496444965,3395156,162.1929718017578,,,,,,0.6169242031701082,-0.010161848756156229,0.013595987734372095,0.02663708730881109,-0.004716930405779585,Financial Services,9
2020-01-21,161.62461853027344,163.88005565051782,160.76755517779972,161.75995301714553,2038351,162.69818725585938,,,,,,0.5877751849233422,-0.0058268426905463255,0.0008373383219879571,0.013954786967196542,-0.005302802012882579,Financial Services,9
2020-01-22,161.39906311035156,164.15069895066503,159.7300480220986,162.3914608777088,1961654,163.1041717529297,,,,,,0.5808345623862747,-0.0013955511355445325,0.006148720743680558,0.017048648159947,-0.010340921787828639,Financial Services,9
2020-01-23,165.95506286621094,166.40615029654373,161.4893000591356,161.4893000591356,2493374,163.15830688476564,,,,,,0.7210283763737406,0.028228167301964775,-0.026909470129727442,0.0027181299717047303,-0.026909470129727442,Financial Services,9
2020-01-24,169.38333129882812,170.51104988270848,165.4137673900077,165.95506405061266,4454263,164.18679504394532,,,,,,0.8265204862719726,0.02065781165941877,-0.020239696680467767,0.0066577896138482195,-0.023435386932007307,Financial Services,9
2020-01-27,166.7670440673828,172.67627894346467,165.63932538628364,168.25562721999484,3647175,165.02582397460938,,,,,,0.7460140540687423,-0.015445954518568459,0.00892612302950302,0.035434068578287015,-0.0067622394304927,Financial Services,9
2020-01-28,170.05992126464844,171.8642705618861,161.0381747784602,166.7669893036268,9772648,166.71288452148437,,,,,,0.8473400062230019,0.019745371249340646,-0.019363362846070986,0.010610079575596787,-0.05305039787798416,Financial Services,9
2020-01-29,168.66156005859375,175.74363707117044,167.53384166589643,175.20232673623826,9137011,168.1653839111328,,,,,,0.8043106819661701,-0.008222755812514743,0.038780423205929226,0.04198987018806388,-0.006686279863091227,Financial Services,9
2020-01-30,172.270263671875,173.62352578047745,166.67678304287028,168.52624401117913,5327201,169.4284240722656,164.09356079101562,,,,,0.9153550081748354,0.021396123764226838,-0.02173340645618993,0.007855459669928955,-0.03246921732039998,Financial Services,9
2020-01-31,169.6540069580078,173.4431391032733,168.93226422412445,173.17248385730485,2802932,169.48255920410156,165.08294881184895,,,,,0.8348495150356745,-0.01518693161607043,0.020739132322220577,0.02233446891828117,-0.004254203875432183,Financial Services,9
2020-02-03,166.09039306640625,169.2480049972041,164.2860433916646,167.17300011803212,3074054,169.34722900390625,165.52200826009116,,,,,0.7251926559895742,-0.021005185527292712,0.006518179839534843,0.01901140621381625,-0.010863660693609334,Financial Services,9
2020-02-04,155.80560302734375,165.59420623337186,154.45234067256177,157.97083105465282,31904478,166.49636535644532,165.30247904459637,,,,,0.40871679582691295,-0.061922847247103785,0.013896984352540054,0.062825745774433,-0.008685582087471388,Financial Services,9
2020-02-05,152.2419891357422,158.73764458564833,150.3925281441336,157.79035834447376,8733193,163.212451171875,164.82733561197918,163.43133705540708,,,,0.29905993678081266,-0.022872180604288996,0.036444408275462914,0.04266664858217584,-0.012148166232638813,Financial Services,9
2020-02-06,154.14279174804688,157.67277375762876,152.28728271793884,153.55445220570886,9532629,159.5869567871094,164.05789591471355,163.39605311343544,162.96690979003907,,,0.3575500118765405,0.012485403160424366,-0.003816847584411809,0.022900727108613683,-0.0120375984440515,Financial Services,9
2020-02-07,151.11062622070312,154.95740773119988,150.06973792466073,154.27856393522987,10039600,155.87828063964844,163.18254496256512,162.95427021227385,162.78178176879882,,,0.264246484067318,-0.01967114707705539,0.020964360970219476,0.025456724035266554,-0.0068882534741279144,Financial Services,9
2020-02-10,152.15147399902344,156.31503950761817,149.70762615726795,149.79814415552093,10251803,153.0904968261719,162.48784993489582,162.58863509328742,162.41413040161132,,,0.2962746727509192,0.006887985341283098,-0.015467019685380223,0.027364608433707582,-0.016061939970237638,Financial Services,9
2020-02-11,149.9791717529297,154.73107679942663,149.390846176378,154.55005460749595,6704516,151.92521057128906,161.71148681640625,162.09442620528372,161.95816192626953,,,0.2294302141616151,-0.014277234317872547,0.030476784217052355,0.03168376642541437,-0.0039227151988868725,Financial Services,9
