Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,174.53379821777344,177.25085432692978,172.60716144647972,174.87961138933676,18329483,,,,,,,-1.2711630826926696,,0.001981353612277692,0.015567506906405404,-0.011038760348810905,Metals & Mining,14
2020-01-13,175.91705322265625,177.59668505919905,172.01437525880775,175.67004809740004,15771923,,,,,,,-1.265868612010655,0.007925427733812707,-0.0014040999478519556,0.00954786250550077,-0.022184762036167816,Metals & Mining,14
2020-01-14,171.91555786132812,178.48588780666455,169.59370377935448,176.36164987498316,22197682,,,,,,,-1.2811845152967334,-0.022746489257431324,0.025862068965517127,0.03821835572692178,-0.013505782204112693,Metals & Mining,14
2020-01-15,177.99188232421875,178.58470063889564,169.09969806004136,170.82873388918696,28161176,,,,,,,-1.2579271104005858,0.035344820087731425,-0.04024424227383494,0.0033305918614707775,-0.04995836971924339,Metals & Mining,14
2020-01-16,176.85565185546875,179.6221119946639,173.99039872172781,178.2882784223392,20938516,175.44278869628906,,,,,,-1.2622760835715292,-0.0063836083641180584,0.0081005416102915,0.015642475149485024,-0.016201083220583223,Metals & Mining,14
2020-01-17,174.83021545410156,178.732893212871,173.69399796802796,177.3496706145209,14452871,175.5020721435547,,,,,,-1.2700285324023448,-0.011452483311205849,0.014410868017724177,0.02232267316397607,-0.006498976639263465,Metals & Mining,14
2020-01-20,177.15206909179688,178.04128146334477,171.17454237462667,172.90357815618856,19944796,175.74907531738282,,,,,,-1.2611415332812044,0.013280619895505833,-0.023982169428723,0.005019486230709136,-0.03374234773443585,Metals & Mining,14
2020-01-21,183.57420349121094,184.71042098367278,174.28680217180022,174.87962047499508,30489750,178.08080444335937,,,,,,-1.2365605253154786,0.036252099297165045,-0.0473627712982676,0.0061894180710213575,-0.050592082889551415,Metals & Mining,14
2020-01-22,177.0038604736328,183.9694077749242,175.37363273494577,183.67299861989133,19443219,177.8832000732422,,,,,,-1.2617088084263668,-0.035791210816244645,0.03767792481143073,0.03935251628214642,-0.009210125329045526,Metals & Mining,14
2020-01-23,177.8436737060547,179.02929518222936,175.37362268235947,177.25085542996982,11413774,178.08080444335937,,,,,,-1.2584943855457482,0.00474460404521503,-0.003333367241753593,0.006666649712456563,-0.01388888888888895,Metals & Mining,14
2020-01-24,186.68646240234375,187.5262858214952,176.80625782877704,177.2508640193884,19856058,180.45205383300782,,,,,,-1.224648214496674,0.04972225613661516,-0.05054248852077936,0.004498576963451573,-0.05292405483731888,Metals & Mining,14
2020-01-27,176.5592498779297,183.77180211595945,175.52182539917274,178.8316999085412,24954268,180.33348999023437,,,,,,-1.2634105754581533,-0.054247171402220115,0.012870750369536887,0.040850605352120706,-0.005875786623890877,Metals & Mining,14
2020-01-28,173.39759826660156,178.6835139877484,171.125148094632,177.64608944445834,19420336,178.2981689453125,,,,,,-1.2755119390562115,-0.01790702902008273,0.024501441890357967,0.030484365262197333,-0.013105430494346426,Metals & Mining,14
2020-01-29,172.8541717529297,178.83169838828982,168.55629191460946,176.80625348526758,23683887,177.46823120117188,,,,,,-1.2775919284539068,-0.0031339910073976233,0.02286367573463499,0.034581326992235706,-0.024864195030614766,Metals & Mining,14
2020-01-30,173.5457763671875,179.72090383650095,170.28532112418583,173.89158953586698,33407995,176.60865173339843,176.71074829101562,,,,,-1.2749447807184506,0.004001087201102455,0.0019926337357114576,0.03558212477754652,-0.018787292386207133,Metals & Mining,14
2020-01-31,173.79278564453125,176.16404369535763,170.53233032313713,175.86763455450495,15207085,174.02991638183593,176.66134745279948,,,,,-1.2739993416110802,0.0014233090687331318,0.01193863659115002,0.013644168496593778,-0.018760590719012482,Metals & Mining,14
2020-02-03,172.75538635253906,173.8421998311299,159.7629080405065,164.0113991048061,23272332,173.2691436767578,176.45056966145833,,,,,-1.277970034012414,-0.0059691735082378055,-0.050614845836929545,0.006291054082522285,-0.07520737029593416,Metals & Mining,14
2020-02-04,181.20294189453125,182.58617955024246,171.668550719501,173.89159670004133,21437184,174.83021240234376,177.0697285970052,,,,,-1.2456366356195732,0.04889894156326565,-0.040348932076088806,0.007633637960007933,-0.052617198569434365,Metals & Mining,14
2020-02-05,187.8226776123047,190.63852660988763,179.7208985500803,181.20292909912217,20048729,177.82391357421875,177.72511494954426,177.17026399311266,,,,-1.2202992997294313,0.03653216470197509,-0.035244671183139564,0.01499206077444648,-0.04313525483300651,Metals & Mining,14
2020-02-06,195.3810272216797,196.36904758689678,188.90949081430887,189.84810714606624,28812959,182.1909637451172,178.96013997395832,178.26748657226562,178.080802154541,,,-1.1913693769964626,0.040241943653772275,-0.028318614935603725,0.005056890012642201,-0.03312264501521023,Metals & Mining,14
2020-02-07,195.43043518066406,199.82712287899557,192.466374025475,193.1579852798202,22908839,186.51849365234375,180.33348795572917,179.29450667531867,179.12563400268556,,,-1.1911802658135082,0.0002528800246725934,-0.0116279222258453,0.022497456418530737,-0.015166834953056041,Metals & Mining,14
2020-02-10,190.8855438232422,194.3436153239386,188.119083607486,194.14601425338358,14810988,190.14452514648437,181.24905293782552,180.29292698910362,179.87405853271486,,,-1.2085760416898803,-0.023255801243139983,0.017080761407267886,0.01811594231514224,-0.014492769647961867,Metals & Mining,14
2020-02-11,193.9484100341797,199.9753255062382,192.71338451826668,195.33163258160425,18730237,192.69361877441406,181.94066670735677,181.1327442369963,180.97570114135743,,,-1.1968527836503293,0.016045564004436495,0.007131909703105066,0.031074838257227233,-0.006367804282052969,Metals & Mining,14
2020-02-12,194.64002990722656,196.86307593408574,191.67596853808098,196.31966166787657,12307478,194.05708923339844,183.116411336263,182.06876413445724,181.8081085205078,,,-1.1942055775111724,0.003565999189810271,0.00862942613320894,0.011421319796954377,-0.015228426395939132,Metals & Mining,14
2020-02-13,191.57716369628906,194.88703831144454,190.34213810496178,194.14602295664818,8746026,193.29631652832032,184.03197733561197,182.9501824629934,182.54418411254883,181.12390502929688,,-1.2059288355507234,-0.01573605497490618,0.013409005597512458,0.01727697890131985,-0.006446622173012173,Metals & Mining,14
2020-02-14,188.2178955078125,195.2822356867626,187.13106698366835,190.58913855467804,14340696,191.85380859375,184.13407287597656,183.53259437962583,183.21356811523438,181.67126892089843,,-1.2187865854768984,-0.017534804898782584,0.012598393157398302,0.03753277635949792,-0.00577431025467523,Metals & Mining,14
2020-02-17,188.11907958984375,191.08314081285175,186.58766001875227,190.19392847634734,12487268,191.3005157470703,184.90472819010418,183.77179838481703,183.7619186401367,182.15934997558594,,-1.2191648078428072,-0.0005250080907670566,0.011029444174548209,0.015756303026096763,-0.008140692450922193,Metals & Mining,14
2020-02-18,183.03079223632812,187.0322781587183,179.52331654939363,186.43945984577311,14228234,189.1169921875,185.54694112141928,184.08900531969573,183.73474807739257,182.60395935058594,,-1.238640456309473,-0.027048225861032404,0.018623465307650244,0.021862364651864086,-0.019163309321229782,Metals & Mining,14
2020-02-19,185.7972412109375,187.22986779097286,181.79575553318736,185.74783717521316,9801115,187.3484344482422,186.4098124186198,184.5076141357422,184.1744171142578,182.91617370605468,,-1.228051748560247,0.015114664263908964,-0.0002659029563751858,0.007710698881739031,-0.0215368411913458,Metals & Mining,14
2020-02-20,191.08314514160156,193.5531962167308,183.5741989188058,185.25383063469462,16689454,187.2496307373047,187.57897033691407,184.73901849043997,184.83639068603514,183.4852734375,182.14485931396484,-1.2078197137654643,0.028449851548995403,-0.030506691223797566,0.012926577450349308,-0.03929674811052164,Metals & Mining,14
2020-02-24,172.80477905273438,188.11909677022186,170.77934909283152,188.11909677022186,19898510,184.16700744628906,187.51310323079426,184.5414147627981,184.14230651855468,183.40425598144532,182.08722534179688,-1.2777809812331604,-0.0956566110282624,0.08862207284680501,0.08862207284680501,-0.011720914033776508,Metals & Mining,14
2020-02-25,176.85565185546875,180.51132432555042,173.24938342065744,177.7942682216256,19983174,181.91432189941406,187.7864542643229,184.7234175832648,184.15712661743163,183.39239929199218,182.11851196289064,-1.2622760835715292,0.023441902619476634,0.005307245520906001,0.02067037401252625,-0.02039102735466125,Metals & Mining,14
2020-02-26,168.11167907714844,173.69400384920888,167.12365859458865,169.9889270396097,25605939,178.9304992675781,186.91370340983073,184.4738127055921,183.892830657959,182.77389831542968,181.99171600341796,-1.295744032254695,-0.049441296823615935,0.011166671897909985,0.03320604970876917,-0.005877167416229123,Metals & Mining,14
2020-02-27,166.333251953125,167.96347969624904,162.57877115648026,167.96347969624904,21185744,175.03770141601564,185.48107503255207,184.09420615748354,183.56678466796876,182.34707397460937,181.60309499104818,-1.30255104197814,-0.010578843384267766,0.009800973190757123,0.009800973190757123,-0.022572039881134542,Metals & Mining,14
2020-02-28,152.05633544921875,160.25690788794486,144.5473893600199,156.10722517075666,22939235,167.23233947753906,182.59276224772137,182.9501824629934,182.4923126220703,181.31558044433595,180.77645111083984,-1.3571965813708602,-0.08583320734888104,0.026640716478997017,0.0539311460749019,-0.04938265851939172,Metals & Mining,14
2020-03-02,151.512939453125,161.9859469988607,147.65965071826378,159.17009780999575,24188438,162.97397155761718,179.66492919921876,181.83215894197164,181.3783203125,179.90863952636718,179.99920857747395,-1.359276453961154,-0.0035736491642285066,0.050537982990157326,0.06912285896859549,-0.02543207694847316,Metals & Mining,14
2020-03-03,158.72547912597656,160.2569138373623,153.48898280626395,156.10723096612026,25472220,159.34793701171876,177.52092488606772,180.6491345857319,180.67682495117188,179.19528869628905,179.3849889119466,-1.3316701342977637,0.04760345683269497,-0.01649544971780026,0.009648323128829794,-0.03299089943560063,Metals & Mining,14
2020-03-04,152.4021453857422,160.55331361544964,146.32582600854,159.07128302823008,24252742,156.2060302734375,174.7511739095052,178.78489604749177,179.2367851257324,178.35547058105467,178.34592030843098,-1.3558729783012817,-0.039838177052946226,0.043760129659643265,0.05348460291734214,-0.039870300787581026,Metals & Mining,14
2020-03-05,152.55035400390625,157.88567356883826,150.9695303030343,154.921612169208,18929214,153.44945068359374,171.94519551595053,176.5306500886616,177.4731689453125,177.54331787109376,177.53080342610676,-1.3553057031561193,0.0009724838045352608,0.01554410136105644,0.03497415394260828,-0.010362635414346344,Metals & Mining,14
2020-03-06,144.54739379882812,147.46205108992913,138.32286199390336,138.32286199390336,17133704,151.94766235351562,168.80987752278645,173.85259527909128,174.9314872741699,176.38338256835937,176.42092742919922,-1.3859373929208745,-0.05246110543193626,-0.04306222091826628,0.020164025199634228,-0.04306222091826628,Metals & Mining,14
2020-03-09,129.62828063964844,140.29890456546002,125.03399155575525,139.5578892244453,21051651,147.57073059082032,164.90390319824218,170.62852879574424,171.64137954711913,174.61680236816406,174.51898803710938,-1.4430409688660963,-0.10321260568656922,0.07660063479820445,0.08231709834580525,-0.03544202747442726,Metals & Mining,14
2020-03-11,125.37979125976562,131.55491127063368,123.502550977311,129.03547129149254,27035488,140.90159301757814,160.72128397623698,167.01965412340667,168.3660919189453,172.72177856445313,172.81300608317056,-1.4593022528558441,-0.0327744019971469,0.02915685211305674,0.04925131832509,-0.014972431071968328,Metals & Mining,14
2020-03-12,112.53553009033203,119.89627938366108,106.60740742574559,118.31544818070425,22695627,132.9282699584961,156.02159983317057,162.69836465935958,164.29544792175292,169.97508209228516,170.7842704772949,-1.5084642395854457,-0.1024428342109971,0.05136082875988324,0.06540822518382061,-0.052677786827217576,Metals & Mining,14
2020-03-13,119.94568634033203,128.93667109284667,98.01162742472717,101.76610821887513,25213769,126.40733642578125,151.6314961751302,158.9282869037829,160.56073074340821,167.26000244140624,169.020654296875,-1.480101533593939,0.06584725947486882,-0.15156508479908515,0.0749588003273729,-0.18286659224550605,Metals & Mining,14
2020-03-16,107.64482116699219,114.46216353606135,105.52058330577287,110.95469558665448,15440501,119.02682189941406,146.06894124348958,154.68759878058182,156.36411361694337,163.75055419921875,166.82395579020184,-1.5271836477332466,-0.1025536269677724,0.030748106446548018,0.0633318193589012,-0.019733767386021506,Metals & Mining,14
2020-03-17,105.9157943725586,115.40079718395039,104.18675850102336,109.67027528023436,18388276,114.2843246459961,141.60967559814452,150.36111008493523,152.24900856018067,160.16996856689454,164.5613894144694,-1.5338015754755878,-0.016062331431173173,0.035447790671043755,0.08955229829111522,-0.01632462733039941,Metals & Mining,14
2020-03-18,100.03707885742188,110.7571001212101,98.80205319251543,110.65829957561728,17129407,109.21578216552734,136.48843739827473,145.99301990709807,147.84490852355958,156.53602996826172,162.13744583129883,-1.5563026232454689,-0.05550367204402347,0.10617283950617273,0.1071604787567515,-0.012345679012345734,Metals & Mining,14
