Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,22572.759765625,22698.666494918994,22254.067821518245,22367.417880113353,41097,,,,,,,-1.3193021552474307,,-0.009096888800648628,0.005577817271848806,-0.014118430684407324,Textiles,20
2020-01-13,22029.2734375,22640.49608103179,21890.95124119126,22640.447771849118,33606,,,,,,,-1.3790847890759117,-0.024077088214647546,0.027743735447431028,0.02774592840140233,-0.0062790176308438195,Textiles,20
2020-01-14,22755.126953125,23069.489626278188,22072.50714675903,22072.50714675903,58627,,,,,,,-1.2992420539560972,0.032949498660695443,-0.02999850573332985,0.013815026117005136,-0.02999850573332985,Textiles,20
2020-01-15,23113.6796875,23183.649961068448,22546.314377186984,22660.424377211755,23480,,,,,,,-1.259801822034732,0.015757008744166086,-0.019609829175463056,0.003027223467420903,-0.024546732410584138,Textiles,20
2020-01-16,24233.4296875,24334.74518249357,22984.87154429265,23193.067380001365,51493,22940.85390625,,,,,,-1.1366310985679862,0.048445336923379045,-0.042930873628476585,0.004180815357135881,-0.05152213942921069,Textiles,20
2020-01-17,24596.216796875,24731.447203487198,24005.638905512147,24201.562367069826,27398,23345.5453125,,,,,,-1.0967250921146456,0.014970522705753513,-0.016045330591463847,0.005498016533558081,-0.024010923966074627,Textiles,20
2020-01-20,24142.4375,25104.174836229136,23980.856292693115,24743.814351513327,38562,23768.178125,,,,,,-1.1466400948298274,-0.018449150152744367,0.024909533327499567,0.0398359666967818,-0.006692829061145322,Textiles,20
2020-01-21,24068.328125,24353.772202173703,23935.762162375755,24142.436264364907,79781,24030.818359375,,,,,,-1.154792008502003,-0.0030696724388330713,0.003079073003327215,0.011859738478353643,-0.005507900753876971,Textiles,20
2020-01-22,24190.3359375,24496.47122204848,24079.079892002894,24087.641765439726,16828,24246.149609375,,,,,,-1.1413713426978322,0.005069226739237834,-0.004245256135574249,0.012655272144191487,-0.0045991939005954885,Textiles,20
2020-01-23,24593.076171875,24724.785569561303,24115.94129235779,24115.94129235779,20683,24318.07890625,,,,,,-1.097070555881904,0.01664880700357161,-0.019401187398543795,0.005355547909737579,-0.019401187398543795,Textiles,20
2020-01-24,24938.359375,25573.93541714808,24449.38126293416,24614.435158738484,42596,24386.507421875,,,,,,-1.0590899513453365,0.014039854173259989,-0.012988994640370732,0.02548588030956145,-0.019607469148753554,Textiles,20
2020-01-27,25026.5,25436.756449852743,24785.673146581685,24923.61444566261,32530,24563.319921875,,,,,,-1.0493946224343642,0.0035343393554733388,-0.004111064445183721,0.01639288153967766,-0.009622873890408834,Textiles,20
2020-01-28,23921.34765625,25271.698754299752,23849.571368763143,25152.878619469386,43686,24533.923828125,,,,,,-1.170959626873442,-0.044159284907997524,0.05148250762944029,0.05644962472241577,-0.003000511865731137,Textiles,20
2020-01-29,23820.228515625,24162.749936237244,23469.0486024035,23992.27425020739,43899,24459.90234375,,,,,,-1.182082571912171,-0.004227150663837299,0.007222673555357995,0.014379434705572347,-0.014742927969441655,Textiles,20
2020-01-30,23236.1640625,23920.02144655819,23117.154386404472,23920.02144655819,36054,24188.519921875,23815.817578125,,,,,-1.246328735111649,-0.024519683039223573,0.029430734875979025,0.029430734875979025,-0.005121743665409628,Textiles,20
2020-01-31,23248.103515625,23533.594069532322,22945.821804252642,23383.428687749998,22781,23850.46875,23860.840494791668,,,,,-1.2450154142103733,0.000513830643168364,0.005820912318032612,0.012280165292426704,-0.013002424527626344,Textiles,20
2020-02-03,23140.51171875,23307.325203238324,22450.948226131903,22451.137746792836,31743,23473.27109375,23934.923046875,,,,,-1.2568503411674448,-0.004627981667523451,-0.02979078338179475,0.007208720641780797,-0.029798973376174986,Textiles,20
2020-02-04,23466.66796875,23772.517112439193,23117.058138872,23326.348377166312,27751,23382.33515625,23982.359114583334,,,,,-1.2209736711288641,0.014094599720356498,-0.005979527718658173,0.013033343468126235,-0.014898145332927881,Textiles,20
2020-02-05,23513.51953125,23831.44967406435,23307.32108855837,23402.45301136881,25402,23320.993359375,24009.015104166665,23716.108758223683,,,,-1.215820073585955,0.001996515336663522,-0.0047235174527395785,0.013521163532826952,-0.008769356812687645,Textiles,20
2020-02-06,22876.18359375,23684.946136223174,22740.00187680377,23630.769250262467,28943,23248.997265625,23918.53203125,23732.078433388157,23674.1125,,,-1.2859260155491001,-0.027105084657912063,0.03298564436764817,0.03535391028659762,-0.005952991082980974,Textiles,20
2020-02-07,22594.734375,23092.322633815787,22517.774136913093,22974.359051110292,16109,23118.3234375,23785.099869791666,23761.839535361843,23675.21123046875,,,-1.3168849830798774,-0.01230315439621208,0.016801466651908514,0.02202231062146698,-0.0034061138674885694,Textiles,20
2020-02-10,22761.171875,23239.018466890186,22433.061461489866,22735.58101302516,29362,23042.45546875,23693.015494791667,23762.157689144737,23711.80615234375,,,-1.298577122140385,0.007366207419732059,-0.0011243209319529157,0.020993936275092828,-0.014415356788835543,Textiles,20
