Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1790.666748046875,1808.1291316544932,1766.3920039139941,1769.2224059574144,499335,,,,,,,-2.071784475018498,,-0.011975618641967056,0.009751889136638603,-0.01355626006869115,Healthcare,11
2020-01-13,1802.707763671875,1805.5382823435075,1784.6217015725329,1794.4082898608708,208532,,,,,,,-2.058961184259551,0.006724319663685851,-0.004603893086974509,0.0015701483782746273,-0.010032719924888522,Healthcare,11
2020-01-14,1797.7186279296875,1810.527583433932,1781.7433611217868,1802.3720537788242,328250,,,,,,,-2.0642744518650753,-0.0027675787738470135,0.0025885173446167364,0.007125116970610579,-0.008886411121132087,Healthcare,11
2020-01-15,1790.6185302734375,1802.4680119252014,1776.9940449701087,1802.4680119252014,277859,,,,,,,-2.0718358253819384,-0.003949504414062121,0.006617535478064429,0.006617535478064429,-0.00760881509544542,Healthcare,11
2020-01-16,1822.0413818359375,1825.0157282289124,1793.353081783106,1794.216631929017,381703,1800.7506103515625,,,,,,-2.0383715085327396,0.0175486017994584,-0.015271195365982093,0.0016324252690560481,-0.0157451418715443,Healthcare,11
2020-01-17,1826.215087890625,1836.2895663989448,1815.3731003413707,1822.47311530573,362279,1807.8602783203125,,,,,,-2.0339266470735025,0.0022906757751473034,-0.0020490316883851056,0.0055165892424842156,-0.00593686232314361,Healthcare,11
2020-01-20,1815.324951171875,1848.3308827996602,1810.623504776421,1827.7981141556143,420979,1810.3837158203125,,,,,,-2.0455242891577194,-0.0059632278754901125,0.006871035940803516,0.01818183108565674,-0.002589864912295181,Healthcare,11
2020-01-21,1794.984375,1823.864524911522,1792.2978003984706,1815.3251811316416,393410,1809.836865234375,,,,,,-2.0671863424744594,-0.011204922930599413,0.011332024063798185,0.01608936006004069,-0.001496711970837894,Healthcare,11
2020-01-22,1779.9683837890625,1814.0297140280923,1769.22220369319,1796.2314227862644,460611,1807.7068359375,,,,,,-2.083177885657233,-0.008365527533317665,0.009136701047791851,0.01913591867655673,-0.006037287062929053,Healthcare,11
2020-01-23,1820.5540771484375,1825.3035441990346,1777.9055004178485,1779.8244486104204,294035,1807.409375,,,,,,-2.039955439743273,0.022801356321273097,-0.022372105860108515,0.002608803061777909,-0.023426152107159592,Healthcare,11
2020-01-24,1833.0751953125,1837.104939523276,1808.7045307148815,1819.6425584455149,200949,1808.781396484375,,,,,,-2.026620855365562,0.006877641439618495,-0.007327924627061,0.0021983518303454463,-0.013294961745125677,Healthcare,11
2020-01-27,1840.607177734375,1856.5824454571562,1816.9561169554404,1832.595592156676,434503,1813.837841796875,,,,,,-2.018599538593375,0.004108932596510836,-0.004352686262780181,0.00867934663953962,-0.012849597168281712,Healthcare,11
2020-01-28,1867.856201171875,1872.701592218406,1826.0231539037945,1840.6071133510252,527383,1828.41220703125,,,,,,-1.989580213204333,0.01480436660637233,-0.014588429132689096,0.0025940921166687225,-0.02239628898725443,Healthcare,11
2020-01-29,1881.8165283203125,1913.5750964097963,1857.5898082075594,1876.7312689324744,829522,1848.7818359375,,,,,,-1.974712917978609,0.007473983885739665,-0.002702314126434624,0.016876548596281626,-0.01287411378747827,Healthcare,11
2020-01-30,1879.7535400390625,1894.9611797531827,1857.3018246618851,1882.0082805498064,350522,1860.621728515625,1822.9272379557292,,,,,-1.9769099335283473,-0.001096274929145935,0.0011994873065630518,0.00809023065534653,-0.011943967599449712,Healthcare,11
2020-01-31,1873.1812744140625,1903.5965555951695,1869.0554890621927,1889.2044445397626,322232,1868.6429443359375,1828.4282063802084,,,,,-1.9839091830666857,-0.003496344326535182,0.008553987990677525,0.01623723320137338,-0.002202555304296583,Healthcare,11
2020-02-03,1892.802490234375,1940.0565886472723,1882.8719569367308,1914.0548645188458,910769,1879.0820068359376,1834.434521484375,,,,,-1.9630132251721115,0.010474808865708998,0.011227993620105181,0.02496515017108103,-0.0052464709597960235,Healthcare,11
2020-02-04,1881.8165283203125,1916.0216849986891,1875.0041687681864,1898.799172401517,565885,1881.874072265625,1840.0410481770834,,,,,-1.974712917978609,-0.005804071988885735,0.009024601402753518,0.01817666927865047,-0.0036200976288621733,Healthcare,11
2020-02-05,1883.11181640625,1909.3534089284203,1867.3283976011783,1882.536155386007,519051,1882.1331298828125,1846.2072672526042,1835.5168778268915,,,,-1.9733334782153975,0.0006883179451578412,-0.00030569667463586914,0.013935228005870659,-0.008381562192728897,Healthcare,11
2020-02-06,1941.01611328125,1995.1303590729988,1851.78502156837,1870.9745036571614,1730330,1894.38564453125,1854.138916015625,1843.4300023129113,1840.7918395996094,,,-1.9116672817627636,0.030749261074419446,-0.036085022244191745,0.0278793387759515,-0.045971329708353936,Healthcare,11
2020-02-07,2001.4151611328125,2010.0984494942738,1929.5026166744556,1941.016307077287,890175,1920.032421875,1865.8189208984375,1853.8882863898027,1851.3292602539063,,,-1.8473442565059872,0.031117231556341426,-0.030178073609345213,0.004338574289877162,-0.035930848259215775,Healthcare,11
2020-02-10,2004.293212890625,2026.8408524243089,1992.0118985506201,2000.5033373502383,628865,1942.33056640625,1878.4168050130208,1864.7606329666942,1861.4085327148437,,,-1.844279224812722,0.001438008372127803,-0.0018908787975790986,0.011249671150243223,-0.006127503830785641,Healthcare,11
2020-02-11,2059.89453125,2072.463733703962,2000.503187394797,2000.503187394797,1068378,1977.9461669921875,1896.077482096354,1878.9330540707238,1874.5173278808593,,,-1.7850656257187485,0.027741109934302403,-0.028832225608736772,0.0061018669952654925,-0.028832225608736772,Healthcare,11
