Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,656.77197265625,660.9983043868403,649.9653324623672,658.8183961066488,9341405,,,,,,,-2.0353263529405052,,0.0031158812123517343,0.006435006222170747,-0.010363779937736961,Information Technology,12
2020-01-13,688.2693481445312,691.7838880835119,671.7644186534424,676.2131896379022,36952038,,,,,,,-1.942996945481986,0.04795785569364843,-0.017516628539583468,0.00510634382957087,-0.023980334930770453,Information Technology,12
2020-01-14,690.1378173828125,691.2944868984765,682.6193840715727,685.0662079458276,11414418,,,,,,,-1.9375198333432568,0.0027147355077170835,-0.007348690811087244,0.0016759978753959626,-0.010894104223634238,Information Technology,12
2020-01-15,682.930908203125,688.5363494819297,678.1262675239894,688.5363494819297,6047430,,,,,,,-1.9586457095107959,-0.010442710134358425,0.00820791856317249,0.00820791856317249,-0.007035324688667521,Information Technology,12
2020-01-16,682.4415283203125,687.3351768284764,676.435686969384,685.7336299961537,5740586,680.1103149414063,,,,,,-1.9600802466397387,-0.0007165876912792225,0.004824005485047245,0.007170795306388422,-0.008800521512385973,Information Technology,12
2020-01-17,683.1976928710938,687.6909947112463,678.2150914227738,685.7335247471624,3762957,685.395458984375,,,,,,-1.9578636738671678,0.0011080283356178387,0.003711710245115185,0.006576869165453081,-0.007293059535053326,Information Technology,12
2020-01-20,683.7315063476562,689.0255537736122,678.8378591029751,686.5341990040255,3887680,684.487890625,,,,,,-1.9562988869215785,0.0007813455492204367,0.004099112927149706,0.007742874764153473,-0.007157264509897954,Information Technology,12
2020-01-21,678.4375610351562,685.5555944624103,676.8804912229444,683.7316092579335,4448374,682.1478393554687,,,,,,-1.9718172222191586,-0.007742725416851265,0.007803294697745988,0.010491803278688483,-0.002295081967213064,Information Technology,12
