Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MRF.NS,MRF.NS,MRF.NS,MRF.NS,MRF.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,66959.328125,67560.87944386434,65804.44229057303,66196.7647708054,9439,,,,,,,-0.9651547529174612,,-0.01138845588132309,0.008983831464696834,-0.01724757202269145,Automobile and Auto Components,0
2020-01-13,66486.171875,67362.4762157009,66221.58007949978,66957.70610824868,5981,,,,,,,-0.9840097210430542,-0.007066323143456721,0.007092215117080247,0.013180249606616234,-0.003979651528105421,Automobile and Auto Components,0
2020-01-14,66168.109375,66965.64384092446,65925.94021506832,66172.9690345704,8147,,,,,,,-0.9966843043322877,-0.004783889507099103,7.344413519305704e-05,0.012053154812154743,-0.0036599075025586236,Automobile and Auto Components,0
2020-01-15,65747.0703125,66388.84764807166,65298.493508838954,66269.20081487457,7937,,,,,,,-1.0134624365096965,-0.006363172024665394,0.007941502182421845,0.009761306968071093,-0.0068227649008378854,Automobile and Auto Components,0
2020-01-16,66528.5234375,66618.40775371368,65375.327114616084,65972.56138814901,9044,66377.840625,,,,,,-0.9823220388851908,0.011885748236167842,-0.008356747160836675,0.0013510643490850516,-0.017333863180764575,Automobile and Auto Components,0
2020-01-17,68764.1875,69445.84966880825,66608.4441641369,66925.95740939722,22381,66738.8125,,,,,,-0.8932322833594608,0.03360459464578809,-0.026732375636704497,0.009913040400691964,-0.0313497972453044,Automobile and Auto Components,0
2020-01-20,67968.40625,69664.3735322787,67703.76789226508,68513.30828556103,9587,67035.259375,,,,,,-0.9249436474251252,-0.011572611833739765,0.008016990034410698,0.024952288509467513,-0.003893549552442477,Automobile and Auto Components,0
2020-01-21,67392.390625,68007.33523487306,67051.85790699314,67858.52268512496,3847,67280.115625,,,,,,-0.9478974945934094,-0.008474755504510597,0.0069166868217915844,0.009124837450786849,-0.005052984689350559,Automobile and Auto Components,0
2020-01-22,67314.0078125,68255.347833441,66986.62024295006,67917.04734490608,4575,67593.503125,,,,,,-0.9510209985760406,-0.001163081050739918,0.00895860389245895,0.013984311015369455,-0.004863587538300629,Automobile and Auto Components,0
