Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SCI.NS,SCI.NS,SCI.NS,SCI.NS,SCI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,57.712013244628906,59.03031023251598,57.516713298370995,58.49322793009134,874596,,,,,,,-1.14267642560562,,0.013536431005292116,0.02284267891156544,-0.003384043204836318,Services,18
2020-01-13,58.83500671386719,59.76269636143103,58.297924410048445,58.59087805530342,1407624,,,,,,,-1.1247784573145225,0.01945857380643007,-0.004149377593361092,0.01576764751766735,-0.00912861804249876,Services,18
2020-01-14,58.49323272705078,59.17679004522657,58.2491040491,58.78618639557012,696420,,,,,,,-1.1302255593202994,-0.005809024353112743,0.00500833438094217,0.011686092327389375,-0.004173622598189652,Services,18
2020-01-15,59.61621856689453,60.05565090389581,58.15144659362878,58.54205394320942,1308000,,,,,,,-1.1123277126244429,0.019198560029738517,-0.018017993249266673,0.00737101996008338,-0.02457002487707516,Services,18
2020-01-16,60.78803634643555,61.813375973522554,60.5439076864097,61.520422326513085,1717915,59.08890151977539,,,,,,-1.093651595589323,0.01965602327202513,0.012048192771084265,0.016867457623462645,-0.004016064257028051,Services,18
2020-01-17,61.569252014160156,62.3016380501536,59.860351263508804,60.69039100603284,2025159,59.86034927368164,,,,,,-1.0812007901016227,0.012851470695194085,-0.014274349279494114,0.011895321317611618,-0.027755749741093627,Services,18
2020-01-20,59.909175872802734,62.10633396679464,59.567397214891635,61.569251622173766,682440,60.07518310546875,,,,,,-1.1076586377674476,-0.026962746615398627,0.02770987457573537,0.036674817538081994,-0.0057049467453325065,Services,18
2020-01-21,58.68852996826172,59.81152332481152,58.39557631332502,59.665044634789254,863943,60.11424255371094,,,,,,-1.1271129643442102,-0.020374940679081487,0.01663893553059892,0.019134801249189648,-0.004991667964679314,Services,18
2020-01-22,59.46974563598633,61.520424978561906,58.00497361268724,58.88383459160196,1833727,60.084947967529295,,,,,,-1.1146621588565098,0.01331121546488018,-0.009852254085139789,0.03448273270122537,-0.024630541254791027,Services,18
2020-01-23,60.10447692871094,60.78803793972134,59.27444095291049,59.27444095291049,956736,59.948236083984376,,,,,,-1.1045459819937378,0.010673179882251266,-0.013809886022050244,0.01137288012374138,-0.013809886022050244,Services,18
2020-01-24,59.665042877197266,60.44625756749281,59.56739290346418,60.299778881785464,536027,59.5673942565918,,,,,,-1.1115495638804205,-0.007311170048695014,0.010638323111484382,0.013093339962956918,-0.0016366362785336097,Services,18
2020-01-27,58.73735809326172,59.66504403708335,58.59087940470684,59.46974408582056,449729,59.333030700683594,,,,,,-1.1263347548025673,-0.0155482128093817,0.012468827613866695,0.015793797575108348,-0.002493790890667924,Services,18
2020-01-28,59.07913589477539,60.49508287198577,58.88383222117608,59.86034686406492,971713,59.41115188598633,,,,,,-1.12088759199917,0.005818746579834346,0.013223127885298336,0.02396695475932975,-0.00330579773453632,Services,18
2020-01-29,60.44626235961914,61.227473386740684,59.03031527758809,59.61622261665224,1642889,59.60645523071289,,,,,,-1.0990986975950996,0.02314059683064272,-0.013731862162604247,0.012924058438449126,-0.02342489058474806,Services,18
2020-01-30,59.42091369628906,60.641556982779036,59.079135066114944,60.54390700990292,653894,59.46974258422851,59.50229339599609,,,,,-1.115440429195773,-0.01696297874018854,0.01889895734948932,0.02054231768849779,-0.005751823876707918,Services,18
2020-01-31,58.54205322265625,60.10447515153252,58.2979245634501,59.86034649232637,710839,59.24514465332031,59.55762939453125,,,,,-1.1294474713738976,-0.014790423421033642,0.02251873989892683,0.026688881630676953,-0.004170141731750343,Services,18
2020-02-03,54.39186477661133,57.126104952387855,54.19656110867565,55.66133303053175,959467,58.37604598999023,59.261419932047524,,,,,-1.1955920601396495,-0.07089243061325982,0.023339303756805485,0.050269285434616284,-0.003590677921005092,Services,18
2020-02-04,58.590877532958984,60.05564947128296,54.88012270089312,55.12425135728045,3343677,58.278394317626955,59.26792958577474,,,,,-1.1286693226298752,0.07719927922297021,-0.05916665395100906,0.025000000000000133,-0.06333332061767571,Services,18
2020-02-05,61.32511901855469,62.49693733867642,59.90917203695375,62.00868001571801,4540384,58.454165649414065,59.381856282552086,59.230753446880136,,,,-1.0850917162145957,0.04666667578169685,0.011146509099419832,0.019108292635635626,-0.023089184403743745,Services,18
2020-02-06,59.665042877197266,61.520422178987594,59.42091421775684,61.520422178987594,852299,58.5029914855957,59.30699005126953,59.33354448017321,59.25246791839599,,,-1.1115495638804205,-0.027070084297025905,0.031096588761514443,0.031096588761514443,-0.004091653130006034,Services,18
2020-02-07,58.78618621826172,59.95800461391269,58.59088253146856,59.665047221168955,637673,58.5518180847168,59.12145233154297,59.330974980404505,59.306176567077635,,,-1.1255565452609244,-0.01472984207426804,0.014950127903249122,0.019933567238062277,-0.003322271767520979,Services,18
2020-02-10,57.95614242553711,59.079135752192116,57.321410144255886,58.590878431926065,610942,59.26467361450195,58.991250101725264,59.30270706979852,59.262233352661134,,,-1.1387855602902677,-0.014119708151211198,0.010952005772373097,0.019376605820476067,-0.010951941497775453,Services,18
2020-02-11,58.73735809326172,60.05565138982451,58.053797088518586,58.053797088518586,820511,59.2939697265625,58.99450531005859,59.25645125539679,59.27443962097168,,,-1.1263347548025673,0.01347942832337964,-0.011637585123556171,0.022443864337065245,-0.011637585123556171,Services,18
2020-02-12,58.39557647705078,59.4209161347579,58.05379783285102,58.688530132808836,448334,58.70806121826172,58.92289403279622,59.13053231490286,59.21340751647949,,,-1.131781978403585,-0.005818811524826587,0.005016709713846046,0.017558515893923543,-0.005852817367666185,Services,18
2020-02-13,56.93080139160156,58.542051998718854,56.589022765901596,58.102619676313445,534795,58.16121292114258,58.7113156636556,58.8864033347682,59.02054576873779,59.03421691894531,,-1.1551271702957,-0.02508366513043791,0.020583203750311974,0.028301913335704088,-0.006003404437415538,Services,18
2020-02-14,55.85663986206055,58.10262285775908,55.71016117153567,57.22375816482547,597023,57.575303649902345,58.45742212931315,58.673111965781764,58.73491516113281,58.96000198364258,,-1.1722468682475342,-0.01886784487982767,0.024475484134760972,0.04020977633536571,-0.002622404263604383,Services,18
2020-02-17,53.80595397949219,56.540197890879554,53.46417535312259,56.540197890879554,779656,56.74526596069336,58.12866185506185,58.41613428216232,58.42975406646728,58.75883987426758,,-1.2049301490560196,-0.03671337709594746,0.05081675370776817,0.05081675370776817,-0.006352059597342419,Services,18
2020-02-18,54.733642578125,55.661332193030354,51.46232015857765,53.61065302333016,2051552,55.944522857666016,57.83896230061849,58.166865700169616,58.232009696960446,58.60845626831055,,-1.1901448973362523,0.017241374420875342,-0.020517354626853557,0.016949166384846448,-0.059768037818385245,Services,18
2020-02-19,54.733642578125,55.612507208057984,53.805952963219646,55.17307489309149,824153,55.21213607788086,57.45812098185221,57.88419020803351,57.995204544067384,58.41315322875977,,-1.1901448973362523,0.0,0.008028559662172308,0.016057119324344615,-0.016949166384846448,Services,18
2020-02-20,54.19655990600586,55.17307449890687,53.70830260955536,54.294209875252946,559024,54.665287780761716,57.10983072916667,57.59637531481291,57.69980869293213,58.14949417114258,58.30606206258138,-1.1987047767109795,-0.009812660857579989,0.0018017743084881577,0.018018018018018056,-0.009009009009008917,Services,18
2020-02-24,51.46232604980469,53.95243781953066,50.778765006617085,53.8059591227376,723735,53.786425018310545,56.63784891764323,57.213478891473066,57.2896728515625,57.74521713256836,58.097739156087236,-1.2422822615310183,-0.05045032121860145,0.04554075287356363,0.04838708159666294,-0.013282746732552697,Services,18
2020-02-25,51.559974670410156,52.829443017056406,51.02289233818766,51.559974670410156,568388,53.33722915649414,56.449056243896486,56.817733563874896,56.93080368041992,57.41124908447266,57.855238087972005,-1.2407259640429735,0.0018974777881389478,0.0,0.024621198027368063,-0.010416652367572277,Services,18
2020-02-26,49.99755096435547,51.46232294343752,48.97221132401959,50.87641191674003,663917,52.390010833740234,55.87616780598958,56.26780138517681,56.47672443389892,57.06360992431641,57.57204869588216,-1.2656274534231333,-0.030303034787007944,0.01757808003458261,0.029296874563442543,-0.02050779729324881,Services,18
2020-02-27,47.214481353759766,49.70459666583555,46.87270271980428,49.26516433281584,895810,50.88617858886719,54.93545862833659,55.62535757767527,55.815135383605956,56.57339935302734,57.158657455444335,-1.3099832693800557,-0.055664118680129444,0.043433347571714354,0.0527404991154794,-0.007238851813168745,Services,18
2020-02-28,43.94316101074219,45.70088670615029,43.06429630048418,45.70088670615029,1145793,48.83549880981445,53.887333170572916,54.85699482967979,55.04124774932861,55.92694671630859,56.597161610921226,-1.3621206943724422,-0.06928637674756703,0.03999998304579,0.03999998304579,-0.02000003390842009,Services,18
2020-03-02,41.99013137817383,47.45861211412541,41.01361669496048,44.236114404542946,1426323,46.94105987548828,52.76759618123372,54.20427201923571,54.21365165710449,55.21995025634766,55.94452425638835,-1.3932475560976418,-0.04444445023176482,0.05348835435024535,0.1302325226539791,-0.023255813953488413,Services,18
2020-03-03,42.771339416503906,45.26145094116023,42.23425712296746,42.96664308463742,1113946,45.18333282470703,51.75527598063151,53.3716647499486,53.63262538909912,54.58130950927735,55.37326304117838,-1.3807968722051824,0.018604562850597427,0.004566227543908896,0.05821916167758534,-0.012557060425589683,Services,18
2020-03-04,41.01361083984375,43.35724723502062,39.25588540601478,42.86898996311772,924496,43.38654479980469,50.573692830403644,52.30263800370066,52.75376205444336,53.858688507080075,54.78409907023112,-1.4088110781566723,-0.04109594416820888,0.04523813156854528,0.057142893473307366,-0.042857124691917714,Services,18
2020-03-05,40.525360107421875,41.94130716944977,40.085927746777635,41.794828474199036,950738,42.04872055053711,49.382345072428386,51.29528627897564,51.71377410888672,53.06185241699219,54.15261955261231,-1.4165926871921364,-0.011904602458156428,0.03132528282073599,0.0349397774202278,-0.010843391878059161,Services,18
2020-03-06,38.47467803955078,38.914106644420926,36.66812373299913,38.76763168450012,814616,40.95502395629883,48.151936848958336,50.226259532727696,50.654255867004395,52.22400299072265,53.43162625630696,-1.4492759072030013,-0.050602439125409,0.0076141935391425,0.011421241898851742,-0.04695437099420485,Services,18
2020-03-09,41.941307067871094,42.91782176688971,37.40051222739135,37.74229460711264,2270515,40.94525909423828,47.22424799601237,49.38337346127159,49.812011909484866,51.55997314453125,52.84083506266276,-1.3940257048416642,0.09010157342334937,-0.10011639489354596,0.023282886664413693,-0.10826545851638925,Services,18
2020-03-11,46.87269973754883,47.751564347670865,42.18543050881544,42.57603410489719,2785112,41.76553115844727,46.76203104654948,48.75891775833933,49.25783977508545,51.25920654296875,52.445346450805665,-1.3154304929810732,0.11757842123750598,-0.09166669845581055,0.018750031789143806,-0.0999999841054281,Services,18
2020-03-12,39.451194763183594,44.91967550902129,38.08407271417022,44.91967550902129,1794786,41.45304794311524,45.74320119222005,47.76184503655685,48.293531608581546,50.493619232177736,51.79108174641927,-1.433712445941591,-0.15833320922242522,0.13861381838151465,0.13861381838151465,-0.034653501806976794,Services,18
2020-03-13,41.746002197265625,42.42956321218394,35.20335315466091,37.10755750868056,1818174,41.69717636108398,44.877358500162764,46.962645078960215,47.461052894592285,49.71045455932617,51.16773974100749,-1.3971384214129943,0.05816826202241098,-0.11111111111111105,0.016374286852384845,-0.15672516404536718,Services,18
2020-03-16,41.45304870605469,43.94316038272062,39.20706569818165,40.03710168203434,1092395,42.292850494384766,44.027791086832686,46.20456133390728,46.68716526031494,48.98197479248047,50.568810907999676,-1.401807435472369,-0.00701752205700133,-0.03415785010315853,0.060070652325801666,-0.054181370923991556,Services,18
2020-03-17,41.16009521484375,43.79668186837457,40.574184172308556,41.25774519271234,926241,42.1366081237793,43.34097569783528,45.53898981997841,45.9523380279541,48.27693115234375,49.98941230773926,-1.406476449531744,-0.0070671156972864175,0.0023724429537610447,0.06405686478052597,-0.014234929231259241,Services,18
2020-03-18,38.96293640136719,42.91782002704394,37.05873207045385,42.2342590204202,1144285,40.55465545654297,42.501173146565755,44.70895265278063,45.210187149047854,47.517202911376955,49.47511469523112,-1.4414941765722962,-0.053380800068805266,0.08395985829595287,0.10150373639544208,-0.04887219770341844,Services,18
2020-03-19,37.5958137512207,40.67183636636368,35.15452714399858,37.15638141689917,1135482,40.18357925415039,41.674390665690105,43.80696166189093,44.353295707702635,46.671541137695314,48.77527923583985,-1.4632830101787462,-0.035087772545256954,-0.01168833150492088,0.08181822145140027,-0.06493506493506496,Services,18
2020-03-20,39.109413146972656,40.03710286071821,37.88876976707271,37.93759475724711,831794,39.6562614440918,41.13405278523763,43.012901306152344,43.57208423614502,45.90009460449219,48.03475570678711,-1.4391596695426088,0.04025978545823623,-0.02996256643693085,0.023720369064585745,-0.031210986861725187,Services,18
2020-03-23,33.103843688964844,39.0605807656896,31.492593242337243,34.178008169978405,1667699,37.986420440673825,40.411431630452476,42.04666539242393,42.51744842529297,44.94701629638672,47.14938240051269,-1.5348748225455158,-0.15355815837581,0.03244833110940637,0.1799409498393214,-0.04867260919204708,Services,18
2020-03-24,33.83623504638672,35.15452837022709,30.760212323948704,35.15452837022709,870613,36.52164840698242,39.867838541666664,41.11383699115954,41.63614387512207,44.06620010375977,46.31771736145019,-1.5232021658018378,0.022124057988650345,0.03896099320840807,0.03896099320840807,-0.09090913094264297,Services,18
