Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1216.8687744140625,1227.2956437598662,1211.7242511212894,1211.7242511212894,2360798,,,,,,,-0.9192591025867375,,-0.004227673025179124,0.008568606217070895,-0.004227673025179124,Construction,3
2020-01-13,1226.1473388671875,1230.4651499926986,1220.6353254541775,1220.910970981708,1825244,,,,,,,-0.9094211286575438,0.007624950732746631,-0.004270586184460745,0.0035214455788814547,-0.004495392387429131,Construction,3
2020-01-14,1218.2464599609375,1222.7479587212524,1208.1411049301832,1221.6456012111282,2046500,,,,,,,-0.9177983556617949,-0.006443661912237612,0.002790191773099693,0.003695064100953216,-0.008295000529760066,Construction,3
2020-01-15,1215.9498291015625,1227.4791657661535,1212.6426443182197,1217.7871664414386,2127677,,,,,,,-0.9202334515900129,-0.0018851939528300706,0.0015110305506877975,0.009481753595960374,-0.002719836546041021,Construction,3
2020-01-16,1211.999755859375,1224.493628731199,1210.25426276399,1219.7164838310828,1773135,1217.842431640625,,,,,,-0.9244216768021531,-0.003248549527003198,0.0063669385529177,0.010308478043351554,-0.0014401761113782552,Construction,3
2020-01-17,1198.1279296875,1218.1089781818569,1196.1069029725368,1213.1941220151332,2941837,1214.0942626953124,,,,,,-0.9391298425877829,-0.011445403437428175,0.012574777662985204,0.01667689067190703,-0.0016868204679031384,Construction,3
2020-01-20,1203.0887451171875,1212.5510794561374,1200.2408940121882,1207.08493232438,2542477,1209.4825439453125,,,,,,-0.9338699370160357,0.004140472237369007,0.0033216063431822374,0.007865034377017688,-0.0023671164048018056,Construction,3
2020-01-21,1196.42822265625,1207.0388915625163,1194.6827296049696,1198.633050081963,1361576,1205.118896484375,,,,,,-0.9409320258398561,-0.005536185495849459,0.0018428413706406133,0.008868621372629448,-0.001458919990540819,Construction,3
2020-01-22,1188.941162109375,1205.2935122390065,1186.920135528046,1204.3748434034585,2449753,1199.7171630859375,,,,,,-0.9488704851606451,-0.006257843475350826,0.012981030336860044,0.013753708468314585,-0.0016998541607755602,Construction,3
2020-01-23,1223.9423828125,1230.878264376225,1199.7813505742333,1200.7000192959595,10056067,1202.1056884765626,,,,,,-0.9117590226594254,0.029438984718997484,-0.018989752984231,0.005666836659244501,-0.01974033465754077,Construction,3
2020-01-24,1248.654541015625,1256.601048264395,1223.6667954548027,1223.6667954548027,5837319,1212.2110107421875,,,,,,-0.8855569555870162,0.020190622165022896,-0.020011736425110782,0.006364055859923168,-0.020011736425110782,Construction,3
2020-01-27,1238.916748046875,1253.8910946676153,1231.0162186244397,1231.0162186244397,2510013,1219.376611328125,,,,,,-0.8958818451578573,-0.007798628562892598,-0.0063769655506638045,0.01208664475990573,-0.0063769655506638045,Construction,3
2020-01-28,1237.1253662109375,1244.7962282889298,1229.1788586351204,1241.02970862439,2352852,1227.5160400390625,,,,,,-0.897781230336267,-0.0014459259177515955,0.003155979595997449,0.006200553547363263,-0.006423364836625756,Construction,3
2020-01-29,1254.6258544921875,1263.1235403448482,1242.1319820453602,1243.0506507861883,3678474,1240.652978515625,,,,,,-0.8792256285156522,0.014146091220205454,-0.009226020382534172,0.006773083642613198,-0.009958245641194852,Construction,3
2020-01-30,1258.7601318359375,1264.8234365301216,1242.959070986268,1254.855788856121,2743506,1247.6165283203125,1222.5215494791667,,,,,-0.8748420934408735,0.003295227281461817,-0.0031017370832374658,0.0048168865066775535,-0.012552876795218548,Construction,3
2020-01-31,1257.933349609375,1265.0070551699312,1249.803040259993,1264.0424079834017,3939306,1249.4722900390625,1225.259187825521,,,,,-0.8757187227978322,-0.0006568226985046108,0.004856424528313585,0.0056232753211866715,-0.0064632274451636995,Construction,3
2020-02-03,1182.00537109375,1197.8524097324446,1168.5468491837516,1185.0828895023897,5767353,1238.0900146484375,1222.3163899739584,,,,,-0.9562244386234648,-0.06035930165871097,0.002603641644870036,0.01340690916153009,-0.011386176610639898,Construction,3
2020-02-04,1186.6905517578125,1200.9758980118932,1182.832187234098,1190.594894583414,3604309,1228.0030517578125,1220.2126627604166,,,,,-0.9512567859807023,0.00396375581587006,0.003290110315463668,0.012037970836558998,-0.003251365335300904,Construction,3
2020-02-05,1203.501953125,1217.2360050801674,1189.6759445877863,1192.340106197151,4220104,1217.778271484375,1219.3828043619792,1219.3660246196546,,,,-0.933431816482549,0.01416662612025117,-0.00927447346376653,0.011411740479112309,-0.011488147984565655,Construction,3
2020-02-06,1210.43798828125,1217.236159828731,1202.5834373276678,1215.30697777744,2354458,1208.1138427734375,1219.2786865234375,1219.0275621916119,1218.9196228027345,,,-0.926077604159739,0.005763210552537922,0.0040225022209552375,0.005616290642971311,-0.0064890155709135255,Construction,3
2020-02-07,1193.350830078125,1207.49835272458,1190.5948235421479,1206.2581722118287,3053804,1195.1973388671875,1218.9602132161458,1217.3014301500823,1217.7437255859375,,,-0.944194956016872,-0.01411650854364522,0.010816049906177794,0.011855292081649482,-0.002309468822170868,Construction,3
2020-02-10,1180.76513671875,1196.5202180354388,1169.5573092834952,1194.269524173682,3039992,1194.9492919921875,1217.47197265625,1215.3287289268092,1215.4746154785157,,,-0.9575394473739004,-0.01054651577906143,0.0114369801707217,0.013343111874450253,-0.009492004029184375,Construction,3
2020-02-11,1182.2347412109375,1193.3046314680455,1179.5705796229186,1186.9199290286688,2200796,1194.0581298828124,1216.525740559896,1213.5542506167762,1213.6740295410157,,,-0.9559812396626313,0.001244620497748952,0.0039629928426332395,0.009363529822993932,-0.002253496277135336,Construction,3
2020-02-12,1191.7890625,1194.1316006220652,1175.8960476244513,1184.2559111595942,2568696,1191.7155517578126,1216.7156005859374,1212.4905299136512,1212.4659912109375,,,-0.9458508833744579,0.008081577165695719,-0.006320876384453111,0.0019655643735740913,-0.013335426020952168,Construction,3
2020-02-13,1187.149658203125,1194.13151807482,1180.48930995629,1193.3506720881094,1545536,1187.0578857421874,1214.2627522786458,1211.9127261513158,1211.223486328125,1212.547275390625,,-0.9507699997690499,-0.0038928065736255238,0.0052234474753336535,0.005881196042513137,-0.0056103695105435,Construction,3
2020-02-14,1189.81396484375,1198.816852147224,1185.6339767849356,1189.6761420899732,1780119,1186.3505126953125,1210.3400472005208,1211.2140535053454,1210.8077880859375,1211.4650830078126,,-0.9479450606955255,0.0022442887652915694,-0.00011583554895910897,0.007566634423101792,-0.0035131442244951128,Construction,3
2020-02-17,1176.079833984375,1192.2943618506738,1173.1401384785815,1191.5135157452783,2155085,1185.4134521484375,1206.1509195963542,1210.1430856805098,1209.457342529297,1209.4623828125,,-0.9625072294466581,-0.011543090991690123,0.013122988180671591,0.013786927891932699,-0.0024995713903487315,Construction,3
2020-02-18,1181.7296142578125,1184.8990889723389,1163.4480823101485,1177.2740929089516,2347917,1185.3124267578125,1202.457869466146,1209.7635305304277,1208.722412109375,1208.001708984375,,-0.9565168209824445,0.004803908808041479,-0.0037703390818881743,0.0026820642186553556,-0.01547014793155177,Construction,3
2020-02-19,1177.1822509765625,1193.3507998158373,1172.7725957739467,1192.432130993808,1820353,1182.391064453125,1197.2949625651042,1207.3024709601152,1208.1344665527345,1206.451005859375,,-0.9613383471607148,-0.0038480573105599794,0.012954561627644745,0.013734958054168578,-0.003745940952607496,Construction,3
2020-02-20,1176.447265625,1184.0722616694782,1171.5783881760617,1175.8042423094273,3034681,1180.2505859375,1191.8074381510417,1203.5020880448192,1205.7597106933595,1205.02890625,1207.1644938151042,-0.962117645161342,-0.0006243598652228859,-0.0005465806537712226,0.006481375126004663,-0.00413862787666186,Construction,3
2020-02-24,1157.2469482421875,1168.4547739745917,1150.7704010150326,1168.4547739745917,3414064,1173.7371826171875,1185.0950113932292,1199.203677528783,1201.1893310546875,1203.3936669921875,1205.177099609375,-0.9824755596640252,-0.016320593318402698,0.009684904116125326,0.009684904116125326,-0.005596512686417143,Construction,3
2020-02-25,1141.03271484375,1162.7132777473748,1139.2872215623056,1159.5438028605479,3133077,1166.7277587890626,1182.3635009765626,1194.1461695620887,1196.2951293945312,1200.91142578125,1202.3399454752605,-0.9996673576260435,-0.01401104010087586,0.01622310015829198,0.019000824973360864,-0.001529748673054887,Construction,3
2020-02-26,1112.645751953125,1137.311987079687,1107.9145851519406,1134.5559806489607,5721483,1152.910986328125,1177.4271809895833,1186.6735325863488,1190.0711486816406,1197.560126953125,1198.819921875,-1.0297657852715938,-0.0248783076254849,0.019692007682925894,0.022168992316973446,-0.004252177112867517,Construction,3
2020-02-27,1111.910888671875,1117.9740810269786,1102.4026879170308,1113.74822648507,4003149,1139.8567138671874,1171.3211100260417,1178.9446250513981,1182.935400390625,1194.478916015625,1195.3519571940103,-1.0305449538422258,-0.0006604647345842374,0.0016524146241518878,0.0054529480886240655,-0.008551225508908633,Construction,3
2020-02-28,1090.9652099609375,1099.1412728044886,1067.4931765828126,1092.8943920684924,6286647,1122.760302734375,1163.3562581380208,1170.156828227796,1174.545654296875,1189.1598291015625,1191.317472330729,-1.0527534584151579,-0.018837551573900067,0.0017683259648801908,0.007494338746002693,-0.021514923815916465,Construction,3
2020-03-02,1066.4825439453125,1113.7480049304977,1056.974345081906,1106.9958122386395,3177486,1104.607421875,1154.8983723958333,1164.0766794305098,1164.9731140136719,1181.87294921875,1186.9292928059897,-1.0787121970967384,-0.022441289412429212,0.037987746281766155,0.044319019803486626,-0.008915475379683402,Construction,3
2020-03-03,1085.2235107421875,1090.2761892001315,1067.5391361393836,1071.1678330841223,3134527,1093.4455810546874,1148.5289306640625,1158.7363088507402,1160.1340209960938,1175.7252197265625,1183.0004516601562,-1.0588413276656978,0.017572689682800853,-0.012951873525530622,0.004655887389030555,-0.016295605861606832,Construction,3
2020-03-04,1080.951904296875,1091.2409522687212,1063.8187049705903,1088.6227680398526,3135151,1087.1068115234375,1141.7767415364583,1152.2863062808387,1154.8470886230468,1169.47828125,1179.151241048177,-1.0633704714849885,-0.003936153615388535,0.007096396900255542,0.009518506726290399,-0.01585010328228187,Construction,3
2020-03-05,1086.280029296875,1090.6896850091312,1071.3516592135745,1084.1211797440383,2625152,1081.9806396484375,1134.7428059895833,1145.7516768606085,1148.9859924316406,1162.7444482421874,1175.7292032877604,-1.0577211110579203,0.004929104596439725,-0.0019873784794093297,0.004059409722473095,-0.013742653533788451,Construction,3
2020-03-06,1064.6455078125,1069.3306972016944,1038.8767979586164,1054.6319934600904,3956575,1076.71669921875,1126.5758626302083,1138.9777125308387,1141.6963684082032,1154.97986328125,1170.419307454427,-1.0806599890933235,-0.019916155043721597,-0.009405491573419744,0.004400703665975225,-0.02420402816222833,Construction,3
2020-03-09,1012.3270874023438,1043.424117473623,980.4953016836537,1043.424117473623,8038295,1065.8856079101563,1114.7434041341146,1130.1125520405017,1132.645181274414,1145.1556127929687,1162.5417256673177,-1.1361327142774829,-0.04914163449358235,0.03071836213636736,0.03071836213636736,-0.03144417067844274,Construction,3
2020-03-11,1026.107177734375,1029.7818533155246,997.4907313599319,1001.3490958632594,5628125,1054.0623413085937,1104.7452270507813,1121.8953118575246,1124.9122833251954,1138.9196850585938,1155.4480733235678,-1.1215218151331872,0.013612290438055254,-0.024128163615209197,0.003581181050953397,-0.027888360003121337,Construction,3
2020-03-12,933.8727416992188,983.0215777426384,922.4353041176082,982.9755994465378,9200130,1024.6465087890624,1088.221435546875,1108.3207686574835,1112.4941833496093,1128.80697265625,1145.3396525065104,-1.2193171132821523,-0.08988772131855477,0.05257981687951885,0.05262905088544656,-0.01224731922338762,Construction,3
2020-03-13,965.9342041015625,974.202222781125,817.6151805345065,872.7353050649227,8117911,1000.57734375,1074.138232421875,1096.6778500205592,1101.2014404296874,1119.3042626953124,1135.7165974934896,-1.185322648638449,0.034331725266985136,-0.09648576335830883,0.00855960855765825,-0.15354982040936305,Construction,3
2020-03-16,889.9144287109375,957.2528368241783,883.667492429566,931.7597790296765,6671806,965.6311279296875,1055.036043294271,1080.8936639083058,1086.3396789550782,1106.4833203125,1123.4217407226563,-1.265925695820413,-0.07870078010264968,0.047021768575381984,0.0756684080409642,-0.007019704456776132,Construction,3
2020-03-17,878.9364013671875,923.2621723271737,863.686521247734,892.9461009970278,4720207,938.9529907226563,1036.4820068359375,1065.2545358758223,1070.79580078125,1093.9067431640624,1110.7885091145833,-1.2775655941416897,-0.01233604826438418,0.015939378102952872,0.05043114711262087,-0.01735037949928142,Construction,3
