Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,579.3629760742188,587.7950528369403,576.5836804927992,580.4935438110919,236860,,,,,,,1.1105323425132487,,0.0019513979725349628,0.014554048344368686,-0.004797157733916868,Fast Moving Consumer Goods,8
2020-01-13,578.6563720703125,585.7223484693238,574.7936038036818,583.9322781136823,310650,,,,,,,1.1026664553950833,-0.001219622297396738,0.0091175113556492,0.012211005944219977,-0.006675409540225941,Fast Moving Consumer Goods,8
2020-01-14,611.6309814453125,616.1531952307964,579.50430480682,582.2365055850645,1322684,,,,,,,1.4697384698126017,0.0569847857322018,-0.04805916762226059,0.007393696399743632,-0.05252624149707996,Fast Moving Consumer Goods,8
2020-01-15,658.2664794921875,668.9125408244122,612.3847204730534,615.4466440754187,1873681,,,,,,,1.9888829429662174,0.07624776942572979,-0.06504939374978003,0.016172874761050338,-0.06970088930326368,Fast Moving Consumer Goods,8
2020-01-16,702.876220703125,712.250427646975,664.2017876866632,667.028178272564,3060930,626.1586059570312,,,,,,2.485476773168126,0.06776851412113707,-0.051001928041754296,0.013336924294397923,-0.05502310631276397,Fast Moving Consumer Goods,8
2020-01-17,680.9716796875,725.4402354937004,676.1668387912991,706.5976319743835,1837041,646.4803466796875,,,,,,2.241636310827649,-0.031164151482764215,0.037631450838959024,0.06530162286133123,-0.007055860088639565,Fast Moving Consumer Goods,8
2020-01-20,650.5880126953125,687.7550614191958,643.474941026453,682.1022800924627,1132497,660.8666748046875,,,,,,1.9034065619509553,-0.04461810659458064,0.048439668088242405,0.05712839461936059,-0.01093329654106412,Fast Moving Consumer Goods,8
2020-01-21,658.6903686523438,670.2314638883105,620.8638171838468,640.1774867624034,2179510,670.2785522460938,,,,,,1.9936016599080555,0.012453896780950676,-0.02810559068567675,0.01752127522310576,-0.05742690840597642,Fast Moving Consumer Goods,8
