Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATAPOWER.NS,TATAPOWER.NS,TATAPOWER.NS,TATAPOWER.NS,TATAPOWER.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,55.187042236328125,55.70193334290621,53.68917297850867,54.06364118576191,10571670,,,,,,,-1.2365965465804707,,-0.020356246775383613,0.009329927564756257,-0.02714168393741978,Power,16
2020-01-13,55.60832214355469,56.02959444353209,55.09342742812675,55.42108802623487,5570014,,,,,,,-1.2332864084311979,0.007633674321999548,-0.0033670161246093233,0.00757570600475721,-0.00925931039779837,Power,16
2020-01-14,56.35725402832031,56.49767693539002,55.421087029747525,55.701936415080624,5841008,,,,,,,-1.22740179831701,0.013467982055495813,-0.011627919502791628,0.0024916563003432035,-0.01661129547054141,Power,16
2020-01-15,57.0125732421875,57.199803790203596,56.07640621733183,56.45087088455782,5808570,,,,,,,-1.2222527344937344,0.011627947904237499,-0.0098522540851399,0.0032840220563408185,-0.016420360836527537,Power,16
2020-01-16,57.10618591308594,57.433842928372094,56.497675946190355,57.19980118282666,14551255,56.254275512695315,,,,,,-1.2215171882028224,0.0016419653696523049,0.001639319247886739,0.005737679903624393,-0.010655762719326334,Power,16
2020-01-17,57.62107849121094,58.13596963014843,56.9189532368797,57.199802624373454,6414265,56.741082763671876,,,,,,-1.2174715037626376,0.00901640636460387,-0.007311141649348651,0.008935812248221486,-0.012185215423177742,Power,16
2020-01-20,56.4040641784668,57.761507101149995,56.07640714283706,57.621080616626486,8384043,56.900231170654294,,,,,,-1.2270339951981926,-0.021120991564393825,0.021576750822581703,0.02406640270438931,-0.005809103304914354,Power,16
2020-01-21,55.748741149902344,56.45086636229707,55.56150704569172,55.795548783156626,6250007,56.7785285949707,,,,,,-1.2321830889948298,-0.01161836541584948,0.0008396177615637157,0.012594458599644254,-0.003358535104984184,Power,16
2020-01-22,55.37427520751953,56.17001566766745,55.140233475570916,56.076400403365376,8871316,56.45086898803711,,,,,,-1.2351253940519238,-0.006717029562621226,0.012679627737150145,0.014370218972001192,-0.0042265425790499744,Power,16
2020-01-23,56.31044006347656,56.404055324334244,55.14023144678913,55.23384670764681,8476777,56.29171981811523,,,,,,-1.227769631409189,0.01690613290103895,-0.019118894375823592,0.0016624849806208264,-0.020781379356444418,Power,16
2020-01-24,57.29342269897461,57.99554796839539,55.935979797189006,56.17002155366259,6085340,56.22618865966797,,,,,,-1.220046005700914,0.01745649002902426,-0.019607855359147885,0.012254901808010699,-0.02369282262848471,Power,16
2020-01-27,56.825340270996094,58.04235671365657,56.49767966296074,56.91895554689541,7343803,56.31044387817383,,,,,,-1.2237238870222813,-0.008169915601619188,0.001647421299245666,0.021416791115664413,-0.005766100237548311,Power,16
2020-01-28,56.87214279174805,57.85511738502103,56.40405931198057,56.825335158010006,7799785,56.53512420654297,,,,,,-1.2233561438501868,0.000823620598288636,-0.0008230327088155631,0.017283938058609838,-0.008230452674897193,Power,16
2020-01-29,57.0125732421875,58.042355541051215,56.54448972975967,57.433845546417515,5292349,56.86278381347656,,,,,,-1.2222527344937344,0.002469230866747456,0.007389112265472786,0.018062371864697946,-0.008210180418263713,Power,16
2020-01-30,56.450870513916016,57.62107928730231,55.233854103833025,56.778531113180435,15197956,56.89086990356445,56.478955078125,,,,,-1.2266662220527367,-0.00985226058619368,0.005804349805086595,0.020729685171069656,-0.02155885992551665,Power,16
2020-01-31,54.391300201416016,56.731717655370126,53.9232167106252,56.63810238568941,7977888,56.310445404052736,56.42590560913086,,,,,-1.2428489598134758,-0.03648429676549069,0.04130811684871061,0.043029261026806376,-0.008605852205361142,Power,16
2020-02-03,51.39556884765625,52.7998193235901,51.161527101667275,51.58279938749252,5011428,55.224491119384766,56.1450553894043,,,,,-1.2663874302435882,-0.05507739919189825,0.00364293156071982,0.027322403612191737,-0.0045537339353652895,Power,16
2020-02-04,52.79981994628906,53.17428460157152,51.11471649834014,51.77003410907653,8418747,54.41002655029297,55.90789311726888,,,,,-1.2553537563061248,0.027322415728001995,-0.019503586153514996,0.007092157807799149,-0.03191494686275653,Power,16
2020-02-05,53.54875183105469,53.68917473497353,52.56577721884836,53.26790245202339,4115182,53.717262268066406,55.676971689860025,55.75367194727848,,,,-1.249469146191937,0.014184364369565664,-0.005244741836698097,0.0026223375730936027,-0.018356629773698452,Power,16
2020-02-06,54.0168342590332,54.48491773862414,53.22109020101248,53.40832430708756,3658979,53.230455017089845,55.471014912923174,55.692082053736634,55.66683006286621,,,-1.2457912648705698,0.00874123881459099,-0.011265190940801584,0.00866551115058467,-0.014731408623556153,Power,16
2020-02-07,54.29768371582031,54.484917822182545,53.689173762941465,53.73598496792718,3340932,53.2117317199707,55.249455261230466,55.62310108385588,55.62236213684082,,,-1.2435845360777493,0.005199295009409832,-0.010344801277949789,0.0034482890161975366,-0.011206922859981039,Power,16
2020-02-10,53.31471252441406,54.438113663099,52.378545504042236,54.01683778969293,3640927,53.595560455322264,55.04349848429362,55.462967320492396,55.507681655883786,,,-1.25130807186594,-0.01810337244864552,0.013169446706804422,0.02107112812754086,-0.01755926227573923,Power,16
2020-02-11,53.970027923583984,54.15725846296944,53.22109148126768,53.361517957000395,3188511,53.82960205078125,54.92491760253906,55.302833356355364,55.38832035064697,,,-1.2461590380160257,0.012291455175151466,-0.011274961121850446,0.003469157726776695,-0.013876895586875104,Power,16
2020-02-12,52.425350189208984,54.53172586645399,52.191308447292876,54.11045001676627,4132841,53.60492172241211,54.72832260131836,55.05647358141447,55.158959197998044,,,-1.2582960913365802,-0.028621029000802167,0.03214284351893837,0.0401785714285714,-0.004464285714285698,Power,16
2020-02-13,51.77003479003906,52.37854477326846,51.25514365025696,52.28492592982116,6687073,53.15556182861328,54.425628916422525,54.748523912931745,54.8921516418457,55.16457641601563,,-1.2634451251864944,-0.012499971803808938,0.009945736792921211,0.011754096471004782,-0.009945736792921211,Power,16
2020-02-14,50.365779876708984,52.05087962833844,50.13173814533841,51.77003026493243,7158438,52.369181060791014,53.963786061604814,54.43071947599712,54.52938671112061,54.971725921630856,,-1.2744788290973192,-0.027124859371357175,0.02788104128757518,0.03345723536405942,-0.0046468402145958265,Power,16
2020-02-17,48.44663619995117,50.50620405698968,48.21259447917846,50.45939642707379,5167878,51.395565795898435,53.405205790201826,54.0463981628418,54.13151531219482,54.68525848388672,,-1.2895581874749675,-0.038104119135168917,0.041545923205389634,0.0425120920374773,-0.004830917874396046,Power,16
2020-02-18,48.25940704345703,48.63387526345879,47.37004769934807,48.44664115345791,5096324,50.253441619873044,52.831023406982425,53.671931417364824,53.75704860687256,54.36134460449219,,-1.291029310030153,-0.0038646471908059805,0.0038797432764201556,0.007759486552840533,-0.018428725063034945,Power,16
2020-02-19,48.072174072265625,49.0083410732538,47.55728293596086,48.68068405138542,7216081,49.382806396484376,52.2349967956543,53.238338470458984,53.391943550109865,54.00372863769531,,-1.2925004625587,-0.0038797196787520648,0.012658257939510698,0.019474197268067428,-0.010710793639803762,Power,16
2020-02-20,48.306217193603516,49.28919542949625,47.65090313126676,48.540258950493445,22312622,48.690042877197264,51.692019907633465,52.76532765438682,52.99173240661621,53.651729888916016,54.08548749287923,-1.2906615069113356,0.004868577838523795,0.004844961383581925,0.02034889695363895,-0.013565832731434191,Power,16
2020-02-24,48.540260314941406,49.28919681499653,47.6040932610664,48.21260327456272,8835835,48.32493896484375,51.30195058186849,52.32927081459447,52.55407428741455,53.28849716186524,53.86392809549967,-1.288822551263971,0.004844989629386288,-0.006750211849972931,0.015429181780151957,-0.01928640365339862,Power,16
2020-02-25,48.39983367919922,49.57004240659188,48.25940720343465,48.82110953529931,7099808,48.31557846069336,51.10223490397136,51.883359808670846,52.132798957824704,52.96832794189453,53.62364514668783,-1.289925930647062,-0.002892993050120955,0.00870407652415417,0.024177949353069383,-0.0029013834364666202,Power,16
2020-02-26,46.19983673095703,47.88494006789116,45.68494563186869,47.83812886427031,22209900,47.90366439819336,50.662236022949216,51.31426841334293,51.59918365478516,52.58637176513672,53.28506457010905,-1.3072120477908922,-0.045454638601117335,0.035460994004238744,0.03647422710056869,-0.011144868370137062,Power,16
2020-02-27,46.15303039550781,46.480690974094344,44.467930582412976,46.29345686792969,18385687,47.5198356628418,50.16918792724609,50.77227682816355,51.05620651245117,52.21752197265625,52.92307980855306,-1.3075798209363483,-0.0010131277242773312,0.0030426273468608933,0.007099438016932913,-0.03651114127619348,Power,16
2020-02-28,43.718997955322266,45.45090541112759,43.11048799993468,44.655164919799425,24044762,46.60239181518555,49.4826655069987,50.210576709948086,50.419612884521484,51.71386428833008,52.47684020996094,-1.3267048337808198,-0.05273830167438923,0.021413275881433824,0.03961452770658691,-0.013918661996998094,Power,16
2020-03-02,41.004112243652344,44.748780093688055,40.48922112851114,44.0934625056931,17866454,45.09516220092773,48.59642740885417,49.6636579413163,49.7502534866333,51.062291870117186,51.92294133504232,-1.3480366053914732,-0.06209853470210694,0.07534244964708381,0.09132420250399176,-0.012557060425589683,Power,16
2020-03-03,41.565818786621094,42.17432523135504,40.629651729005246,41.51900757678517,11775256,43.72835922241211,47.813167826334634,49.07239472238641,49.25876598358154,50.45191101074219,51.42833315531413,-1.3436230878591096,0.013698785615233145,-0.0011261948207066386,0.01463958758656303,-0.022522521748499114,Power,16
2020-03-04,41.893470764160156,42.36155423638541,40.582835613452055,41.23815318880611,8268039,42.867086029052736,47.00806401570638,48.458958876760384,48.7134485244751,49.85276412963867,50.966490809122725,-1.3410486158941946,0.00788272641087789,-0.015642475149484913,0.011173184357541999,-0.03128495029896994,Power,16
2020-03-05,41.425392150878906,42.87645037073871,41.097735110366465,41.61262627596911,11568670,41.92155838012695,46.274733479817705,47.79625139738384,48.107280540466306,49.22927688598633,50.50152804056803,-1.3447264672422004,-0.01117306837421766,0.004519791252868943,0.03502823134600108,-0.007909570036634839,Power,16
2020-03-06,40.30198669433594,41.33177248744536,38.80412099496853,40.53602843306169,8034080,41.238156127929685,45.510196940104166,47.059635764674134,47.42153816223144,48.583321533203126,49.967912928263345,-1.353553442360205,-0.027118764559942346,0.005807201032068221,0.025551737707614208,-0.03716605116089522,Power,16
2020-03-09,37.21263885498047,39.55305639302956,35.948814812911465,39.36582227574688,12055075,40.479861450195315,44.633320871988936,46.212158203125,46.56728591918945,47.8961750793457,49.298553466796875,-1.3778274890545907,-0.07665497641062065,0.057861616026680496,0.06289308176100628,-0.03396222576405261,Power,16
2020-03-11,35.48073196411133,37.493488941490355,35.387113118134785,36.88498251301504,13031174,39.26284408569336,43.768927256266274,45.239037363152754,45.67558689117432,47.259581604003905,48.58706652323405,-1.3914356649303306,-0.046540824412331226,0.03957783481817989,0.056728169515074534,-0.002638582712195414,Power,16
2020-03-12,37.77433776855469,38.710504787068494,31.68925214821493,33.702012666497126,41974955,38.43901748657227,43.069922637939456,44.46793144627621,44.86580238342285,46.65856231689453,47.95047302246094,-1.37341403146895,0.0646437003262316,-0.10780665771055753,0.024783148396928967,-0.16109046458003817,Power,16
2020-03-13,39.459434509277344,40.06794082450973,32.39137187153894,35.480725361153965,36149525,38.04582595825195,42.495740000406904,43.820005115709804,44.21750659942627,46.09498962402344,47.3653683980306,-1.3601736587120277,0.04460956406561859,-0.10083036408410617,0.015421060205242476,-0.1791222485987889,Power,16
2020-03-16,37.86795425415039,38.80412121434598,37.119021400232626,38.19561126174143,11109146,37.55901947021484,41.79985580444336,43.16222481978567,43.52240257263183,45.449034423828124,46.74593785603841,-1.3726784552046765,-0.04033205936473263,0.008652619716184695,0.024721878396506858,-0.01977748385590916,Power,16
2020-03-17,36.46370315551758,39.83390272289651,36.04242731679684,37.867953570457715,9356819,37.40923233032227,40.99475199381511,42.53154413323654,42.82729873657227,44.735675201416015,46.1483512878418,-1.38371212914214,-0.03708283497989343,0.038510910670565,0.09242614643403169,-0.01155329278883166,Power,16
2020-03-18,32.859458923339844,37.399870829768616,32.48499428141988,37.0254026166551,12710992,36.88497772216797,39.958727010091145,41.72102054796721,42.0479398727417,43.91746505737305,45.53048095703125,-1.4120318902500721,-0.09884471187157388,0.12678065402824434,0.13817670939200255,-0.011395946682919544,Power,16
2020-03-19,32.01691436767578,34.357332032400706,30.659471407896536,31.080747301785813,11396652,35.73349304199219,39.01319885253906,40.87600687930458,41.23581523895264,43.03934051513672,44.83771743774414,-1.4186520466551718,-0.025640852992427365,-0.029239765429585618,0.07309941357396399,-0.04239768218106976,Power,16
2020-03-20,34.357330322265625,35.1062632234607,31.8296786559377,32.15733568421249,12777728,34.71307220458984,38.22681884765625,40.14185493870785,40.550073051452635,42.31661972045899,44.19800338745117,-1.4002626100749738,0.07309936016047579,-0.06403275858215929,0.021798343880919058,-0.07356950154796682,Power,16
2020-03-23,30.799898147583008,32.7658475735164,29.208413408344846,32.157337547244936,7631822,33.29946098327637,37.3655455271403,39.20815166674162,39.67475709915161,41.477814254760744,43.4241055170695,-1.4282145530774075,-0.1035421594551887,0.04407285352560342,0.06382973789436619,-0.051671753315945645,Power,16
2020-03-24,32.20414733886719,32.71903849238175,29.208412121336362,31.033938548518726,11652363,32.44754981994629,36.77888120015462,38.35574712251362,38.8579514503479,40.75134895324707,42.68765430450439,-1.4171808941266248,0.0455926569807302,-0.03633720769051807,0.015988349205356522,-0.09302327386619769,Power,16
2020-03-25,32.76585006713867,33.37436013972037,31.829682922363283,32.11053235155705,5874349,32.42882804870605,36.192216618855795,37.64869519283897,38.07625226974487,40.12411750793457,42.002692222595215,-1.4127674065676226,0.01744193759769461,-0.020000021798270096,0.018571472167968617,-0.02857142857142858,Power,16
2020-03-26,32.95308303833008,33.46797423540518,31.314790593240314,33.093505962335584,11152198,32.616061782836915,35.596190770467125,36.95396112140856,37.413914585113524,39.511864547729495,41.30212739308675,-1.4112962540390757,0.005714271743530464,0.00426129852075352,0.015624977986921529,-0.0497159080133458,Power,16
2020-03-27,31.782867431640625,34.49774933842286,31.127549877867892,33.56158242480277,9984277,32.101169204711915,34.95335578918457,36.32574372542532,36.695406436920166,38.860292282104496,40.61404463450114,-1.4204910322758977,-0.03551156671223424,0.05596458522780723,0.08541966556735225,-0.020618578710124402,Power,16
2020-03-30,30.23819351196289,31.78287049688721,30.0041517609861,31.78287049688721,9090303,31.988828277587892,34.282436243693034,35.759116423757455,36.0213662147522,38.13757133483887,39.896316591898604,-1.4326280556230906,-0.048600835749010286,0.051083639778719325,0.051083639778719325,-0.00773993826331576,Power,16
2020-03-31,30.753084182739258,31.45520942500448,30.378619529580664,30.70627654749364,7034191,31.698615646362306,33.85179926554362,35.1900251288163,35.50881481170654,37.42608428955078,39.242560068766274,-1.4285823861695865,0.017027825110407645,-0.0015220468609743465,0.022831051288810356,-0.012176491012526491,Power,16
2020-04-01,29.53606605529785,30.706274722870617,29.348833739844242,30.23819125584151,5645202,31.05265884399414,33.455488204956055,34.53963540729723,34.90732717514038,36.67153358459473,38.61220773061117,-1.438144907578503,-0.03957385607927027,0.02377179138308838,0.0396196523051473,-0.006339108095948509,Power,16
2020-04-03,28.225435256958008,29.863727539698818,28.038202924574332,29.72330284401184,10639666,30.107129287719726,32.818894704182945,33.844900833932975,34.22392539978027,35.95255752563477,37.9444086710612,-1.4484429752783317,-0.044373912080439615,0.05306800669033396,0.05804311847899468,-0.006633461297555043,Power,16
2020-04-07,31.50201988220215,32.11052626830981,28.833941882335473,29.770108849756713,12216361,30.05095977783203,32.288400395711264,33.38174468592594,33.72775678634643,35.36651710510254,37.39207019805908,-1.4226977460820374,0.11608623907531812,-0.054977777263861105,0.01931642441923076,-0.08469545793709798,Power,16
2020-04-08,33.37435531616211,34.12328820950114,30.846703676348373,31.502021297217674,13337227,30.678192138671875,31.98882713317871,33.179729762830235,33.38137521743774,34.952731399536134,36.894341468811035,-1.4079861758365257,0.05943540893445323,-0.05610097936596625,0.022440370345561345,-0.07573634354487968,Power,16
2020-04-09,34.17009735107422,34.6381808764314,33.32754557695374,33.982863226692565,6744006,31.36159477233887,31.835920079549155,33.110748993723014,33.22924814224243,34.67937080383301,36.41533603668213,-1.4017337626035207,0.023842918533523178,-0.005479472957245379,0.013698630136986356,-0.024657576051476893,Power,16
