Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,417.3780517578125,419.1295062224408,412.28657550860504,414.241698569701,1104517,,,,,,,-1.6182719995321113,,-0.0075144181034497715,0.004196326225712976,-0.012198715835115004,Consumer Durables,5
2020-01-13,414.56756591796875,418.9258412238856,413.0604719902235,418.8851194373665,886987,,,,,,,-1.6555765434894996,-0.006733669458677143,0.010414595531219373,0.010512822671658872,-0.0036353396928390236,Consumer Durables,5
2020-01-14,431.511962890625,435.01490181958513,414.8119725033207,416.15611967186436,2358489,,,,,,,-1.4306677420514418,0.040872461730421694,-0.03558613558682,0.008117825761989383,-0.03870110639675872,Consumer Durables,5
2020-01-15,443.0390625,444.7497952578689,431.7563527559897,431.7563527559897,3572674,,,,,,,-1.2776645893641367,0.02671327935419664,-0.025466625178248825,0.003861358743889376,-0.025466625178248825,Consumer Durables,5
2020-01-16,445.9717102050781,448.04902838146876,439.4138919000457,448.04902838146876,1320104,430.49367065429686,,,,,,-1.2387385490067504,0.006619388567070483,0.004657959527153421,0.004657959527153421,-0.014704561197428467,Consumer Durables,5
2020-01-17,458.8429260253906,461.0831611704592,444.83120134053195,446.41973876751734,2598049,438.7866455078125,,,,,,-1.0678944801461963,0.028861058954599898,-0.027075032768808183,0.004882357377663071,-0.03053708336800931,Consumer Durables,5
2020-01-20,462.0199890136719,463.4048578163357,455.8695080524433,458.8021924577139,1614619,448.2771301269531,,,,,,-1.0257242317779218,0.0069240753383772195,-0.0069646262769439415,0.002997421833675018,-0.013312153386174419,Consumer Durables,5
2020-01-21,447.6009521484375,460.268529307027,445.60510745122235,459.94266554373974,2740874,451.49492797851565,,,,,,-1.2171130610460463,-0.031208686221599155,0.027573027573027487,0.02830105051784737,-0.004458982242185328,Consumer Durables,5
2020-01-22,439.7804870605469,449.35243362819955,437.86608581389237,448.1304817330605,1961421,450.843212890625,,,,,,-1.3209167804964368,-0.017471958114372223,0.018986732968359288,0.021765282565469724,-0.004353083647367306,Consumer Durables,5
2020-01-23,450.1263732910156,452.52952555318143,438.68074683236324,440.3507577627178,965480,451.6741455078125,,,,,,-1.1835922787355184,0.023525114312414636,-0.021717491149930157,0.005338839056675537,-0.025427584646884438,Consumer Durables,5
2020-01-24,455.9917297363281,462.3051280315994,451.5519512540109,451.5519512540109,2127856,451.10390625,,,,,,-1.1057393878801514,0.013030466094285995,-0.009736532907920314,0.013845422808264285,-0.009736532907920314,Consumer Durables,5
2020-01-27,456.72491455078125,463.9344310151844,454.03662027591906,457.8246712995885,1125820,450.0448913574219,,,,,,-1.0960075739880817,0.0016078905967813945,0.0024079193268642385,0.01578524892055455,-0.005886025021223817,Consumer Durables,5
2020-01-28,456.8063049316406,462.4680348306785,452.97753256665123,459.0058181731296,959488,451.8859619140625,,,,,,-1.0949272515052453,0.00017820438138223257,0.004814980042401551,0.012394158832560676,-0.00838161015654626,Consumer Durables,5
2020-01-29,466.7449035644531,468.29268941442143,456.8063415654912,457.70245951316764,1352409,457.2788452148437,,,,,,-0.96300881793178,0.021756701966492722,-0.01937341786108393,0.003316128013713948,-0.02129334872874411,Consumer Durables,5
2020-01-30,464.301025390625,472.40663015587495,459.1688271323356,469.2295550436006,2135574,460.1137756347656,447.427197265625,,,,,-0.9954472524079848,-0.005236003982399453,0.010614944580036534,0.017457649933963815,-0.011053600956344223,Consumer Durables,5
2020-01-31,456.31756591796875,468.0075824919329,454.1588040944052,462.7124674819862,1452553,460.17894287109374,450.0231648763021,,,,,-1.1014144523161293,-0.017194576440876085,0.014014147255438036,0.02561816034946518,-0.004730832176536581,Consumer Durables,5
2020-02-03,464.58612060546875,467.19294142735237,446.82709595531634,446.82709595531634,2163325,461.7511840820313,453.3577351888021,,,,,-0.9916630856908271,0.018120176177891037,-0.03822547394874409,0.005611060482147545,-0.03822547394874409,Consumer Durables,5
2020-02-04,479.41241455078125,483.8521926610666,460.3907180213768,469.3109661916755,2358718,466.27240600585935,456.5510986328125,,,,,-0.7948685933055468,0.03191290761331878,-0.021070477218598893,0.009260874302651434,-0.039677104622391046,Consumer Durables,5
