Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,143.31900024414062,147.16877652323544,142.49056078525535,142.68548334274664,313777,,,,,,,-0.05876450723504491,,-0.00442032738377196,0.026861590386039635,-0.005780388207244247,Financial Services,9
2020-01-13,153.16273498535156,157.64602829192245,145.46318221063012,147.16878066201105,1880850,,,,,,,0.13145291373462817,0.06868408741647905,-0.03913454747275036,0.02927143673034882,-0.050270405366278026,Financial Services,9
2020-01-14,150.96981811523438,155.3556425715772,149.6053453441384,153.9424354433054,624863,,,,,,,0.08907763622046944,-0.014317561450746603,0.019690143137100824,0.029051001790272757,-0.009038050042919576,Financial Services,9
2020-01-15,161.00848388671875,163.93236682003075,149.1180295989109,151.89572433421233,1495851,,,,,,,0.2830618468101779,0.06649452120172736,-0.056598008580205694,0.018159806630867692,-0.07384986182575104,Financial Services,9
2020-01-16,161.00848388671875,167.6359548432201,159.8389336877215,163.0064735321428,629370,153.89370422363282,,,,,,0.2830618468101779,0.0,0.012409219670870053,0.041162246836410565,-0.007263904179236391,Financial Services,9
2020-01-17,159.35162353515625,164.5171531439568,158.32826151060289,160.81356503547877,302052,157.10022888183593,,,,,,0.2510451670370337,-0.010290515826036984,0.00917431192660545,0.03241592080585809,-0.006422037013809168,Financial Services,9
2020-01-20,154.33229064941406,162.27549985902363,153.2114599556336,161.78818604563318,215403,157.33414001464843,,,,,,0.1540530617421795,-0.03149847346635172,0.048310663729835834,0.05146822596998568,-0.00726245096903666,Financial Services,9
2020-01-21,156.427734375,164.07856720741663,152.1393787582344,153.01653767523365,445828,158.42572326660155,,,,,,0.19454479701815539,0.01357748088082235,-0.02180685358255452,0.04890969534900691,-0.027414292189933853,Financial Services,9
2020-01-22,155.1119842529297,158.42572717959052,153.11400947155153,157.7922102853165,229965,157.24642333984374,,,,,,0.16911963050966017,-0.008411233003708283,0.01727929692406205,0.021363551904908684,-0.012880853732876063,Financial Services,9
2020-01-23,159.40036010742188,163.6399815942767,154.1860960685064,156.42774270780572,601171,156.92479858398437,,,,,,0.2519869381561251,0.02764696664249649,-0.01864874958634266,0.026597314359877666,-0.032711745666079484,Financial Services,9
2020-01-24,161.8369140625,164.71206247456294,157.69474681092078,160.4724265154683,588907,157.42185668945314,,,,,,0.29907018669674995,0.015285749376200287,-0.008431250403753698,0.017765714507832042,-0.025594699921054787,Financial Services,9
2020-01-27,160.32623291015625,163.10392739251256,157.40235024310172,158.86429157662897,279160,158.62064514160156,,,,,,0.26987823056821936,-0.009334589460599441,-0.00911854103343479,0.01732526506696419,-0.01823708206686936,Financial Services,9
2020-01-28,157.0612335205078,161.93437157415852,156.03788642655087,161.3008695758388,161637,158.74734497070312,,,,,,0.20678634728469214,-0.020364723416648106,0.026993523228489025,0.031026994659470786,-0.006515593128990194,Financial Services,9
2020-01-29,156.47647094726562,160.81356098121947,155.94042276966738,158.1333349648658,131510,159.0202423095703,,,,,,0.19548656813724682,-0.0037231502652488326,0.010588582472303987,0.027717202514207395,-0.003425743016526095,Financial Services,9
2020-01-30,151.26220703125,157.40236414884515,149.4591548169238,156.9150503279509,194597,157.39261169433593,156.07037150065105,,,,,0.09472767322235727,-0.033322990251824454,0.03737115441884997,0.04059280396673448,-0.011920044337007996,Financial Services,9
2020-01-31,151.5546112060547,154.8196200327828,150.5799834812569,152.4805045702848,168669,155.33615112304688,156.61941223144532,,,,,0.10037800508057544,0.0019330947269880724,0.006109305133390253,0.021543447611032995,-0.006430868167202619,Financial Services,9
2020-02-03,133.426513671875,139.37174803313195,132.69554296540753,136.54533391677924,362198,149.95620727539062,155.3036641438802,,,,,-0.24992399418013975,-0.11961429210182593,0.0233748162870695,0.044558118155418436,-0.005478451668647244,Financial Services,9
2020-02-04,136.1554718017578,139.371745833788,134.49860786757162,134.49860786757162,280950,145.77505493164062,154.3160410563151,,,,,-0.19719041378129676,0.020452892418323376,-0.012168911849525843,0.023622069605201634,-0.012168911849525843,Financial Services,9
2020-02-05,139.03062438964844,141.02861398993818,136.64278968904534,137.4224947613093,244399,142.2858856201172,152.8508504231771,152.69593650416323,,,,-0.1416318148815099,0.021116687782308474,-0.011566729527389352,0.014370859722892204,-0.017174882951765502,Financial Services,9
2020-02-06,147.55862426757812,155.45311439556951,142.78295460157324,142.78295460157324,1030034,141.5451690673828,151.95419311523438,152.91907461065995,152.43907089233397,,,0.023160734435998306,0.06133900293815153,-0.03236455808468941,0.05350070297264198,-0.03236455808468941,Financial Services,9
2020-02-07,146.53526306152344,150.48249287560162,144.82966479117079,148.82562895872925,493367,140.54129943847656,151.09976908365886,152.57026029887953,152.59988403320312,,,0.003385604929390896,-0.006935285627215911,0.015630134681262398,0.02693706437351473,-0.011639507342587896,Financial Services,9
2020-02-10,147.50990295410156,152.0419156448605,146.6327291331677,151.84699308631005,547584,143.35797729492188,150.6449432373047,152.38815950092516,152.31724243164064,,,0.022219258173237222,0.006651231056711028,0.029402026883293297,0.03072344703642771,-0.005946541915947234,Financial Services,9
2020-02-11,141.0773468017578,148.09466263207742,140.34637609294043,148.09466263207742,286180,144.34235229492188,149.6215840657552,151.3391522859272,151.8226188659668,,,-0.10208155586829507,-0.04360762242752794,0.04974091155953153,0.04974091155953153,-0.005181347150258975,Financial Services,9
2020-02-12,139.42050170898438,148.14341704066965,138.15348266786134,142.2469162170257,457359,144.42032775878906,148.5754852294922,150.20294269762542,150.74321975708008,,,-0.13409794078510887,-0.01174423201409961,0.02027258884737737,0.06256551385744413,-0.009087752702021668,Financial Services,9
2020-02-13,138.39712524414062,141.22353945892226,138.1047339770438,139.371752886705,145182,142.58802795410156,147.1752695719401,149.10007436651932,149.61265182495117,150.4688623046875,,-0.15387336514804661,-0.007340215049432739,0.007042253521126751,0.020422492228763245,-0.0021126975475902476,Financial Services,9
2020-02-14,133.426513671875,139.76159312792646,132.93919986756333,138.49458913402583,183452,139.96627807617188,145.28124287923177,147.9997703150699,148.3163963317871,150.0731628417969,,-0.24992399418013975,-0.035915569514158446,0.03798402073679541,0.04747991446161004,-0.003652301112431644,Financial Services,9
2020-02-17,129.47927856445312,134.2549477066334,129.04068426084277,133.4752426766596,141541,136.3601531982422,143.2247792561849,146.58143053556742,147.07374572753906,149.12582458496092,,-0.32619919884929516,-0.029583588739558842,0.0308618039620705,0.036883655787462555,-0.00338737061615646,Financial Services,9
2020-02-18,126.26300811767578,130.21025285835253,124.31375292441683,130.21025285835253,186280,133.39728546142578,141.17156422932942,145.06306337055406,145.56550941467285,148.13755218505858,,-0.3883494584418961,-0.02484003990782452,0.031262083800490226,0.031262083800490226,-0.01543805444142643,Financial Services,9
