,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,143.31900024414062,147.16877652323544,142.49056078525535,142.68548334274664,313777,0.0,0.0,0.0,0.0,0.0,-0.0587645038463719,0.0,-0.0044203273837719,0.0268615903860396,-0.0057803882072442,9.0,0.0
1,153.16273498535156,157.64602829192245,145.46318221063012,147.16878066201105,1880850,0.0,0.0,0.0,0.0,0.0,0.1314529169476261,0.068684087416479,-0.0391345474727503,0.0292714367303488,-0.050270405366278,9.0,0.0
2,150.96981811523438,155.3556425715772,149.6053453441384,153.9424354433054,624863,0.0,0.0,0.0,0.0,0.0,0.089077639472603,-0.0143175614507466,0.0196901431371008,0.0290510017902727,-0.0090380500429195,9.0,0.0
3,161.00848388671875,163.93236682003075,149.1180295989109,151.89572433421233,1495851,0.0,0.0,0.0,0.0,0.0,0.2830618498831577,0.0664945212017273,-0.0565980085802056,0.0181598066308676,-0.073849861825751,9.0,1.0
4,161.00848388671875,167.6359548432201,159.8389336877215,163.0064735321428,629370,153.89370422363282,0.0,0.0,0.0,0.0,0.2830618498831577,0.0,0.01240921967087,0.0411622468364105,-0.0072639041792363,9.0,0.0
5,159.35162353515625,164.5171531439568,158.32826151060289,160.81356503547875,302052,157.10022888183593,0.0,0.0,0.0,0.0,0.2510451701395825,-0.0102905158260369,0.0091743119266054,0.032415920805858,-0.0064220370138091,9.0,0.0
6,154.33229064941406,162.27549985902365,153.2114599556336,161.78818604563318,215403,157.33414001464843,0.0,0.0,0.0,0.0,0.1540530649343051,-0.0314984734663517,0.0483106637298358,0.0514682259699856,-0.0072624509690366,9.0,0.0
7,156.42771911621094,164.07855120232486,152.13936391775422,153.01652274919076,445828,158.42572021484375,0.0,0.0,0.0,0.0,0.1945445053165549,0.0135773820111107,-0.0218068535825545,0.0489096953490071,-0.0274142921899338,9.0,1.0
8,155.11199951171875,158.4257427643615,153.11402453379435,157.7922258077667,229965,157.24642333984374,0.0,0.0,0.0,0.0,0.1691199285442012,-0.008411038733581,0.017279296924062,0.0213635519049084,-0.012880853732876,9.0,0.0
9,159.40036010742188,163.6399815942767,154.1860960685064,156.42774270780572,601171,156.92479858398437,0.0,0.0,0.0,0.0,0.2519869412578041,0.0276468655500707,-0.0186487495863426,0.0265973143598776,-0.0327117456660794,9.0,1.0
10,161.8369140625,164.71206247456294,157.69474681092078,160.4724265154683,588907,157.42185668945314,0.0,0.0,0.0,0.0,0.2990701897549453,0.0152857493762002,-0.0084312504037536,0.017765714507832,-0.0255946999210547,9.0,1.0
11,160.32623291015625,163.10392739251256,157.40235024310172,158.86429157662897,279160,158.62064514160156,0.0,0.0,0.0,0.0,0.2698782336533749,-0.0093345894605994,-0.0091185410334347,0.0173252650669641,-0.0182370820668693,9.0,0.0
12,157.0612335205078,161.93437157415852,156.03788642655087,161.3008695758388,161637,158.74734802246093,0.0,0.0,0.0,0.0,0.206786350428116,-0.0203647234166481,0.026993523228489,0.0310269946594707,-0.0065155931289901,9.0,0.0
13,156.47647094726562,160.81356098121947,155.94042276966738,158.1333349648658,131510,159.0202423095703,0.0,0.0,0.0,0.0,0.1954865712911066,-0.0037231502652488,0.0105885824723039,0.0277172025142073,-0.003425743016526,9.0,0.0
14,151.26220703125,157.40236414884515,149.4591548169238,156.9150503279509,194597,157.39261169433593,156.07037150065105,0.0,0.0,0.0,0.0947276764692728,-0.0333229902518244,0.0373711544188499,0.0405928039667344,-0.0119200443370079,9.0,0.0
15,151.55459594726562,154.8196044452668,150.5799683205951,152.48048921827515,168669,155.33614807128907,156.6194112141927,0.0,0.0,0.0,0.1003777134659425,0.0019329938505737,0.0061093051333902,0.0215434476110329,-0.0064308681672026,9.0,1.0
16,133.42649841308594,139.37173209443998,132.695527790213,136.5453183013188,362198,149.956201171875,155.303662109375,0.0,0.0,0.0,-0.2499242854712518,-0.1196143041448078,0.0233748162870695,0.0445581181554184,-0.0054784516686473,9.0,0.0
17,136.15548706054688,139.37176145302124,134.49862294067782,134.49862294067782,280950,145.77505187988282,154.3160400390625,0.0,0.0,0.0,-0.1971901154084507,0.0204531234793559,-0.0121689118495258,0.0236220696052016,-0.0121689118495258,9.0,1.0
18,139.03062438964844,141.02861398993818,136.64278968904534,137.4224947613093,244399,142.28588256835937,152.8508494059245,0.0,0.0,0.0,-0.141631811416305,0.021116573346934,-0.0115667295273893,0.0143708597228922,-0.0171748829517655,9.0,1.0
19,147.55862426757812,155.45311439556951,142.78295460157324,142.78295460157324,1030034,141.545166015625,151.95419209798175,152.43907012939454,0.0,0.0,0.0231607377490093,0.0613390029381515,-0.0323645580846894,0.0535007029726419,-0.0323645580846894,9.0,1.0
20,146.53526306152344,150.48249287560162,144.8296647911708,148.82562895872923,493367,140.54129943847656,151.09976806640626,152.59988327026366,0.0,0.0,0.0033856082606652,-0.0069352856272159,0.0156301346812623,0.0269370643735147,-0.0116395073425878,9.0,0.0
21,147.50990295410156,152.0419156448605,146.6327291331677,151.84699308631005,547584,143.35798034667968,150.6449422200521,152.31724166870117,0.0,0.0,0.0222192614871177,0.006651231056711,0.0294020268832932,0.0307234470364277,-0.0059465419159472,9.0,1.0
22,141.0773468017578,148.09466263207742,140.34637609294043,148.09466263207742,286180,144.34235229492188,149.6215840657552,151.82261810302734,0.0,0.0,-0.1020815524396167,-0.0436076224275279,0.0497409115595315,0.0497409115595315,-0.0051813471502589,9.0,0.0
23,139.4204864501953,148.14340082720662,138.15346754774038,142.24690064890146,457359,144.42032470703126,148.575483194987,150.74321823120118,0.0,0.0,-0.1340982321831919,-0.0117443401731301,0.0202725888473773,0.0625655138574441,-0.0090877527020216,9.0,0.0
24,138.39712524414062,141.22353945892226,138.1047339770438,139.371752886705,145182,142.58802490234376,147.1752675374349,149.61265029907227,150.46886108398436,0.0,-0.153873361671536,-0.0073401064083954,0.0070422535211267,0.0204224922287632,-0.0021126975475902,9.0,0.0
25,133.42649841308594,139.7615771446514,132.93918466450398,138.4945732956466,183452,139.96627197265624,145.28123982747397,148.31639404296874,150.07316101074218,0.0,-0.2499242854712518,-0.0359156797678146,0.0379840207367954,0.04747991446161,-0.0036523011124315,9.0,0.0
26,129.47927856445312,134.2549477066334,129.04068426084277,133.4752426766596,141541,136.36014709472656,143.2247762044271,147.0737434387207,149.12582275390625,0.0,-0.3261991952136334,-0.0295834777617583,0.0308618039620705,0.0368836557874625,-0.0033873706161564,9.0,0.0
27,126.26301574707033,130.21026072625784,124.31376043602836,130.21026072625784,186280,133.39728088378905,141.17156168619792,145.56550827026368,148.13755065917968,0.0,-0.3883493073206706,-0.0248399809841525,0.0312620838004902,0.0312620838004902,-0.0154380544414264,9.0,0.0
28,129.38180541992188,134.69352251744834,126.50665716269523,126.55539151382844,478048,131.38954467773436,139.36525065104166,144.27899856567382,146.8724835205078,0.0,-0.3280827374500766,0.0247007380142029,-0.0218455284104284,0.0410545909472104,-0.0222221992334628,9.0,1.0
29,130.79502868652344,135.5219787749336,130.11279230047398,131.57473378699618,989782,129.86912536621094,138.00077209472656,142.8487319946289,145.6639453125,147.0355717976888,-0.3007740287286195,0.0109228902936916,0.005961274738824,0.0361401357213604,-0.005216072758274,9.0,1.0
30,125.97061920166016,130.11278656419057,125.33711720075156,128.650845142121,165604,128.3779495239258,136.29517364501953,141.0554172515869,144.32870513916015,146.45729242960613,-0.3939994917455053,-0.0368852664608985,0.0212765957446807,0.0328820116054158,-0.0050289663170938,9.0,0.0
31,122.02337646484376,127.3838284370118,121.8284539129106,126.701592069427,199093,126.8867691040039,135.53496551513672,139.1402744293213,143.03634857177735,145.4193138122559,-0.4702748437723819,-0.0313346299465072,0.0383386834565351,0.0439297135308534,-0.0015974197533316,9.0,0.0
32,113.93397521972656,120.85383013548147,112.71569064174793,120.85383013548147,338993,124.42096099853516,134.05353139241535,136.98391151428223,141.33659881591797,144.18478571573894,-0.6265920425863616,-0.066293864991089,0.0607356576684845,0.0607356576684845,-0.0106928997748838,9.0,0.0
33,110.86388397216795,114.66493290980593,108.2811194737846,113.93396224625316,332898,120.71737670898438,132.17574869791667,134.70328216552736,139.56667419433597,142.51329905192057,-0.685917578479559,-0.0269462312856002,0.0276923211066277,0.0342857277000343,-0.0232967167110234,9.0,0.0
34,106.67298889160156,109.64560607507548,104.77246802729434,105.25978183207243,229406,115.89296875,129.45003967285157,132.47382125854492,137.45757934570312,140.70211588541667,-0.7669011963848836,-0.0378021672199263,-0.0132480309609134,0.0278666344157152,-0.0178163271138721,9.0,0.0
