Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PCBL.NS,PCBL.NS,PCBL.NS,PCBL.NS,PCBL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,53.90102005004883,55.87123822050177,53.42402239304599,53.465496872868975,4025164,,,,,,,-0.8596824812282442,,-0.008080054454914887,0.036552521058479615,-0.008849510761761659,Chemicals,2
2020-01-13,54.00471496582031,55.103893095173476,53.71436829490763,54.23284675335268,1713718,,,,,,,-0.8587861709795971,0.0019238024748919466,0.0042242938913159556,0.020353373405430197,-0.005376320773037069,Chemicals,2
2020-01-14,53.83880615234375,54.54393561308414,53.195891577019324,54.41949951316926,1368964,,,,,,,-0.8602202409988797,-0.0030721171953516746,0.010785777069096891,0.013097048599947314,-0.011941471612598842,Chemicals,2
2020-01-15,53.403282165527344,54.25358811825134,52.67741231085027,52.67741231085027,1195972,,,,,,,-0.8639847902056651,-0.00808940646982468,-0.013592233009708798,0.015922353800060796,-0.013592233009708798,Chemicals,2
2020-01-16,56.22380447387695,57.40593154432092,53.195889055210245,53.69362710219101,8220402,54.27432556152344,,,,,,-0.8396049733872315,0.0528155235778804,-0.04500188835249541,0.021025383847747436,-0.05385468747625499,Chemicals,2
2020-01-17,58.69176483154297,60.28868110594257,56.28602338181858,56.825242275062806,8010624,55.23247451782227,,,,,,-0.81827260481956,0.043895292763631716,-0.03180212014134276,0.027208523699757015,-0.04098942086047919,Chemicals,2
2020-01-20,57.488895416259766,59.64576459055905,56.97041694507807,59.27245629385849,2757432,55.92931060791015,,,,,,-0.828669876244887,-0.020494688117416088,0.031024441584492024,0.03751801384740561,-0.009018758621600731,Chemicals,2
2020-01-21,59.811668395996094,60.53753817344527,57.03262537100709,57.03262537100709,4225502,57.12388305664062,,,,,,-0.808592467323447,0.04040385474303914,-0.046463225312321055,0.012135922586933967,-0.046463225312321055,Chemicals,2
2020-01-22,59.29319763183594,61.15972015747033,58.401417178999374,60.16424400876519,3265212,58.301866149902345,,,,,,-0.8130739855934919,-0.008668388260422839,0.014690494217191041,0.03147953897214362,-0.015040181478722325,Chemicals,2
2020-01-23,59.065067291259766,60.39237729436658,58.52585472271617,59.58354578338488,2365174,58.87011871337891,,,,,,-0.815045881329792,-0.0038474959976468404,0.008778090263884764,0.022471996799083183,-0.00912912815090261,Chemicals,2
2020-01-24,57.5096321105957,59.18950369953551,57.34372152389582,59.10654840618557,1817862,58.63369216918945,,,,,,-0.8284906339790721,-0.02633426578512051,0.027767805791538702,0.029210264911958994,-0.0028849182408404728,Chemicals,2
