Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NAUKRI.NS,NAUKRI.NS,NAUKRI.NS,NAUKRI.NS,NAUKRI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,2505.237060546875,2523.5682068243655,2477.91215813201,2508.3823195370446,135834,,,,,,,-1.4911622715686847,,0.0012554735995655708,0.007317130409003614,-0.010907112482560821,Consumer Services,6
2020-01-13,2486.11962890625,2524.1089451978714,2435.6471830998153,2520.816105843733,795516,,,,,,,-1.504190792520474,-0.007630987079702471,0.013956076986024746,0.015280566490010195,-0.02030169635426582,Consumer Services,6
2020-01-14,2502.337158203125,2508.3819481804508,2462.7750996552163,2466.1168918435546,153823,,,,,,,-1.4931385536945434,0.006523229658103694,-0.014474574795340311,0.0024156576812639496,-0.015810043190309875,Consumer Services,6
2020-01-15,2478.79638671875,2514.2794729218713,2450.832693115515,2496.587123229692,147296,,,,,,,-1.5091815787342517,-0.009407513854479596,0.007177167356812397,0.014314643345955114,-0.01128115796564122,Consumer Services,6
2020-01-16,2536.7392578125,2575.2200259536276,2427.783764925748,2493.4420944970716,325358,2501.8458984375,,,,,,-1.469693538486861,0.023375405662282148,-0.01706803849945726,0.015169382514429453,-0.04295100198067159,Consumer Services,6
2020-01-17,2556.00390625,2570.305270375103,2511.3307708636285,2511.3307708636285,155575,2511.999267578125,,,,,,-1.456564689355084,0.0075942564369475,-0.017477725787951925,0.005595204330530734,-0.017477725787951925,Consumer Services,6
2020-01-20,2547.4033203125,2575.2196724010873,2525.2386907873884,2560.476048322455,55731,2524.256005859375,,,,,,-1.462425984752436,-0.0033648563354968463,0.005131785730871696,0.010919492750435467,-0.008700871726269321,Consumer Services,6
2020-01-21,2524.01025390625,2629.2798340919926,2481.8927751240335,2555.5617079024973,272694,2528.590625,,,,,,-1.4783683488487074,-0.009183102738274001,0.012500525284085962,0.04170727120574225,-0.01668673045881408,Consumer Services,6
2020-01-22,2488.527587890625,2530.3993426379247,2461.8906736985573,2525.87810788276,243217,2530.536865234375,,,,,,-1.5025497695698642,-0.014058051452330963,0.015009084156384578,0.016825915433307248,-0.010703885430760396,Consumer Services,6
2020-01-23,2547.207275390625,2559.4936311468987,2487.1025190180894,2495.408047515753,159299,2532.63046875,,,,,,-1.4625595892773613,0.023580083172692185,-0.020335694065936716,0.004823461315840216,-0.02359633507379888,Consumer Services,6
2020-01-24,2661.76513671875,2710.3207156205526,2553.202952091178,2559.4442764413225,811434,2553.78271484375,,,,,,-1.3844884589831643,0.04497390629922611,-0.038440979959472266,0.018241871993882608,-0.04078578651811504,Consumer Services,6
2020-01-27,2653.85302734375,2702.9984537760415,2625.4470668530466,2661.716295572917,221109,2575.07265625,,,,,,-1.3898805579168925,-0.0029725046984248695,0.002962962962963056,0.01851851851851838,-0.010703667534722183,Consumer Services,6
2020-01-28,2718.0859375,2757.1565478025423,2654.835683702317,2654.835683702317,456036,2613.88779296875,,,,,,-1.3461058589146087,0.024203642588504957,-0.02327014496674018,0.014374310158301373,-0.02327014496674018,Consumer Services,6
2020-01-29,2784.432373046875,2801.1418171438145,2732.485564087763,2732.485564087763,252841,2673.06875,,,,,,-1.3008907933216902,0.024409248667059482,-0.01865615752135108,0.006001023497171465,-0.01865615752135108,Consumer Services,6
2020-01-30,2776.27392578125,2830.776147715037,2737.399851175826,2796.3743542532225,198937,2718.882080078125,2584.452815755208,,,,,-1.3064507714156297,-0.0029300216965577044,0.0072400739297784344,0.019631428090601588,-0.014002247488775765,Consumer Services,6
2020-01-31,2798.97900390625,2884.8361484687807,2776.7654180895634,2793.573007716615,245742,2746.324853515625,2604.035611979167,,,,,-1.2909772710195324,0.008178255724031532,-0.0019314171996611673,0.03067445109188327,-0.007936317416345484,Consumer Services,6
2020-02-03,2763.053955078125,2874.2699467990406,2629.869864186009,2630.361318395943,492976,2768.1650390625,2622.497900390625,,,,,-1.3154601754258262,-0.012835054774611766,-0.04802390356450004,0.0402511110999173,-0.048201769873998046,Consumer Services,6
2020-02-04,2911.129150390625,2941.943426799742,2751.947172249059,2751.947172249059,454397,2806.773681640625,2649.750699869792,,,,,-1.2145469972942204,0.05359113420147208,-0.05468049334747194,0.010584991189752646,-0.05468049334747194,Consumer Services,6
2020-02-05,2936.2421875,2972.314876265336,2884.8360323540874,2927.39601227302,279347,2837.13564453125,2680.2470865885416,2640.8524491159537,,,,-1.1974324739475135,0.008626562344719488,-0.0030127539426547667,0.012285324732034253,-0.017507464256441785,Consumer Services,6
2020-02-06,3018.806884765625,3042.298301622818,2909.4091221454296,2929.0672918896553,248941,2885.642236328125,2712.3849283854165,2667.882439864309,2659.7501708984373,,,-1.1411646703834903,0.028119171373912767,-0.02972684119969371,0.007781689175197837,-0.036238741594326496,Consumer Services,6
2020-02-07,3025.687255859375,3076.5035768508405,2988.0418126602412,3037.58030461982,100880,2930.98388671875,2743.6971516927083,2696.2807360197367,2685.7726806640626,,,-1.1364757006182988,0.0022791690082832774,0.003930693344929681,0.016794968116105702,-0.012441947900012407,Consumer Services,6
2020-02-10,2962.239990234375,3074.537267342389,2929.066833977084,3044.558563169134,137020,2970.82109375,2771.3529296875,2720.486148231908,2709.5786987304687,,,-1.1797149832305327,-0.020969538574131086,0.027789299046039106,0.03790958108668607,-0.011198672749896388,Consumer Services,6
2020-02-11,2948.08642578125,3005.7339078501545,2910.440985809042,2980.7189368918694,745408,2978.212548828125,2799.6246744791665,2745.1856239720396,2731.866162109375,,,-1.1893606309559408,-0.004777993849176669,0.011069048324108044,0.019554203555490313,-0.0127694492410384,Consumer Services,6
2020-02-12,2905.23193359375,2996.838962048088,2882.8707641818382,2962.437162952839,298776,2972.010498046875,2827.404964192708,2764.5799753289475,2753.187939453125,,,-1.2185659478540887,-0.014536375803888944,0.01969041738031785,0.03153174360885558,-0.007696862048549469,Consumer Services,6
2020-02-13,2815.786865234375,2889.7015296120803,2781.286684084567,2887.78490620773,262928,2931.406494140625,2845.310270182292,2778.2527626439146,2767.1403198242188,2714.081435546875,,-1.2795227211833033,-0.030787582679752568,0.025569421415481353,0.026250092040099426,-0.012252412132385038,Consumer Services,6
2020-02-14,2801.436279296875,2916.2892217840104,2771.8016870343477,2815.7868379190236,195067,2886.556298828125,2854.6216796875,2791.622918379934,2779.4119384765627,2725.929404296875,,-1.2893026389605355,-0.005096474493393701,0.005122571849376589,0.040997877887110734,-0.010578356709925019,Consumer Services,6
2020-02-17,2771.408935546875,2801.2892583150765,2724.6223944032954,2787.5285391514235,132540,2848.390087890625,2862.458740234375,2804.6439016241775,2790.6122192382813,2737.3409765625,,-1.3097662600435118,-0.010718553183560714,0.005816393025869893,0.010781636150821283,-0.01688186125962221,Consumer Services,6
2020-02-18,2742.868896484375,2864.85176537236,2707.4402154849113,2771.260903625662,252278,2807.34658203125,2864.1109375,2818.0302862870067,2801.5551513671876,2746.96224609375,,-1.3292162836596815,-0.010298025201707833,0.010351208246838883,0.04447273037524124,-0.012916651264256118,Consumer Services,6
2020-02-19,2804.72119140625,2855.108598382178,2764.2243387929766,2787.056106299838,225705,2787.24443359375,2865.463525390625,2831.5836502878287,2817.3648315429687,2759.99923828125,,-1.287063972854842,0.022550219225261955,-0.00629833908644406,0.017965210634952378,-0.01443881578581041,Consumer Services,6
2020-02-20,2795.371826171875,2844.135512510526,2780.167066727417,2809.7402193311354,135848,2783.16142578125,2866.73671875,2838.6155813116775,2829.773059082031,2770.344541015625,2725.594767252604,-1.2934355610018158,-0.0033334383692117902,0.005140065097864799,0.017444436508265992,-0.0054392618907088686,Consumer Services,6
2020-02-24,2666.156005859375,2794.4867170590333,2651.787850335136,2794.4867170590333,226097,2756.10537109375,2857.8818522135416,2839.2631064967104,2829.9926025390623,2774.750625,2730.958732096354,-1.3814960836646286,-0.04622491330230467,0.04813323410844217,0.04813323410844217,-0.005389090320544687,Consumer Services,6
2020-02-25,2607.55078125,2765.405127284649,2589.2951228369475,2717.1827602964113,326428,2723.333740234375,2847.5149739583335,2833.4454666940787,2827.677490234375,2777.1565234375,2735.0064371744793,-1.4214355175311013,-0.02198116857399908,0.04204404371900905,0.06053740052532253,-0.007001074933735807,Consumer Services,6
2020-02-26,2568.87451171875,2655.1826621344658,2509.5314264058147,2606.9110389968505,280229,2688.53486328125,2824.697998046875,2822.1003160978617,2820.2169189453125,2778.95109375,2737.2243489583334,-1.447793377592918,-0.01483241277959292,0.014806689507247173,0.033597651431392705,-0.02310081128611874,Consumer Services,6
2020-02-27,2526.458740234375,2622.706711898746,2514.4524010886666,2549.8810846265105,260503,2632.882373046875,2797.3791015625,2808.9521484375,2807.3182373046875,2780.46833984375,2738.813094075521,-1.4766997065317993,-0.016511422138715523,0.009270820068869368,0.038095999800670466,-0.0047522403411957015,Consumer Services,6
2020-02-28,2552.193603515625,2607.9444712955556,2286.429251887548,2455.404322974495,502208,2584.246728515625,2766.271549479167,2795.963443153783,2796.114221191406,2780.66779296875,2739.3282389322917,-1.4591614089323088,0.0101861403360431,-0.037923957025753796,0.02184429414098288,-0.1041317364254768,Consumer Services,6
2020-03-02,2642.63525390625,2706.357675539405,2586.293807751839,2605.976409028489,462205,2579.542578125,2740.7347493489583,2789.625616776316,2788.2970336914063,2779.90259765625,2742.2159505208333,-1.3975254654029126,0.035436829818099376,-0.013872078949818456,0.024113211060422746,-0.02132017503025785,Consumer Services,6
