Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,APARINDS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,370.2085266113281,380.9459744197273,368.85466309875943,374.6902325598459,29549,,,,,,,-0.7634873649895985,,0.012105896073061118,0.029003783102143688,-0.0036570295259300556,Capital Goods,1
2020-01-13,376.7443542480469,380.5724934100841,372.86954192917614,377.2111997923443,18445,,,,,,,-0.7614083140505153,0.01765444922769307,0.0012391573729861882,0.010161105584920893,-0.010284991069354099,Capital Goods,1
2020-01-14,404.9418640136719,415.30581300551586,375.4372179121342,380.0122988580642,89566,,,,,,,-0.752438668212753,0.07484520855502955,-0.06156331901204959,0.025593671370797155,-0.0728614369704722,Capital Goods,1
2020-01-15,408.4432067871094,437.7144016749903,401.48719629098247,412.69149014096337,111321,,,,,,,-0.7513248888437454,0.008646531970622049,0.010401160512061747,0.07166527537116751,-0.01703054520319769,Capital Goods,1
2020-01-16,402.18743896484375,420.90793401238983,397.3322338757391,412.6447906210733,33165,392.505078125,,,,,,-0.753314852577259,-0.015316126497670666,0.026001189105121725,0.046546692496735265,-0.012071995837565241,Capital Goods,1
2020-01-17,405.1752624511719,410.7774090264028,401.5805460332672,403.6346493477906,26837,399.49842529296876,,,,,,-0.7523644240209479,0.007428932872737725,-0.0038023375219431443,0.013826477315865393,-0.00887200367603369,Capital Goods,1
2020-01-20,405.0819091796875,417.3132688847085,403.7280456210964,408.81667376174016,15547,405.1659362792969,,,,,,-0.7523941197561378,-0.00023040219908693243,0.009219776290715576,0.030194781420355588,-0.0033421970419087454,Capital Goods,1
2020-01-21,400.9736633300781,406.9959539644189,395.8850353227899,402.28082520074184,49617,404.37229614257814,,,,,,-0.7537009553806926,-0.01014176579232776,0.003259969395016604,0.0150191675541127,-0.012690678896532193,Capital Goods,1
2020-01-22,413.85858154296875,424.8294520068828,402.18744275157087,404.89514125237696,196623,405.45537109375,,,,,,-0.7496022546805672,0.03213407610335712,-0.021658220199696765,0.026508742244782946,-0.028200789622109368,Capital Goods,1
2020-01-23,398.87286376953125,423.42892919164854,388.5088864852261,419.2273190894161,83823,404.7924560546875,,,,,,-0.754369221060565,-0.03620975483356411,0.05102993251414967,0.06156364007832282,-0.0259831596122152,Capital Goods,1
2020-01-24,382.4866027832031,396.3985962700061,379.03196236371224,391.2166213937724,108333,400.2547241210938,,,,,,-0.7595817011296981,-0.04108141333925415,0.02282437749987687,0.03637249876354076,-0.009032056010204959,Capital Goods,1
2020-01-27,380.71258544921875,391.02986177501504,378.14493465832885,382.813390641765,38214,395.380859375,,,,,,-0.7601460171749146,-0.004638116266231432,0.005518087063151489,0.02709990875038315,-0.006744328632740659,Capital Goods,1
2020-01-28,373.0562744140625,386.1746517048107,370.0217782836961,381.8796668676476,31480,389.79738159179686,,,,,,-0.7625814945975635,-0.020110475271318512,0.023651639333619245,0.035164607032417416,-0.008134151168298964,Capital Goods,1
2020-01-29,372.02923583984375,376.27751901173446,370.2551999277218,376.27751901173446,56584,381.4315124511719,,,,,,-0.7629081962229565,-0.002753039272243468,0.011419218606033343,0.011419218606033343,-0.00476853897817231,Capital Goods,1
2020-01-30,366.0535888671875,374.4101357127367,364.18620664418137,370.2085257109728,28690,374.86765747070314,390.7217305501302,,,,,-0.7648090533355787,-0.016062304778726392,0.011350624526434538,0.022828752673645036,-0.005101390287648999,Capital Goods,1
2020-01-31,363.1591796875,372.4493894184206,360.54482740351824,364.23291879788883,77701,371.0021728515625,390.25177408854165,,,,,-0.7657297667413779,-0.00790706406852811,0.002956662451194969,0.025581646425445914,-0.007198915600127198,Capital Goods,1
2020-02-03,360.7315673828125,366.1936660953328,357.65036961201037,357.74374442215435,27239,367.00596923828124,389.1842549641927,,,,,-0.7665019917635671,-0.006684705882352942,-0.008282676734768346,0.015141726442598369,-0.008541525193253574,Capital Goods,1
2020-02-04,361.10504150390625,367.82762898121365,359.7978796316497,361.80530984554275,23722,364.61572265625,386.2618001302083,,,,,-0.766383189407486,0.0010353241991084604,0.0019392372333548735,0.018616709003312693,-0.0036198937207094772,Capital Goods,1
2020-02-05,366.19366455078125,371.6090615883924,361.1050366063085,363.99948474461434,24046,363.4486083984375,383.4451639811198,384.8429163882607,,,,-0.7647644951713025,0.014091808371553721,-0.0059918562732607095,0.01478834169415344,-0.013896002135140972,Capital Goods,1
2020-02-06,373.4764404296875,380.01227813720703,365.2599701378308,369.74167602539063,23638,364.9331787109375,381.5310974121094,385.01491185238484,384.274592590332,,,-0.7624478395200569,0.019887771373216435,-0.010000000000000009,0.01750000000000007,-0.02199996948242189,Capital Goods,1
2020-02-07,371.51568603515625,377.2112074906198,369.04141029868185,376.09076676384325,40486,366.60447998046874,379.28712565104166,384.73971878854854,384.33995056152344,,,-0.7630715567433141,-0.0052500082529312615,0.012314636772171372,0.015330500620974075,-0.0066599495781188844,Capital Goods,1
2020-02-10,366.4737548828125,376.27751138286226,364.1395271447054,373.4764380971338,26515,367.75291748046874,376.71324869791664,382.7150814658717,383.82642059326173,,,-0.7646753982580721,-0.013571247034416296,0.019108280254777066,0.026751592356687892,-0.006369426751592355,Capital Goods,1
2020-02-11,365.5867004394531,375.15703321005645,364.23286558293137,368.5745230434806,13796,368.6492492675781,374.35411783854164,380.45947586862667,381.8586624145508,,,-0.7649575708421719,-0.002420512878590798,0.0081726786024654,0.026178011287334435,-0.0037031841007738597,Capital Goods,1
2020-02-12,365.1199035644531,370.25520475941863,364.1395392793746,366.6605167181363,12335,368.4344970703125,371.10487263997396,378.5085529528166,379.69249725341797,,,-0.7651060592257819,-0.0012768431522232272,0.004219471846489631,0.014064698048045443,-0.002685047502225424,Capital Goods,1
2020-02-13,363.7660827636719,367.50084741526194,361.3384800413397,366.89395385817716,7608,366.4924255371094,368.76442057291666,376.3291224429482,377.77142944335935,380.7181591796875,,-0.7655367104858306,-0.0037078800349273906,0.008598578159738413,0.01026694029090236,-0.006673526855194178,Capital Goods,1
