Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,UCOBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,16.261877059936523,16.560259359467384,16.162415661070106,16.411068209701952,710703,,,,,,,-0.5253865683168172,,0.009174288381073925,0.018348576762148072,-0.006116231139851269,Financial Services,9
2020-01-13,16.112686157226562,16.361338709670996,16.06295450849662,16.261877309279537,803383,,,,,,,-0.5349317793788172,-0.009174273188764551,0.009259235275681288,0.015432098038657083,-0.0030864902502700797,Financial Services,9
2020-01-14,16.06295394897461,16.26187674282843,16.013224199045332,16.013224199045332,692008,,,,,,,-0.5381136384313566,-0.0030865249758277057,-0.003095928064492215,0.012383948462139527,-0.003095928064492215,Financial Services,9
2020-01-15,16.112686157226562,16.261877309279537,15.864032656247918,16.112686157226562,565382,,,,,,,-0.5349317793788172,0.0030960811074931716,0.0,0.009259235275681288,-0.015432156907439265,Financial Services,9
2020-01-16,16.112686157226562,16.261877309279537,16.013224756835104,16.261877309279537,700104,16.132577896118164,,,,,,-0.5349317793788172,0.0,0.009259235275681288,0.009259235275681288,-0.006172862762975684,Financial Services,9
2020-01-17,16.112686157226562,16.311607060941054,15.963493108105164,16.16241590888808,603433,16.10273971557617,,,,,,-0.5349317793788172,0.0,0.003086372512705715,0.012345607788387003,-0.009259353013245764,Financial Services,9
2020-01-20,16.162416458129883,17.256488105478528,15.864033195349867,16.31160761525277,2112142,16.112685775756837,,,,,,-0.5317500423581505,0.003086406600243759,0.009230745755709036,0.06769233116736784,-0.018461550199068477,Financial Services,9
2020-01-21,16.06295394897461,16.311606492757708,16.013224199045332,16.162415345901522,561390,16.112685775756837,,,,,,-0.5381136384313566,-0.00615393802114551,0.0061919742310698744,0.015479876526631742,-0.003095928064492215,Financial Services,9
2020-01-22,15.864032745361328,16.21214575161847,15.864032745361328,16.21214575161847,670756,16.06295509338379,,,,,,-0.5508405865140232,-0.012383849461635264,0.02194353805522309,0.02194353805522309,0.0,Financial Services,9
2020-01-23,16.01322364807129,16.212144538012396,15.86403155781424,15.91376225456659,536706,16.043062591552733,,,,,,-0.5412953754520233,0.009404349140264138,-0.006211203670828502,0.012422288872800724,-0.00931680550624292,Financial Services,9
2020-01-24,16.01322364807129,16.162414789794195,15.963492002784793,16.11268504157599,390540,16.02317008972168,,,,,,-0.5412953754520233,0.0,0.006211203670828613,0.00931674627181489,-0.003105661069842447,Financial Services,9
2020-01-27,15.864032745361328,16.06295459872744,15.814302044886245,15.963493197777275,329379,15.963493347167969,,,,,,-0.5508405865140232,-0.009316731345841798,0.006269556676566257,0.012539173144626714,-0.0031348082340301175,Financial Services,9
