Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRSE.NS,GRSE.NS,GRSE.NS,GRSE.NS,GRSE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,176.47215270996094,181.26782799833677,174.66827115373715,174.66827115373715,223049,,,,,,,-0.6860597958837862,,-0.01022190486443797,0.027175252382497517,-0.01022190486443797,Capital Goods,1
2020-01-13,179.55194091796875,181.97177836045665,176.69213303139216,178.58400057024065,183924,,,,,,,-0.680402473985335,0.017451978460701206,-0.005390865410752177,0.013477088747224641,-0.015927468519447152,Capital Goods,1
2020-01-14,186.239501953125,190.24323607399165,178.62801789153448,180.34390010709626,628019,,,,,,,-0.6681179651372767,0.03724582981930322,-0.03165602240233989,0.02149777076763426,-0.04086933213291277,Capital Goods,1
2020-01-15,197.45872497558594,200.36253251898646,183.9956404661662,186.01949371666373,1105089,,,,,,,-0.647509159660477,0.06024083454263493,-0.057932265390331916,0.014705896352564585,-0.06818176563777734,Capital Goods,1
2020-01-16,193.1470184326172,201.5064565880152,190.15522488457594,199.21860498527874,373352,186.57386779785156,,,,,,-0.6554294159241407,-0.02183598898201057,0.03143505192020202,0.04328018223234631,-0.015489721624074582,Capital Goods,1
2020-01-17,191.8271484375,197.10679472477065,189.58329608004303,193.5870305332569,279429,189.64486694335938,,,,,,-0.6578539103770613,-0.0068334991957312964,0.009174311926605672,0.02752293577981657,-0.011697261705310935,Capital Goods,1
2020-01-20,191.34312438964844,201.6824287958633,190.94715371477662,193.45499036701648,422728,192.00310363769532,,,,,,-0.6587430234135252,-0.002523230167336113,0.0110370622623861,0.054035411197530525,-0.002069427245608657,Capital Goods,1
2020-01-21,189.36328125,192.83904516103075,188.3953543045713,190.8151918083922,134149,192.62785949707032,,,,,,-0.6623798351658101,-0.010347082739261186,0.007667328897176029,0.018355004666622765,-0.005111481692962605,Capital Goods,1
2020-01-22,184.3476104736328,192.61904920052362,183.11569863833654,190.0672260730534,184750,190.0056365966797,,,,,,-0.6715932168018539,-0.026487029287084598,0.031026252983293645,0.044868705949806076,-0.00668254843190641,Capital Goods,1
2020-01-23,179.72792053222656,185.62352160483286,178.18802402827848,183.5556686413446,193133,187.32181701660156,,,,,,-0.6800792136641114,-0.025059668142902253,0.02129745950313655,0.03280292263521267,-0.008567931456548328,Capital Goods,1
2020-01-24,182.10374450683594,185.35952275701527,178.6279810583089,180.1238777217069,174085,185.37713623046875,,,,,,-0.6757150171380402,0.01321900329995401,-0.010872191510893026,0.01787870018267035,-0.019086721461658684,Capital Goods,1
2020-01-27,180.9158477783203,186.28347901544228,180.38787788694276,181.66378945980105,112327,183.29168090820312,,,,,,-0.6778970873719141,-0.00652318672376906,0.004134196592866735,0.029669215290077933,-0.002918317537469073,Capital Goods,1
2020-01-28,185.1395721435547,189.0113204138319,180.34389660908835,182.14777825787849,277575,182.44693908691406,,,,,,-0.6701384472542813,0.023346348134242977,-0.016159667277163225,0.020912591648829748,-0.025903028071966427,Capital Goods,1
2020-01-29,188.17535400390625,193.05901492441947,186.50345835181457,187.42739891917685,277643,183.21248779296874,,,,,,-0.6645619614580074,0.016397260862187037,-0.003974777083261771,0.02595271281068956,-0.00888477484706618,Capital Goods,1
2020-01-30,187.8233642578125,190.59518588088721,185.22754153918544,188.08734918765268,147637,184.83157653808593,186.24242045084637,,,,,-0.6652085381587781,-0.0018705411660149883,0.0014054956947626707,0.014757597565284941,-0.013820552777789374,Capital Goods,1
2020-01-31,186.9434356689453,190.9471693240087,185.8875093073587,190.68318437690402,134026,185.7995147705078,186.9405059814453,,,,,-0.6668248958232201,-0.00468487289823735,0.020004707277239575,0.021416818626108558,-0.00564837357250958,Capital Goods,1
2020-02-03,154.4736328125,162.78907190840033,143.87034192985652,158.65335222636435,889744,180.51107177734374,185.26861877441405,,,,,-0.726469298078069,-0.1736878470231257,0.02705781781501626,0.05383079911115707,-0.06864142889365299,Capital Goods,1
2020-02-04,152.53775024414062,158.08136680410286,149.5899430543949,154.47361741006645,402316,173.99070739746094,183.02183532714844,,,,,-0.7300253578156617,-0.012532123010981092,0.012691069343997885,0.036342587661674086,-0.01932509942638916,Capital Goods,1
2020-02-05,158.96131896972656,161.02918546528707,152.7137466061347,152.7137466061347,284333,168.147900390625,180.4553415934245,181.39749707673727,,,,-0.7182257814931814,0.042111337785596344,-0.03930246933080428,0.013008614353245962,-0.03930246933080428,Capital Goods,1
2020-02-06,159.7972869873047,162.83308067626157,157.72942031811885,159.92927276328092,126261,162.54268493652344,178.23202616373698,180.51987256501852,180.31748657226564,,,-0.7166901758434316,0.005258939866605731,0.0008259575519997675,0.018997779913485502,-0.012940561809100748,Capital Goods,1
