Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,ENDURANCE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1009.9492797851562,1023.2173992793056,1005.4938614914028,1005.6407657432411,8510,,,,,,,-1.1039850098460038,,-0.004266069720681109,0.013137411709399638,-0.00441152677954415,Automobile and Auto Components,0
2020-01-13,1024.6861572265625,1034.0375866227403,1008.2356309764799,1027.1341628767111,11655,,,,,,,-1.0721225277882576,0.01459170053028919,0.0023890296876600825,0.009126140067597488,-0.016054209509971273,Automobile and Auto Components,0
2020-01-14,1027.232177734375,1042.850405954606,1014.110843555965,1028.1623720679213,11356,,,,,,,-1.0666177976938822,0.0024846832270122724,0.0009055346529329711,0.015204185147974947,-0.012773484381447209,Automobile and Auto Components,0
2020-01-15,1023.119384765625,1032.7645024350677,1015.4326714770444,1030.2186006462505,21544,,,,,,,-1.0755100336980867,-0.00400376181538727,0.006938795204483261,0.009427167359997046,-0.007513016958760277,Automobile and Auto Components,0
2020-01-16,1004.220947265625,1043.3400305857208,1000.0103296439862,1043.3400305857208,18973,1017.8415893554687,,,,,,-1.1163701906857078,-0.01847139032003507,0.038954657763923706,0.038954657763923706,-0.004192919529416139,Automobile and Auto Components,0
2020-01-17,1029.7781982421875,1039.9129188843285,1000.7448240110958,1000.7448240110958,15138,1021.807373046875,,,,,,-1.0611130675995069,0.025449828592155815,-0.028193813270324775,0.009841653920660498,-0.028193813270324775,Automobile and Auto Components,0
2020-01-20,1036.6324462890625,1047.746367495916,1016.4118966922999,1044.808760858077,7529,1024.196630859375,,,,,,-1.0462935540165765,0.006656043076630556,0.007887380525550824,0.010721178221499095,-0.019505997201947567,Automobile and Auto Components,0
2020-01-21,1043.09521484375,1047.6485292912648,1023.9028743182904,1036.6325037883385,9825,1027.36923828125,,,,,,-1.032320455038463,0.0062343876827538275,-0.0061957057835603235,0.004365195413341905,-0.018399413833313893,Automobile and Auto Components,0
2020-01-22,1055.1883544921875,1061.944874139909,1030.1207999955593,1047.7464410601222,12339,1033.7830322265625,,,,,,-1.0061739768172673,0.011593514644057673,-0.007052687229140986,0.006403140841118482,-0.02375647379911805,Automobile and Auto Components,0
2020-01-23,1092.642822265625,1096.6086392470274,1047.7464223721518,1062.8261611425048,38578,1051.4674072265625,,,,,,-0.9251939787031135,0.03549552799174188,-0.02728857089940384,0.0036295639348815634,-0.04108973122651305,Automobile and Auto Components,0
2020-01-24,1149.289794921875,1159.1308267333684,1100.6234840534792,1100.6234840534792,133574,1075.3697265625,,,,,,-0.8027180229206392,0.0518439983331341,-0.04234468197962549,0.008562707034357908,-0.04234468197962549,Automobile and Auto Components,0
2020-01-27,1169.803955078125,1179.8896662170116,1148.0655940928882,1149.289596866893,59956,1102.0040283203125,,,,,,-0.758364525206684,0.01784942339772928,-0.017536577921607455,0.008621710582447983,-0.01858290946176966,Automobile and Auto Components,0
2020-01-28,1137.147705078125,1177.4907929577005,1118.8855578548444,1173.9656885025538,29940,1120.8145263671875,,,,,,-0.82897033595834,-0.02791600238504841,0.03237748558081943,0.03547743859431507,-0.016059608740120468,Automobile and Auto Components,0
2020-01-29,1112.031005859375,1151.9823840270356,1093.475052391676,1148.1145831373892,33063,1132.183056640625,,,,,,-0.8832749456959962,-0.02208745539966984,0.0324483553856747,0.03592649661489089,-0.01668654324378216,Automobile and Auto Components,0
2020-01-30,1071.6390380859375,1119.2282467172133,1063.4137147286908,1119.2282467172133,65189,1127.9822998046875,1065.7637654622397,,,,,-0.9706060885093419,-0.03632269924184594,0.044407871438012725,0.044407871438012725,-0.007675460733436834,Automobile and Auto Components,0
2020-01-31,1066.8408203125,1077.6120447488813,1039.9127592215466,1053.6705982460785,47896,1111.4925048828125,1069.556534830729,,,,,-0.9809802758718394,-0.004477457056816102,-0.012345067619894512,0.010096374483708148,-0.02524093620927026,Automobile and Auto Components,0
2020-02-03,1046.2286376953125,1087.2572375038899,1031.736515539442,1031.736515539442,8908,1086.77744140625,1070.9927001953124,,,,,-1.0255457071460279,-0.0193207667205214,-0.013851773535653256,0.03921571091664755,-0.013851773535653256,Automobile and Auto Components,0
2020-02-04,1053.132080078125,1080.9903378705544,1037.9544443354835,1062.4345019849052,12239,1069.97431640625,1072.7193603515625,,,,,-1.0106198308921464,0.006598407015525561,0.008833100883310019,0.02645276724488621,-0.0144119014411902,Automobile and Auto Components,0
2020-02-05,1085.9354248046875,1105.4215758107368,1048.8236311958572,1048.8236311958572,11471,1064.7552001953125,1076.9070963541667,1065.189128674959,,,,-0.9396959878365287,0.03114836718688603,-0.0341749543859895,0.017944115792662307,-0.0341749543859895,Automobile and Auto Components,0
2020-02-06,1073.5484619140625,1110.4154539337794,1067.3305509592765,1091.8106094675168,10344,1065.1370849609375,1081.5289306640625,1068.5364540501644,1065.607095336914,,,-0.9664777388839778,-0.011406721438204186,0.01701101366294555,0.034341246182762575,-0.0057919238631295444,Automobile and Auto Components,0
2020-02-07,1054.6986083984375,1101.6024151358577,1047.8441933709255,1079.0807657597468,18450,1062.708642578125,1083.190291341146,1070.116056743421,1067.8445617675782,,,-1.0072328528367636,-0.017558456077536564,0.023117653865433407,0.04447128910944875,-0.006498932465569873,Automobile and Auto Components,0
2020-02-10,1025.7144775390625,1063.1689680076727,1023.364367956293,1048.7257331210844,10046,1058.605810546875,1082.4624267578124,1070.0361777857731,1067.895977783203,,,-1.0698992048599831,-0.02748096055932744,0.022434367541766198,0.036515513126491594,-0.002291192758054894,Automobile and Auto Components,0
2020-02-11,1050.1944580078125,1060.3781857493457,1007.5991583123908,1026.3018981803964,19755,1058.0182861328126,1082.9357096354167,1071.461181640625,1069.044091796875,,,-1.0169712395185615,0.023866271759645435,-0.022750605514277433,0.009696992460664244,-0.040559440559440496,Automobile and Auto Components,0
2020-02-12,1071.34521484375,1078.1017346346878,1028.6030104498834,1039.9128448519878,15279,1055.100244140625,1084.012833658854,1074.9940378289473,1071.4553833007812,,,-0.971241361335595,0.020139848077335938,-0.029339161230441002,0.006306575786520163,-0.039895827975579556,Automobile and Auto Components,0
2020-02-13,1053.8175048828125,1077.1225682633053,1037.3669773773486,1070.3171598491647,21647,1051.154052734375,1081.4244791666667,1076.2592644942433,1073.9352111816406,1062.7164868164064,,-1.0091378795338533,-0.01636046879949319,0.015657032541120053,0.022114894915400418,-0.015610413975134407,Automobile and Auto Components,0
2020-02-14,1041.822265625,1077.1225572455237,1034.0376549557027,1077.1225572455237,8201,1048.5787841796875,1074.2599772135416,1076.5324128803454,1074.5374145507812,1063.99140625,,-1.0350726881220391,-0.011382653260391992,0.033883218649916946,0.033883218649916946,-0.0074721100960798426,Automobile and Auto Components,0
2020-02-17,1030.7574462890625,1051.6633939477292,1028.162535982417,1045.053777644985,4881,1049.5873779296876,1064.9902099609376,1075.883056640625,1074.2436645507812,1064.2342578125,,-1.0589958434149607,-0.010620640104384408,0.013869733764613867,0.020282121399105568,-0.0025174790790866153,Automobile and Auto Components,0
2020-02-18,1026.9874267578125,1036.9262345424784,1008.5783755850075,1028.7499191904012,18977,1044.9459716796875,1057.64619140625,1074.3987972861842,1073.4382751464843,1064.2244677734375,,-1.067146971776407,-0.003657523450180099,0.0017161772254143948,0.009677633363090576,-0.017925293624014627,Automobile and Auto Components,0
2020-02-19,1038.3463134765625,1052.2020522050332,1019.3497618282089,1023.6092686269446,10109,1038.34619140625,1052.7338785807292,1071.5410862972863,1072.596173095703,1064.833544921875,,-1.042588015802786,0.011060395115653826,-0.014192803170144375,0.013344043840324504,-0.018295005627505745,Automobile and Auto Components,0
2020-02-20,1027.623779296875,1038.34611592298,1023.2663769873867,1023.2663769873867,8184,1033.1074462890624,1049.7995279947916,1065.1376117907073,1069.3452209472657,1065.769658203125,1057.7816467285156,-1.0657711191618422,-0.010326549091108733,-0.0042402700261273685,0.0104341071529519,-0.0042402700261273685,Automobile and Auto Components,0
2020-02-24,1006.1303100585938,1029.8269566532033,993.8902819556912,1027.623751594681,17925,1025.9690551757812,1045.7521606445312,1056.5232094212581,1062.1872467041017,1064.8237426757812,1057.6543477376301,-1.1122419730239552,-0.020915698596413953,0.021362482892335777,0.023552263914233373,-0.012165450121654486,Automobile and Auto Components,0
2020-02-25,972.347900390625,1012.690988022215,964.563230020447,1008.5783861050793,39214,1014.2871459960937,1040.826778157552,1047.849535490337,1052.3144439697267,1062.2523608398437,1055.9097391764324,-1.1852826443732842,-0.033576574853411756,0.03726082578046319,0.04149038385888715,-0.008006054589155376,Automobile and Auto Components,0
2020-02-26,954.0857543945312,978.2231154334038,940.0342250411088,972.8864508485067,22198,999.7068115234375,1034.2236897786458,1039.5366275185033,1043.1613464355469,1058.691982421875,1053.471525065104,-1.224767080709952,-0.018781493731572032,0.01970545767755061,0.02529894291754764,-0.014727742541695954,Automobile and Auto Components,0
2020-02-27,969.0186157226562,989.0433156107455,925.444111414361,943.9510596223937,62412,985.8412719726563,1026.4292358398438,1034.135552657278,1036.010726928711,1055.2451928710936,1051.6681660970053,-1.1924808634953508,0.015651487572625467,-0.025869013962717458,0.02066492796235453,-0.044967664811887076,Automobile and Auto Components,0
2020-02-28,961.0870361328125,1007.5991443511606,883.2404550094722,931.2213666452417,82004,972.5339233398438,1018.931807454427,1028.5695640162419,1030.4831268310547,1049.9829614257812,1050.2303690592448,-1.209629666786672,-0.008185167406643356,-0.031074885379521078,0.04839531329597557,-0.08099847172694852,Automobile and Auto Components,0
2020-03-02,949.8262329101562,979.2023019692333,940.034209890464,978.9085532317956,42897,961.2731079101562,1011.9403157552083,1023.4957532380756,1024.6323974609375,1042.0044189453124,1047.565303548177,-1.2339765572364483,-0.011716736153228187,0.030618569285599362,0.030927835051546504,-0.010309278350515316,Automobile and Auto Components,0
2020-03-03,955.2118530273438,987.0359280897617,935.9705037371447,941.9926218475701,26551,957.8458984375,1007.2401407877604,1018.3420570775082,1020.0815582275391,1033.4207348632813,1044.8512837727865,-1.2223323520758909,0.005670110943015957,-0.013839056893900525,0.03331624807790878,-0.020143541172796042,Automobile and Auto Components,0
2020-03-04,978.1251831054688,979.202281709043,929.4098695904439,948.210505586646,34418,962.6537841796875,1002.4355224609375,1012.6678338301809,1016.3312133789062,1027.059833984375,1042.685616048177,-1.1727916287170752,0.02398769446328163,-0.030583690140607578,0.0011011868646040313,-0.049804784046514006,Automobile and Auto Components,0
2020-03-05,999.6676635742188,1006.0813669947106,942.0905198536097,978.1252127242882,19500,968.78359375,997.6570190429687,1008.7793707596628,1012.0178253173829,1022.5653002929688,1040.8349263509115,-1.1262148080748455,0.02202425705915715,-0.0215496125711494,0.006415835636375711,-0.05759628506412551,Automobile and Auto Components,0
2020-03-06,998.7863159179688,1013.4743499755859,954.9670143127441,979.2022705078125,20778,976.3234497070313,993.9882731119792,1005.8366185238486,1008.2797180175781,1019.65119140625,1037.7063761393229,-1.1281203626263818,-0.0008816406575549552,-0.019607843137254943,0.014705882352941124,-0.0438725490196078,Automobile and Auto Components,0
2020-03-09,946.3500366210938,979.1533123481112,930.8786528582201,979.1533123481112,16165,975.6282104492187,987.623457845052,1001.6595426860608,1002.8622894287109,1014.8315600585937,1030.941717529297,-1.2414924127716416,-0.052499997708400366,0.03466294125600733,0.03466294125600733,-0.016348479066069066,Automobile and Auto Components,0
2020-03-11,923.5517578125,950.8801451156513,910.9462434383789,932.2180451879686,26993,969.29619140625,980.4764119466146,994.9941374126233,997.7541534423829,1009.9244848632812,1022.733310953776,-1.290784384722587,-0.024090746474733728,0.009383650999696513,0.029590531415240484,-0.01364895282531664,Automobile and Auto Components,0
2020-03-12,858.5545043945312,915.9687253473377,804.6363353491294,901.0981676080862,98770,945.3820556640625,969.2475504557292,983.7946263363486,988.1721557617187,1002.1413818359375,1013.4468709309896,-1.4313144141719738,-0.07037748872019854,0.049552664386237844,0.06687312297463976,-0.06280110204934053,Automobile and Auto Components,0
2020-03-13,792.6709594726562,836.5933155017766,744.0214830624982,744.0214830624982,66593,903.98271484375,952.8691935221354,970.0500713147616,974.2384429931641,990.4108032226562,1002.8015360514323,-1.5737606872254364,-0.07673775466164179,-0.06137411220731903,0.055410578001168,-0.06137411220731903,Automobile and Auto Components,0
2020-03-16,746.3358154296875,777.9973783512961,735.6506856055926,777.7019483304517,56792,853.4926147460938,934.1166625976563,954.4981528834293,958.8643585205078,977.3222973632812,991.958095296224,-1.673941522791326,-0.05845444883434905,0.042026835979599664,0.04242267658477594,-0.014316785558446177,Automobile and Auto Components,0
2020-03-17,710.2918701171875,774.4027656506624,689.3647266301994,732.696223732669,59204,806.2809814453125,914.3940999348958,937.6315436112253,942.2878387451171,963.5460278320312,980.0731302897135,-1.7518718418413521,-0.04829454056381904,0.03154246100519931,0.09025993148830147,-0.029462738301559765,Automobile and Auto Components,0
2020-03-18,699.2128295898438,785.8758281868949,669.6686255226673,713.984931623432,63603,761.4131958007813,896.1850952148437,920.3802490234375,925.7106079101562,950.4859619140625,968.505936686198,-1.775825744655777,-0.015597870387444916,0.021126760563380254,0.12394366197183104,-0.04225352112676051,Automobile and Auto Components,0
2020-03-19,696.60302734375,715.9545039347767,630.276317081509,689.3647218079004,51552,729.022900390625,879.019580078125,902.3937602796053,909.1913879394531,936.3423046875,956.6216349283854,-1.7814683767242767,-0.0037324862125665695,-0.010390861440051857,0.027779776761546193,-0.09521450188804736,Automobile and Auto Components,0
2020-03-20,720.04150390625,728.757019898387,690.3495553361746,696.2583960380534,47562,714.4970092773438,862.4211059570313,886.2052194695724,893.2761474609375,922.29015625,944.4251708984375,-1.7307922384512355,0.03364681984210486,-0.03303019025871756,0.01210418558493509,-0.04123644041210894,Automobile and Auto Components,0
2020-03-23,660.411376953125,689.364719202775,617.6215721117337,645.1961608798448,40812,697.3121215820313,842.3760620117188,868.0094861482319,874.91552734375,906.5539111328125,930.6539347330729,-1.8597180477143802,-0.0828148469631674,-0.023038997516180215,0.043841374119308885,-0.06479265248095267,Automobile and Auto Components,0
2020-03-24,658.244873046875,687.9859895924334,649.9724720862791,649.9724720862791,113889,686.9027221679687,822.9373046875,851.4777478669819,857.5212554931641,891.2108154296875,917.4388102213542,-1.8644022280718129,-0.0032805369226759627,-0.012567361022205459,0.045182450731280355,-0.012567361022205459,Automobile and Auto Components,0
2020-03-25,652.6806640625,730.7265978640136,620.8714185220617,730.7265978640136,33228,677.5962890625,802.7685587565104,835.6143220600329,841.5378936767578,876.087744140625,905.0043497721355,-1.8764325587599184,-0.008453098857602133,0.11957751791776694,0.11957751791776694,-0.048736307495992004,Automobile and Auto Components,0
2020-03-26,651.0556640625,674.8879974456696,626.3370407429763,646.0331740996737,61809,668.48681640625,780.9639241536458,818.8794298673931,826.3863891601562,861.0504736328126,891.6997233072917,-1.8799459579552162,-0.0024897320994396606,-0.007714378723758575,0.0366056770544918,-0.03796698912852203,Automobile and Auto Components,0
2020-03-27,630.3255004882812,654.8472107457637,627.2233955258622,652.9760540196093,72434,650.5436157226562,756.34111328125,801.4709279913651,809.4517333984375,844.7296411132812,876.9990661621093,-1.9247664748906317,-0.031840846671796555,0.035934693287486885,0.03890324957262048,-0.004921433386426588,Automobile and Auto Components,0
2020-03-30,613.5346069335938,635.2003554930466,560.8474456640155,627.420358103564,133416,641.16826171875,730.657666015625,783.7713687294408,792.0741119384766,828.16607421875,862.3229695638021,-1.9610699283696278,-0.02663844877238894,0.022632384568118002,0.03531300160513662,-0.0858747993579454,Automobile and Auto Components,0
2020-03-31,591.96728515625,625.7462031569031,569.9568793863626,624.219704680921,118986,627.912744140625,707.032149251302,764.6532335783306,774.1811645507812,811.5995532226563,847.327803548177,-2.0077004582017794,-0.03515257580193533,0.05448344922668835,0.05706213645191083,-0.03718179420012668,Automobile and Auto Components,0
2020-04-01,585.9600219726562,607.6257706842503,572.911332407719,607.6257706842503,35260,614.5686157226562,684.5260335286458,744.0129619397616,755.7185729980469,796.1440380859375,832.5012227376302,-2.0206887127465056,-0.010147964818711443,0.03697478991596648,0.03697478991596648,-0.02226890756302513,Automobile and Auto Components,0
2020-04-03,583.20263671875,597.6793096370567,566.7563500729958,581.0360495969896,73230,600.9980102539063,666.1692423502604,722.09375,735.972445678711,781.3087133789063,817.7083964029948,-2.0266504328278594,-0.004705756622479823,-0.0037149816982140482,0.024822715136811224,-0.028199952486986812,Automobile and Auto Components,0
