Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CESC.NS,CESC.NS,CESC.NS,CESC.NS,CESC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,56.533653259277344,57.441222708236005,56.29239825407128,56.522165482193564,2239090,,,,,,,-0.6474014389538072,,-0.00020320245413985027,0.016053614026964036,-0.004267458253575218,Power,16
2020-01-13,56.606407165527344,57.173158867633305,56.05113739608289,56.88595278408179,3406890,,,,,,,-0.6456275222918001,0.0012869132287689343,0.004938409493769891,0.01001214757277702,-0.009809309533119537,Power,16
2020-01-14,56.411109924316406,56.8897867865392,56.01668065730269,56.60641382376629,3675580,,,,,,,-0.6503893426267473,-0.0034500907404324947,0.003462153106221555,0.008485506895095751,-0.0069920493949311435,Power,16
2020-01-15,57.46036911010742,57.57908003165192,56.03199905396294,56.26176043150041,3056430,,,,,,,-0.6248058592321545,0.018600222317886446,-0.020859745545842134,0.002065961694694751,-0.024858351560662517,Power,16
2020-01-16,57.161678314208984,57.812677683869246,56.717464779815494,57.74757833122556,1460390,56.8346435546875,,,,,,-0.6320886651589138,-0.005198205311317728,0.010249874291583527,0.011388737854788333,-0.007771177255358364,Power,16
2020-01-17,59.01128387451172,59.73887034267813,57.17699092960526,57.21145426012169,7088210,57.330169677734375,,,,,,-0.5869907963202642,0.03235743971924225,-0.03049975354234602,0.012329615971644392,-0.03108376609475416,Power,16
2020-01-20,58.187957763671875,60.01076298091184,57.969684154623046,59.3750787103076,5434330,57.646479797363284,,,,,,-0.6070654834616747,-0.013952011493101178,0.020401488422349567,0.031326159007731835,-0.0037511818155800958,Power,16
2020-01-21,57.21528625488281,58.70492833476249,56.91659237668136,57.977336038120065,4550470,57.807315063476565,,,,,,-0.6307815735664649,-0.0167160276141591,0.013318989261759118,0.026035735856386744,-0.005220525802682063,Power,16
2020-01-22,57.314849853515625,57.55610485256107,56.759585883493074,57.36463411508962,1940670,57.778211212158205,,,,,,-0.6283539715908785,0.001740157310220844,0.0008686101717310102,0.004209293048172302,-0.009687959951769631,Power,16
2020-01-23,56.64087677001953,58.11519798969863,56.480042046594,57.51014973877969,4111750,57.674050903320314,,,,,,-0.6447870697457695,-0.011759135463472788,0.01534709591960759,0.026029279625478408,-0.0028395521502707632,Power,16
2020-01-24,57.69013214111328,58.05393122494838,56.54896815660088,56.59875241927796,2535820,57.409820556640625,,,,,,-0.6192036793627467,0.018524702139659132,-0.018917961899718838,0.006306088586263359,-0.019780921661282647,Power,16
2020-01-27,57.18082046508789,58.72024089629165,56.98168927377938,57.36463072609883,3080320,57.20839309692383,,,,,,-0.6316219331009255,-0.008828401966207771,0.0032145439592488056,0.026921971715037962,-0.003482482232483708,Power,16
2020-01-28,56.16602325439453,57.46419457046735,55.932428729993326,57.303359858404335,3151670,56.99854049682617,,,,,,-0.6563651499726276,-0.017747160716466988,0.020249548358772573,0.023113107192812343,-0.00415900059976082,Power,16
2020-01-29,56.69065475463867,57.16550429864635,56.277083093704995,56.44557243845934,2068460,56.87370147705078,,,,,,-0.6435733617695463,0.009340727184260681,-0.004323151976989292,0.00837615204944897,-0.007295235215109885,Power,16
2020-01-30,55.07847595214844,56.95872009582933,54.95593186894529,56.82851554662011,2834230,56.561221313476565,57.02330525716146,,,,,-0.6828821904947668,-0.02843817573580448,0.03177356606584558,0.03413754849198125,-0.002224899674232228,Power,16
2020-01-31,54.39683532714844,55.43077609604669,54.0981414570939,55.06698287925954,3399740,55.90256195068359,56.88085072835286,,,,,-0.699502241905249,-0.012375807667448927,0.012319605507944864,0.019007369871427704,-0.005491015575780467,Power,16
2020-02-03,53.28630828857422,53.9181652801906,52.22173136803426,53.006762624950795,2257380,55.12365951538086,56.65951080322266,,,,,-0.726579584124742,-0.0204152876154539,-0.0052461067880614776,0.011857773824272666,-0.01997843263554111,Power,16
2020-02-04,54.59596633911133,54.821900396408694,53.305449655396345,53.4203332611617,2578820,54.80964813232422,56.53850123087565,,,,,-0.6946469449425062,0.02457775913926335,-0.021533332163175434,0.00413829212022776,-0.023637582961701042,Power,16
2020-02-05,55.423118591308594,55.767769428166815,54.59213628348908,54.86785461568636,2324350,54.5561408996582,56.4026845296224,56.47641091597708,,,,-0.67447896719644,0.015150427909995838,-0.010018634637230739,0.0062185392236708825,-0.014993423844428477,Power,16
2020-02-06,55.281429290771484,55.9094530502093,55.02485921426207,55.446091313501114,1146640,54.59673156738281,56.27733459472656,56.410504391318874,56.4166618347168,,,-0.6779336959389384,-0.0025565017656608187,0.0029786137016019065,0.011360483393700216,-0.004641162137105637,Power,16
2020-02-07,55.97838592529297,56.15454158712965,55.28143543053163,55.28143543053163,1837550,54.91304168701172,56.07514139811198,56.37745064183285,56.38889846801758,,,-0.6609402030751236,0.012607427909571655,-0.012450349956346862,0.00314685139496107,-0.012450349956346862,Power,16
2020-02-10,55.20100784301758,55.897964088820096,54.867850650366286,55.52651041376672,1344110,55.29598159790039,55.87601140340169,56.3137610586066,56.31862850189209,,,-0.6798945658565365,-0.01388711141676817,0.005896678040278047,0.012625788423728412,-0.006035346195104596,Power,16
2020-02-11,55.76010513305664,56.31536907054507,55.25845276519008,55.29674340450692,2379470,55.52880935668945,55.77899932861328,56.22427348086708,56.2860782623291,,,-0.6662624181189944,0.010128389170520972,-0.008309914901416193,0.00995808627267536,-0.00899661804204821,Power,16
2020-02-12,54.998046875,57.134860777663924,54.159404199719674,55.98603647579446,8131690,55.44379501342773,55.62454579671224,56.11039814196135,56.16296215057373,,,-0.6848432464355049,-0.013666729218644612,0.017964085216334524,0.03885254157334872,-0.015248590139689822,Power,16
2020-02-13,55.66819763183594,57.280383733857796,54.99805008331893,54.99805008331893,8205620,55.521148681640625,55.55970052083333,55.934446234452096,56.088288116455075,56.237559204101565,,-0.6685033458736996,0.012184991920877871,-0.012038247635554056,0.028960630496502215,-0.012038247635554056,Power,16
2020-02-14,54.63425827026367,56.11623987431968,54.38151550025043,55.60309971209138,2321450,55.252323150634766,55.35597559611003,55.74740941900956,55.86943683624268,56.16158340454101,,-0.69371329480339,-0.018573250177961013,0.017733222203458077,0.02712550057374208,-0.0046260858665451154,Power,16
2020-02-17,53.74584197998047,54.971253614019126,53.49692649850126,54.971253614019126,2493860,54.961289978027345,55.1269770304362,55.56480708875154,55.6473310470581,56.04716079711914,,-0.7153750383627864,-0.01626115771332344,0.02280011976545282,0.02280011976545282,-0.004631343975817215,Power,16
2020-02-18,54.04541015625,54.51448002530727,53.063910866845085,53.83649759493499,3629020,54.618350982666016,54.98560282389323,55.39273131521124,55.488837242126465,55.95253280639648,,-0.7080708397749396,0.0055737925992696506,-0.0038655005246703844,0.008679180483618376,-0.018160640960394492,Power,16
2020-02-19,54.388343811035156,54.825878937108584,53.45808921932237,54.29768511345725,2042910,54.49641036987305,54.832115427652994,55.27417694894891,55.34251194000244,55.829651794433595,,-0.6997092856599485,0.006345287301802412,-0.001666877334836503,0.0080446488239021,-0.01710393305861324,Power,16
2020-02-20,55.011138916015625,55.16881274514554,53.73006837571278,54.38834082389602,2238800,54.36499862670898,54.82762629191081,55.133177305522715,55.26102504730225,55.74363021850586,55.925465774536136,-0.6845240307274508,0.011450892991783037,-0.011321308818390663,0.002866216410655209,-0.023287475328562568,Power,16
2020-02-24,53.49750518798828,54.711566582431644,53.32012739653057,54.55389275641476,2629360,54.137648010253905,54.76767094930013,54.939318606728,55.051393699646,55.52307907104492,55.8242608388265,-0.7214300915662605,-0.027515040732717374,0.01974648284465541,0.022693794601770678,-0.003315627351862638,Power,16
2020-02-25,53.927154541015625,54.167601860448215,53.06390914805861,53.75766194623337,2796610,54.173910522460936,54.810394032796225,54.821483411287005,54.88871040344238,55.35264694213867,55.73495241800944,-0.7109541984432606,0.008031203539633701,-0.0031429916194325447,0.004458742937191618,-0.016007619914387483,Power,16
2020-02-26,52.74857711791992,54.029647707147234,52.55148933496188,53.458088324855446,1300200,53.91454391479492,54.687234751383464,54.614005640933385,54.71783809661865,55.173978576660154,55.612867991129555,-0.7396907740590174,-0.021854989997651498,0.013450812243700927,0.024286353475724498,-0.003736362073188282,Power,16
2020-02-27,52.35833740234375,52.74068815514172,50.620021837310674,52.74068815514172,4608890,53.50854263305664,54.48291600545247,54.47084045410156,54.50122222900391,54.97571807861328,55.442800267537436,-0.7492057646529068,-0.007398108857112628,0.007302576280446393,0.007302576280446393,-0.033200358362701965,Power,16
2020-02-28,51.002376556396484,51.87350720903204,49.788315083926854,50.813173967657875,5593230,52.706790161132815,54.197645823160805,54.29218472932514,54.29741725921631,54.75017807006836,55.23749020894368,-0.7822673782711451,-0.025897706329509385,-0.0037096818131483467,0.017080197266343022,-0.02380401766429785,Power,16
2020-03-02,50.576663970947266,51.901094062486514,49.89079935446755,51.2428216142755,5279110,52.12262191772461,53.837531026204424,54.149571870502676,54.10640869140625,54.46563934326172,54.956336212158206,-0.792647283453961,-0.00834691663786455,0.013171245215202187,0.026186584633182575,-0.013560890786978197,Power,16
2020-03-03,49.7764892578125,51.32560233691659,49.299537190878446,50.824997691393804,6895550,51.29248886108398,53.47589645385742,53.89591518201326,53.930917739868164,54.1694660949707,54.67595392862956,-0.8121574833773701,-0.015821025949722775,0.021064330755643512,0.03112138084067384,-0.009581874375746535,Power,16
2020-03-04,48.113067626953125,49.93021718915647,47.87656289371651,49.82379111176229,6427300,50.365386962890625,52.96609395345052,53.511175657573496,53.60677280426025,53.84734786987305,54.3725466410319,-0.8527157365216732,-0.0334178174407569,0.035556317008787364,0.03776831642273781,-0.0049156028684423925,Power,16
2020-03-05,48.818641662597656,49.662177105864174,47.931746667893265,48.641263866585106,4326260,49.657447814941406,52.554133605957034,53.17102894030119,53.27654895782471,53.5324673461914,54.08933970133464,-0.8355121305213509,0.014664914761104653,-0.0036334029373137344,0.017278961776455715,-0.018167137890358065,Power,16
2020-03-06,46.72163009643555,48.08153762505611,46.327454524195545,47.770138562107995,7614080,48.80129852294922,51.95769577026367,52.68383126509817,52.84855899810791,53.19819351196289,53.7586981455485,-0.8866423577404078,-0.04295513956851307,0.022441607099501493,0.029106594222283233,-0.008436682783250604,Power,16
2020-03-09,46.828060150146484,48.01058689123785,45.59428865892237,45.5982312567759,10051440,48.051577758789065,51.43728256225586,52.24314980757864,52.391042709350586,52.895442504882816,53.396629079182944,-0.8840473349389188,0.0022779610533977747,-0.02626264870736361,0.025252524603833315,-0.026346841771113794,Power,16
2020-03-11,44.63249969482422,46.985725246732386,44.38416716893682,46.512715780704404,7489950,47.022779846191405,50.82972640991211,51.657486363461146,51.862617301940915,52.54929016113281,52.97835172017415,-0.9375804230559567,-0.04688557348484139,0.04212661398613582,0.05272448480363878,-0.005563939451865285,Power,16
2020-03-12,39.957576751708984,43.35931067966938,39.75260378075999,43.35931067966938,4078520,45.39168167114258,49.89053751627604,50.865882672761614,51.07249088287354,51.96375457763672,52.438070170084636,-1.051566381059293,-0.1047425749191762,0.08513363933699769,0.08513363933699769,-0.005129764805875681,Power,16
2020-03-13,41.39631652832031,41.77866730768243,34.05676943000338,36.02764725572902,6373640,43.90721664428711,49.02440236409505,50.11473103573448,50.39240436553955,51.40268249511719,51.92825889587402,-1.01648641637323,0.03600668242600055,-0.12968954058795168,0.009236347854779448,-0.1772995211613999,Power,16
2020-03-16,38.065528869628906,40.45029190738185,37.42696346097434,39.322949708515424,4501520,42.17599639892578,47.89469502766927,49.24269264622738,49.5122709274292,50.714046478271484,51.36116065979004,-1.09769909662516,-0.08046096701412374,0.03303305841863047,0.06264888755179387,-0.01677542458011272,Power,16
2020-03-17,37.96698760986328,39.98122484485402,37.064325269104636,39.33871980207258,4530710,40.40378189086914,46.859327189127605,48.41222662674753,48.67890739440918,49.9935905456543,50.81349906921387,-1.100101771500001,-0.0025887269319998197,0.03612960307266899,0.0530523320861902,-0.023774926523908557,Power,16
2020-03-18,38.41634750366211,40.60008034114181,37.53733773959911,40.60008034114181,5362590,39.16055145263672,45.82527338663737,47.589644381874486,47.91243267059326,49.32220413208008,50.317833709716794,-1.0891452875950909,0.011835542456417871,0.05684384329539749,0.05684384329539749,-0.022881138400239753,Power,16
2020-03-19,36.68986129760742,38.11677487877275,35.28659428002476,37.099804234752405,3436630,38.5070083618164,44.75469233194987,46.6581453022204,47.04465522766113,48.55939437866211,49.72096354166667,-1.1312412080137386,-0.04494144597921775,0.011173193973663675,0.0388912230981473,-0.03824672451607691,Power,16
2020-03-20,37.2259407043457,38.203494405254155,35.90939277524566,36.68986170423945,2696340,37.672933197021486,43.74586588541667,45.722082238448294,46.18653507232666,47.84851013183594,49.11439094543457,-1.1181702920892498,0.014611104751525442,-0.01440068376952186,0.026260013378099467,-0.03536641127638063,Power,16
2020-03-23,32.700801849365234,35.73201265978854,29.783902304364418,34.05676664491949,2333820,36.59998779296875,42.525760904947916,44.627518904836556,45.07101821899414,46.92981430053711,48.361703364054364,-1.2285041507986627,-0.12155875095057599,0.041465796520845144,0.09269530528292358,-0.08919963364927208,Power,16
