Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,483.562744140625,488.1807484655514,475.55495492557066,480.46771272438855,2057855,,,,,,,3.449820211573542,,-0.006400475333840805,0.009549958885135768,-0.016559979676030623,Financial Services,9
2020-01-13,505.031494140625,508.86346915428044,483.61188245321176,487.14904402721135,2760791,,,,,,,3.7893407069062346,0.04439703070622965,-0.03540858406037217,0.007587596136308328,-0.042412427612779746,Financial Services,9
2020-01-14,509.5021667480469,515.83963714125,489.5072638488406,512.0076615629795,8854312,,,,,,,3.8600427728458993,0.00885226497612647,0.0049175351518604415,0.012438554351304809,-0.03924399973963988,Financial Services,9
2020-01-15,483.7101135253906,516.822112580173,482.43280851115003,510.435527538783,3792641,,,,,,,3.452150804948215,-0.050622067786829726,0.05525088946065537,0.06845422109009558,-0.002640641529967791,Financial Services,9
2020-01-16,467.54718017578125,489.31069190085867,465.53293142489144,486.85431292545275,3387070,489.87073974609376,,,,,,3.196539875719048,-0.03341450364105517,0.04129451222957359,0.046548268598037845,-0.004308118701801478,Financial Services,9
2020-01-17,472.6073303222656,476.4392756521837,466.85939733484054,468.6771238330992,2620773,487.6796569824219,,,,,,3.2765643151574024,0.010822758346188587,-0.008316008316008316,0.008108095418886352,-0.012162174851383822,Financial Services,9
2020-01-20,475.2602233886719,478.0604714751763,470.0035663042819,473.5898736659364,1033438,481.72540283203125,,,,,,3.3185188568969504,0.005613313413055342,-0.0035146002979707935,0.005892031246667928,-0.011060587075664152,Financial Services,9
2020-01-21,468.43145751953125,475.45669519585203,467.69454384750264,472.60730166102684,1253858,473.5112609863281,,,,,,3.210524401215944,-0.014368477589920253,0.008914525432616838,0.014997365278414998,-0.001573151546932272,Financial Services,9
2020-01-22,467.2032775878906,478.99389658064496,465.2381744224316,471.4282373995897,2611708,470.20989379882815,,,,,,3.1911011810122387,-0.0026218989180277585,0.009043086841153958,0.025236593059936974,-0.004206098843322792,Financial Services,9
2020-01-23,466.8102722167969,471.91952255733906,465.72945945732414,468.4805919495318,1265094,470.06251220703126,,,,,,3.184885943596825,-0.0008411871019458282,0.00357815547803364,0.010945025515996631,-0.002315314858732931,Financial Services,9
2020-01-24,473.4425048828125,476.43927533476705,462.09401566184755,468.1858477100353,1325867,470.22954711914065,,,,,,3.2897722979456945,0.014207555104818841,-0.011103052891455745,0.006329745261668629,-0.023970152877959228,Financial Services,9
2020-01-27,466.3190002441406,475.94799403101644,465.6312021228943,470.05268436923234,943592,468.44130249023436,,,,,,3.1771166555153427,-0.015046187372709808,0.008006716696375094,0.020648941565397427,-0.0014749519553914903,Financial Services,9
2020-01-28,454.23358154296875,468.67710170268685,451.9737249124443,466.7119985508936,1204858,465.6017272949219,,,,,,2.985990141688275,-0.025916633666748668,0.0274713660877679,0.0317975613134005,-0.004975098104477493,Financial Services,9
2020-01-29,443.27813720703125,457.8690340975005,437.4810889096826,456.886482522184,2273052,460.81669921875,,,,,,2.812733762647705,-0.024118525756557603,0.030699337894025236,0.03291589560992625,-0.013077676995022047,Financial Services,9
2020-01-30,430.0628356933594,443.22902078057837,427.40993445100503,443.1307596262144,1803225,453.4672119140625,471.13348795572915,,,,,2.603738561907431,-0.02981266253494411,0.030386080470744536,0.03061456139541119,-0.0061686363530512045,Financial Services,9
2020-01-31,442.49212646484375,451.72810566244556,438.2180209362713,438.2180209362713,2762309,447.2771362304687,468.39544677734375,,,,,2.800303287816878,0.028901104071095852,-0.009659167413258007,0.02087264076626605,-0.009659167413258007,Financial Services,9
2020-02-03,430.35760498046875,434.2878114186465,425.29747018833393,432.0279547107325,1272221,440.08485717773436,463.4171875,,,,,2.6084002312812067,-0.02742313537038516,0.003881306408747065,0.00913242009132409,-0.011757976932612713,Financial Services,9
2020-02-04,430.25933837890625,434.6317049800986,425.44484155007,432.3227027298633,2472717,435.2900085449219,458.13433227539065,,,,,2.606846180615138,-0.000228337086240081,0.00479562944230616,0.010162165492249908,-0.011189755571548776,Financial Services,9
2020-02-05,421.711181640625,432.2244663411291,420.04083183577734,431.8314516767816,2489013,430.97661743164065,454.0010701497396,462.72750372635693,,,,2.471660181897805,-0.019867451966268188,0.023998106943204034,0.02493005914522639,-0.003960885737839148,Financial Services,9
2020-02-06,418.026611328125,428.638157150065,413.65424449324325,424.21667472674056,3502440,428.5693725585937,450.69969889322914,459.27823357833057,460.4924591064453,,,2.413390038662259,-0.008737189035788781,0.014807821394310139,0.025384857170278607,-0.01045954184828135,Financial Services,9
2020-02-07,434.9756164550781,440.0357513276644,418.0266009209626,420.6303567306336,5359754,427.0660705566406,448.19091796875,455.59108212119656,458.06310272216797,,,2.681432407971113,0.04054527790253335,-0.032979457196599005,0.011633146045805676,-0.038965438275011754,Financial Services,9
2020-02-10,449.46826171875,453.1528303852003,429.52244534664135,436.94072825281916,4552331,430.88820190429686,446.47145385742186,452.4314029091283,455.2849411010742,,,2.910628336872557,0.03331829352133028,-0.027871897824389258,0.008197617007173363,-0.04437647342625839,Financial Services,9
2020-02-11,451.3841857910156,460.2762955010137,445.09586173265046,454.921377444188,2665917,435.11317138671876,445.33496907552086,450.7300382915296,452.37904205322263,,,2.9409279812410207,0.004262645965121547,0.007836321618077458,0.019699648303839856,-0.013931201527021542,Financial Services,9
2020-02-12,461.60272216796875,472.8038342136156,452.95628022282904,456.88648655881883,4142162,443.0914794921875,444.9615987141927,450.4171720805921,451.27367248535154,,,3.1025304281593677,0.022638224152771183,-0.010217087947401171,0.024265697552734444,-0.018731349556455723,Financial Services,9
2020-02-13,444.1624450683594,448.7313340610596,437.33372934282863,447.0609843233955,2416819,448.3186462402344,443.4517435709635,448.9200728567023,450.1044357299805,458.0576965332031,,2.8267187707690313,-0.0377820066088414,0.0065258539690136175,0.010286527020529679,-0.015374365395705025,Financial Services,9
2020-02-14,444.6537170410156,455.41266911445683,440.7726561906444,446.3731823505093,1575017,450.2542663574219,441.53249104817706,447.3092041015625,448.70675506591795,456.50133544921874,,2.8344880588505132,0.0011060637343633143,0.0038669761290561766,0.024196249038549666,-0.008728277087613368,Financial Services,9
