Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,6.34165620803833,6.524150177934448,6.34165620803833,6.387279809287087,10589077,,,,,,,-1.5085795194090863,,0.0071942722456204145,0.028777020372816597,0.0,Textiles,20
2020-01-13,6.387279510498047,6.478526273628242,6.341655911383507,6.478526273628242,4437073,,,,,,,-1.5055184011480138,0.0071942251303196226,0.014285700661795575,0.014285700661795575,-0.007142884390694659,Textiles,20
2020-01-14,6.5697736740112305,6.661020881091079,6.341656526509467,6.38728013004939,10727630,,,,,,,-1.4932738641164698,0.02857150109263868,-0.027777752022683733,0.013888942238726498,-0.03472222314204698,Textiles,20
2020-01-15,6.889138221740723,7.117255375638111,6.615397463024279,6.6610210678433335,23147844,,,,,,,-1.4718459403080808,0.04861119478024598,-0.03311258194493727,0.03311258194493716,-0.039735123596819855,Textiles,20
2020-01-16,6.752267360687256,6.980384498311158,6.706643759122912,6.980384498311158,7072397,6.588022994995117,,,,,,-1.4810293590785526,-0.019867631719382568,0.0337837833483956,0.0337837833483956,-0.00675678244466027,Textiles,20
2020-01-17,6.752267360687256,6.934760896746813,6.706643759122912,6.79789052715269,5439268,6.6701452255249025,,,,,,-1.4810293590785526,0.0,0.006756718007207452,0.02702700090373522,-0.00675678244466027,Textiles,20
2020-01-20,6.524150848388672,6.797891178715408,6.478527242451406,6.7522680078770945,5064897,6.6975194931030275,,,,,,-1.496334950383915,-0.03378369073871594,0.034965034498667835,0.041958001384095,-0.006993033575937946,Textiles,20
2020-01-21,6.524150848388672,6.615397625164251,6.432904071613093,6.478527242451406,3359502,6.688394927978516,,,,,,-1.496334950383915,0.0,-0.006993033575937946,0.013986000461365,-0.013986000461365,Textiles,20
2020-01-22,6.524150848388672,6.615397625164251,6.478527242451406,6.569774019226985,2102469,6.6153974533081055,,,,,,-1.496334950383915,0.0,0.006992966885427165,0.013986000461365,-0.006993033575937946,Textiles,20
2020-01-23,6.524150848388672,6.615397625164251,6.478527242451406,6.524150848388672,3253560,6.569774150848389,,,,,,-1.496334950383915,0.0,0.0,0.013986000461365,-0.006993033575937946,Textiles,20
2020-01-24,6.524150848388672,6.661021231101516,6.524150848388672,6.569774019226985,3512712,6.524150848388672,,,,,,-1.496334950383915,0.0,0.006992966885427165,0.020979034037302835,0.0,Textiles,20
2020-01-27,6.478526592254639,6.569773359872525,6.43290342599515,6.569773359872525,3616325,6.515025997161866,,,,,,-1.4993961326322418,-0.006993133235921643,0.01408449379940424,0.01408449379940424,-0.007042213319620183,Textiles,20
2020-01-28,6.387279510498047,6.5241498727427825,6.387279510498047,6.478526273628242,3009210,6.487651729583741,,,,,,-1.5055184011480138,-0.014084542288624958,0.014285700661795575,0.021428585052490234,0.0,Textiles,20
2020-01-29,6.387279510498047,6.5241498727427825,6.296032747367852,6.432903109612588,5522181,6.460277462005616,,,,,,-1.5055184011480138,0.0,0.007142884390694881,0.021428585052490234,-0.014285700661795464,Textiles,20
2020-01-30,5.9310455322265625,6.113539066870894,5.566058027838992,5.9310455322265625,13992415,6.3416563987731935,6.499817848205566,,,,,-1.536129647745993,-0.07142852876903608,0.0,0.030769201425405734,-0.061538476210374116,Textiles,20
2020-01-31,5.70292854309082,5.976669287198747,5.70292854309082,5.931045684814453,7408753,6.177411937713623,6.457236003875733,,,,,-1.5514352710449824,-0.03846151372405756,0.040000000000000036,0.04800003051757806,0.0,Textiles,20
2020-02-03,5.657304763793945,5.748551965709093,5.611681597935276,5.657304763793945,4455231,6.0131675720214846,6.408571020762126,,,,,-1.554496421299682,-0.008000061538934915,0.0,0.01612909428163012,-0.008064470231593623,Textiles,20
2020-02-04,5.6116814613342285,5.74855182577631,5.566057861487236,5.702928225929319,5496067,5.858047962188721,6.344698206583659,,,,,-1.5575575395607544,-0.00806449437755242,0.016260146842582035,0.02439025903112113,-0.008130112188539096,Textiles,20
2020-02-05,5.474811553955078,5.657305098380675,5.429187950299213,5.611681929823741,5210085,5.675554370880127,6.250409762064616,6.312841791855662,,,,-1.5667408943439718,-0.024390177582639967,0.025000015894571792,0.03333330154418945,-0.008333365122477288,Textiles,20
2020-02-06,5.429187774658203,5.5204349790179705,5.383564607577235,5.5204349790179705,6460496,5.575182819366455,6.162204456329346,6.264817137467234,6.268659090995788,,,-1.5698020445986713,-0.008333397204131303,0.016806787340397644,0.016806787340397644,-0.008403313529497525,Textiles,20
2020-02-07,5.520434379577637,5.566057541704581,5.429187185126011,5.474810782351824,3228388,5.538683986663818,6.080082257588704,6.219193709524054,6.227597999572754,,,-1.5636798080765264,0.016806676929714052,-0.008264494075791107,0.008264415259734426,-0.016528988151582102,Textiles,20
2020-02-10,5.429187774658203,5.5204349790179705,5.429187774658203,5.474811376838087,2830935,5.49306058883667,6.007084719340006,6.159162872716,6.179693412780762,,,-1.5698020445986713,-0.016528881360675603,0.008403393670198822,0.016806787340397644,0.0,Textiles,20
2020-02-11,5.383564472198486,5.474811239164785,5.337940871165884,5.429187638132182,3162811,5.447437191009522,5.931045627593994,6.079922149055882,6.120382952690124,,,-1.5728631628597438,-0.008403338464857026,0.008474527642289953,0.016949136104436047,-0.008474608462146094,Textiles,20
2020-02-12,5.246694087982178,5.429187621350692,5.246694087982178,5.429187621350692,3654015,5.401813697814942,5.845881843566895,6.000681450492458,6.038260746002197,,,-1.5820465496365883,-0.02542374757897435,0.034782575524371806,0.034782575524371806,0.0,Textiles,20
2020-02-13,5.246694087982178,5.337940854666435,5.201070487090598,5.292317688873759,2721305,5.365314960479736,5.760718059539795,5.921440751929032,5.962982082366944,6.0879902648925786,,-1.5820465496365883,0.0,0.008695685345193604,0.017391287762185792,-0.008695685345193493,Textiles,20
2020-02-14,5.155447006225586,5.292317365436666,5.109823408122267,5.292317365436666,4522456,5.292317485809326,5.669471136728922,5.849403707604659,5.88314106464386,6.040541896820068,,-1.5881688181523606,-0.01739134781377819,0.02654868899744267,0.02654868899744267,-0.008849591131132706,Textiles,20
2020-02-17,5.155447006225586,5.246693767333348,5.155447006225586,5.201070169230028,2594993,5.237569332122803,5.581265830993653,5.7773666632802865,5.814705872535706,5.99126859664917,,-1.5881688181523606,0.0,0.008849506735177037,0.017699097866310076,0.0,Textiles,20
