Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1478.0201416015625,1494.2121513021186,1463.5324870549846,1472.3387265776,55261,,,,,,,-1.5601559598545902,,-0.0038439361305362407,0.010955202331011993,-0.0098020684148995,Information Technology,12
2020-01-13,1479.39306640625,1491.3714058951443,1469.9714329663852,1486.5422263652201,84927,,,,,,,-1.5591430437953735,0.0009288945164169531,0.00483249524505136,0.008096793043644634,-0.006368580233211296,Information Technology,12
2020-01-14,1505.432861328125,1510.3094321421192,1472.385942171668,1479.3930435325713,65177,,,,,,,-1.5399314115449967,0.01760167430359196,-0.017297229563981276,0.0032393147109144316,-0.021951772148312454,Information Technology,12
2020-01-15,1516.4166259765625,1538.716221139931,1497.9994226728434,1504.4384044798462,102724,,,,,,,-1.5318278128882652,0.0072960840237985694,-0.00789903070932263,0.014705454148530972,-0.012145213253553333,Information Technology,12
2020-01-16,1567.7391357421875,1577.5395534275572,1520.7254038443318,1520.7254038443318,189001,1509.4003662109376,,,,,,-1.4939631067052197,0.033844597115633465,-0.029988236452105133,0.00625130639526339,-0.029988236452105133,Information Technology,12
2020-01-17,1555.42919921875,1585.019898243592,1537.1066615003012,1573.7517369371985,115600,1524.882177734375,,,,,,-1.503045128058433,-0.00785203114650182,0.011779731104219593,0.019024137543325326,-0.011779731104219815,Information Technology,12
2020-01-20,1541.3677978515625,1556.707570743861,1519.8730436711771,1554.8137659132722,180467,1537.2771240234374,,,,,,-1.5134193446297168,-0.009040206635088349,0.008723400138793247,0.009952052270509215,-0.013945246689560986,Information Technology,12
2020-01-21,1539.758056640625,1543.4509993273032,1521.5301844093055,1537.769584605853,123496,1544.1421630859375,,,,,,-1.514606979027591,-0.0010443589214600435,-0.001291418496689234,0.002398391533495303,-0.011838140513509066,Information Technology,12
2020-01-22,1546.339111328125,1563.1466300234465,1535.1182246859387,1538.7165002759018,47182,1550.12666015625,,,,,,-1.5097516104328998,0.004274083619252657,-0.004929456285740708,0.010869232092878933,-0.0072564203802287786,Information Technology,12
2020-01-23,1632.9808349609375,1655.1856534702426,1543.4511528355238,1543.4511528355238,296507,1563.175,,,,,,-1.445829105015084,0.056030221959785624,-0.054825923371939256,0.013597721439171817,-0.054825923371939256,Information Technology,12
2020-01-24,1642.2130126953125,1646.6634081033626,1606.1833271968537,1632.9807135411963,80890,1580.5317626953124,,,,,,-1.4390177916374225,0.005653573842828255,-0.005621864571005664,0.0027099988696019928,-0.021939715018652994,Information Technology,12
2020-01-27,1646.8056640625,1685.4866117825802,1620.150333011233,1620.150333011233,105045,1601.6193359375,,,,,,-1.4356294266604588,0.0027966234171106254,-0.016186081717445067,0.023488471386877707,-0.016186081717445067,Information Technology,12
2020-01-28,1603.389892578125,1673.1765537633455,1582.037197057221,1646.6632863579275,103398,1614.345703125,,,,,,-1.4676607017963288,-0.026363627738122276,0.02698869063607634,0.04352444873717465,-0.01331721973535116,Information Technology,12
2020-01-29,1637.05224609375,1656.132353212186,1614.7527631781466,1627.5832217757845,73418,1632.488330078125,,,,,,-1.4428253005051652,0.020994490280525954,-0.00578419188548196,0.011655160770808637,-0.01362172952562346,Information Technology,12
2020-01-30,1599.4603271484375,1648.5571970029016,1591.7430489154954,1638.0938784946654,49040,1625.784228515625,1566.1198649088542,,,,,-1.4705598554250514,-0.02296317605929341,0.024154116667029157,0.03069589724803956,-0.004824926321680412,Information Technology,12
2020-01-31,1590.0859375,1607.7929670610154,1563.4306104426337,1600.265138826857,39962,1615.3588134765625,1573.59091796875,,,,,-1.4774760898669068,-0.005860970409407042,0.00640166741104653,0.011135894698153903,-0.01676345059643436,Information Technology,12
2020-02-03,1553.7723388671875,1603.5793873616276,1541.60466483252,1549.1324934890008,186441,1596.7521484375,1578.5495361328126,,,,,-1.50426752600204,-0.022837506939974744,-0.0029861809623727975,0.03205556389989095,-0.00783105332119538,Information Technology,12
2020-02-04,1609.5924072265625,1623.843337996961,1548.4699120130706,1560.495529139283,155685,1597.9926513671876,1585.493505859375,,,,,-1.4630846123604917,0.035925513000232626,-0.030502677489561925,0.008853751239392249,-0.037973896334917545,Information Technology,12
2020-02-05,1604.999755859375,1623.890414714989,1590.7962181969026,1601.3068129493952,208326,1591.5821533203125,1591.3990478515625,1571.0657059518915,,,,-1.4664729773374552,-0.00285330083974548,-0.0023008993593288674,0.011769882697271417,-0.008849557522123908,Information Technology,12
2020-02-06,1583.410400390625,1618.0197348835966,1571.858235497744,1597.4246043883702,178931,1588.37216796875,1592.443798828125,1576.6125616776317,1571.6829406738282,,,-1.4824011656750622,-0.013451313864649329,0.00885064541339875,0.021857463159540735,-0.007295749030087895,Information Technology,12
2020-02-07,1598.2293701171875,1604.9997461463975,1569.964353457656,1579.6227127742136,73168,1590.0008544921875,1595.2971435546874,1582.8671039782073,1577.6934020996093,,,-1.471468030542073,0.009358893766838138,-0.011642044434216348,0.004236172952267525,-0.017685206634301176,Information Technology,12
2020-02-10,1593.77880859375,1614.468603057723,1582.368588360131,1608.78718861881,169682,1598.0021484375,1598.7912109375,1587.5168906763981,1583.4126892089844,,,-1.4747515645158422,-0.0027846826035434263,0.009416852541979992,0.01298159716543612,-0.007159224462073621,Information Technology,12
2020-02-11,1606.6092529296875,1614.4685890708972,1585.2092818462474,1604.9995650880767,64164,1597.405517578125,1603.247957356771,1592.2638710423519,1588.4715087890625,,,-1.4652855230615798,0.008050329359855321,-0.001001916202508779,0.004891877802196243,-0.013319960061487723,Information Technology,12
2020-02-12,1596.4302978515625,1616.3626426386159,1593.1635303101764,1609.7343248304903,49645,1595.6916259765626,1606.5873697916666,1593.7739322060033,1592.4721923828124,,,-1.4727953495498738,-0.006335675622161052,0.008333609677060094,0.012485571599259782,-0.002046295128439013,Information Technology,12
2020-02-13,1592.6900634765625,1609.5449748308743,1577.2082301508744,1609.5449748308743,39138,1597.54755859375,1603.901318359375,1595.7350303248356,1593.7197387695312,1576.8558642578125,,-1.47555481856867,-0.0023428735849185004,0.010582668744426371,0.010582668744426371,-0.009720556234207867,Information Technology,12
2020-02-14,1584.9727783203125,1606.8935950296448,1581.3272266938754,1606.8935950296448,35005,1594.896240234375,1600.085302734375,1598.030029296875,1595.1969177246094,1581.1339697265626,,-1.4812484749449195,-0.00484544063733563,0.013830405802024659,0.013830405802024659,-0.0023000720746134684,Information Technology,12
2020-02-17,1621.096923828125,1651.3978009090245,1581.3270226594443,1581.3270226594443,131252,1600.35986328125,1598.37138671875,1602.3110223067433,1599.1833740234374,1586.8021240234375,,-1.4545968134807123,0.022791650432063163,-0.02453271028037385,0.01869158878504673,-0.02453271028037385,Information Technology,12
