Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RHIM.NS,RHIM.NS,RHIM.NS,RHIM.NS,RHIM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,237.9605712890625,242.02661547460949,237.1860831651173,237.7669529511093,11688,,,,,,,-1.1500936898798781,,-0.0008136572244064055,0.017087050024803263,-0.0032546909756926423,Capital Goods,1
2020-01-13,236.07276916503906,240.47764179603374,233.50727815031857,238.00898210952286,157296,,,,,,,-1.159190083310701,-0.007933255975126362,0.008201763173838028,0.01865896116089205,-0.010867373750027665,Capital Goods,1
2020-01-14,235.63710021972656,240.96168560882757,233.7977039032535,238.83185440761352,18422,,,,,,,-1.1612893584845778,-0.0018454858086911444,0.013557942212444107,0.02259654945734746,-0.007806055645557808,Capital Goods,1
2020-01-15,235.9759521484375,239.945194585736,234.28176582532052,239.945194585736,11826,,,,,,,-1.159656597074299,0.001438024523281628,0.016820537860577023,0.016820537860577023,-0.007179487179487132,Capital Goods,1
2020-01-16,239.4611358642578,239.99358259304688,234.76581368176957,239.12229269854467,16366,237.0215057373047,,,,,,-1.1428632044541913,0.014769232559883917,-0.0014150236299940167,0.002223520434192272,-0.01960786732904274,Capital Goods,1
2020-01-17,238.49302673339844,240.42923960796347,233.31365138508426,239.9451863893222,32447,237.12799682617188,,,,,,-1.1475280479916592,-0.0040428653583609595,0.006088897758621092,0.008118530344828345,-0.021717093448203828,Capital Goods,1
2020-01-20,237.4764862060547,239.07385574508348,232.82957285779327,233.60406087785856,17604,237.408740234375,,,,,,-1.1524262586978677,-0.004262349055933191,-0.01630656318889645,0.006726432433578955,-0.019567888267596145,Capital Goods,1
2020-01-21,237.7185516357422,238.97709302749598,234.28177064092193,237.18609011167717,12630,237.8250305175781,,,,,,-1.1512598640019311,0.0010193237804498403,-0.002239882080725897,0.005294249788641903,-0.014457352912390475,Capital Goods,1
2020-01-22,242.17181396484375,245.8990295739312,234.2817525861864,236.99245350441984,55047,239.06420288085937,,,,,,-1.1298017748936113,0.018733339482588332,-0.021387131622079725,0.015390790315624958,-0.03258042812448336,Capital Goods,1
2020-01-23,244.35006713867188,246.1894782950983,240.2356146408431,242.1718275809978,22288,240.0419891357422,,,,,,-1.1193058401719949,0.008994660188424502,-0.008914421768658198,0.007527770210852935,-0.01683835222968766,Capital Goods,1
2020-01-24,232.7327880859375,246.86714837217787,230.45774675833604,246.86714837217787,56963,238.88994140625,,,,,,-1.1752838155723535,-0.04754358854397783,0.06073214007568706,0.06073214007568706,-0.00977533654072582,Capital Goods,1
2020-01-27,239.65475463867188,243.8660088326597,226.5853175643947,226.5853175643947,52610,239.32559509277343,,,,,,-1.1419302504516233,0.029742120178521694,-0.0545344368150843,0.01757217043466186,-0.0545344368150843,Capital Goods,1
2020-01-28,237.13766479492188,245.89903085664196,235.97594004451366,241.05849875316474,67521,239.20941772460938,,,,,,-1.154058873058891,-0.010502983124808116,0.01653399919255194,0.03694632849360713,-0.004898946573556273,Capital Goods,1
2020-01-29,247.44802856445312,249.7714782673896,235.00785406747607,236.21798719861653,51013,240.26466064453126,,,,,,-1.1043782820323955,0.043478389560965426,-0.045383434376045084,0.009389647258116085,-0.05027388809338096,Capital Goods,1
2020-01-30,244.39845275878906,250.01347271910416,238.68663102372003,247.44799672009356,44714,240.2743377685547,239.11261088053385,,,,,-1.1190726935771376,-0.012324106291555018,0.012477754776599514,0.022974858870554726,-0.02337094065282963,Capital Goods,1
2020-01-31,245.1245574951172,246.91556038987721,240.96169668155545,246.7703355547674,21476,242.75269165039063,239.5902099609375,,,,,-1.115573950637095,0.002970987451564432,0.006714048059762501,0.007306501286782341,-0.016982634690302922,Capital Goods,1
2020-02-03,244.1564483642578,246.77033287438505,236.6536232345203,246.77033287438505,16909,243.6530303955078,240.12912190755208,,,,,-1.1202387941745628,-0.003949457943962467,0.010705777085303847,0.010705777085303847,-0.03072958007049653,Capital Goods,1
2020-02-04,246.18946838378906,249.4810391128166,240.33242152119263,246.52829677139582,20285,245.46339111328126,240.83261311848958,,,,,-1.110442666860657,0.008326710325087056,0.0013762911542525291,0.013370071232682745,-0.02379080998487626,Capital Goods,1
2020-02-05,244.5920867919922,249.77146216828817,241.30053079630164,249.77146216828817,14502,244.89220275878907,241.40702209472656,240.35535390753495,,,,-1.1181396660499419,-0.006488423742427068,0.021175563953140797,0.021175563953140797,-0.013457328235192523,Capital Goods,1
2020-02-06,243.6239776611328,248.60971987620388,242.99471438929615,247.54481166447013,52913,244.7373077392578,241.6845448811849,240.6534279271176,240.51878509521484,,,-1.1228045095874097,-0.003958055812666914,0.016093793562434122,0.020464907694783374,-0.0025829283220715205,Capital Goods,1
2020-02-07,245.7538299560547,246.8671464724698,242.0266141886959,246.77032991794144,43346,244.8631622314453,242.168598429362,241.16295744243422,240.90844802856446,,,-1.112541794985278,0.008742375505765607,0.004136252778109473,0.004530210237676524,-0.015166460551297556,Capital Goods,1
2020-02-10,244.83412170410156,246.2862814171084,242.99472530981257,245.89904473582624,15831,244.99869689941406,242.65910746256512,241.64701120476974,241.34651565551758,,,-1.116973418403261,-0.003742396413995199,0.004349569513891982,0.00593119824516064,-0.007512826976429521,Capital Goods,1
2020-02-11,250.9331817626953,259.9849526449776,243.96280411318537,246.77030666436573,668021,245.94743957519532,243.540082804362,242.43423381604646,242.111319732666,,,-1.0875850364615436,0.024910988779435216,-0.016589576034094833,0.03607243497530943,-0.02777782356460834,Capital Goods,1
2020-02-12,239.509521484375,245.12454165335555,231.32902522104555,245.07613337811412,137126,244.93092651367186,243.3625966389974,242.4367804276316,242.2879981994629,,,-1.142630057859334,-0.045524709797541,0.023241714397155055,0.023443828596797056,-0.03415520273528294,Capital Goods,1
2020-02-13,239.9451904296875,245.80222265616595,236.99246279182938,245.80222265616595,22480,244.1951690673828,243.06893819173177,242.51321009585732,242.31220092773438,241.25406188964843,,-1.1405307826854574,0.0018190047001572834,0.02440987550527618,0.02440987550527618,-0.012305842149077706,Capital Goods,1
2020-02-14,239.1707000732422,242.51066435241185,237.18607890754853,239.2191083498946,21767,242.8785430908203,243.49813232421874,242.60237924676193,242.34608459472656,241.30246704101563,,-1.1442626722203573,-0.0032277802904003856,0.0002024005308243204,0.013964771931289421,-0.008297927652032189,Capital Goods,1
2020-02-17,235.6855010986328,239.17069006187444,233.94290661701203,239.17069006187444,84030,241.04881896972657,243.23351542154947,242.49537658691406,242.25653533935548,241.28697631835936,,-1.1610561383650926,-0.01457201477247041,0.014787455940207028,0.014787455940207028,-0.007393727970103292,Capital Goods,1
2020-02-18,228.81198120117188,234.28177711335354,225.56881846037757,234.28177711335354,44082,236.62457885742188,242.6784698486328,241.79222749408922,241.81120681762695,241.0139715576172,,-1.1941762627924541,-0.02916394884462755,0.023905198860074695,0.023905198860074695,-0.01417392010579599,Capital Goods,1
