Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GNFC.NS,GNFC.NS,GNFC.NS,GNFC.NS,GNFC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,165.05792236328125,168.37478153762683,162.78847978408209,167.41464299934563,641220,,,,,,,-1.474162267155191,,0.014278143104681673,0.0200951225294439,-0.013749370806959926,Chemicals,2
2020-01-13,168.89849853515625,170.90608025127082,164.0977660186531,165.3197653317001,1073505,,,,,,,-1.4550896461005007,0.02326805109919022,-0.021188662033672534,0.011886320680918772,-0.02842377260981921,Chemicals,2
2020-01-14,170.86244201660156,173.00094756709905,168.72393646610408,169.33493614927562,757557,,,,,,,-1.445336539244102,0.01162795109772108,-0.008939974457215838,0.012515948650023923,-0.012515948650023923,Chemicals,2
2020-01-15,174.79031372070312,185.0027788248955,166.8909235954094,170.2077961325199,2093941,,,,,,,-1.4258304013077217,0.02298850266766009,-0.02621722846441954,0.05842695105239559,-0.04519352335459581,Chemicals,2
2020-01-16,179.5037384033203,180.6384596026981,171.99714685126904,173.87379140958365,1323193,171.8225830078125,,,,,,-1.402423141871049,0.026966166386935796,-0.03136395399792147,0.006321434915345536,-0.041818580597942745,Chemicals,2
2020-01-17,172.3899383544922,176.1432409419183,171.42978653487384,175.00851969658575,892029,173.2889862060547,,,,,,-1.4377508652433202,-0.0396303726713724,0.0151898734177216,0.021772167350672333,-0.005569651157041111,Chemicals,2
2020-01-20,169.33493041992188,174.2665867257681,167.80742460427825,171.8662204440424,325626,173.37627258300782,,,,,,-1.452922289021301,-0.017721497923435532,0.01494842214682679,0.029123679878785502,-0.009020618556700999,Chemicals,2
2020-01-21,169.37857055664062,171.25521516970406,167.58920399604915,169.29127918537537,442233,173.07949829101562,,,,,,-1.4527055684686645,0.00025771491215976453,-0.0005153625454411559,0.01107958702742673,-0.010564303115269902,Chemicals,2
2020-01-22,176.9724578857422,178.19445719960595,169.81500479283957,170.25143502190429,803254,173.51592712402345,,,,,,-1.41499369168814,0.04483381400696228,-0.03797779012696523,0.0069050253834002095,-0.04044388137234123,Chemicals,2
2020-01-23,179.02366638183594,180.33295693074612,173.43735204854383,177.758008196189,1235742,173.41991271972657,,,,,,-1.4048072195028853,0.01159055211527921,-0.007069781393860164,0.007313505389380248,-0.031204334299450465,Chemicals,2
2020-01-24,182.42784118652344,187.5777127154675,177.40889340268367,178.93639924993926,2302385,175.4274932861328,,,,,,-1.3879018039745608,0.01901522225238536,-0.019138755980861233,0.02822963586834626,-0.027511961722488043,Chemicals,2
2020-01-27,182.6024169921875,186.79215012606372,181.72955647757973,184.1735685822404,876768,178.08099060058595,,,,,,-1.3870348459875976,0.0009569581294642816,0.008604221214224772,0.022944565591678234,-0.004780114792484413,Chemicals,2
2020-01-28,179.5037384033203,185.04640734713126,175.88137302097618,183.38797789182038,530476,180.10602416992188,,,,,,-1.402423141871049,-0.01696953764308477,0.02163876654074315,0.0308777354338845,-0.020179888255057787,Chemicals,2
2020-01-29,176.62332153320312,181.5549778640109,175.8377391184768,180.59482601894334,343164,180.03619689941405,,,,,,-1.4167275318856498,-0.016046556443550415,0.022485730940087656,0.027921886464357337,-0.004447784176557001,Chemicals,2
2020-01-30,169.7713623046875,177.19067633856844,168.46207159282616,177.19067633856844,342623,178.18573608398438,174.4760772705078,,,,,-1.4507549319421014,-0.03879419302635828,0.04370179948586106,0.04370179948586106,-0.007712082262210762,Chemicals,2
2020-01-31,169.20399475097656,171.4297781275638,167.58919767502817,171.08063929325792,218900,175.540966796875,174.75248209635416,,,,,-1.4535725264556278,-0.003341950880341567,0.011091017945783488,0.013154437517051587,-0.009543492624538463,Chemicals,2
2020-02-03,148.5608367919922,158.8605921324714,147.55705266372715,158.8605921324714,534837,168.73265075683594,173.39663798014323,,,,,-1.5560881677302556,-0.12200159924927087,0.06933021893852431,0.06933021893852431,-0.006756721017063816,Chemicals,2
2020-02-04,150.78665161132812,154.1471698691128,148.73542410559554,150.2192976129566,548814,162.9892333984375,172.058251953125,,,,,-1.5450345860052035,0.01498251401513319,-0.0037626274760311773,0.022286576576067363,-0.013603508558701072,Chemicals,2
2020-02-05,151.4849395751953,153.62344509601166,151.00486364551148,151.2230787663865,292385,157.96155700683593,170.5045603434245,170.37776746247945,,,,-1.5415668298337675,0.004630966709620384,-0.001728626024099511,0.014116951340597206,-0.003169133057253748,Chemicals,2
2020-02-06,152.22686767578125,156.15473997231135,150.91757691027124,152.22686767578125,442985,154.4526580810547,168.68610229492188,169.70244879471628,169.47022247314453,,,-1.5378823531096948,0.004897702059798844,0.0,0.025802753196602746,-0.008600917732200841,Chemicals,2
2020-02-07,158.90426635742188,161.8283412190631,149.82650861380156,152.83788817706687,982822,152.39271240234376,167.78705749511718,169.17643657483552,169.16253967285155,,,-1.5047218352637894,0.043864784079131226,-0.0381763077821331,0.018401487440646402,-0.05712721219958816,Chemicals,2
2020-02-10,171.56072998046875,180.07111965911503,169.46585683752562,172.60815989254337,5872368,156.99269104003906,167.935444132487,169.2131885729338,169.2956512451172,,,-1.441868783072666,0.07964835629132078,0.006105301091886561,0.049605697525390235,-0.012210679816888281,Chemicals,2
2020-02-11,165.7998504638672,172.25902620004737,164.1850665189179,171.56073513143406,818509,159.99533081054688,167.69686279296874,168.74000629625823,169.04252166748046,,,-1.4704777904311181,-0.033579243439086595,0.034746018476188745,0.03895766925065969,-0.009739357064747156,Chemicals,2
2020-02-12,168.37478637695312,177.1033914419853,167.32735643290812,174.1356710473921,1852020,163.37330017089843,167.12368469238282,168.15427197908102,168.72174530029298,,,-1.4576904442849736,0.015530387427261849,0.0342146516969688,0.051840333418394335,-0.006220824189793195,Chemicals,2
2020-02-13,162.65753173828125,169.4658318211278,161.74102570596207,169.33490809599306,462981,165.45943298339844,166.03260904947916,167.642040051912,167.87943496704102,168.6680645751953,,-1.4860828068672063,-0.03395552720032697,0.041051750179363466,0.0418566543466381,-0.005634574818175975,Chemicals,2
2020-02-14,159.9080352783203,165.62527401478985,157.59496036268,163.22490772472045,610217,165.66018676757812,164.53128865559896,167.14588767603823,167.2553398132324,168.46206909179688,,-1.4997370352238972,-0.016903591432734417,0.020742375082197118,0.03575329236281766,-0.014465032427009583,Chemicals,2
2020-02-17,154.9763946533203,160.43177313788667,154.01624271251856,159.73348202810314,390587,162.34331970214845,162.6895538330078,166.38787841796875,166.53741302490235,167.90518493652343,,-1.5242279732001698,-0.03084048038246776,0.030695560994462134,0.03520135112686007,-0.006195472174646999,Chemicals,2
2020-02-18,151.17941284179688,154.05985471553416,148.9536162430548,152.75056416554378,404330,159.4192321777344,160.80126546223957,165.0303497314453,165.62745513916016,167.11786376953125,,-1.5430841010314744,-0.024500388075340277,0.010392627502734397,0.019053135738472227,-0.014722881620603201,Chemicals,2
2020-02-19,155.1509552001953,159.03518179461292,150.74300697378672,151.5285894217732,515314,156.77446594238282,159.3697743733724,163.77389124820107,164.5363800048828,166.33228942871094,,-1.5233610909896236,0.026270391475554253,-0.023347363693301593,0.025035144575202173,-0.028410706339003222,Chemicals,2
2020-02-20,154.45263671875,158.77329280008013,153.6234220475924,156.24200310522184,276648,155.13348693847655,158.34852600097656,162.30151206568667,163.3078285217285,165.33024536132814,166.41230163574218,-1.5268289987138937,-0.004500897081453698,0.01158521100374732,0.027973987191930005,-0.005368731080114486,Chemicals,2
2020-02-24,148.77906799316406,153.49252263476254,148.29899205946504,152.75058589006457,259355,152.9076934814453,156.9868642171224,160.52133580258018,161.62538986206056,164.385810546875,165.8696731567383,-1.555004413414239,-0.03673338860454162,0.026694063556595093,0.031680899102117355,-0.003226770675301527,Chemicals,2
2020-02-25,151.1357879638672,153.36158486899492,146.29142291709945,148.56085219153252,549208,152.1395721435547,157.15852762858074,159.02828577945107,160.05205841064452,163.6578448486328,165.27758280436197,-1.543300745807694,0.015840400148301837,-0.017037233914116157,0.014727133362085532,-0.032053063751690036,Chemicals,2
2020-02-26,147.64434814453125,151.0048663947057,146.7278552752057,150.83029695858627,321907,151.43255920410155,156.94904073079428,157.50307665373148,158.45908889770507,162.78847595214845,164.50364634195964,-1.5606395266648747,-0.023101343939601216,0.021578535542290167,0.02276090004396769,-0.006207436185964754,Chemicals,2
2020-02-27,144.45840454101562,148.29898519525332,144.02197431581618,148.29898519525332,260888,149.29404907226564,156.48060506184896,156.1708157188014,156.8508430480957,161.48791381835937,163.49258270263672,-1.5764611878771824,-0.021578500251136314,0.026586065839784734,0.026586065839784734,-0.0030211480362537513,Chemicals,2
2020-02-28,136.03530883789062,143.06182492817808,135.38066348894753,139.74496581523476,333336,145.61058349609374,155.4011678059896,154.42509540758635,155.16404037475587,159.76837951660156,162.04363505045572,-1.6182909824870524,-0.058308104190182,0.02726980964747061,0.05165214935969864,-0.004812319349553729,Chemicals,2
2020-03-02,139.70130920410156,146.64054669651753,137.91194272648673,146.64054669651753,355318,143.79503173828124,154.1209706624349,153.9588044819079,153.68890609741212,158.0593182373047,160.95401407877605,-1.6000853194193256,0.02694888847262151,0.04967195749238007,0.04967195749238007,-0.012808516167880701,Chemicals,2
2020-03-03,141.2724609375,143.32367488433658,139.65766387146905,140.96695447026408,166374,141.8223663330078,152.10175272623698,153.458057604338,153.3244873046875,156.4061199951172,160.018598429362,-1.59228284908949,0.011246506867756034,-0.0021625337677884104,0.014519559815299399,-0.011430374011431321,Chemicals,2
2020-03-04,136.25352478027344,141.49068760356963,133.98408222932756,140.6614595015127,229843,139.54420166015626,150.13199768066406,152.65640419407896,152.59783096313475,154.67611145019532,158.9144302368164,-1.6172073039474526,-0.03552664209231109,0.0323509775497377,0.038436897920562485,-0.01665602819894496,Chemicals,2
2020-03-05,135.99166870117188,140.53054064199932,135.3370233255104,139.65768014111734,282128,137.8508544921875,147.9731231689453,151.80192003752055,151.8231674194336,153.05084533691405,157.54840393066405,-1.618507703039689,-0.0019218297620104841,0.02695761788173323,0.03337610299349425,-0.004813863833820653,Chemicals,2
2020-03-06,127.78677368164062,133.54765839071882,127.1321282973724,130.9290768536459,360189,136.2011474609375,145.64840596516927,150.16415726511102,150.60116271972657,151.37146179199217,155.84050750732422,-1.6592538948863764,-0.060333806459575756,0.024590206650289215,0.04508201078329499,-0.005122951033251333,Chemicals,2
2020-03-09,119.10179138183594,124.77538362292324,116.09042585609413,124.77538362292324,419608,132.08124389648438,142.92798970540363,147.40316049676193,148.61103897094728,149.36737365722655,153.7296391805013,-1.702384240141317,-0.06796464179807739,0.047636497950714896,0.047636497950714896,-0.025283965008447984,Chemicals,2
2020-03-11,123.37883758544922,129.4015697363873,118.09802887173998,118.09802887173998,429984,128.5025192260742,140.8214859008789,145.17047560842414,146.2019443511963,148.36009368896484,151.75551986694336,-1.6811440725663844,0.03591084696535948,-0.042801576162134536,0.04881495294334326,-0.042801576162134536,Chemicals,2
2020-03-12,115.56672668457031,126.52112879509436,113.90829703608381,115.21758780661351,606376,124.36515960693359,138.44730682373046,142.39110404566713,143.69028816223144,146.95129669189453,149.62428614298503,-1.7199396657747172,-0.06331807831686229,-0.0030211020764631114,0.09478854705665563,-0.014350407734685211,Chemicals,2
2020-03-13,117.96708679199219,122.81146504778407,96.05829706074019,109.10755837912475,858823,120.76024322509765,135.9683822631836,140.03897536428352,141.1699031829834,145.61058258056642,147.669078318278,-1.7080192776155358,0.020770339147646335,-0.07510169703935454,0.04106550723197766,-0.18571951149292265,Chemicals,2
2020-03-16,109.67491912841797,115.82858143174998,109.10755849237823,114.17015187018333,338503,117.13787231445312,132.9832010904948,137.3951271458676,138.52077255249023,143.90850463867187,145.66586354573568,-1.7491988726792878,-0.07029221360866145,0.04098687993106154,0.05610820005371253,-0.005173111961682131,Chemicals,2
2020-03-17,106.88176727294922,113.29729737821144,105.83433731993351,111.76979147874847,407232,114.69386749267578,130.19004770914714,134.86383096795333,135.86945915222168,141.82760467529297,143.58845596313478,-1.7630698973650323,-0.025467553362845508,0.0457330032101404,0.060024551136758086,-0.009799893655770497,Chemicals,2
