Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,OLECTRA.NS,OLECTRA.NS,OLECTRA.NS,OLECTRA.NS,OLECTRA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,179.5308837890625,184.07534036277605,171.84027317826414,176.63442500064122,137021,,,,,,,-0.9507565197341447,,-0.016133484820497146,0.025312951609222756,-0.04283725701386476,Automobile and Auto Components,0
2020-01-13,177.28363037109375,181.7282028450355,175.78545884683098,179.78058291153167,54867,,,,,,,-0.9545797263184265,-0.012517363979609945,0.01408450704225328,0.0250704053422095,-0.008450704225352212,Automobile and Auto Components,0
2020-01-14,176.78424072265625,179.28119327523615,175.7854597016243,178.63199170764094,28041,,,,,,,-0.9554293277816003,-0.002816896559440752,0.01045201188426903,0.01412429378531077,-0.005649717514124353,Automobile and Auto Components,0
2020-01-15,178.43222045898438,182.3274755228554,174.8366179848596,177.63320784708242,29650,,,,,,,-0.9526256533369141,0.009321983280814712,-0.004477961490624516,0.021830446619176547,-0.020151082942731602,Automobile and Auto Components,0
2020-01-16,180.37985229492188,183.77570155364208,176.5844814974068,181.22880698950772,87462,178.48216552734374,,,,,,-0.9493121868629623,0.01091524743080354,0.004706482923590549,0.01882610067319468,-0.021040990716133967,Automobile and Auto Components,0
2020-01-17,177.98277282714844,181.77814371090844,177.28362916860576,180.72942060300008,35972,178.17254333496095,,,,,,-0.9533902894618769,-0.013289064367644573,0.015432099029713875,0.021324372148342485,-0.003928153536644108,Automobile and Auto Components,0
2020-01-20,175.18618774414062,181.27875816419188,174.3871751069181,180.77936764583322,309371,177.7530548095703,,,,,,-0.9581480628475433,-0.015712672853590008,0.0319270598539505,0.03477768709111628,-0.004560933984073423,Automobile and Auto Components,0
2020-01-21,174.5369873046875,176.93405571236718,172.83906257923198,173.78790152226395,34900,177.30360412597656,,,,,,-0.9592525343658821,-0.003705774112747302,-0.0042918454935622075,0.013733870652271163,-0.009728165655176979,Automobile and Auto Components,0
2020-01-22,173.4383087158203,177.78301201564875,172.2897167005585,177.78301201564875,31806,176.30482177734376,,,,,,-0.9611216939281192,-0.006294818111815091,0.02505042474178687,0.02505042474178687,-0.006622481640684019,Automobile and Auto Components,0
2020-01-23,177.48338317871094,181.47850723558767,175.08631484066044,175.08631484066044,64332,175.72552795410155,,,,,,-0.9542398909250506,0.023322843106816173,-0.01350587471975817,0.022509848445101843,-0.01350587471975817,Automobile and Auto Components,0
2020-01-24,180.1800994873047,191.56621286451463,179.0315073493402,189.16912914501214,266859,176.1649932861328,,,,,,-0.9496520222563382,0.01519419035346189,0.04988913694289976,0.0631929575441943,-0.0063746892205786,Automobile and Auto Components,0
2020-01-27,174.5369873046875,181.77814986811518,173.3384531008477,179.73064568145296,62360,176.0351531982422,,,,,,-0.9592525343658821,-0.03131928663972569,0.02975677795846754,0.0414878397711016,-0.00686693532613547,Automobile and Auto Components,0
2020-01-28,172.13992309570312,176.48461159561825,170.79156255837694,171.8902278288049,50758,175.5557403564453,,,,,,-0.9633306110053288,-0.013733846596079052,-0.0014505366472099546,0.025239284541213935,-0.007832933308425827,Automobile and Auto Components,0
2020-01-29,171.69046020507812,177.03394503711198,170.3421149018007,173.98765971904191,66221,175.20617065429687,,,,,,-0.9640952730897595,-0.002611032249474842,0.013379890246784099,0.031122782393682602,-0.00785335016090516,Automobile and Auto Components,0
2020-01-30,168.69410705566406,173.58814316510313,167.29581973307506,171.79033429306813,65175,173.4483154296875,175.88533630371094,,,,,-0.9691929078282697,-0.01745206545451055,0.018354092454352378,0.02901130451358447,-0.008288892522651081,Automobile and Auto Components,0
