Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IPCALAB.NS,IPCALAB.NS,IPCALAB.NS,IPCALAB.NS,IPCALAB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,583.2077026367188,599.0269546583291,578.1876499772405,587.4196373012683,507096,,,,,,,-1.9329660130066326,,0.007222014807944266,0.027124559483852062,-0.008607658363876558,Healthcare,11
2020-01-13,580.4894409179688,587.5664660831691,575.4693888028798,587.5664660831691,217036,,,,,,,-1.945122296165096,-0.004660881031681454,0.012191479579729991,0.012191479579729991,-0.008647964564437838,Healthcare,11
2020-01-14,594.4231567382812,604.365333216664,582.3995549024385,585.2646460242411,315534,,,,,,,-1.8828096079522885,0.02400339237571339,-0.015407392209103588,0.01672575566022272,-0.020227344274100445,Healthcare,11
2020-01-15,612.0302124023438,614.6504233656044,594.2274013400124,599.8351442366726,328378,,,,,,,-1.8040694510487825,0.02962040671611102,-0.01992559830960472,0.004281179115285472,-0.029088124575503693,Healthcare,11
2020-01-16,608.7485961914062,617.9316177344921,604.8550189712564,610.7321527588314,163016,595.7798217773437,,,,,,-1.818745100417786,-0.005361853294883083,0.003258416659742913,0.015085080442959198,-0.006396034823751062,Healthcare,11
2020-01-17,604.80615234375,612.5443438740642,599.4922549776308,612.5443438740642,297408,600.09951171875,,,,,,-1.836376023672111,-0.006476308729616592,0.012794498700661627,0.012794498700661627,-0.008786116585498993,Healthcare,11
2020-01-20,597.2637939453125,608.7731823485227,595.0598685063999,608.552813718753,386294,603.4543823242187,,,,,,-1.8701060518520989,-0.012470703826687754,0.018901229051353052,0.01927019270192698,-0.0036900369003690647,Healthcare,11
2020-01-21,600.3737182617188,602.4062390741915,588.2031651448,597.2637467894118,172340,604.6444946289063,,,,,,-1.856198222326026,0.005206952686455669,-0.005180059315906371,0.003385426028237104,-0.020271628731778235,Healthcare,11
2020-01-22,602.136962890625,604.879673800826,593.8355333691964,604.1205199265185,161808,602.6658447265625,,,,,,-1.8483128517457126,0.0029369117522522947,0.003294195769632191,0.004554961876172436,-0.013786613400341152,Healthcare,11
2020-01-23,600.6676635742188,618.8623060422609,592.7335552062998,601.9165786808861,303372,601.049658203125,,,,,,-1.8548836754495406,-0.002440141374734274,0.002079211488156041,0.030290697454523396,-0.013208815538209184,Healthcare,11
2020-01-24,599.541259765625,603.7531946542548,595.4762173841472,596.0394547915052,214152,599.9966796875,,,,,,-1.8599210431001927,-0.001875252950843376,-0.005840807312392005,0.00702526276552895,-0.006780254595099899,Healthcare,11
2020-01-27,603.2144165039062,605.7856629000992,596.4801997519726,602.4062985366132,97922,601.1868041992187,,,,,,-1.843494393271751,0.006126612102922115,-0.0013396860969879798,0.0042625745105617785,-0.011163885622899494,Healthcare,11
2020-01-28,609.0670166015625,612.6912614400429,599.4677090348622,603.2143941733906,555688,602.9254638671875,,,,,,-1.8173210989529551,0.009702354482136867,-0.009609160024504404,0.005950486136489186,-0.015760675434801863,Healthcare,11
2020-01-29,602.308349609375,613.6218214086654,598.9779495245531,612.2015019670412,366754,602.9597412109375,,,,,,-1.8475463966732102,-0.011096754228950248,0.016425394673811766,0.018783521441513518,-0.005529393851142594,Healthcare,11
2020-01-30,624.20068359375,630.3226989291144,604.3163897415478,605.810125612193,679540,607.6663452148438,601.4986083984375,,,,,-1.7496421334162886,0.036347385850741064,-0.029462572638779938,0.009807767752059604,-0.031855610502893206,Healthcare,11
