Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SWANENERGY.NS,SWANENERGY.NS,SWANENERGY.NS,SWANENERGY.NS,SWANENERGY.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,120.79234313964844,123.88446604746534,118.74755574400095,123.13637142734777,170863,,,,,,,-0.8366604504749828,,0.019405437685643623,0.025598666500260547,-0.01692812095948415,Diversified,7
2020-01-13,123.3857421875,126.4279968317967,121.93942889694002,126.4279968317967,81509,,,,,,,-0.8233116987231669,0.021469896025225085,0.02465645211805434,0.02465645211805434,-0.01172188346010139,Diversified,7
2020-01-14,121.14144897460938,124.18370338672256,120.29360995140118,123.58522922975276,76291,,,,,,,-0.8348635318211164,-0.01818924272044449,0.0201729488612572,0.025113241073670967,-0.006998752535855024,Diversified,7
2020-01-15,120.74246978759766,121.98929410341336,118.19894513932894,119.74501033494509,89114,,,,,,,-0.8369171587498272,-0.0032934985538710434,-0.00826104894497548,0.010326311181219294,-0.021065700020408085,Diversified,7
2020-01-16,124.38318634033203,125.13128090358987,119.34602084706944,119.79487454101957,60877,122.0890380859375,,,,,,-0.8181776510364118,0.030152742105896028,-0.036888521144313846,0.006014434790333478,-0.040497157545716145,Diversified,7
2020-01-17,123.48548126220703,125.58014455650702,121.29106593626435,125.58014455650702,57738,122.62766571044922,,,,,,-0.8227983214435218,-0.007217254232969536,0.016962830552137653,0.016962830552137653,-0.017770634276292774,Diversified,7
2020-01-20,121.49056243896484,126.278363169311,119.7948768304995,126.22849476348094,77400,122.24862976074219,,,,,,-0.8330665738972064,-0.016155088054491278,0.03899835698675247,0.039408828424442266,-0.013957344294271645,Diversified,7
2020-01-21,119.04678344726562,122.08903780384898,117.94957957784614,121.19132277977425,74177,121.82969665527344,,,,,,-0.8456452008244895,-0.02011496977740093,0.018014256835915177,0.02555511596775717,-0.009216577194675057,Diversified,7
2020-01-22,118.34856414794922,121.19132203162704,115.95465996853204,121.19132203162704,39880,121.35091552734374,,,,,,-0.849239077402266,-0.005865083281529381,0.02402021439080615,0.02402021439080615,-0.020227572650771908,Diversified,7
2020-01-23,118.4981918334961,121.44069431919665,116.95212656201895,120.89208854931455,48708,120.17391662597656,,,,,,-0.8484689133076896,0.0012642965854644701,0.020201968306673868,0.02483162350557322,-0.013047163400177086,Diversified,7
2020-01-24,117.75009155273438,119.4457695800117,116.80250050571682,119.4457695800117,37374,119.02683868408204,,,,,,-0.8523195374303539,-0.00631317886953826,0.01440065145527214,0.01440065145527214,-0.008047476095533912,Diversified,7
2020-01-27,119.0966567993164,121.5903053603992,116.8523730943419,117.45084722699947,69432,118.54805755615234,,,,,,-0.8453884925496452,0.01143578938092776,-0.013819108080340148,0.020938023183007637,-0.01884422086470683,Diversified,7
2020-01-28,116.50326538085938,124.13382399213897,115.20656506769454,122.1887811324033,79536,118.03935394287109,,,,,,-0.8587372050314176,-0.021775518206418005,0.04880134245986567,0.06549652137504158,-0.011130162823555279,Diversified,7
