Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,2501.83837890625,2594.755331738011,2495.907509576563,2575.0352394823403,23297,,,,,,,-1.105467466029022,,0.029257229880728985,0.037139470564994115,-0.00237060450414861,Healthcare,11
2020-01-13,2483.2060546875,2526.5509314789083,2473.173094898368,2526.5509314789083,12700,,,,,,,-1.1191491937869211,-0.007447453191159236,0.01745520743620399,0.01745520743620399,-0.0040403251152649755,Healthcare,11
2020-01-14,2495.710205078125,2519.6313330621306,2482.069155480192,2485.0345905524505,12028,,,,,,,-1.1099673880454668,0.00503548642973915,-0.004277585796601091,0.009584898092467764,-0.0054657987013785325,Healthcare,11
2020-01-15,2506.5341796875,2519.6315188892586,2475.841876160472,2495.957508748609,20502,,,,,,,-1.1020193364698692,0.004337031834606041,-0.004219639622153326,0.005225278517204002,-0.012244917215074369,Healthcare,11
2020-01-16,2511.377685546875,2560.159193742528,2485.9243653774274,2506.53423765738,18105,2499.73330078125,,,,,,-1.0984627469760544,0.0019323518101711503,-0.0019286019452069425,0.019424202291990156,-0.010135202011203992,Healthcare,11
2020-01-17,2497.83544921875,2533.1240798982512,2490.9655725916336,2533.1240798982512,7356,2498.93271484375,,,,,,-1.10840681989467,-0.0053923535301206825,0.014127684307842836,0.014127684307842836,-0.002750331944109896,Healthcare,11
2020-01-20,2462.4970703125,2518.4450381150655,2458.345509755776,2518.4450381150655,18871,2494.79091796875,,,,,,-1.1343558144443813,-0.014147600842682738,0.022720013955373153,0.022720013955373153,-0.001685914922204157,Healthcare,11
2020-01-21,2519.087646484375,2540.3894035618887,2456.764037170356,2471.1959178617594,11564,2499.46640625,,,,,,-1.092801317659321,0.022980971979265522,-0.01901153724819893,0.008456139708851396,-0.024740548190531397,Healthcare,11
2020-01-22,2500.10888671875,2548.4948540724135,2492.9424186239744,2548.4948540724135,27591,2498.18134765625,,,,,,-1.1067374332639726,-0.007533981515931633,0.01935354400390432,0.01935354400390432,-0.002866462390036628,Healthcare,11
2020-01-23,2505.298583984375,2520.619999668635,2483.601530684148,2500.1585444074617,61138,2496.96552734375,,,,,,-1.1029266351960245,0.002075788495930744,-0.0020516674578320293,0.006115604655750451,-0.008660466037433423,Healthcare,11
2020-01-24,2490.965576171875,2529.318586483243,2471.1960081070188,2505.7927522205173,15045,2495.591552734375,,,,,,-1.113451372128475,-0.005721077680770921,0.005952380952380931,0.015396844773065466,-0.00793650793650802,Healthcare,11
2020-01-27,2519.5322265625,2589.7141854230454,2466.2533430571975,2490.96530040246,34218,2506.998583984375,,,,,,-1.0924748622196196,0.011468103238313848,-0.011338186453370036,0.027855154270559845,-0.02114633936553889,Healthcare,11
2020-01-28,2603.94873046875,2665.629686881314,2520.61995202451,2520.61995202451,68544,2523.97080078125,,,,,,-1.0304877686525873,0.03350483197487133,-0.03200092900033391,0.023687469607537315,-0.03200092900033391,Healthcare,11
2020-01-29,2671.164794921875,2693.6032026934517,2610.8676223111224,2623.421247687494,26048,2558.181982421875,,,,,,-0.981130968931401,0.025813128986232035,-0.01787368092195052,0.00840023341661067,-0.022573363023270954,Healthcare,11
2020-01-30,2699.48486328125,2729.386332943562,2672.845420393098,2703.4882488073677,24794,2597.01923828125,2531.23935546875,,,,,-0.9603355243680144,0.010602141961893928,0.0014830183271528075,0.011076731738353551,-0.009868343123721646,Healthcare,11
2020-01-31,2641.708251953125,2728.200103046071,2610.5711855596646,2718.3153200640204,27902,2627.1677734375,2540.564013671875,,,,,-1.0027609275375169,-0.021402828411453648,0.028999064546304965,0.032740879326473404,-0.011786716557530275,Healthcare,11
