Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,84.58241271972656,86.37379608781367,84.24350355079102,85.64755898823788,80918,,,,,,,-1.1318886036550364,,0.012592999351304757,0.02117914718303271,-0.004006851519577248,Information Technology,12
2020-01-13,90.15022277832031,90.77962968835931,84.77607313336854,84.77607313336854,211648,,,,,,,-1.1219272828962028,0.06582704228411315,-0.05961327081982726,0.0069817565685523775,-0.05961327081982726,Information Technology,12
2020-01-14,94.84657287597656,97.31578224624648,89.23034310929069,90.0534104368251,998988,,,,,,,-1.1135250836066768,0.05209471427713041,-0.05053595816708212,0.026033722625895095,-0.059213839745478,Information Technology,12
2020-01-15,99.10716247558594,101.81845081481208,95.13706749774268,95.66964436755487,848535,,,,,,,-1.1059024996505389,0.04492085976770731,-0.03468486053041697,0.0273571381876061,-0.040058608062976786,Information Technology,12
2020-01-16,100.2691421508789,108.9355688993617,99.59131640068323,100.22072338741276,896671,93.79110260009766,,,,,,-1.1038236118761666,0.011724477285677621,-0.00048288797956685947,0.08643164350047083,-0.00676006332213086,Information Technology,12
2020-01-17,101.09219360351562,103.51298364484663,99.83337982695753,101.47952148766157,468742,97.09305877685547,,,,,,-1.1023510976498445,0.008208422202298699,0.003831432184220329,0.023946359803263872,-0.012452136329093588,Information Technology,12
2020-01-20,99.10716247558594,102.0121111014712,98.76825328009926,100.26914635853987,169817,98.88444671630859,,,,,,-1.1059024996505389,-0.019635849783960522,0.011724519741347361,0.02931118754006179,-0.003419623637899716,Information Technology,12
2020-01-21,95.23389434814453,100.65646345143281,94.79815502439497,99.20398918871277,129903,98.96191101074218,,,,,,-1.1128321301150084,-0.039081616612679705,0.0416878346490257,0.05693948714798025,-0.004575464720119826,Information Technology,12
2020-01-22,94.8949966430664,97.75152675021435,92.47420591237594,94.16875942385927,310593,98.11947784423828,,,,,,-1.113438449064324,-0.003558582870077998,-0.007653061224489721,0.03010200967594079,-0.025510204081632626,Information Technology,12
2020-01-23,95.18549346923828,97.99360477671507,93.44252120668922,97.99360477671507,259241,97.10274810791016,,,,,,-1.11291872370831,0.003061244917522218,0.02950146293441569,0.02950146293441569,-0.018311322440245026,Information Technology,12
2020-01-24,98.13883209228516,99.63972495394447,93.68457965347719,96.2990300840895,281871,96.51207580566407,,,,,,-1.1076349311536027,0.03102719243664293,-0.01874693196333943,0.015293567588494872,-0.045387257458081476,Information Technology,12
2020-01-27,97.99358367919922,100.22071360322593,95.52438212447257,97.79992341957313,338075,96.28936004638672,,,,,,-1.1078947938316097,-0.0014800299737554722,-0.0019762544888660694,0.022727303568340185,-0.025197583984784777,Information Technology,12
2020-01-28,95.76646423339844,100.26913559783523,95.33071755367938,98.76824268046778,82063,96.3958740234375,,,,,,-1.111879313945333,-0.022727196640666636,0.03134477680781367,0.047017203782976136,-0.004550096771423817,Information Technology,12
2020-01-29,95.71805572509766,99.97864851969291,93.92667221704806,96.83162084231759,142643,96.56048583984375,,,,,,-1.1119659211883184,-0.0005054849700078918,0.01163380418442772,0.04451190282042172,-0.018715209941104982,Information Technology,12
2020-01-30,96.5411148071289,100.12388890592818,95.13705937949528,99.30082167636138,666845,96.83161010742188,95.90848693847656,,,,,-1.1104933933123127,0.008598786047170416,0.02858581936562321,0.0371113810520729,-0.01454360072844263,Information Technology,12
2020-01-31,96.29903411865234,98.7682431525319,94.99180884857843,98.67141301913117,298722,96.46365051269531,96.68959503173828,,,,,-1.1109264977756577,-0.00250753980788594,0.024635542009235012,0.025641057114209165,-0.013574645706863953,Information Technology,12
2020-02-03,95.33072662353516,97.799935880536,92.28053651363167,92.28053651363167,195670,95.9310791015625,97.0349619547526,,,,,-1.1126588883296704,-0.010055215028679444,-0.03199587601958398,0.025901504629791017,-0.03199587601958398,Information Technology,12
2020-02-04,94.79814910888672,97.799927586994,92.47418895601908,94.12032339598142,223180,95.73741607666015,97.03173370361328,,,,,-1.1136117181490295,-0.0055866301822245345,-0.007150199864416562,0.03166494816960386,-0.024514826235671583,Information Technology,12
2020-02-05,93.82982635498047,96.7831858633124,92.95834043586125,96.7831858633124,156877,95.35977020263672,96.67991129557292,95.7307915938528,,,,-1.1153441360024094,-0.0102145744722718,0.03147570045753545,0.03147570045753545,-0.009287941297282054,Information Technology,12
2020-02-06,92.32894897460938,96.29904395070783,91.2638026231195,93.97509096115407,105172,94.51733703613282,96.15056508382162,96.13850402832031,95.56069946289062,,,-1.1180293427260977,-0.015995738654496907,0.0178290991593264,0.04299946030134305,-0.01153642885919548,Information Technology,12
2020-02-07,93.05517578125,94.4108197994938,91.2153737127524,93.39408493889455,260963,93.86856536865234,95.61476389567058,96.2913962916324,95.9843376159668,,,-1.11673005663543,0.007865645766641822,0.003642023721939447,0.014568174277920676,-0.019771087992166425,Information Technology,12
2020-02-10,93.82982635498047,96.49269548204941,90.82804808927214,93.34566833187702,127819,93.56838531494141,95.26294148763021,96.23788331684314,96.1683177947998,,,-1.1153441360024094,0.008324637154535961,-0.0051599586390767005,0.02837977251492174,-0.03199172781533122,Information Technology,12
2020-02-11,92.1352767944336,96.73477818965459,91.11854195200279,95.76646210645016,129514,93.03581085205079,95.05636698404948,95.87094196520354,96.03275299072266,,,-1.1183758399464574,-0.01805981771868566,0.03941145496440246,0.04992117628824322,-0.011035239463156765,Information Technology,12
2020-02-12,88.16519165039062,93.34568176560845,87.39053574687539,91.99003762828988,153058,91.90288391113282,94.60771331787109,95.23389193886204,95.48565444946288,,,-1.1254786848968974,-0.04308974024032914,0.04338272175561375,0.058758904940177326,-0.00878641433216698,Information Technology,12
