Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,3MINDIA.NS,3MINDIA.NS,3MINDIA.NS,3MINDIA.NS,3MINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,20526.623046875,20615.21339479689,20344.174816830455,20473.75690639847,671,,,,,,,-0.790392564446995,,-0.002575491368249083,0.004315875422839177,-0.008888370465414686,Diversified,7
2020-01-13,20612.1953125,20734.88059354305,20399.817919594334,20529.016536337935,1391,,,,,,,-0.7751251680257388,0.004168842845195992,-0.0040354156799408125,0.005952072507708461,-0.01030348246200019,Diversified,7
2020-01-14,21004.53125,21070.13599161024,20591.26926452819,20624.789935423934,1311,,,,,,,-0.7051264570605854,0.019034165529281246,-0.01807901876296647,0.0031233613751908695,-0.019674896837881595,Diversified,7
2020-01-15,21135.212890625,21644.775714921685,20933.179769957667,21070.135651693676,1350,,,,,,,-0.6818108606131877,0.006221592811074992,-0.003079090769896653,0.02410966130001535,-0.009559076679892309,Diversified,7
2020-01-16,21377.04296875,21453.231420528577,21223.37536959434,21295.20538551129,941,20931.12109375,,,,,,-0.6386646888675717,0.011442046000505118,-0.0038282929663538967,0.0035640313718765526,-0.007188440392822182,Diversified,7
2020-01-17,21402.373046875,21558.578991441154,21358.461344278927,21362.195008107756,1614,21106.27109375,,,,,,-0.6341454168664014,0.0011849196430969774,-0.001877270276489762,0.007298533869306789,-0.002051721203994439,Diversified,7
2020-01-20,21332.4609375,21644.777462972754,21095.03842475389,21549.00411136668,2271,21250.32421875,,,,,,-0.6466188027313015,-0.0032665587699962084,0.010150876380419005,0.01464043583099861,-0.01112963541532841,Diversified,7
2020-01-21,21184.728515625,21359.65889971025,21070.08670237786,21074.54053691604,4571,21286.363671875,,,,,,-0.6729765184300073,-0.006925240473090635,-0.005201292932675017,0.008257381441363787,-0.005411530913062457,Diversified,7
