Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,118.9474868774414,121.85195035562536,115.63584664130452,116.72162923887547,2207069,,,,,,,-1.0603146000642998,,-0.018712943812418392,0.024418031472801083,-0.02784119549788433,Metals & Mining,14
2020-01-13,117.15596771240234,120.52189279124048,116.28733814450487,119.24609466661583,547822,,,,,,,-1.073773193215582,-0.015061429308590354,0.01784055046469657,0.028730291290844923,-0.007414300652868189,Metals & Mining,14
2020-01-14,116.20589447021484,118.73033591996032,115.77157973588643,117.26453093998344,2079225,,,,,,,-1.0809105152604972,-0.008109473727533586,0.009110006636022572,0.0217238674617537,-0.003737458726241538,Metals & Mining,14
2020-01-15,116.91167449951172,118.83893247752775,115.90732202555652,116.17876774458594,679989,,,,,,,-1.0756084194448492,0.0060735303705078065,-0.0062688928035911085,0.016484735046918608,-0.008590694455919312,Metals & Mining,14
2020-01-16,117.12879943847656,118.62175053213038,116.80306134086106,117.80741357195558,417479,117.26996459960938,,,,,,-1.0739772919227157,0.0018571707222083333,0.005793742757821629,0.012746234067207318,-0.0027810248135139437,Metals & Mining,14
2020-01-17,117.78028869628906,119.2189558903263,117.45455882350237,117.80743492332098,1274504,117.03652496337891,,,,,,-1.0690830496313484,0.005562161150253258,0.00023048191961838604,0.012214838407698325,-0.0027655720357981917,Metals & Mining,14
2020-01-20,117.45455169677734,121.6076673808358,116.47734556997979,118.75748767659746,1694116,117.0962417602539,,,,,,-1.0715301134620343,-0.0027656325444376487,0.01109310759776938,0.03535934218011594,-0.008319865962456041,Metals & Mining,14
2020-01-21,115.31011199951172,117.69883875597634,114.90294351323679,116.1787414171105,549280,116.91708526611328,,,,,,-1.087639983781132,-0.01825761255129343,0.007532985637915823,0.02071567458433088,-0.0035310735477964705,Metals & Mining,14
2020-01-22,113.57288360595703,116.55878642118178,112.75854647453211,115.63587266233999,576149,116.24932708740235,,,,,,-1.1006907234081336,-0.015065707277797491,0.01816445079919382,0.026290631358664607,-0.00717017218872662,Metals & Mining,14
2020-01-23,113.27426147460938,114.38719024768072,112.64993982047501,114.14289083014395,472035,115.47841949462891,,,,,,-1.1029340897366702,-0.0026293435709859284,0.0076683735936717845,0.00982508081344502,-0.005511593242868429,Metals & Mining,14
2020-01-24,112.83995819091797,113.95287871080134,112.64994292545005,113.95287871080134,558023,114.49035339355468,,,,,,-1.1061967459859219,-0.003834086208443355,0.009862822866349985,0.009862822866349985,-0.0016839359790121744,Metals & Mining,14
2020-01-27,109.12115478515625,112.9756864518094,108.57826346781717,112.89424778389008,922817,112.82367401123047,,,,,,-1.1341338526741769,-0.03295644083339469,0.03457709924498609,0.03532341345032641,-0.00497512437810943,Metals & Mining,14
2020-01-28,107.899658203125,110.4240997230107,107.08532116008256,109.20259415844701,612033,111.34158325195312,,,,,,-1.143310213080504,-0.011193948455147857,0.012075440988600583,0.023396195705581713,-0.007547169811320642,Metals & Mining,14
2020-01-29,107.79106903076172,110.07121082889076,107.49247715965657,108.57825975722886,591901,110.18522033691406,,,,,,-1.144125977444063,-0.001006390327565804,0.007302930878647196,0.021153346178228505,-0.0027700984301393117,Metals & Mining,14
2020-01-30,105.7009506225586,108.44255376372107,105.04948261967472,108.44255376372107,689175,108.67055816650391,113.80631408691406,,,,,-1.1598277649788888,-0.019390459961081203,0.025937355577361876,0.025937355577361876,-0.006163312619677064,Metals & Mining,14
2020-01-31,105.3752212524414,106.78673388460109,105.13091350184337,105.94525058019649,724986,107.1776107788086,112.90149637858073,,,,,-1.162274771494577,-0.0030816124944828137,0.0054095196288082015,0.013395109546467276,-0.002318455398663044,Metals & Mining,14
2020-02-03,102.82361602783203,104.6423053223367,102.14500185583245,104.01798359764284,327572,105.91810302734375,111.94600626627604,,,,,-1.1814434286157833,-0.024214470862145475,0.011615693125278881,0.017687466797631224,-0.006599789019439806,Metals & Mining,14
2020-02-04,104.75088500976562,105.80952149240575,103.14935717358033,104.07227081783417,475656,105.28834838867188,111.18233896891276,,,,,-1.1669650297088061,0.018743446849913598,-0.006478362372482005,0.010106229484757367,-0.015288919382743127,Metals & Mining,14
2020-02-05,103.5565185546875,105.83666042572432,102.87790440950606,104.88660062247031,682799,104.44143829345703,110.29199523925782,111.76847116570724,,,,-1.1759375779829884,-0.01140197006418397,0.012844020698517422,0.02201833262512287,-0.006553079947575369,Metals & Mining,14
2020-02-06,104.6423110961914,107.87251307636961,104.18085012022387,105.15805623859552,867168,104.22971038818359,109.45956268310547,111.01556717722039,111.41216316223145,,,-1.1677806794423695,0.01048502360506168,0.004928648239907574,0.03086898546429162,-0.004409888993595956,Metals & Mining,14
