,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,BDL.NS,BDL.NS,BDL.NS,BDL.NS,BDL.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,136.86048889160156,140.60536761001518,136.0104209560931,138.67548440630216,70796,,,,,,,-0.8740485210837029,,0.0132616471663939,0.0273627454405755,-0.006211200488855,Capital Goods,1.0,
3,3,3,2020-01-13,139.4796142578125,141.52437133585462,136.92942421456064,136.92942421456064,138354,,,,,,,-0.8672861617611493,0.0191371913648896,-0.0182836040723349,0.0146598991467141,-0.0182836040723349,Capital Goods,1.0,
4,4,4,2020-01-14,144.76382446289062,146.57883444835588,139.50261765883087,140.14590754466627,291240,,,,,,,-0.8536427796597652,0.0378851793733158,-0.0318996609502267,0.0125377316618939,-0.0363433808382731,Capital Goods,1.0,
5,5,5,2020-01-15,146.62478637695312,152.5522662050871,145.61389225688845,147.4518713677931,659388,,,,,,,-0.8488379339999014,0.0128551585381715,0.0056408265701657,0.0404261787832733,-0.0068944285958978,Capital Goods,1.0,1.0
6,6,6,2020-01-16,147.40591430664062,149.79529268242104,146.21123914141776,149.3357979195915,128688,143.02692565917968,,,,,,-0.846821128005971,0.0053273934713829,0.0130923078767126,0.016209514977872,-0.0081046623593246,Capital Goods,1.0,1.0
7,7,7,2020-01-17,143.70697021484375,147.4058970125864,143.36234918315347,147.4058970125864,94908,144.39622192382814,,,,,,-0.8563714875975602,-0.0250935934911143,0.0257393694419463,0.0257393694419463,-0.0023980815347722,Capital Goods,1.0,0.0
8,8,8,2020-01-20,140.69729614257812,145.1773698940534,140.1688659691425,144.0056498839137,62522,144.63975830078124,,,,,,-0.8641422105201813,-0.0209431321790872,0.023513982372362,0.0318419321074607,-0.0037557948014873,Capital Goods,1.0,0.0
9,9,9,2020-01-21,140.42160034179688,142.9028692214952,138.30792165810308,139.2269111707815,209720,143.7713134765625,,,,,,-0.8648540336702503,-0.0019594960837191,-0.0085078732054569,0.0176701367429137,-0.0150523756925496,Capital Goods,1.0,0.0
10,10,10,2020-01-22,141.4095458984375,148.39387351451222,140.9270818951796,142.90290422230402,1755264,142.72826538085937,,,,,,-0.8623032421230746,0.007035566851794,0.0105605199025182,0.0493907789018075,-0.0034118206107839,Capital Goods,1.0,1.0
11,11,11,2020-01-23,139.31881713867188,142.2825499334025,138.76741781642713,141.6162909435796,150662,141.11084594726563,,,,,,-0.8677013262705264,-0.0147849195503903,0.0164907645075749,0.0212730258237883,-0.0039578237424734,Capital Goods,1.0,0.0
12,12,12,2020-01-24,139.43368530273438,141.13380743738472,138.76741231665068,139.73235408100177,111578,140.25618896484374,,,,,,-0.8674047464236303,0.0008244985596465,0.0021420130839899,0.0121930517074053,-0.0047784219762757,Capital Goods,1.0,1.0
