Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BDL.NS,BDL.NS,BDL.NS,BDL.NS,BDL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,136.86050415039062,140.6053832863266,136.01043612010676,138.6754998674479,70796,,,,,,,-0.8740484837150593,,0.013261647166393997,0.027362745440575598,-0.006211200488855151,Capital Goods,1
2020-01-13,139.47962951660156,141.524386818336,136.92943919436405,136.92943919436405,138354,,,,,,,-0.8672861243877696,0.019137189231254646,-0.01828360407233498,0.014659899146714173,-0.01828360407233498,Capital Goods,1
2020-01-14,144.76382446289062,146.57883444835588,139.50261765883087,140.14590754466627,291240,,,,,,,-0.8536427816737284,0.037885065830778615,-0.03189966095022678,0.01253773166189398,-0.036343380838273154,Capital Goods,1
2020-01-15,146.6248016357422,152.55228208073072,145.61390741047688,147.45188671265436,659388,,,,,,,-0.8488378966136018,0.012855263942882451,0.005640826570165736,0.04042617878327359,-0.006894428595897839,Capital Goods,1
2020-01-16,147.40591430664062,149.79529268242104,146.21123914141776,149.3357979195915,128688,143.0269348144531,,,,,,-0.8468211300151568,0.005327288850074247,0.013092307876712672,0.01620951497787204,-0.00810466235932461,Capital Goods,1
2020-01-17,143.70697021484375,147.4058970125864,143.36234918315347,147.4058970125864,94908,144.39622802734374,,,,,,-0.8563714896134346,-0.025093593491114338,0.025739369441946325,0.025739369441946325,-0.0023980815347722784,Capital Goods,1
2020-01-20,140.6973114013672,145.1773856387118,140.16888117062268,144.00566550149765,62522,144.63976440429687,,,,,,-0.8641421731445998,-0.020943025999205774,0.023513982372361797,0.03184193210746078,-0.0037557948014873554,Capital Goods,1
2020-01-21,140.4215850830078,142.90285369308125,138.30790662899503,139.22689604181227,209720,143.7713165283203,,,,,,-0.8648540750889631,-0.0019597127735640277,-0.008507873205457206,0.017670136742913733,-0.015052375692549802,Capital Goods,1
2020-01-22,141.40953063964844,148.39385750207967,140.9270666884508,142.9028888023742,1755264,142.72826232910157,,,,,,-0.8623032835400011,0.007035567616307834,0.010560519902518273,0.04939077890180732,-0.0034118206107840443,Capital Goods,1
2020-01-23,139.31881713867188,142.2825499334025,138.76741781642713,141.6162909435796,150662,141.1108428955078,,,,,,-0.8677013282943354,-0.014784813240801237,0.016490764507574918,0.021273025823788316,-0.003957823742473443,Capital Goods,1
